Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDA,Linear,urine,32,2.223601511253115e-12,2.4954163220384032e-14,2.761899649955657e-12,2.5241505595212897e-14,2.238208533442143e-12,4.433718745876919e-13,9.39690463234605e-08,1.0712232229020316e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,33,2.277084770740956e-12,2.6760933624788395e-14,2.8337557994584373e-12,2.7083205944296133e-14,2.299102965300226e-12,4.519214321339893e-13,8.991277273161687e-08,1.033420249517585e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,34,2.3272881018165936e-12,2.872698010459446e-14,2.8869072930814976e-12,2.8965406326719387e-14,2.3521384492908304e-12,4.554906798959202e-13,9.308622213704092e-08,1.072302214072904e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,35,2.374421189180187e-12,3.065329226884482e-14,2.9200561239839384e-12,3.0879531380924655e-14,2.39658900363926e-12,4.535798006719688e-13,9.658679276716832e-08,1.0881924072329587e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,36,2.4178556292525633e-12,3.2588491502777775e-14,2.934216671718337e-12,3.282004320550279e-14,2.4329028375236206e-12,4.4648543217652714e-13,9.644941997137424e-08,1.0719492163634305e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,37,2.4574012529726685e-12,3.443981075801003e-14,2.932730013699425e-12,3.478332327570312e-14,2.462292739494054e-12,4.354469259129634e-13,9.307079204272414e-08,1.075181064811012e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,38,2.4936632619931842e-12,3.649146008153151e-14,2.9201844935211607e-12,3.6759742520981256e-14,2.4855987493938025e-12,4.222126120945191e-13,9.411643359928588e-08,1.0490027710944653e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,39,2.526587446205486e-12,3.857549316869241e-14,2.9016546110316455e-12,3.87444593010107e-14,2.504713233694722e-12,4.082246151358715e-13,9.17730525086147e-08,1.0707657995134437e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,40,2.552885203579991e-12,4.068935197999203e-14,2.863132691002801e-12,4.0733736506428156e-14,2.5138311571248906e-12,3.9050202958398894e-13,9.138347470258146e-08,1.071731554163252e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,41,2.5506758163929e-12,4.283166093392403e-14,2.801496664858738e-12,4.271506176653679e-14,2.5086209151647942e-12,3.659089361802287e-13,9.221972240937483e-08,1.0663559883405415e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,42,2.4971264205725374e-12,4.4721526964519934e-14,2.781119952388611e-12,4.4678084338721155e-14,2.4929914903271122e-12,3.427058712767578e-13,9.208110679624528e-08,1.0729495477273524e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,43,2.407952309768646e-12,4.6808009670964296e-14,2.795287222176479e-12,4.662125245862188e-14,2.476753394389797e-12,3.26181789911395e-13,9.362601268600157e-08,1.1033911394729665e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,44,2.3130286748440643e-12,4.889317439414273e-14,2.8091086314713243e-12,4.854013106172714e-14,2.4570968090026346e-12,3.167083565888684e-13,9.564731292519712e-08,1.0291548479623185e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,45,2.2889049596658273e-12,5.087752186780717e-14,2.817736278679095e-12,5.043910777870371e-14,2.454379364677517e-12,3.1348884534272703e-13,9.303134790757277e-08,1.0937906875568793e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,46,2.392448869223407e-12,5.286974674788107e-14,2.8196952151643417e-12,5.2358521706631633e-14,2.4948613053937807e-12,3.1741436193853667e-13,9.43618151893153e-08,1.0750023188317891e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,47,2.4391721281658008e-12,5.485564937403667e-14,2.8155737290258553e-12,5.4302835015077044e-14,2.5125971182121676e-12,3.209526557284431e-13,9.137881058277329e-08,1.071389808758646e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,48,2.472115611176773e-12,5.689233670757785e-14,2.807063175652713e-12,5.6253318111510256e-14,2.523230756279471e-12,3.250080055344079e-13,9.314603215994318e-08,1.0637424308042577e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,49,2.500854558162846e-12,5.878195201642136e-14,2.80105604509584e-12,5.820939840165892e-14,2.5332054162663376e-12,3.319417494779958e-13,9.255653825803111e-08,1.0801040093345128e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,50,2.522019051931501e-12,6.071458982272182e-14,2.812339553945331e-12,6.017179755759411e-14,2.544437533932853e-12,3.434748145625388e-13,9.113429528036028e-08,1.0845422586137924e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,51,2.5213112847533026e-12,6.272787871812804e-14,2.8339026004325918e-12,6.213296343355809e-14,2.5476994645889928e-12,3.5452177760304793e-13,9.500451975345563e-08,1.0744145782673816e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,52,2.4761573000353643e-12,6.467589864275064e-14,2.7727876418526254e-12,6.405927898594024e-14,2.5095732783531055e-12,3.392057414033228e-13,9.095385111118999e-08,1.0730893520347136e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,53,2.4092733016956025e-12,6.663436078954699e-14,2.7154647887911443e-12,6.593763892098065e-14,2.465586545694065e-12,3.218529772124751e-13,9.285134765599352e-08,1.101141135197696e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,54,2.3337701129250155e-12,6.841735159099013e-14,2.6699558362819342e-12,6.776796192351636e-14,2.419619192506328e-12,3.067678489704351e-13,9.351331100495284e-08,1.0902126851899334e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,55,2.2518105002172772e-12,7.026886396973436e-14,2.6316624660710497e-12,6.954527421608112e-14,2.374296505930351e-12,2.941884203692263e-13,9.26561306500236e-08,1.0797830255308292e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,56,2.1682584113585923e-12,7.221790033389366e-14,2.5927864456126715e-12,7.126744127564782e-14,2.3284759537167687e-12,2.838768174522055e-13,9.474643909069031e-08,1.0851868108057871e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,57,2.0834757530341363e-12,7.412982310243607e-14,2.552162474411812e-12,7.293390067233951e-14,2.283157820789916e-12,2.753926101918547e-13,9.338229996934024e-08,1.05259897119519e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,58,1.9999672491027853e-12,7.599362084704728e-14,2.5103437124168737e-12,7.455382746704084e-14,2.237669251281549e-12,2.6864331614286086e-13,9.279360225938083e-08,1.0538670694902458e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,59,1.9193791521432413e-12,7.781825178817744e-14,2.466910790227539e-12,7.612856335994025e-14,2.194463144186698e-12,2.630257394265617e-13,9.290218073612186e-08,1.0828906726198578e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,60,1.8428884720339545e-12,7.953980898402213e-14,2.419871594772083e-12,7.76464667302107e-14,2.1543582889860247e-12,2.579178190464937e-13,9.238207948593906e-08,1.0585045033740715e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,61,1.7709078561217728e-12,8.081372620790186e-14,2.368464365604117e-12,7.910630429788096e-14,2.1081077421908345e-12,2.5296577983377477e-13,9.384246579251713e-08,1.0895491326907846e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,62,1.7022533556343422e-12,8.203502574509816e-14,2.313882158794245e-12,8.051040032135831e-14,2.0643614855736514e-12,2.4760456272115983e-13,9.297664628922979e-08,1.0682272081210291e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,63,1.6379183166020939e-12,8.338855728975622e-14,2.2555026422954594e-12,8.185591554620356e-14,2.019658095278598e-12,2.415890838075585e-13,9.430591195197857e-08,1.0791951842892325e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,64,1.576522224398802e-12,8.484214714240754e-14,2.198768511013638e-12,8.318442234946793e-14,1.9752541616235852e-12,2.349621961838383e-13,9.136959501299574e-08,1.0794424482273504e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,65,1.516843942117596e-12,8.623433727077828e-14,2.1394661216256328e-12,8.449524310479364e-14,1.9324119127778205e-12,2.2763139029963186e-13,9.360148922224403e-08,1.0823385303019158e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,66,1.4606712107206876e-12,8.760527703656831e-14,2.0745954867201766e-12,8.574874344651276e-14,1.8905382901529544e-12,2.199060296923308e-13,9.439923267834442e-08,1.049587607184779e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,67,1.4041521851498873e-12,8.87710179886883e-14,2.013447785234601e-12,8.693969887540662e-14,1.851724936580146e-12,2.1220953596787218e-13,9.399313534645388e-08,1.0585548920273125e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,68,1.3491087587358397e-12,8.980587540979856e-14,1.956662262769804e-12,8.80739166493616e-14,1.8107317945395551e-12,2.046589758558301e-13,9.096938973398935e-08,1.0540042101302775e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,69,1.2972634034699726e-12,9.08175105756269e-14,1.903620924087468e-12,8.91673413165768e-14,1.770370959205958e-12,1.9741199235208395e-13,9.717968558046797e-08,1.0500800403391794e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,70,1.24687348120045e-12,9.178739718155096e-14,1.851781748773984e-12,9.02087581608306e-14,1.7274253858931554e-12,1.9036969266597592e-13,9.390416528042456e-08,1.0995993695178644e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,71,1.1980389553675752e-12,9.271806955014894e-14,1.8043357606634114e-12,9.120649521006038e-14,1.6879847129433467e-12,1.83487963321613e-13,9.59128701757674e-08,1.0780046096569252e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,72,1.1514281281904681e-12,9.36070069113698e-14,1.7558450353394317e-12,9.21619280457725e-14,1.6490821295317426e-12,1.768086545228531e-13,9.251481358129952e-08,1.1317329876905702e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,73,1.106372805870226e-12,9.444958107718976e-14,1.7117258131749136e-12,9.306729106990652e-14,1.6183390348298299e-12,1.7047188584796286e-13,9.422450162183599e-08,1.1022819001012524e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,74,1.062749172518751e-12,9.528032388680246e-14,1.6733174091135283e-12,9.393409715428153e-14,1.5830576866743273e-12,1.643755932149299e-13,9.501288682977214e-08,1.0921384454179979e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
PFDoDA,Linear,urine,75,1.02085289006848e-12,9.60730518577424e-14,1.6336355011803416e-12,9.475606470256068e-14,1.5465106409026652e-12,1.584704860824876e-13,9.375777418279715e-08,1.0745249528484526e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:23.023940,PB(T)K v1.0
