Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDA,Linear,brain,11,0.5118597149848938,0.45856305956840515,0.5731433629989624,0.48305433988571167,0.5405052304267883,0.02968967892229557,0.002778960230817214,105.45920047751676,2.674355768088624,0.0008227946818806231,0.004987072199583054,7.1521787743088945,7.157988548278809,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,12,0.550592839717865,0.4917711913585663,0.6190246343612671,0.5172097682952881,0.5841187834739685,0.03202425315976143,0.0028849636582843384,102.72540924144053,2.674355768088624,0.0009642239892855287,0.005005405750125647,7.1521787743088945,7.158148288726807,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,13,0.5880293846130371,0.5235728025436401,0.6637260317802429,0.5498728156089783,0.6266759634017944,0.03430377319455147,0.0032406576159998307,114.68540192039949,2.674355768088624,0.0011137478286400437,0.00502655329182744,7.1521787743088945,7.158318996429443,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,14,0.6242563724517822,0.5540626645088196,0.7071502208709717,0.5810620188713074,0.6681450605392456,0.0364658460021019,0.003094176628747169,122.90983211359915,2.674355768088624,0.0012707349378615618,0.005033434834331274,7.1521787743088945,7.158483028411865,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,15,0.6594303250312805,0.583281397819519,0.7496806383132935,0.610998809337616,0.708726167678833,0.03865346312522888,0.003337531975793857,123.57596977662071,2.674355768088624,0.0014346166281029582,0.005062735173851252,7.1521787743088945,7.1586761474609375,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,16,0.6935229301452637,0.6112036108970642,0.7913459539413452,0.6396641731262207,0.7483490705490112,0.04092518612742424,0.0036479801221342674,130.95017636860834,2.674355768088624,0.0016048428369686007,0.005126123782247305,7.1521787743088945,7.158909797668457,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,17,0.7265799045562744,0.638043224811554,0.8319813013076782,0.6670724749565125,0.7869884371757507,0.043157003819942474,0.004027926175432032,136.66883148894414,2.674355768088624,0.0017808617558330297,0.005189217161387205,7.1521787743088945,7.159148693084717,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,18,0.7583507299423218,0.6639128923416138,0.8714177012443542,0.6932665109634399,0.8246381282806396,0.045223530381917953,0.0038838498856790535,146.9677932032986,2.674355768088624,0.0019621318206191063,0.00522327097132802,7.1521787743088945,7.159364223480225,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,19,0.789331316947937,0.6884852051734924,0.9099061489105225,0.7184213399887085,0.8614619374275208,0.047302037477493286,0.003976369518966493,156.42624133042563,2.674355768088624,0.0021481637377291918,0.005272302310913801,7.1521787743088945,7.159599304199219,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,20,0.8193866014480591,0.7121734023094177,0.9474711418151855,0.7425252795219421,0.8974058032035828,0.04935586452484131,0.004486033745503987,148.8162064643202,2.674355768088624,0.002338484860956669,0.005324965808540583,7.1521787743088945,7.159842014312744,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,21,0.8485238552093506,0.7345548272132874,0.9843763113021851,0.7655999660491943,0.9324555993080139,0.05155123397707939,0.004437379354890785,159.99405544206078,2.674355768088624,0.0025326479226350784,0.0054147569462656975,7.1521787743088945,7.160126209259033,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,22,0.8767166137695312,0.7559900283813477,1.0202544927597046,0.7877417802810669,0.966690719127655,0.05365332216024399,0.004309123208040148,159.6030858459885,2.674355768088624,0.0027301786467432976,0.005492665804922581,7.1521787743088945,7.160401821136475,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,23,0.9040552377700806,0.7766307592391968,1.0557200908660889,0.8091405034065247,1.0003124475479126,0.05585576966404915,0.004846310327562679,175.07372158756806,2.674355768088624,0.0029307412914931774,0.005593258887529373,7.1521787743088945,7.160702705383301,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,24,0.9304147362709045,0.7961989641189575,1.0900914669036865,0.8294941782951355,1.0329142808914185,0.058008626103401184,0.004711886256879408,167.44267182114888,2.674355768088624,0.003133887890726328,0.005691726692020893,7.1521787743088945,7.161004543304443,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,25,0.9560511708259583,0.8152559399604797,1.123970627784729,0.84922194480896,1.0649861097335815,0.060198839753866196,0.005156396204851771,190.27149016878124,2.674355768088624,0.003339275950565934,0.005799770355224609,7.1521787743088945,7.161317825317383,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,26,0.9808959364891052,0.8335565328598022,1.1568262577056885,0.8680904507637024,1.0962082147598267,0.06228339299559593,0.005670901705887519,180.1836684422316,2.674355768088624,0.00354656926356256,0.005893980618566275,7.1521787743088945,7.161619186401367,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,27,1.0048454999923706,0.8509259223937988,1.189317226409912,0.8861933350563049,1.1266679763793945,0.06458621472120285,0.005559209481299714,175.92096324244375,2.674355768088624,0.003755345242097974,0.0060325185768306255,7.1521787743088945,7.161966800689697,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,28,1.0283801555633545,0.8678640723228455,1.220871090888977,0.9036375880241394,1.1564748287200928,0.06670711934566498,0.005323336969519169,181.7328034175435,2.674355768088624,0.003965328447520733,0.0061416937969625,7.1521787743088945,7.162285804748535,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,29,1.0507954359054565,0.8838685154914856,1.2519372701644897,0.9202661514282227,1.1854678392410278,0.0690598115324974,0.005427323988956685,202.90630036113424,2.674355768088624,0.004178054165095091,0.006297358311712742,7.1521787743088945,7.162654399871826,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,30,1.0720674991607666,0.8987231254577637,1.2822219133377075,0.9358473420143127,1.2133516073226929,0.07157494127750397,0.005892483628957783,206.77845771685705,2.674355768088624,0.00439417315647006,0.006488315761089325,7.1521787743088945,7.163061141967773,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,31,1.0923240184783936,0.9122671484947205,1.311440110206604,0.9504033327102661,1.2401272058486938,0.07417906820774078,0.005850084440905599,187.00177359925718,2.674355768088624,0.004613563884049654,0.006704987492412329,7.1521787743088945,7.163497447967529,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,32,1.1112619638442993,0.924701452255249,1.3399301767349243,0.9639636874198914,1.2658019065856934,0.07697966694831848,0.005739801777315619,225.1132394605934,2.674355768088624,0.0048360018990933895,0.006963311694562435,7.1521787743088945,7.163978099822998,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,33,1.1293096542358398,0.9359943866729736,1.3676984310150146,0.9766444563865662,1.2904936075210571,0.07995770126581192,0.00551363182766471,221.1794350991847,2.674355768088624,0.005061072763055563,0.007260967046022415,7.1521787743088945,7.164500713348389,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,34,1.1463940143585205,0.946170449256897,1.394783854484558,0.9885075688362122,1.3142486810684204,0.08311495184898376,0.005702197631716875,211.96008123648403,2.674355768088624,0.005288342945277691,0.007599106058478355,7.1521787743088945,7.165066242218018,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,35,1.1623727083206177,0.9556102156639099,1.4212446212768555,0.9995800256729126,1.3370604515075684,0.08652408421039581,0.006749869438152347,254.07551651357235,2.674355768088624,0.005517081823199987,0.00799348670989275,7.1521787743088945,7.165689468383789,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,36,1.1777153015136719,0.9641259908676147,1.4470561742782593,1.0100229978561401,1.359098196029663,0.09011711180210114,0.006645052032630161,234.8858000584049,2.674355768088624,0.005746370647102594,0.008431554771959782,7.1521787743088945,7.166356563568115,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,37,1.1924617290496826,0.9717494249343872,1.4723165035247803,1.0199038982391357,1.3804025650024414,0.09382613003253937,0.00650241304577153,225.1691438740984,2.674355768088624,0.005975175183266401,0.008903269656002522,7.1521787743088945,7.167057037353516,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,38,1.206653356552124,0.9791467189788818,1.4973195791244507,1.0294029712677002,1.4011651277542114,0.09777528047561646,0.006439766840895562,209.55446585842773,2.674355768088624,0.006202214397490025,0.009431013837456703,7.1521787743088945,7.167811870574951,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,39,1.2204867601394653,0.985597550868988,1.5215245485305786,1.0385138988494873,1.4213335514068604,0.10176736861467361,0.005799313173599477,236.9305427130456,2.674355768088624,0.00642640795558691,0.009986016899347305,7.1521787743088945,7.168591022491455,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,40,1.2343354225158691,0.9911646842956543,1.5457022190093994,1.0474623441696167,1.4412047863006592,0.10604691505432129,0.006292625259001589,230.13866949683236,2.674355768088624,0.006647481583058834,0.010610627941787243,7.1521787743088945,7.169436931610107,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,41,1.2473194599151611,0.9958505034446716,1.5691808462142944,1.0559141635894775,1.4603888988494873,0.11042076349258423,0.006240234044087197,240.9852250991192,2.674355768088624,0.006867579650133848,0.011276121251285076,7.1521787743088945,7.170322418212891,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,42,1.2594698667526245,0.9998325109481812,1.5915513038635254,1.0635671615600586,1.4786090850830078,0.11473456025123596,0.00661903950027946,266.17098292632676,2.674355768088624,0.007091069594025612,0.011955058202147484,7.1521787743088945,7.171225070953369,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,43,1.2703936100006104,1.0032932758331299,1.6127341985702515,1.0700840950012207,1.495530128479004,0.1190326064825058,0.0064609743865938025,248.53004618895048,2.674355768088624,0.007322339341044426,0.012657918967306614,7.1521787743088945,7.172159194946289,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,44,1.2797842025756836,1.005469799041748,1.6317731142044067,1.0750080347061157,1.510599136352539,0.12304632365703583,0.006650010355572795,249.88860507809903,2.674355768088624,0.007564670406281948,0.013339960016310215,7.1521787743088945,7.173083305358887,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,45,1.2871389389038086,1.0054785013198853,1.64924955368042,1.0783159732818604,1.5238481760025024,0.12708663940429688,0.0076145913013407895,248.276428325354,2.674355768088624,0.007821187376976013,0.01406673900783062,7.1521787743088945,7.174066543579102,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,46,1.2922896146774292,1.0045876502990723,1.6642931699752808,1.079666256904602,1.534858226776123,0.1308678239583969,0.007196287937351124,254.69628374648812,2.674355768088624,0.008095089346170425,0.014788754284381866,7.1521787743088945,7.175062656402588,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,47,1.2956321239471436,1.0016529560089111,1.6770356893539429,1.0791290998458862,1.5437617301940918,0.13443264365196228,0.006977143640433968,250.7528262182699,2.674355768088624,0.008389267139136791,0.01551833376288414,7.1521787743088945,7.17608642578125,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,48,1.2963199615478516,0.9970764517784119,1.6860501766204834,1.0762674808502197,1.5499223470687866,0.13726317882537842,0.006852056011076411,249.15486266995183,2.674355768088624,0.008705300278961658,0.01615239679813385,7.1521787743088945,7.177036285400391,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,49,1.295029640197754,0.9908711314201355,1.6932449340820312,1.0715868473052979,1.5540028810501099,0.14010140299797058,0.00704862963019484,250.3831643601969,2.674355768088624,0.009044068865478039,0.016843074932694435,7.1521787743088945,7.178065776824951,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,50,1.2915940284729004,0.9830770492553711,1.6971830129623413,1.0648689270019531,1.5556144714355469,0.14226827025413513,0.006801853885720863,246.00674070365886,2.674355768088624,0.009405593387782574,0.017449505627155304,7.1521787743088945,7.1790337562561035,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,51,1.2859729528427124,0.9737922549247742,1.6981061697006226,1.0561474561691284,1.5546984672546387,0.14402200281620026,0.006836601184313397,238.03895226550623,2.674355768088624,0.009789747186005116,0.018021536991000175,7.1521787743088945,7.179989814758301,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,52,1.2781291007995605,0.9630141854286194,1.6963508129119873,1.0456799268722534,1.5515321493148804,0.14543184638023376,0.0066295099298211545,241.29214406546868,2.674355768088624,0.010196192190051079,0.01857851818203926,7.1521787743088945,7.180953502655029,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,53,1.2688977718353271,0.9510660171508789,1.6921011209487915,1.0337343215942383,1.5464274883270264,0.14644159376621246,0.006272317933166569,255.7903808038818,2.674355768088624,0.010625011287629604,0.019100312143564224,7.1521787743088945,7.181904315948486,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,54,1.2579185962677002,0.9379560351371765,1.6855310201644897,1.0203593969345093,1.5393768548965454,0.1471187025308609,0.006934639459161818,230.27281155727707,2.674355768088624,0.011076453141868114,0.019599400460720062,7.1521787743088945,7.182854652404785,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,55,1.245180368423462,0.9234996438026428,1.6764081716537476,1.0055654048919678,1.5303237438201904,0.1472966969013214,0.006511355343670176,257.8736549455297,2.674355768088624,0.011551070027053356,0.020027445629239082,7.1521787743088945,7.183757305145264,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,56,1.2307980060577393,0.9084727168083191,1.665284514427185,0.9895163178443909,1.5194467306137085,0.14730162918567657,0.006287292951725236,238.4919182634463,2.674355768088624,0.01204961258918047,0.020471831783652306,7.1521787743088945,7.184700012207031,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,57,1.2150568962097168,0.8923144340515137,1.6522687673568726,0.9722771048545837,1.5067914724349976,0.1471017301082611,0.006443337759229972,243.37289673733676,2.674355768088624,0.01257340144366026,0.02091711200773716,7.1521787743088945,7.185669422149658,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,58,1.1983890533447266,0.8752653002738953,1.6370941400527954,0.9540700316429138,1.4926661252975464,0.1464053839445114,0.006434392612928756,219.13985643199723,2.674355768088624,0.01312436256557703,0.021278131753206253,7.1521787743088945,7.186581134796143,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,59,1.1800874471664429,0.8570224642753601,1.6206610202789307,0.9348922371864319,1.4770326614379883,0.14572639763355255,0.006087062438150812,236.44642949866932,2.674355768088624,0.013704940676689148,0.021692274138331413,7.1521787743088945,7.187575817108154,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,60,1.1601688861846924,0.8385863900184631,1.6022846698760986,0.9145481586456299,1.4595601558685303,0.14481905102729797,0.006406456411344834,226.93276026878357,2.674355768088624,0.014318214729428291,0.0220998115837574,7.1521787743088945,7.188596725463867,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,61,1.139108657836914,0.819034218788147,1.5819299221038818,0.8932216167449951,1.4405230283737183,0.14363838732242584,0.006333633124431444,211.43899310673999,2.674355768088624,0.014968209899961948,0.022491976618766785,7.1521787743088945,7.189639091491699,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,62,1.1171326637268066,0.7985979318618774,1.5600043535232544,0.8708922863006592,1.4198815822601318,0.14241263270378113,0.006037336754085674,212.0382020722325,2.674355768088624,0.015659920871257782,0.022937534376978874,7.1521787743088945,7.190776348114014,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,63,1.0931751728057861,0.7776163816452026,1.5362522602081299,0.8475403785705566,1.3976078033447266,0.1410006284713745,0.005697077684468675,215.6966888139433,2.674355768088624,0.01639961637556553,0.023396585136651993,7.1521787743088945,7.191975116729736,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,64,1.0681962966918945,0.7554582357406616,1.5108283758163452,0.8232080936431885,1.3737773895263672,0.13946063816547394,0.005709604079927562,209.3962740372358,2.674355768088624,0.017194950953125954,0.023888522759079933,7.1521787743088945,7.193262100219727,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,65,1.0418915748596191,0.7318357229232788,1.4836986064910889,0.7978289127349854,1.348280429840088,0.1379016786813736,0.0057089220247710645,196.56074391268274,2.674355768088624,0.018054340034723282,0.02447088249027729,7.1521787743088945,7.194704055786133,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,66,1.0142035484313965,0.7076405882835388,1.4546570777893066,0.7714449167251587,1.3211817741394043,0.1360519826412201,0.005114841069500371,177.81534193232343,2.674355768088624,0.01898748055100441,0.02504158765077591,7.1521787743088945,7.1962080001831055,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,67,0.9854744672775269,0.6826629638671875,1.4232498407363892,0.7439391016960144,1.2922446727752686,0.13376836478710175,0.005201351217140847,188.41754245543544,2.674355768088624,0.020004035905003548,0.025557953864336014,7.1521787743088945,7.19774055480957,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,68,0.9554847478866577,0.6573382019996643,1.3898677825927734,0.7156183123588562,1.2619279623031616,0.1310490071773529,0.005339139099649341,184.70350212966758,2.674355768088624,0.02111382596194744,0.02599983848631382,7.1521787743088945,7.1992926597595215,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,69,0.9245920181274414,0.6306419372558594,1.354711890220642,0.6866458654403687,1.2304112911224365,0.12768994271755219,0.005395327229425767,175.7933174322588,2.674355768088624,0.022325424477458,0.026273638010025024,7.1521787743088945,7.200778007507324,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,70,0.8932909965515137,0.6041905879974365,1.317699909210205,0.6570753455162048,1.197616696357727,0.12403760105371475,0.0047172315537198,173.27392401755478,2.674355768088624,0.023645536974072456,0.026503125205636024,7.1521787743088945,7.202327251434326,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,71,0.8616768717765808,0.5780413150787354,1.279818058013916,0.627414882183075,1.164276123046875,0.12008970975875854,0.004707510611743163,155.2936333412018,2.674355768088624,0.025079073384404182,0.026648083701729774,7.1521787743088945,7.203906059265137,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,72,0.8299064636230469,0.5514338612556458,1.2408089637756348,0.5977008938789368,1.1302578449249268,0.1159755140542984,0.004198704561353689,153.505803112621,2.674355768088624,0.02662917599081993,0.026756808161735535,7.1521787743088945,7.205564975738525,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,73,0.7980209589004517,0.5249119997024536,1.2009227275848389,0.5682061314582825,1.0958619117736816,0.11149073392152786,0.004175300703586871,149.9408830254574,2.674355768088624,0.028296487405896187,0.026712331920862198,7.1521787743088945,7.207187652587891,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,74,0.7663122415542603,0.4990789592266083,1.1611248254776,0.5393306612968445,1.0616402626037598,0.10713033378124237,0.004076989624397909,146.20457692519508,2.674355768088624,0.030078869313001633,0.026708507910370827,7.1521787743088945,7.208966255187988,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,75,0.7351118922233582,0.4737395942211151,1.1214691400527954,0.5111138224601746,1.027502417564392,0.10277282446622849,0.003768575322303972,137.0268457019556,2.674355768088624,0.031972721219062805,0.026678645983338356,7.1521787743088945,7.210830211639404,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,76,0.7046792507171631,0.44889697432518005,1.083019733428955,0.48395368456840515,0.994120180606842,0.09866010397672653,0.0036768704970269375,138.9327263801617,2.674355768088624,0.033973850309848785,0.026711056008934975,7.1521787743088945,7.212863445281982,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,77,0.6753127574920654,0.4252746105194092,1.045613408088684,0.457807332277298,0.9613351821899414,0.09456649422645569,0.0037022662150525873,122.34449876533762,2.674355768088624,0.03607698157429695,0.026713155210018158,7.1521787743088945,7.214968681335449,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,78,0.6464780569076538,0.40239644050598145,1.0084549188613892,0.43274813890457153,0.9292370676994324,0.09047543257474899,0.0033072973622601657,125.43285139810115,2.674355768088624,0.03827531263232231,0.02664567343890667,7.1521787743088945,7.217099666595459,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,79,0.6189495325088501,0.3808261752128601,0.9727848172187805,0.40894758701324463,0.8981688618659973,0.08656284958124161,0.003334059910828824,118.78665079713466,2.674355768088624,0.040561821311712265,0.02659057080745697,7.1521787743088945,7.21933126449585,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,80,0.5928083658218384,0.36027735471725464,0.9380422234535217,0.38634416460990906,0.8680219650268555,0.08276763558387756,0.0029741556243217918,113.88234518669468,2.674355768088624,0.04293011501431465,0.026513757184147835,7.1521787743088945,7.221622467041016,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,81,0.5673236846923828,0.3408941328525543,0.9043763279914856,0.36486464738845825,0.838687002658844,0.07904723286628723,0.002927157392008679,105.41345666503584,2.674355768088624,0.04537631943821907,0.02638975903391838,7.1521787743088945,7.223944664001465,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,82,0.543021559715271,0.3221472501754761,0.8719824552536011,0.3445943593978882,0.8104355335235596,0.07552427798509598,0.0028386783760640058,104.7940080715847,2.674355768088624,0.04789778217673302,0.026284292340278625,7.1521787743088945,7.22636079788208,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
PFDoDA,Linear,brain,83,0.5199330449104309,0.3047380745410919,0.8413117527961731,0.3254358768463135,0.7831384539604187,0.07204925268888474,0.002549262584711442,102.5857724757439,2.674355768088624,0.05049218609929085,0.0261086355894804,7.1521787743088945,7.2287797927856445,10000,42,2026-02-17T16:34:52.589513,PB(T)K v1.0
