Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHpA,Linear,heart,46,0.0012192276772111654,2.5190025620958068e-09,0.0030261659994721413,2.605410776013173e-09,0.002959958976134658,0.00013886555097997189,8.893321223311132e-07,0.0035575849357999166,0.2838247982755867,4.9395647048950195,0.018305044621229172,0.08055651611617749,5.038425922393799,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,47,0.0010720284190028906,2.5980699813743513e-09,0.002634817035868764,2.691762146511678e-09,0.002577301114797592,0.00012229708954691887,8.874681700945404e-07,0.0031019420932158334,0.2838247982755867,4.7177019119262695,0.01838289573788643,0.08055651611617749,4.816641330718994,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,48,0.0011764675145968795,2.6792430496414e-09,0.002879641717299819,2.780228935961304e-09,0.0027971933595836163,0.00013380509335547686,8.91129355200224e-07,0.0034114339459979984,0.2838247982755867,4.835077285766602,0.01840996742248535,0.08055651611617749,4.9340434074401855,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,49,0.001139055355452001,2.7618975995125084e-09,0.0027902398724108934,2.8703572851895842e-09,0.0027130653616040945,0.00012973121192771941,8.951640116079264e-07,0.003289741548465982,0.2838247982755867,4.7673845291137695,0.018422327935695648,0.08055651611617749,4.866363048553467,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,50,0.0015187497483566403,2.8633895254870367e-09,0.003797649871557951,2.9807061263653623e-09,0.0036906711757183075,0.00017287871742155403,8.882498569629565e-07,0.004535671294551049,0.2838247982755867,5.194878578186035,0.018431488424539566,0.08055651611617749,5.2938666343688965,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,51,0.001136842300184071,2.9557345460062834e-09,0.0027865800075232983,3.081649380121121e-09,0.0027102683670818806,0.0001294992252951488,9.001702073683103e-07,0.0033383039744544177,0.2838247982755867,4.7204790115356445,0.018438871949911118,0.08055651611617749,4.819474220275879,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,52,0.00077241868712008,3.017513572345365e-09,0.001986967632547021,3.1492297658530788e-09,0.001956349005922675,8.974196680355817e-05,8.978726547421864e-07,0.002315683604226103,0.2838247982755867,4.174099445343018,0.018444139510393143,0.08055651611617749,4.273099899291992,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,53,0.0005657425499521196,3.0596889466494304e-09,0.001575243310071528,3.195303355241208e-09,0.0015419035917147994,6.767990271328017e-05,8.883121168481522e-07,0.0018013646912529162,0.2838247982755867,3.7858664989471436,0.018447376787662506,0.08055651611617749,3.8848705291748047,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,54,0.0011300663463771343,3.1258318156091036e-09,0.002790777711197734,3.2669400518159364e-09,0.00271618808619678,0.00012891706137452275,9.029033100554928e-07,0.0032816560092663273,0.2838247982755867,4.67926025390625,0.01845266856253147,0.08055651611617749,4.778269290924072,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,55,0.0015468061901628971,3.2306455288733105e-09,0.003913818392902613,3.380802970909258e-09,0.0038041986990720034,0.00017668672080617398,8.993170040382267e-07,0.004596611573031076,0.2838247982755867,5.146434307098389,0.018459482118487358,0.08055651611617749,5.245450019836426,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,56,0.0014171332586556673,3.3392324461090084e-09,0.0035021905787289143,3.4991733954825577e-09,0.0034125414676964283,0.00016115818289108574,9.081653569892253e-07,0.004057702445144944,0.2838247982755867,4.977244853973389,0.018466154113411903,0.08055651611617749,5.076267242431641,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,57,0.0011520570842549205,3.4283589300798667e-09,0.0028062148485332727,3.5964109468267225e-09,0.0027344694826751947,0.0001309612998738885,9.049329243603208e-07,0.0033367909395912183,0.2838247982755867,4.6430983543396,0.018472429364919662,0.08055651611617749,4.742126941680908,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,58,0.0001312068197876215,3.1981950421311467e-09,0.0014941021800041199,3.254506886207764e-09,0.001475693890824914,3.003466008522082e-05,9.126126964981595e-07,0.0016255438114037236,0.2838247982755867,2.883267641067505,0.018465308472514153,0.08055651611617749,2.9822895526885986,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,59,1.052858351613395e-05,3.20068793691064e-09,0.0012292320607230067,3.2570952601673753e-09,0.0012182659702375531,1.5530958989984356e-05,8.929437987960548e-07,0.0012988711969887355,0.2838247982755867,3.3478469848632812,0.018456483259797096,0.08055651611617749,3.4468600749969482,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,60,8.291594895126764e-07,3.1954525692157176e-09,0.0010725465836003423,3.257262459754884e-09,0.0010682675056159496,1.2295953638385981e-05,6.095534386331733e-07,0.0011439969600224732,0.2838247982755867,5.5861358642578125,0.0071515231393277645,0.08055651611617749,5.673843860626221,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,61,6.387777062855093e-08,3.084364541550144e-09,0.0009710037265904248,3.2020925910813958e-09,0.0009779612300917506,1.068017263605725e-05,5.993975252230652e-07,0.001037037068429431,0.2838247982755867,5.3129401206970215,0.004816786851733923,0.08055651611617749,5.398313522338867,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,62,4.869590508604915e-09,1.2924009640258305e-09,0.000901547959074378,1.3693473022158287e-09,0.0009052112582139671,9.56780968408566e-06,5.939013927518493e-07,0.0009550217965684218,0.2838247982755867,5.051271438598633,0.004604475572705269,0.08055651611617749,5.13643217086792,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,63,3.6978969886192203e-10,1.1440768471482343e-10,0.0008337573381140828,1.1889052242697318e-10,0.0008389997528865933,8.72203236212954e-06,5.953888451913051e-07,0.0008908863004333853,0.2838247982755867,4.840882301330566,0.004470310639590025,0.08055651611617749,4.925909042358398,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,64,2.766458936931393e-11,8.914943436244549e-12,0.0007852415437810123,9.340675802271825e-12,0.0007797658909112215,8.04447518021334e-06,5.94468872685496e-07,0.0008124056122124921,0.2838247982755867,4.6651997566223145,0.004340114071965218,0.08055651611617749,4.750096321105957,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,65,2.061761568764031e-12,6.785578500999312e-13,0.0007433599093928933,7.075407425748137e-13,0.0007330169901251793,7.484314210159937e-06,5.959681042331007e-07,0.0007888190802752699,0.2838247982755867,4.512109279632568,0.00426343223080039,0.08055651611617749,4.59692907333374,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,66,1.5305459807532507e-13,5.087000699149913e-14,0.0007046880200505257,5.2791033670158624e-14,0.0006967616500332952,7.009206456132233e-06,5.942146395706013e-07,0.0007410493140132206,0.2838247982755867,4.378978729248047,0.0041750273667275906,0.08055651611617749,4.463710308074951,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,67,1.1346512854173811e-14,3.796834503429821e-15,0.0006744869751855731,3.93510966745377e-15,0.0006727979052811861,6.6000498009088915e-06,5.935552676521164e-07,0.0006963261194292695,0.2838247982755867,4.260122299194336,0.004109958652406931,0.08055651611617749,4.344788551330566,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,68,8.39059667303118e-16,2.8100828891907726e-16,0.0006437468691729009,2.9141591509088886e-16,0.0006466728518716991,6.2437525230052415e-06,5.90910834331931e-07,0.0006726416857711499,0.2838247982755867,4.153194427490234,0.004049982875585556,0.08055651611617749,4.237800598144531,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,69,6.206527380142989e-17,2.0826470567090638e-17,0.0006167115061543882,2.1586745502977926e-17,0.0006270380690693855,5.928940936428262e-06,5.927931585869148e-07,0.0006392252866421258,0.2838247982755867,4.056192398071289,0.003994058817625046,0.08055651611617749,4.140742778778076,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,70,4.586260720089022e-18,1.5395198115574089e-18,0.0005931449122726917,1.597456989226695e-18,0.0006011495133861899,5.647466423397418e-06,5.928569132143506e-07,0.0006042430900065062,0.2838247982755867,3.9671051502227783,0.003957989625632763,0.08055651611617749,4.051619529724121,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,71,3.3885071222201473e-19,1.1373661044300532e-19,0.0005705301882699132,1.1801610689023084e-19,0.0005835473421029747,5.394319487095345e-06,5.9098286585868e-07,0.0005876530774413703,0.2838247982755867,3.8862035274505615,0.003913594409823418,0.08055651611617749,3.9706737995147705,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,72,2.5032792394281816e-20,8.402636371632902e-21,0.000547884323168546,8.718744573631035e-21,0.0005601997254416347,5.165049060451565e-06,5.955585335578381e-07,0.0005699375701958957,0.2838247982755867,3.81154203414917,0.0038578675594180822,0.08055651611617749,3.895956516265869,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,73,1.8493222024885487e-21,6.207704740236165e-22,0.0005317913019098341,6.441202014600812e-22,0.0005375539185479283,4.956174052495044e-06,5.939549380151115e-07,0.0005533795518343816,0.2838247982755867,3.7416865825653076,0.0038101046811789274,0.08055651611617749,3.8260533809661865,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,74,1.366420810030889e-22,4.5861340648229957e-23,0.0005154103855602443,4.75861092868488e-23,0.000517572567332536,4.7648832151026e-06,5.917907814888241e-07,0.0005287858621596213,0.2838247982755867,3.676107406616211,0.003758818143978715,0.08055651611617749,3.760422945022583,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,75,1.0094806090649954e-23,3.3881638988114875e-24,0.0004981019883416593,3.509715531392467e-24,0.0005027894512750208,4.589129730447894e-06,5.911229059094705e-07,0.000515698631935979,0.2838247982755867,3.6142377853393555,0.0037123498041182756,0.08055651611617749,3.6985068321228027,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,76,7.457821479592173e-25,2.5018570767284003e-25,0.000483176379930228,2.592931314755199e-25,0.00047849584370851517,4.426738541951636e-06,5.937176194396576e-07,0.0004983407227890959,0.2838247982755867,3.555438756942749,0.0036919284611940384,0.08055651611617749,3.6396872997283936,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
PFHpA,Linear,heart,77,5.508859755000878e-26,1.8481011123674055e-26,0.0004692374786827713,1.9156232917712487e-26,0.0004684532468672842,4.2761439544847235e-06,5.855287964946164e-07,0.0004843910158100477,0.2838247982755867,3.5003175735473633,0.003658005967736244,0.08055651611617749,3.5845322608947754,10000,42,2026-03-21T13:08:23.684131,PB(T)K v1.0
