Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHpA,Linear,urine,41,1.062422752380371,0.2200036644935608,2.481325387954712,0.2508801519870758,2.0372986793518066,0.2889132797718048,0.13306073482804348,5.652125935357145,0.722006891925822,0.3226943910121918,0.1021759882569313,0.5212939519883857,0.9461643099784851,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,42,1.0196603536605835,0.210035502910614,2.3884706497192383,0.24250002205371857,1.9692054986953735,0.2881922125816345,0.1263537197673562,5.407970917631672,0.722006891925822,0.32270219922065735,0.11476579308509827,0.5212939519883857,0.9587619304656982,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,43,0.9744157791137695,0.19931833446025848,2.2557246685028076,0.2318771332502365,1.88288414478302,0.2746264338493347,0.12157089590408846,5.266504830008659,0.722006891925822,0.3227100372314453,0.11843143403530121,0.5212939519883857,0.9624354243278503,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,44,0.9258929491043091,0.1895802915096283,2.1038594245910645,0.21967363357543945,1.7838051319122314,0.2539694011211395,0.11146082186370787,4.918694717507931,0.722006891925822,0.32271426916122437,0.11539538204669952,0.5212939519883857,0.9594035744667053,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,45,0.8752627372741699,0.1794871836900711,1.9553496837615967,0.2068760246038437,1.679849624633789,0.23270250856876373,0.10815685410627064,4.640130475016546,0.722006891925822,0.3227204978466034,0.11048191040754318,0.5212939519883857,0.9544963836669922,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,46,0.8239639401435852,0.16900402307510376,1.8258715867996216,0.1942560076713562,1.57738196849823,0.21445080637931824,0.1051661989312496,4.400563905197537,0.722006891925822,0.32272282242774963,0.10707488656044006,0.5212939519883857,0.9510916471481323,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,47,0.7734614610671997,0.1583651304244995,1.7086288928985596,0.18229632079601288,1.48028564453125,0.20036166906356812,0.09612493590046449,4.082306264893474,0.722006891925822,0.32272812724113464,0.10674647241830826,0.5212939519883857,0.9507685303688049,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,48,0.7252132296562195,0.14844568073749542,1.6033475399017334,0.1711413711309433,1.3896924257278442,0.19010651111602783,0.0871836238899237,3.8216117446089224,0.722006891925822,0.32272574305534363,0.1099376305937767,0.5212939519883857,0.9539573192596436,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,49,0.6788737773895264,0.13832850754261017,1.5114303827285767,0.16078704595565796,1.305626630783081,0.1831793487071991,0.08342419211650816,3.5907863139372944,0.722006891925822,0.3227314054965973,0.1170792207121849,0.5212939519883857,0.9611045718193054,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,50,0.6335532665252686,0.12814396619796753,1.428897500038147,0.15106092393398285,1.2266511917114258,0.17884354293346405,0.07778802004417357,3.422761998357607,0.722006891925822,0.322732537984848,0.12858496606349945,0.5212939519883857,0.9726114273071289,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,51,0.5885475873947144,0.11782374233007431,1.3517844676971436,0.14177481830120087,1.1512385606765747,0.17649050056934357,0.07226551784536633,3.16564752242609,0.722006891925822,0.32273244857788086,0.14537109434604645,0.5212939519883857,0.9893974661827087,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,52,0.5430796146392822,0.10750727355480194,1.278748869895935,0.1327495574951172,1.0779588222503662,0.17578040063381195,0.06595639952093896,3.084773997511026,0.722006891925822,0.3227352201938629,0.1692093312740326,0.5212939519883857,1.0132384300231934,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,53,0.49746429920196533,0.09638690203428268,1.206949234008789,0.12375292181968689,1.0049211978912354,0.1763848215341568,0.05918621781950737,2.859434390934534,0.722006891925822,0.3227449059486389,0.2033431977033615,0.5212939519883857,1.047382116317749,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,54,0.44849181175231934,0.08388214558362961,1.1351134777069092,0.11448104679584503,0.9296526312828064,0.17821627855300903,0.052156412613558176,2.6865705698437217,0.722006891925822,0.32275745272636414,0.25496938824653625,0.5212939519883857,1.0990207195281982,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,55,0.3975435197353363,0.07049752026796341,1.0602577924728394,0.10455980151891708,0.8491147756576538,0.18128018081188202,0.043933892530054544,2.491714633303009,0.722006891925822,0.3227798640727997,0.34034648537635803,0.5212939519883857,1.1844203472137451,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,56,0.35852593183517456,0.053851112723350525,0.9758897423744202,0.09361997991800308,0.7603052258491516,0.18509511649608612,0.03342721532483918,2.285002536360185,0.722006891925822,0.3228209912776947,0.49740493297576904,0.5212939519883857,1.341519832611084,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,57,0.32417070865631104,0.035033438354730606,0.8815383911132812,0.0814194306731224,0.661221444606781,0.1871362179517746,0.023401423978351127,2.035197350659269,0.722006891925822,0.3228975832462311,0.8169100880622864,0.5212939519883857,1.6611015796661377,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,58,0.282972514629364,0.01746738702058792,0.7672359347343445,0.06817051023244858,0.5536133646965027,0.18186978995800018,0.011615795371183449,1.8310783628494316,0.722006891925822,0.3230389356613159,1.519835114479065,0.5212939519883857,2.3641679286956787,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,59,0.2344019114971161,0.0058222864754498005,0.6401655673980713,0.05463211238384247,0.44369760155677795,0.16356180608272552,0.003886392136384132,1.5194060889755678,0.722006891925822,0.3232508897781372,3.1029350757598877,0.5212939519883857,3.9474799633026123,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,60,0.1777287721633911,0.0011101521085947752,0.5262920260429382,0.04146910831332207,0.3368423283100128,0.13415852189064026,0.000741932259485017,1.144238405831929,0.722006891925822,0.3235045373439789,6.594699859619141,0.5212939519883857,7.439498424530029,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,61,0.11775554716587067,9.887793567031622e-05,0.41646867990493774,0.0291921254247427,0.23711374402046204,0.1029944196343422,6.630565924225137e-05,0.8458477379853188,0.722006891925822,0.32382383942604065,14.095932960510254,0.5212939519883857,14.94105052947998,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,62,0.06223786994814873,2.825083811330842e-06,0.30574873089790344,0.018696896731853485,0.1518755853176117,0.07616766542196274,1.7764830132324834e-06,0.5784398095594248,0.722006891925822,0.3204888105392456,30.688621520996094,0.5212939519883857,31.53040313720703,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,63,0.023914428427815437,0.0,0.20300611853599548,0.010829939506947994,0.08798668533563614,0.052960917353630066,3.5864613480907576e-07,0.37946467841227344,0.722006891925822,0.14376448094844818,39.5152587890625,0.5212939519883857,40.18031692504883,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,64,0.00557682802900672,0.0,0.11862179636955261,0.00568035151809454,0.046155478805303574,0.032544415444135666,3.5187009111666344e-07,0.22705395793406763,0.722006891925822,0.1439264565706253,33.58037185668945,0.5212939519883857,34.24559020996094,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,65,0.0006181213539093733,0.0,0.05947336554527283,0.0026858465280383825,0.021824851632118225,0.016796855255961418,3.444053167913271e-07,0.11236357371725589,0.722006891925822,0.14413979649543762,27.34521484375,0.5212939519883857,28.010648727416992,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,66,1.7170037608593702e-05,0.0,0.024841245263814926,0.0011039413511753082,0.008971215225756168,0.007073796819895506,3.529259655654001e-07,0.04577488500089607,0.722006891925822,0.14521145820617676,23.99404525756836,0.5212939519883857,24.660551071166992,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,67,0.0,0.0,0.00811775028705597,0.0003601864445954561,0.002927967347204685,0.0023135079536587,2.822800164385757e-07,0.015141536535682525,0.722006891925822,0.03599036857485771,23.441543579101562,0.5212939519883857,23.99882698059082,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,68,0.0,0.0,0.0017893132753670216,7.939594070194289e-05,0.0006454954273067415,0.0005095432279631495,2.713532691406338e-07,0.0033044673670367037,0.722006891925822,0.036051906645298004,15.764968872070312,0.5212939519883857,16.322315216064453,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,69,0.0,0.0,0.00019364862237125635,8.714187970326748e-06,6.971350376261398e-05,5.6141627283068374e-05,2.8070732268257303e-07,0.0003628923273146263,0.722006891925822,0.036140501499176025,7.308563232421875,0.5212939519883857,7.865997791290283,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,70,0.0,0.0,7.745945367787499e-06,3.2274772365781246e-07,2.5819817892624997e-06,1.7574205912751495e-06,2.6650385914456955e-07,1.1942088204612824e-05,0.722006891925822,0.035664867609739304,0.5649532079696655,0.5212939519883857,1.1219120025634766,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,71,0.0,0.0,0.0,0.0,0.0,0.0,2.420182867234407e-07,4.069939665046788e-06,0.722006891925822,1.6160933000719524e-06,0.0,0.5212939519883857,0.5212955474853516,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,72,0.0,0.0,0.0,0.0,0.0,0.0,2.444416699403742e-07,4.136985983004368e-06,0.722006891925822,1.6160933000719524e-06,0.0,0.5212939519883857,0.5212955474853516,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,73,0.0,0.0,0.0,0.0,0.0,0.0,2.43624162114814e-07,4.097415009734164e-06,0.722006891925822,1.6160933000719524e-06,0.0,0.5212939519883857,0.5212955474853516,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,74,0.0,0.0,0.0,0.0,0.0,0.0,2.452884576103936e-07,4.119734862423981e-06,0.722006891925822,1.6160933000719524e-06,0.0,0.5212939519883857,0.5212955474853516,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,75,0.0,0.0,0.0,0.0,0.0,0.0,2.4071388527682985e-07,4.118320072600491e-06,0.722006891925822,1.6160933000719524e-06,0.0,0.5212939519883857,0.5212955474853516,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,76,0.0,0.0,0.0,0.0,0.0,0.0,2.4410779640657357e-07,4.128809625735212e-06,0.722006891925822,1.6160933000719524e-06,0.0,0.5212939519883857,0.5212955474853516,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,77,0.0,0.0,0.0,0.0,0.0,0.0,2.4565597054827875e-07,4.0499715700331175e-06,0.722006891925822,1.6160933000719524e-06,0.0,0.5212939519883857,0.5212955474853516,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,78,0.0,0.0,0.0,0.0,0.0,0.0,2.450144028282936e-07,4.072575938457808e-06,0.722006891925822,1.6160933000719524e-06,0.0,0.5212939519883857,0.5212955474853516,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,79,0.0,0.0,0.0,0.0,0.0,0.0,2.4002289294511064e-07,4.0611827382766105e-06,0.722006891925822,1.6160933000719524e-06,0.0,0.5212939519883857,0.5212955474853516,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,80,0.0,0.0,0.0,0.0,0.0,0.0,2.4971008235465525e-07,4.051066974249095e-06,0.722006891925822,1.6160933000719524e-06,0.0,0.5212939519883857,0.5212955474853516,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,81,0.0,0.0,0.0,0.0,0.0,0.0,2.448307704925092e-07,4.164482584233733e-06,0.722006891925822,1.6160933000719524e-06,0.0,0.5212939519883857,0.5212955474853516,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,82,0.0,0.0,0.0,0.0,0.0,0.0,2.4776366901119027e-07,4.115512481545294e-06,0.722006891925822,1.6160933000719524e-06,0.0,0.5212939519883857,0.5212955474853516,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,83,0.0,0.0,0.0,0.0,0.0,0.0,2.424803221802182e-07,4.2408421196960994e-06,0.722006891925822,1.6160933000719524e-06,0.0,0.5212939519883857,0.5212955474853516,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,84,0.0,0.0,0.0,0.0,0.0,0.0,2.4495765086571065e-07,4.171347015783104e-06,0.722006891925822,1.6160933000719524e-06,0.0,0.5212939519883857,0.5212955474853516,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,85,0.0,0.0,0.0,0.0,0.0,0.0,2.463963030980105e-07,4.150652347911139e-06,0.722006891925822,1.6160933000719524e-06,0.0,0.5212939519883857,0.5212955474853516,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
PFHpA,Linear,urine,86,0.0,0.0,0.0,0.0,0.0,0.0,2.4445193325680384e-07,4.109147016277218e-06,0.722006891925822,1.6160933000719524e-06,0.0,0.5212939519883857,0.5212955474853516,10000,42,2026-02-19T12:31:11.887456,PB(T)K v1.0
