Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHpA,Linear,spleen,28,0.016177181154489517,0.004580145701766014,0.112746462225914,0.005013099405914545,0.11300820112228394,0.004965791013091803,0.0038631425910320046,0.12360299391685642,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,29,0.016177859157323837,0.00461967196315527,0.112746462225914,0.005061814095824957,0.1130082756280899,0.00496696587651968,0.003762173397254282,0.1282274908612097,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,30,0.0161802526563406,0.004649989772588015,0.1127464696764946,0.005103409290313721,0.11300830543041229,0.004967987537384033,0.0038511823027820614,0.12897639077271508,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,31,0.016182851046323776,0.004690753761678934,0.1127464696764946,0.005140299443155527,0.11300832033157349,0.004968859255313873,0.003856389639507847,0.12333905753710472,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,32,0.0161840058863163,0.004716100171208382,0.1127464696764946,0.005177075043320656,0.11300832778215408,0.004969606176018715,0.0038899003660138407,0.12521527999503773,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,33,0.016185399144887924,0.004740460775792599,0.1127464696764946,0.005211321637034416,0.11300832778215408,0.004970261361449957,0.003903807822510104,0.12356110960328266,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,34,0.01618569903075695,0.0047578755766153336,0.1127464696764946,0.005242423620074987,0.11300833523273468,0.00497082294896245,0.003970658211573094,0.12523809685114368,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,35,0.016186170279979706,0.00478527182713151,0.1127464696764946,0.005271092988550663,0.11300833523273468,0.004971320740878582,0.003894838110754949,0.12679225509201206,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,36,0.016186583787202835,0.00480277556926012,0.1127464696764946,0.005296862684190273,0.11300833523273468,0.004971747286617756,0.003912125238515785,0.1257851986313443,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,37,0.017159752547740936,0.004971776623278856,0.11965500563383102,0.005431544501334429,0.12015681713819504,0.005242979619652033,0.004048397968965121,0.13303095965495204,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,38,0.01856931857764721,0.005216073710471392,0.13377822935581207,0.0056224693544209,0.13348041474819183,0.006169093307107687,0.004321072486452655,0.1494939369711243,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,39,0.019523579627275467,0.005436652805656195,0.14304429292678833,0.005798008292913437,0.1424177587032318,0.007009054534137249,0.0044864172791320356,0.1620894582797689,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,40,0.02021617628633976,0.00561030488461256,0.14818832278251648,0.005957870744168758,0.14762063324451447,0.007559041492640972,0.004594180346146772,0.16688078256999178,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,41,0.02066265232861042,0.005745727103203535,0.15156152844429016,0.006103202234953642,0.15064767003059387,0.007900331169366837,0.0047176825811349994,0.16602234057024898,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,42,0.020992834120988846,0.00586286373436451,0.15303459763526917,0.006235323380678892,0.15227293968200684,0.008115647360682487,0.004819332003020038,0.170193579704064,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,43,0.021223511546850204,0.005946204531937838,0.15391680598258972,0.006355434190481901,0.15299372375011444,0.008256344124674797,0.004815262334210866,0.17332440685408554,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,44,0.020447518676519394,0.005940665956586599,0.14749795198440552,0.006353646982461214,0.14652660489082336,0.00746163260191679,0.004911844004049435,0.16370241058694965,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,45,0.01913072168827057,0.005884759593755007,0.13472980260849,0.006283331196755171,0.1338101327419281,0.00622602878138423,0.004756796776819014,0.14904651015593218,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,46,0.018192902207374573,0.005807238165289164,0.12521488964557648,0.006216154899448156,0.12447083741426468,0.0055882688611745834,0.004775231259846696,0.13905184379585667,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,47,0.017538515850901604,0.005748318508267403,0.11962993443012238,0.006153392139822245,0.11900893598794937,0.005303052719682455,0.0046019545466390544,0.13340905288711638,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,48,0.017131265252828598,0.005660178605467081,0.11630647629499435,0.006094745825976133,0.11602648347616196,0.0051670740358531475,0.004539904922727046,0.12856947083578424,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,49,0.016811925917863846,0.005593317095190287,0.11490227282047272,0.006043043918907642,0.11448962986469269,0.005095554981380701,0.0044668595186716014,0.12752705292753072,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,50,0.016632013022899628,0.005524319130927324,0.11429081112146378,0.005996230524033308,0.11376877129077911,0.005054710898548365,0.004311811951547698,0.12891648439256986,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,51,0.01649908907711506,0.005461764056235552,0.11327764391899109,0.005953757558017969,0.11340046674013138,0.0050298417918384075,0.004364042587775261,0.12763003966841646,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,52,0.016411438584327698,0.005404843483120203,0.11292394995689392,0.0059089395217597485,0.1132105216383934,0.00501396507024765,0.004329846166011475,0.12672342221335878,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,53,0.016349386423826218,0.005354295484721661,0.11286022514104843,0.005870765540748835,0.11311258375644684,0.005003408063203096,0.004273892388302726,0.12562109389402776,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,54,0.016298748552799225,0.005308547988533974,0.112807497382164,0.005846482235938311,0.11306208372116089,0.004996167961508036,0.0042823607386667205,0.12620475974834902,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,55,0.01626913994550705,0.005266588181257248,0.11274828761816025,0.005819765385240316,0.11303604394197464,0.004991061985492706,0.0042449208166393465,0.12592734368332983,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,56,0.01624634861946106,0.0052277944050729275,0.11274737119674683,0.005793656222522259,0.11302262544631958,0.004987386520951986,0.004267245149135624,0.12532971321492142,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,57,0.01623113825917244,0.005207430571317673,0.11274691671133041,0.0057699671015143394,0.11301569640636444,0.0049846963956952095,0.0042763963398713785,0.12619007577099475,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,58,0.013391153886914253,0.00483799958601594,0.09437005966901779,0.005409297998994589,0.09392824023962021,0.004109024070203304,0.0038391159536008434,0.10474215694003189,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,59,0.009113123640418053,0.004290919750928879,0.05796695873141289,0.004848543554544449,0.05848187953233719,0.0026483340188860893,0.0032040223069838935,0.06375281475890783,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,60,0.006162689067423344,0.0031308422330766916,0.03240186721086502,0.003538655349984765,0.03273455426096916,0.001663866569288075,0.002287738961349619,0.03553800575280649,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,61,0.004183679819107056,0.0014975692611187696,0.017433661967515945,0.0016394872218370438,0.017799952998757362,0.0010784140322357416,0.0012433070660453692,0.01863085122883485,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,62,0.0028819988947361708,0.0006007551564835012,0.009196429513394833,0.000635383534245193,0.009441119618713856,0.0007288036867976189,0.0005230758438215296,0.011007026347130203,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,63,0.0020134004298597574,0.00022568581334780902,0.005276679527014494,0.00023335615696851164,0.005066268611699343,0.0005123462178744376,0.00020339713271236848,0.007733542720023838,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,64,0.0013663028366863728,8.04363953648135e-05,0.004096517339348793,8.379787323065102e-05,0.003618343733251095,0.000372451962903142,7.454545450462853e-05,0.005894471814925718,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,65,0.0009143981733359396,2.8678003218374215e-05,0.003425465663895011,3.075343192904256e-05,0.0030309841968119144,0.00027828896418213844,2.7647504802922995e-05,0.00477966122128081,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,66,0.0006132175913080573,9.978425623557996e-06,0.0029550911858677864,1.0541272786213085e-05,0.0026269755326211452,0.0002126244071405381,9.45902165718055e-06,0.0038988621446905403,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,67,0.00041107088327407837,3.456084414210636e-06,0.002589879324659705,3.6362687296787044e-06,0.0023215527180582285,0.00016545415564905852,3.28635922224468e-06,0.0032855826326329742,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,68,0.0002753757871687412,1.1934196209040238e-06,0.0022797586861997843,1.238663685398933e-06,0.0020766807720065117,0.00013072749425191432,1.32806768061212e-06,0.0028259837979794987,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,69,0.00018492541857995093,4.0864242123461736e-07,0.0020207399502396584,4.2384453990962356e-07,0.0018595168367028236,0.00010463297076057643,9.571494721861766e-07,0.002477666690852486,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,70,0.00012403288565110415,1.3614463512112707e-07,0.0018045934848487377,1.4158806038722105e-07,0.0016828104853630066,8.468502346659079e-05,8.064711392558966e-07,0.002158284151634375,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,71,8.3453647675924e-05,4.6066769954222764e-08,0.001611835672520101,4.89280900239919e-08,0.0015278691425919533,6.921021122252569e-05,7.355268600725426e-07,0.0019020117285776209,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,72,5.5737335060257465e-05,1.5441411704841812e-08,0.0014441021485254169,1.6119154011562387e-08,0.0013856180012226105,5.7052355259656906e-05,6.820608912161712e-07,0.0016620540146423438,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,73,3.7350197089836e-05,5.1954205382287455e-09,0.0012958486331626773,5.467181818374911e-09,0.0012614661827683449,4.7393652494065464e-05,6.556888974775088e-07,0.0014917380659428122,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,74,2.4981565729831345e-05,1.6924446288868467e-09,0.0011610030196607113,1.8516773669929876e-09,0.0011477937223389745,3.964422649005428e-05,6.239944825519984e-07,0.0013423607092011862,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,75,1.6684196452843025e-05,5.69969460517683e-10,0.0010463190264999866,6.079849401707804e-10,0.00103942328132689,3.3371390600223094e-05,6.092205205144144e-07,0.0011740295976889186,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,76,1.1192491911060642e-05,1.895210932634228e-10,0.0009410008206032217,2.0069539086176036e-10,0.0009438284323550761,2.825316187227145e-05,5.916730106268706e-07,0.0010698049261934326,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,77,7.516980076616164e-06,6.178438316517543e-11,0.0008496727677993476,6.579442546339465e-11,0.0008618727442808449,2.404661245236639e-05,5.884570377998623e-07,0.0009175843043621206,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,78,5.051866537542082e-06,2.0344089260437848e-11,0.0007664236472919583,2.1388155135859677e-11,0.0007779003935866058,2.056620542134624e-05,5.766604806476019e-07,0.0008519133253417465,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,79,3.3915623589564348e-06,6.728357020840958e-12,0.000694394635502249,6.947457800027257e-12,0.0007019156473688781,1.7668897271505557e-05,5.714735879306487e-07,0.0007355370160123199,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,80,2.282728701175074e-06,2.1912708193100316e-12,0.000626363093033433,2.268717548895016e-12,0.0006341566913761199,1.5243425877997652e-05,5.597143920882533e-07,0.0006575272361084252,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,81,1.529903329355875e-06,7.199491653883672e-13,0.0005637620924971998,7.332299372699025e-13,0.0005687499069608748,1.320233513979474e-05,5.543155373067361e-07,0.0005947637973882471,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,82,1.0240181609333376e-06,2.38498429989617e-13,0.0005111634964123368,2.380582981176965e-13,0.0005161379231140018,1.1476275176391937e-05,5.466424258901228e-07,0.0005353595824431312,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,83,6.869579465274001e-07,7.866544058949404e-14,0.0004618409147951752,7.813144391449062e-14,0.00046306956210173666,1.0010016922024079e-05,5.436175648379659e-07,0.00048807224870846396,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,84,4.597912379722402e-07,2.5587799769104767e-14,0.0004180012329015881,2.5118565539182514e-14,0.0004187148588243872,8.759207958064508e-06,5.390089370586443e-07,0.0004412513846164897,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,85,3.076804659940535e-07,8.25568624151108e-15,0.00037575894384644926,8.281716411013152e-15,0.0003774735960178077,7.687951438128948e-06,5.371330560776809e-07,0.00039912297922005044,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,86,2.0619286544842907e-07,2.7504612458851673e-15,0.0003411849320400506,2.7516949493728432e-15,0.00034277825034223497,6.767033028154401e-06,5.312250993185212e-07,0.0003579409516329279,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,87,1.3822744904246065e-07,9.026372721097561e-16,0.0003089434467256069,9.091622845398112e-16,0.00031046473304741085,5.9726007748395205e-06,5.3098358871845e-07,0.0003237343252586583,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,88,9.264800837627263e-08,2.9303980959967336e-16,0.0002792346349451691,3.024122556308218e-16,0.00028058679890818894,5.285009592626011e-06,5.325353160273765e-07,0.0002923012164176186,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,89,6.217341308456525e-08,9.576440681604832e-17,0.00025234869099222124,9.909635649786092e-17,0.000254552491242066,4.688055923907086e-06,5.226810911171299e-07,0.00025637985992308206,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,90,4.168940392901277e-08,3.1861263424978715e-17,0.00022641340910922736,3.284703441329286e-17,0.000228276607231237,4.168221948930295e-06,5.215016293008143e-07,0.00023824398765978972,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,91,2.8012184571934995e-08,1.066216784426764e-17,0.00020436503109522164,1.0855623055667254e-17,0.0002059899125015363,3.714329295689822e-06,5.224965338153935e-07,0.0002087980992628282,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,92,1.876666289035711e-08,3.498740312576261e-18,0.0001841745397541672,3.617140050324957e-18,0.00018805575382430106,3.316919901408255e-06,5.175968190169385e-07,0.0001884636075898676,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,93,1.2581398145528055e-08,1.1249649092890817e-18,0.0001672837825026363,1.1831900492091127e-18,0.0001688669144641608,2.968102990053012e-06,5.141615062398277e-07,0.00017119730005722646,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,94,8.409843488266233e-09,3.691143557031861e-19,0.00015081830497365445,3.8680953261389116e-19,0.00015295366756618023,2.6611849079927197e-06,5.108707702127692e-07,0.0001525518856191403,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,95,5.652886159168702e-09,1.210743616359013e-19,0.00013638722884934396,1.2612877122072415e-19,0.000138178002089262,2.3905174657556927e-06,5.139247587975451e-07,0.0001450432238008409,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,96,3.790825875427117e-09,3.9725578331232167e-20,0.00012305419659242034,4.1127306965037164e-20,0.00012532435357570648,2.1512860257644206e-06,5.07927098347952e-07,0.00012636982354792304,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,97,2.5421469374009575e-09,1.3021957032188528e-20,0.00011135212844237685,1.3410524317141746e-20,0.00011349921260261908,1.939397179739899e-06,5.090366354368653e-07,0.00011779717231001327,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,98,1.7041515976146115e-09,4.276987036509797e-21,0.00010062629007734358,4.3728115483888035e-21,0.0001028896658681333,1.7513307284389157e-06,5.081536929633502e-07,0.00010320601670807268,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,99,1.1401259936150154e-09,1.4345930082568365e-21,9.099016460822895e-05,1.4258554081657658e-21,9.333302295999601e-05,1.584094775353151e-06,5.079743428066171e-07,9.395379035028767e-05,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,100,7.656222322793838e-10,4.728739732321164e-22,8.24912785901688e-05,4.664369692197088e-22,8.448531298199669e-05,1.4350956689668237e-06,5.081606990897963e-07,8.674386168511194e-05,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,spleen,101,5.143785397621059e-10,1.5515095402833398e-22,7.477684266632423e-05,1.5376650945055835e-22,7.652815838810056e-05,1.3021027598369983e-06,5.040493268641833e-07,7.9552281980085e-05,0.3638486918350124,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
