Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHpA,Linear,brain,10,0.001320886192843318,3.0188711530598766e-09,0.003291166853159666,3.1527527255548193e-09,0.0032065086998045444,0.00015759294910822064,1.3548167503108056e-07,0.26291266434588534,2.7069686628313434,5.424487590789795,0.045945778489112854,7.327679341550911,12.798112869262695,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,11,0.0011506027076393366,3.551404281765258e-09,0.0028187697753310204,3.6670972924923717e-09,0.002749915001913905,0.00013324951578397304,1.7570061335009644e-07,0.2193631940804327,2.7069686628313434,5.074498653411865,0.0340128093957901,7.327679341550911,12.436190605163574,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,12,0.0016049755504354835,4.152600041607002e-09,0.004004995338618755,4.296149658244985e-09,0.0039005603175610304,0.00018044021271634847,1.5632113142831837e-07,0.31242926782628444,2.7069686628313434,5.505000114440918,0.02664688415825367,7.327679341550911,12.859326362609863,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,13,0.0012091243406757712,4.891125726658174e-09,0.002954519586637616,4.861794966615207e-09,0.00286960881203413,0.00013471338024828583,1.8518118203012424e-07,0.2604126897107522,2.7069686628313434,4.946584701538086,0.022979795932769775,7.327679341550911,12.297243118286133,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,14,0.0012655786704272032,5.413710812973704e-09,0.003081489121541381,5.382998047309684e-09,0.003004347672685981,0.00014003967226017267,1.727636343649834e-07,0.2503708581319506,2.7069686628313434,4.94327449798584,0.020872710272669792,7.327679341550911,12.291826248168945,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,15,0.0012504239566624165,5.896496624302472e-09,0.0030377076473087072,5.908298739143447e-09,0.002963739912956953,0.00013782641326542944,1.7106751423542944e-07,0.23947996126474783,2.7069686628313434,4.858166694641113,0.019469264894723892,7.327679341550911,12.205314636230469,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,16,0.0015840738778933883,6.522399509378829e-09,0.00391057413071394,6.536640562160301e-09,0.0038014641031622887,0.00017491936159785837,1.9510499491950925e-07,0.2772664647319733,2.7069686628313434,5.160159587860107,0.018368013203144073,7.327679341550911,12.506206512451172,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,17,0.0016404502093791962,7.205996244152857e-09,0.004034408833831549,7.228591059060818e-09,0.003930380102247,0.0001810576068237424,2.264594080749976e-07,0.3110580420505472,2.7069686628313434,5.14224100112915,0.017593203112483025,7.327679341550911,12.487513542175293,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,18,0.0015427160542458296,7.907182464350626e-09,0.0037505566142499447,7.89129561695745e-09,0.0036622686311602592,0.00016980238433461636,2.0356432869956105e-07,0.2861784851997925,2.7069686628313434,4.979822635650635,0.01712978072464466,7.327679341550911,12.324631690979004,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,19,0.0032095867209136486,9.08787622933005e-09,0.008208958432078362,9.071844608854462e-09,0.00798022374510765,0.00035843593650497496,2.1296654672689202e-07,0.5942301453482712,2.7069686628313434,6.09690523147583,0.01668141782283783,7.327679341550911,13.441265106201172,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,20,0.0015599008183926344,1.0018727181204667e-08,0.003896828042343259,9.958965208056725e-09,0.003853605128824711,0.00017352811119053513,2.148845824535708e-07,0.3196923718612175,2.7069686628313434,4.84873628616333,0.016526462510228157,7.327679341550911,12.192941665649414,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,21,0.0018592335982248187,1.0778716585946313e-08,0.004513894207775593,1.0683550044632284e-08,0.004389255307614803,0.00020533960196189582,2.269396235104732e-07,0.3642573623464437,2.7069686628313434,5.0514326095581055,0.01647167280316353,7.327679341550911,12.395584106445312,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,22,0.001801937585696578,1.1509637687368013e-08,0.004370804876089096,1.144036687605876e-08,0.004257501568645239,0.00019936112221330404,2.2754953928447937e-07,0.35392528334219514,2.7069686628313434,4.956317901611328,0.016457028687000275,7.327679341550911,12.300454139709473,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,23,0.002154446206986904,1.2234558255386219e-08,0.00527110556140542,1.2299545382177257e-08,0.005134257022291422,0.00023912890173960477,2.3769908729175564e-07,0.40471159786512817,2.7069686628313434,5.180713653564453,0.016475781798362732,7.327679341550911,12.52486801147461,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,24,0.0019176030764356256,1.2947357852510777e-08,0.004645687062293291,1.3131769449614694e-08,0.004525821655988693,0.000212883111089468,2.2266823230995245e-07,0.39065650537938557,2.7069686628313434,4.954479694366455,0.016516176983714104,7.327679341550911,12.298675537109375,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,25,0.0017142815049737692,1.3590100600424648e-08,0.004129026085138321,1.3860523395692326e-08,0.004025486763566732,0.00019011955009773374,2.554681599565167e-07,0.3386843190418455,2.7069686628313434,4.748510360717773,0.016563983634114265,7.327679341550911,12.092753410339355,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,26,0.002331309951841831,1.4562335337586774e-08,0.00572696840390563,1.4759038435840921e-08,0.005566893145442009,0.0002602286695037037,2.8730923054723766e-07,0.4691683656078388,2.7069686628313434,5.173422336578369,0.016634253785014153,7.327679341550911,12.517736434936523,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,27,0.0022866767831146717,1.5441823819628553e-08,0.005564820487052202,1.5730451607964824e-08,0.005419755820184946,0.00025528782862238586,2.4199550837283037e-07,0.44360410211426876,2.7069686628313434,5.09532356262207,0.01671528071165085,7.327679341550911,12.439718246459961,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,28,0.0024751746095716953,1.6472803565648064e-08,0.00604507839307189,1.674735194967525e-08,0.005883161909878254,0.00027682617655955255,2.429021679842568e-07,0.4749562104473692,2.7069686628313434,5.171655654907227,0.016801992431282997,7.327679341550911,12.516136169433594,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,29,0.0024469667114317417,1.7427995047114564e-08,0.005935169756412506,1.7777434635490863e-08,0.005781031213700771,0.00027370883617550135,3.024741979380343e-07,0.448861189708996,2.7069686628313434,5.108552932739258,0.01689099334180355,7.327679341550911,12.453123092651367,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,30,0.0018863651202991605,1.8166756987625376e-08,0.004555062390863895,1.8620344377495712e-08,0.0044328575022518635,0.00021117646247148514,2.923923478544627e-07,0.367016390883594,2.7069686628313434,4.690972805023193,0.016961708664894104,7.327679341550911,12.035614013671875,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,31,0.002409246750175953,1.912617264565597e-08,0.005846342071890831,1.9549100116478257e-08,0.005690091755241156,0.0002699650649446994,2.941529050884828e-07,0.49336055071551876,2.7069686628313434,5.016056537628174,0.01703788712620735,7.327679341550911,12.360773086547852,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,32,0.0020682173781096935,2.0067631112397066e-08,0.004954566713422537,2.044569491488346e-08,0.004844726994633675,0.0002315770398126915,3.1349323215651576e-07,0.37800191057580906,2.7069686628313434,4.7570085525512695,0.01711021363735199,7.327679341550911,12.101798057556152,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,33,0.0022541875950992107,2.1009915585068484e-08,0.005442747380584478,2.1349185530539216e-08,0.005272008944302797,0.0002530248020775616,2.7070418599755525e-07,0.43600374252502694,2.7069686628313434,4.854800224304199,0.01718180999159813,7.327679341550911,12.199661254882812,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,34,0.0018085751216858625,2.1838747699121086e-08,0.004335854202508926,2.2138644695246512e-08,0.004226003307849169,0.00020300371397752315,2.654228084497749e-07,0.3660508020842999,2.7069686628313434,4.514810562133789,0.017242850735783577,7.327679341550911,11.859732627868652,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,35,0.0022567124105989933,2.2750345607391864e-08,0.005443144124001265,2.3006931471059033e-08,0.00529043935239315,0.0002536879328545183,3.6109209449982513e-07,0.42621593662152085,2.7069686628313434,4.804351806640625,0.01730767823755741,7.327679341550911,12.149338722229004,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,36,0.0026016528718173504,2.38484307857334e-08,0.006331882439553738,2.4052843272670543e-08,0.006166103295981884,0.00029304876807145774,2.7857481910177736e-07,0.4971147707204532,2.7069686628313434,4.9838433265686035,0.017381908372044563,7.327679341550911,12.32890510559082,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,37,0.0013331130612641573,2.4584121405268888e-08,0.005323501769453287,2.4841666501629334e-08,0.0039894129149615765,0.000821951194666326,2.64719819830395e-07,0.3166444231839773,2.7069686628313434,4.145440578460693,0.3916851282119751,7.327679341550911,11.864805221557617,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,38,0.0008281069458462298,2.5020078453508177e-08,0.0029039650689810514,2.5259277336431296e-08,0.0026979236863553524,0.00031673614284954965,2.8697085278099154e-07,0.18783206281294984,2.7069686628313434,3.5097782611846924,0.2612898051738739,7.327679341550911,11.098747253417969,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,39,0.0021700705401599407,2.5904920875063908e-08,0.005516191013157368,2.5991770513655865e-08,0.005195263307541609,0.00034941197372972965,3.162434931592618e-07,0.4296861346558942,2.7069686628313434,4.679947853088379,0.030612822622060776,7.327679341550911,12.038240432739258,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,40,0.001750054070726037,2.683836797245931e-08,0.006995431613177061,2.6901588512373564e-08,0.0050607179291546345,0.0010935149621218443,3.0678472356554614e-07,0.4000204113549147,2.7069686628313434,4.416642189025879,0.45486512780189514,7.327679341550911,12.199186325073242,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,41,0.0022002379409968853,2.7553605619345944e-08,0.00628684414550662,2.785225738932695e-08,0.005504152737557888,0.0006490994710475206,3.1280770229527895e-07,0.4651679318496655,2.7069686628313434,4.67798376083374,0.10690129548311234,7.327679341550911,12.112564086914062,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,42,0.0014473746996372938,2.811778365696682e-08,0.006212306674569845,2.8672825891362663e-08,0.004338291473686695,0.000969723507296294,3.236214348334813e-07,0.37259684098724216,2.7069686628313434,4.224614143371582,0.3230518400669098,7.327679341550911,11.875345230102539,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,43,0.0030286479741334915,2.9427313918972686e-08,0.008058165200054646,2.982176638965939e-08,0.007479660678654909,0.0005843191174790263,3.228906909615065e-07,0.6216337208388898,2.7069686628313434,5.083276271820068,0.04238968715071678,7.327679341550911,12.45334529876709,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,44,0.0038497503846883774,3.109549595592398e-08,0.009542991407215595,3.1383493137582263e-08,0.009313019923865795,0.00040336608071811497,2.956478035331885e-07,0.6664528792815009,2.7069686628313434,5.3862433433532715,0.016386887058615685,7.327679341550911,12.73030948638916,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,45,0.004930594004690647,3.2974643460192965e-08,0.012362876906991005,3.337903820010979e-08,0.012031804770231247,0.0005591291701421142,3.578971041153382e-07,0.9371722206076385,2.7069686628313434,5.729743480682373,0.018654296174645424,7.327679341550911,13.07607650756836,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,46,0.0029816473834216595,3.438712425918311e-08,0.007251367438584566,3.4884791944023164e-08,0.007121084723621607,0.0003416495746932924,3.8319203984025284e-07,0.5914200678663111,2.7069686628313434,4.9191999435424805,0.01877783052623272,7.327679341550911,12.265657424926758,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,47,0.0027016587555408478,3.543713233966628e-08,0.006502905860543251,3.600367293188356e-08,0.006348536815494299,0.00030949528445489705,4.073028976400292e-07,0.5127123278509211,2.7069686628313434,4.750255584716797,0.018817536532878876,7.327679341550911,12.096752166748047,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,48,0.003009590320289135,3.6651638168905265e-08,0.007230106275528669,3.7192229740412586e-08,0.007031321991235018,0.0003436908882576972,3.752019635701452e-07,0.5788427390250862,2.7069686628313434,4.878522872924805,0.018839852884411812,7.327679341550911,12.225042343139648,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,49,0.0028929952532052994,3.791063818425755e-08,0.006923348642885685,3.83911284984606e-08,0.006757193244993687,0.0003306204453110695,3.901131408352174e-07,0.5500849597798635,2.7069686628313434,4.799154281616211,0.018851354718208313,7.327679341550911,12.145685195922852,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,50,0.003930574283003807,3.950229299221064e-08,0.009642808698117733,3.990659536157182e-08,0.009382522664964199,0.00044880708446726203,3.529283762407581e-07,0.7331050935384195,2.7069686628313434,5.225231647491455,0.018861716613173485,7.327679341550911,12.571772575378418,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,51,0.0028248606249690056,4.087314664502628e-08,0.006776890717446804,4.1212206980389965e-08,0.0066153742372989655,0.00032326055224984884,3.352334602507439e-07,0.5405318155566702,2.7069686628313434,4.716587066650391,0.018869595602154732,7.327679341550911,12.063135147094727,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,52,0.0018985675415024161,4.1767076908172385e-08,0.0048647983931005,4.20636823150744e-08,0.00476519949734211,0.00022251684276852757,3.65551572210702e-07,0.3859754329912249,2.7069686628313434,4.195191383361816,0.018874527886509895,7.327679341550911,11.54174518585205,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,53,0.001402488211169839,4.2382016118835963e-08,0.003883665893226862,4.2649460851862386e-08,0.0038387253880500793,0.00016930232231970876,3.4123991168992353e-07,0.28693967605691806,2.7069686628313434,3.8429627418518066,0.018877075985074043,7.327679341550911,11.189518928527832,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,54,0.0029631932266056538,4.345097792679553e-08,0.0072114067152142525,4.3667263582847227e-08,0.006988994311541319,0.00033982197055593133,3.422434917311631e-07,0.6164150240492309,2.7069686628313434,4.748778343200684,0.018881546333432198,7.327679341550911,12.095338821411133,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,55,0.004007996991276741,4.5094431300185533e-08,0.009931694716215134,4.524556018736803e-08,0.009674279019236565,0.0004593007906805724,3.663370212378433e-07,0.7253795557501055,2.7069686628313434,5.165256500244141,0.01888822391629219,7.327679341550911,12.511823654174805,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,56,0.0035809683613479137,4.6740048276205926e-08,0.008644542656838894,4.6813241283416573e-08,0.008422759361565113,0.0004087933630216867,3.9061409122879614e-07,0.705320225502793,2.7069686628313434,4.96437406539917,0.018894292414188385,7.327679341550911,12.31094741821289,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,57,0.0028839847072958946,4.806372899679445e-08,0.006880279164761305,4.807419173857852e-08,0.006719820201396942,0.0003292800975032151,4.280252983064258e-07,0.5568829901577804,2.7069686628313434,4.6355414390563965,0.018898991867899895,7.327679341550911,11.9821195602417,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,58,0.00012841745046898723,4.81261466234173e-08,0.00370876956731081,4.8449674494577266e-08,0.0036618285812437534,5.970553320366889e-05,2.0572026303664412e-07,0.07634519181445523,2.7069686628313434,3.099580764770508,0.018895944580435753,7.327679341550911,10.446155548095703,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,59,3.3263279419770697e-06,4.813547960225151e-08,0.0030653681606054306,4.845968248901045e-08,0.003009796841070056,3.7620098737534136e-05,1.785244063615069e-08,0.03143532532991948,2.7069686628313434,6.4069037437438965,0.01872352324426174,7.327679341550911,13.75330638885498,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,60,8.296716202949028e-08,2.216335026616889e-08,0.002726868027821183,2.3325803510942933e-08,0.0027169613167643547,3.126332740066573e-05,7.3395522446146e-09,0.02454283758757332,2.7069686628313434,7.678287506103516,0.005333437118679285,7.327679341550911,15.011300086975098,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,61,2.0252119981023498e-09,6.474190628047438e-10,0.0024668860714882612,6.738002933381892e-10,0.002478027017787099,2.737854447332211e-05,6.4505801663535074e-09,0.022321824639192498,2.7069686628313434,7.252583980560303,0.00504773436114192,7.327679341550911,14.585310935974121,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,62,4.839713352300379e-11,1.6060153207320127e-11,0.0022993828170001507,1.667737475896658e-11,0.0022774648386985064,2.4588511223555543e-05,7.193217707137564e-09,0.019995723194288034,2.7069686628313434,6.9247307777404785,0.00486074248328805,7.327679341550911,14.257270812988281,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,63,1.1466986214736519e-12,3.8514921503821076e-13,0.002140957396477461,4.0042619285467207e-13,0.002123903715983033,2.24437808356015e-05,6.659810231139159e-09,0.016464603032902054,2.7069686628313434,6.659255027770996,0.004710331559181213,7.327679341550911,13.991643905639648,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,64,2.706150157205569e-14,9.092490418894338e-15,0.0020112907513976097,9.445711628228853e-15,0.002000260166823864,2.07183893508045e-05,6.92732113921363e-09,0.017047394755722006,2.7069686628313434,6.434684753417969,0.004595906473696232,7.327679341550911,13.766960144042969,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,65,6.372061573187019e-16,2.1456526429610643e-16,0.0018901046132668853,2.2256193029756687e-16,0.0018858901457861066,1.9287666873424314e-05,6.8999880496427614e-09,0.015052525845191405,2.7069686628313434,6.24198579788208,0.0045042484998703,7.327679341550911,13.574169158935547,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,66,1.4991517019445654e-17,5.0481840167376215e-18,0.0017895185155794024,5.236336173230158e-18,0.0017792173894122243,1.8071064914693125e-05,6.897146115924562e-09,0.015080357994722971,2.7069686628313434,6.0711669921875,0.0044274465180933475,7.327679341550911,13.403273582458496,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,67,3.5270500520530054e-19,1.1877119354252104e-19,0.0016995974583551288,1.2319809615984292e-19,0.0016842372715473175,1.7020798622979783e-05,7.30068387857413e-09,0.011009451234435473,2.7069686628313434,5.918956756591797,0.004361347295343876,7.327679341550911,13.250997543334961,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,68,8.2987371552587e-21,2.794428962809018e-21,0.0016249102773144841,2.8985945491119205e-21,0.0016155296470969915,1.6104087990242988e-05,6.453547319192073e-09,0.011465130382934412,2.7069686628313434,5.783187389373779,0.004299368243664503,7.327679341550911,13.115165710449219,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,69,1.9525917942644141e-22,6.574696843514657e-23,0.0015577058074995875,6.819794033500653e-23,0.0015623853541910648,1.529212750028819e-05,6.4674384765988835e-09,0.011330265086286777,2.7069686628313434,5.659905910491943,0.004236999433487654,7.327679341550911,12.991822242736816,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,70,4.594016678532326e-24,1.5468810961371818e-24,0.0014992638025432825,1.6045412076748881e-24,0.0014926218427717686,1.4564489902113564e-05,6.289020624956305e-09,0.00984313644320522,2.7069686628313434,5.5463972091674805,0.004163527861237526,7.327679341550911,12.878240585327148,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,71,1.0808583855861515e-25,3.639487747881287e-26,0.001442713662981987,3.775120979028769e-26,0.001455177552998066,1.3908523214922752e-05,6.4780036881648815e-09,0.009181993217326783,2.7069686628313434,5.441446304321289,0.004116612486541271,7.327679341550911,12.773241996765137,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,72,2.5429867281752288e-27,8.56295608886781e-28,0.0013957913033664227,8.882013347174776e-28,0.0013786273775622249,1.3313107046997175e-05,6.790277082895039e-09,0.00877234281407904,2.7069686628313434,5.344628810882568,0.004068084992468357,7.327679341550911,12.676376342773438,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,73,5.98302475212601e-29,2.014685824021214e-29,0.0013446330558508635,2.089740066270369e-29,0.0013301728758960962,1.2769497516273987e-05,6.559770764923026e-09,0.009552698880695112,2.7069686628313434,5.252923488616943,0.004025358706712723,7.327679341550911,12.584628105163574,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,74,1.4076608797989578e-30,4.740140062487466e-31,0.0012999861501157284,4.916697433190012e-31,0.0012856126995757222,1.2270654224266764e-05,6.8459511289208265e-09,0.008059638666530776,2.7069686628313434,5.168328762054443,0.003986953292042017,7.327679341550911,12.499994277954102,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,75,3.311943578498287e-32,1.1152620202861535e-32,0.001260749064385891,1.1567989947932221e-32,0.0012529707746580243,1.1811506738013122e-05,6.336083659402805e-09,0.008514214020186189,2.7069686628313434,5.088751792907715,0.003957317676395178,7.327679341550911,12.420388221740723,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,76,7.792341031341405e-34,2.623994279969426e-34,0.0012253280729055405,2.721714824309962e-34,0.0012149085523560643,1.1386602636775933e-05,6.511464541842537e-09,0.00836301772529114,2.7069686628313434,5.013285160064697,0.00391673669219017,7.327679341550911,12.344881057739258,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,77,1.8333705549307793e-35,6.173749566407833e-36,0.0011925181606784463,6.403643946813462e-36,0.0011846519773826003,1.099196833820315e-05,6.767859123841609e-09,0.007775501974675865,2.7069686628313434,4.942399501800537,0.0038814160507172346,7.327679341550911,12.27396011352539,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,78,4.3135226712665275e-37,1.4525640157591848e-37,0.0011610850924625993,1.506648194976634e-37,0.001152479904703796,1.0624229616951197e-05,7.0120690603245225e-09,0.007754291095044474,2.7069686628313434,4.874885559082031,0.003854320151731372,7.327679341550911,12.206418991088867,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
PFHpA,Linear,brain,79,1.0148771004518377e-38,3.417604403866367e-39,0.0011297297896817327,3.5448381005316676e-39,0.0011163789313286543,1.0280526112182997e-05,6.091939089864812e-09,0.006402777249666585,2.7069686628313434,4.811199188232422,0.0038206276949495077,7.327679341550911,12.142698287963867,10000,42,2026-03-06T13:54:37.190889,PB(T)K v1.0
