Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDA,Branched,milk,10,0.001837529125623405,0.0005096106324344873,0.0038485066033899784,0.0006973241688683629,0.0030328070279210806,0.0006809285841882229,0.0004394584658739106,0.005163177505931013,0.3219658508683869,0.15178683400154114,0.2206113487482071,0.10366200912540437,0.4760602116584778,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,11,0.0022130850702524185,0.0006747975712642074,0.0035290683154016733,0.000811150879599154,0.003297809511423111,0.0004160039534326643,0.0005765692375302348,0.00495166079643308,0.3219658508683869,0.13757383823394775,0.080670066177845,0.10366200912540437,0.3219059109687805,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,12,0.0024249835405498743,0.0008316509774886072,0.003582931822165847,0.0009276367491111159,0.003477041842415929,0.00029379132320173085,0.00070853650227961,0.005128879271653244,0.3219658508683869,0.11828829348087311,0.03742804750800133,0.10366200912540437,0.2593783438205719,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,13,0.0026701490860432386,0.0009968713857233524,0.003993384540081024,0.0010665542213246226,0.0038916750345379114,0.0002459905808791518,0.0008643980384126553,0.005731062590141965,0.3219658508683869,0.11049321293830872,0.019930576905608177,0.10366200912540437,0.2340857982635498,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,14,0.002692359033972025,0.0011182180605828762,0.0038741244934499264,0.0011727336095646024,0.0037460688035935163,0.00020957009110134095,0.0009522769282960432,0.0055885974016387,0.3219658508683869,0.08806772530078888,0.012325329706072807,0.10366200912540437,0.2040550708770752,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,15,0.0026823789812624454,0.001220425358042121,0.0037801722064614296,0.0012576028238981962,0.0036451362539082766,0.00019372742099221796,0.0010238192043771862,0.005510945240620924,0.3219658508683869,0.07217465341091156,0.009353341534733772,0.10366200912540437,0.18518999218940735,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,16,0.0027195229195058346,0.001319973380304873,0.003830907866358757,0.0013457945315167308,0.003688494674861431,0.0001946232805494219,0.0010713669536358105,0.005587631758338902,0.3219658508683869,0.06387075781822205,0.00846424326300621,0.10366200912540437,0.17599701881408691,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,17,0.002873434219509363,0.0014157574623823166,0.004195834510028362,0.0014375969767570496,0.004016495775431395,0.0002431084867566824,0.0011497078387775574,0.0060502056363210995,0.3219658508683869,0.06546790897846222,0.010864815674722195,0.10366200912540437,0.17999473214149475,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,18,0.003010897431522608,0.001508994260802865,0.00446984963491559,0.0015354230999946594,0.004226550459861755,0.00029516153153963387,0.0012116355402918104,0.006358734740955084,0.3219658508683869,0.06396707892417908,0.014035046100616455,0.10366200912540437,0.1816641390323639,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,19,0.0032840371131896973,0.0016456296434625983,0.005015696864575148,0.0016664611175656319,0.004757397808134556,0.00033926035393960774,0.0013139314872441614,0.007061891859788418,0.3219658508683869,0.06812972575426102,0.015378089621663094,0.10366200912540437,0.18716982007026672,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,20,0.004012508317828178,0.0018754203338176012,0.00664358539506793,0.0019060700433328748,0.006322661880403757,0.0004414241702761501,0.001498392849356003,0.009050225576464252,0.3219658508683869,0.09031745791435242,0.01705482415854931,0.10366200912540437,0.21103429794311523,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,21,0.003990928642451763,0.0019906023517251015,0.006014055572450161,0.0020253772381693125,0.005624241195619106,0.00044690645881928504,0.0016010950707328437,0.00861903152159984,0.3219658508683869,0.06558287888765335,0.01834128051996231,0.10366200912540437,0.18758615851402283,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,22,0.0038875099271535873,0.0020754151046276093,0.005668016150593758,0.002120774472132325,0.0052690282464027405,0.0004491544677875936,0.0016400051343518696,0.008122735524046154,0.3219658508683869,0.05126403272151947,0.019594060257077217,0.10366200912540437,0.1745201051235199,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,23,0.0038886209949851036,0.002167309168726206,0.005641736555844545,0.002214960288256407,0.00522206025198102,0.0004643621505238116,0.0016706219166004667,0.008154087074472445,0.3219658508683869,0.04506753012537956,0.020840518176555634,0.10366200912540437,0.16957005858421326,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,24,0.004028098192065954,0.002271245466545224,0.005911082495003939,0.002327898982912302,0.005438990890979767,0.0004971774178557098,0.001745157396167081,0.008504088038256329,0.3219658508683869,0.04434996843338013,0.02209456078708172,0.10366200912540437,0.17010653018951416,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,25,0.004019641317427158,0.0023487440776079893,0.005858863238245249,0.0024122761096805334,0.005371621809899807,0.0005108688492327929,0.001785901242971669,0.00845703158161208,0.3219658508683869,0.03914325684309006,0.023307323455810547,0.10366200912540437,0.16611258685588837,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,26,0.003966127522289753,0.002405731240287423,0.005672655999660492,0.002469883766025305,0.005226581823080778,0.00048578661517240107,0.0017769134294704596,0.008256122331301165,0.3219658508683869,0.03437269851565361,0.021992700174450874,0.10366200912540437,0.160027414560318,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,27,0.00419959332793951,0.0025071045383810997,0.006080794148147106,0.002575548132881522,0.005654744803905487,0.000497858680319041,0.0018732743120317594,0.008761620840173007,0.3219658508683869,0.03785097226500511,0.020835259929299355,0.10366200912540437,0.16234824061393738,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,28,0.00441496167331934,0.002616848098114133,0.0064017255790531635,0.002693076152354479,0.005997643340379,0.0005067464662715793,0.001952709558665472,0.009195594729120227,0.3219658508683869,0.03967748582363129,0.019774887710809708,0.10366200912540437,0.16311438381671906,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,29,0.004625435918569565,0.0027341721579432487,0.006692915689200163,0.002814937150105834,0.006300478242337704,0.0005145134637132287,0.002035392151214623,0.009620226084053796,0.3219658508683869,0.04051189869642258,0.01881948858499527,0.10366200912540437,0.1629934012889862,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,30,0.004699253477156162,0.0028211434837430716,0.006669625639915466,0.0029166038148105145,0.006274142302572727,0.0005064741708338261,0.00208825468747537,0.00972582588216089,0.3219658508683869,0.03714540973305702,0.01795807108283043,0.10366200912540437,0.1587654948234558,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,31,0.004544277209788561,0.0028577386401593685,0.006257576402276754,0.002954856725409627,0.005928831174969673,0.00047556901699863374,0.0020555377336471735,0.009348375960337897,0.3219658508683869,0.03031315468251705,0.017192456871271133,0.10366200912540437,0.1511676162481308,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,32,0.004588039591908455,0.0029122414998710155,0.006287126801908016,0.003032360225915909,0.005962143652141094,0.0004690142231993377,0.0020807185630484126,0.009373435488703384,0.3219658508683869,0.029254097491502762,0.016555078327655792,0.10366200912540437,0.14947117865085602,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,33,0.00454536871984601,0.0029528771992772818,0.006168793421238661,0.003090072423219681,0.005871634464710951,0.0004480270727071911,0.002120210847342318,0.009165141615615588,0.3219658508683869,0.026735980063676834,0.015444294549524784,0.10366200912540437,0.1458422839641571,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,34,0.004510950297117233,0.0029863088857382536,0.006080164108425379,0.0031245264690369368,0.00580366887152195,0.00042883807327598333,0.002130013307833192,0.009123561309433842,0.3219658508683869,0.0249237772077322,0.014391755685210228,0.10366200912540437,0.1429775357246399,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,35,0.0043548233807086945,0.002968552988022566,0.005809442605823278,0.0031102343928068876,0.005566568113863468,0.00039915621164254844,0.002058438749997482,0.008697895865943875,0.3219658508683869,0.022065041586756706,0.013389025814831257,0.10366200912540437,0.1391160786151886,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,36,0.004461979493498802,0.003034451976418495,0.005960894748568535,0.0031600743532180786,0.005733469966799021,0.0003947096411138773,0.0021288491544227766,0.008878169074766617,0.3219658508683869,0.022926490753889084,0.012457078322768211,0.10366200912540437,0.1390455663204193,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,37,0.004602935165166855,0.0030957916751503944,0.006321582943201065,0.003233717754483223,0.0059891315177083015,0.0004577995860017836,0.002170793212850647,0.009296093908018938,0.3219658508683869,0.024507667869329453,0.015661120414733887,0.10366200912540437,0.1438307911157608,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,38,0.004313113167881966,0.0026439432986080647,0.0063580614514648914,0.003208472393453121,0.005574505310505629,0.0007371458341367543,0.0019226519135565826,0.00902059026962566,0.3219658508683869,0.02061736397445202,0.04993044212460518,0.10366200912540437,0.1742098033428192,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,39,0.0038742385804653168,0.002054488053545356,0.005741022992879152,0.0027284061070531607,0.005099554546177387,0.0007278018747456372,0.001611123188769551,0.008217828922128596,0.3219658508683869,0.027179090306162834,0.06346574425697327,0.10366200912540437,0.1943068504333496,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,40,0.0038117123767733574,0.002405271865427494,0.005249307956546545,0.0028753026854246855,0.004827126394957304,0.0005700028850696981,0.0017070784200729217,0.0077311293834799715,0.3219658508683869,0.018090063706040382,0.039072997868061066,0.10366200912540437,0.16082507371902466,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,41,0.0037921906914561987,0.0022582323290407658,0.00555452099069953,0.0028969759587198496,0.00476138386875391,0.0007469175034202635,0.0016325954621485218,0.007961642171680524,0.3219658508683869,0.016493473201990128,0.06821362674236298,0.10366200912540437,0.18836909532546997,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,42,0.00355292996391654,0.002423691563308239,0.006080907303839922,0.002947749337181449,0.004830191843211651,0.000881709682289511,0.001673286771278615,0.008278029962958023,0.3219658508683869,0.016131261363625526,0.0768958181142807,0.10366200912540437,0.19668908417224884,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,43,0.0033682857174426317,0.002375552896410227,0.006412697024643421,0.0029479956720024347,0.0048230430111289024,0.001060253707692027,0.0016225983301139369,0.008905097863149285,0.3219658508683869,0.015779035165905952,0.10557214170694351,0.10366200912540437,0.22501318156719208,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,44,0.0039916858077049255,0.0027496987022459507,0.006836514919996262,0.0031717298552393913,0.005830594804137945,0.0009285429259762168,0.0019063865505051735,0.00946196942888428,0.3219658508683869,0.023917634040117264,0.06391897052526474,0.10366200912540437,0.19149860739707947,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,45,0.004971242509782314,0.0031214519403874874,0.007997722364962101,0.0034397966228425503,0.007517843507230282,0.0007848634850233793,0.002247543868011654,0.011094921306661773,0.3219658508683869,0.0407426543533802,0.034492745995521545,0.10366200912540437,0.1788974106311798,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,46,0.0058044991455972195,0.0034539755433797836,0.009229158982634544,0.003708476200699806,0.008776829577982426,0.0007644732249900699,0.002541793437428893,0.012740000286679282,0.3219658508683869,0.050048038363456726,0.02507985197007656,0.10366200912540437,0.1787898987531662,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,47,0.00553539302200079,0.0034581534564495087,0.008101336658000946,0.003695997642353177,0.007573344279080629,0.0006897555431351066,0.002525148972085558,0.011584402665442965,0.3219658508683869,0.03389260917901993,0.022887060418725014,0.10366200912540437,0.16044166684150696,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,48,0.005057670176029205,0.0033702843356877565,0.007146247662603855,0.0036084733437746763,0.006637080106884241,0.0006068085203878582,0.002382991833648534,0.010313977209815408,0.3219658508683869,0.024011647328734398,0.021246962249279022,0.10366200912540437,0.14892062544822693,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,49,0.004949113354086876,0.0033718000631779432,0.006878410931676626,0.0036198804154992104,0.00640035280957818,0.0005787678528577089,0.0023648965650121144,0.010078909793191428,0.3219658508683869,0.021098610013723373,0.020420020446181297,0.10366200912540437,0.14518064260482788,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,50,0.004982828628271818,0.0034037954173982143,0.0068725114688277245,0.003651748178526759,0.006434033624827862,0.0005685631767846644,0.0023625985117514863,0.010231519708867372,0.3219658508683869,0.02067476697266102,0.019695403054356575,0.10366200912540437,0.14403218030929565,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,51,0.005263683386147022,0.003521059872582555,0.007359503768384457,0.00376335927285254,0.006929067894816399,0.0005877254297956824,0.0024883840655160008,0.010876874739965433,0.3219658508683869,0.024105055257678032,0.019029704853892326,0.10366200912540437,0.14679676294326782,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,52,0.005043466575443745,0.003478572005406022,0.006901600398123264,0.0037267454899847507,0.006484343204647303,0.0005523823201656342,0.002425890188168011,0.010281786251921058,0.3219658508683869,0.019819440320134163,0.018445242196321487,0.10366200912540437,0.14192669093608856,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,53,0.004416795913130045,0.0030481251887977123,0.006091568153351545,0.0032678451389074326,0.005758052226155996,0.00047796149738132954,0.00211664840735361,0.008962574669127091,0.3219658508683869,0.020566005259752274,0.01792057603597641,0.10366200912540437,0.14214858412742615,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,54,0.003935672342777252,0.0026793398428708315,0.005522421561181545,0.002865138230845332,0.005218104925006628,0.0004089748254045844,0.001892551329475023,0.008062341480842544,0.3219658508683869,0.023963168263435364,0.016454167664051056,0.10366200912540437,0.14407934248447418,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,55,0.00419769948348403,0.0030333283357322216,0.00560885900631547,0.003274372313171625,0.005323510617017746,0.0004134623450227082,0.0020470843642104984,0.008407741084667518,0.3219658508683869,0.015496285632252693,0.015031547285616398,0.10366200912540437,0.13418984413146973,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,56,0.0044823307543993,0.0032143709249794483,0.006019091233611107,0.003452591598033905,0.005754524376243353,0.00041983884875662625,0.0022004376136951576,0.009000075014000448,0.3219658508683869,0.017196252942085266,0.013649445958435535,0.10366200912540437,0.1345077008008957,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,57,0.004465538077056408,0.0032265339978039265,0.005916784051805735,0.0034525941591709852,0.0056784432381391525,0.00039715503226034343,0.0021874032434964752,0.00901168498679005,0.3219658508683869,0.016354946419596672,0.01235037762671709,0.10366200912540437,0.1323673278093338,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,58,0.004037545062601566,0.0029111551120877266,0.005382278934121132,0.003071472281590104,0.005177320446819067,0.0003415776591282338,0.0020011635627758344,0.008091887118511012,0.3219658508683869,0.017754511907696724,0.011145436204969883,0.10366200912540437,0.13256195187568665,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,59,0.003034877823665738,0.001277057803235948,0.004560335073620081,0.0013090765569359064,0.004381952807307243,0.0002930880873464048,0.0010641361295504188,0.006521223838806905,0.3219658508683869,0.09450430423021317,0.015297014266252518,0.10366200912540437,0.21346333622932434,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,60,0.0021838583052158356,0.0003318282833788544,0.00395581778138876,0.0003349259204696864,0.0037684335839003325,0.00023881740344222635,0.0003002632271779406,0.005345198749037817,0.3219658508683869,0.3996446132659912,0.02013087458908558,0.10366200912540437,0.5234375,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,61,0.0015871934592723846,7.456780440406874e-05,0.003608986269682646,7.716055552009493e-05,0.003437288338318467,0.00020152794604655355,7.1499586568908e-05,0.004727142597118127,0.3219658508683869,1.0016975402832031,0.024790387600660324,0.10366200912540437,1.1301499605178833,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,62,0.0011577117256820202,1.587931728863623e-05,0.003320691641420126,1.6541527656954713e-05,0.0031592962332069874,0.00017398015188518912,1.5097497595075798e-05,0.004162090138045803,0.3219658508683869,1.8885706663131714,0.029858224093914032,0.10366200912540437,2.0220909118652344,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,63,0.0008359975181519985,3.3767025797715178e-06,0.0030038263648748398,3.5101240882795537e-06,0.0028888704255223274,0.00012745877029374242,3.3731765001915633e-06,0.0036772976993211816,0.3219658508683869,2.832484483718872,0.024412104859948158,0.10366200912540437,2.9605586528778076,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,64,0.0006037278799340129,7.012576475062815e-07,0.0027339248917996883,7.19315664809983e-07,0.0026607902254909277,9.492156823398545e-05,1.2039117991433577e-06,0.0033062696718087832,0.3219658508683869,3.702667236328125,0.019706156104803085,0.10366200912540437,3.826035499572754,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,65,0.0004350045637693256,1.4661523550785205e-07,0.0025045673828572035,1.484367544435372e-07,0.0024593453854322433,7.159695087466389e-05,9.62391409103908e-07,0.002944904867401335,0.3219658508683869,4.433513164520264,0.01562244538217783,0.10366200912540437,4.552797794342041,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,66,0.0003172768629156053,3.051562558198384e-08,0.0023620137944817543,3.196064213284444e-08,0.0023105170112103224,6.592958379769698e-05,8.603239189336491e-07,0.00268799587207889,0.3219658508683869,5.039472579956055,0.018344586715102196,0.10366200912540437,5.1614789962768555,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,67,0.00023201940348371863,6.3040697106941934e-09,0.0022346663754433393,6.732322255231793e-09,0.002184308832511306,6.120769103290513e-05,8.034405678264015e-07,0.002548615557262441,0.3219658508683869,5.516836643218994,0.021305838599801064,0.10366200912540437,5.6418046951293945,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,68,0.00016560254152864218,1.319954812117885e-09,0.0020519911777228117,1.4052174979184429e-09,0.0020172647200524807,4.92603903694544e-05,7.605193006960856e-07,0.0023365081412647145,0.3219658508683869,5.859269618988037,0.018438661471009254,0.10366200912540437,5.981370449066162,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,69,0.00011869623267557472,2.786851305280891e-10,0.0018876116955652833,2.8886298908403774e-10,0.0018633131403476,4.007237293990329e-05,7.312159018109797e-07,0.0021141945655973786,0.3219658508683869,6.1108527183532715,0.01594824157655239,0.10366200912540437,6.230463027954102,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,70,8.622401219327003e-05,5.817376441674682e-11,0.0017703454941511154,5.932275504161311e-11,0.0017517862142995,3.548297900124453e-05,7.03464614515611e-07,0.0019480245869797055,0.3219658508683869,6.287784099578857,0.01573319360613823,0.10366200912540437,6.407179355621338,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,71,6.276849308051169e-05,1.2277839335494978e-11,0.0016688393661752343,1.2644245893367323e-11,0.0016588657163083553,3.160478445352055e-05,6.83258731570492e-07,0.0018317762019415085,0.3219658508683869,6.3920440673828125,0.015531100332736969,0.10366200912540437,6.511237144470215,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,72,4.566883580991998e-05,2.547632460894733e-12,0.001571086817421019,2.6301740733286616e-12,0.0015642449725419283,2.8312737413216382e-05,6.746452926239876e-07,0.0017246250459611208,0.3219658508683869,6.43035888671875,0.015306045301258564,0.10366200912540437,6.5493268966674805,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,73,3.316970105515793e-05,5.289504728320238e-13,0.0014794678427278996,5.447139592683337e-13,0.0014760319609194994,2.5497767637716606e-05,6.621567475919135e-07,0.0016052910218132758,0.3219658508683869,6.4219512939453125,0.015084202401340008,0.10366200912540437,6.5406975746154785,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,74,2.412071989965625e-05,1.0958132323638306e-13,0.0013960663927718997,1.137696165574853e-13,0.0013912920840084553,2.3075626813806593e-05,6.477386708939299e-07,0.0014756902024075321,0.3219658508683869,6.375903129577637,0.014917314052581787,0.10366200912540437,6.494482517242432,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,75,1.7339982150588185e-05,2.241718265281068e-14,0.0012991842813789845,2.3611382217892524e-14,0.001297969138249755,2.0578801922965795e-05,6.354520227232993e-07,0.0013818362358305836,0.3219658508683869,6.284195423126221,0.01456399355083704,0.10366200912540437,6.402421474456787,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,76,1.2470720321289264e-05,4.646669435673639e-15,0.0012124436907470226,4.843998466230737e-15,0.0012088418006896973,1.8423703295411542e-05,6.319298485614449e-07,0.0012908085220704895,0.3219658508683869,6.1619696617126465,0.014209112152457237,0.10366200912540437,6.27984094619751,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,77,8.97068912308896e-06,9.594439602338394e-16,0.0011288111563771963,9.95445401590989e-16,0.0011289985850453377,1.6550216969335452e-05,6.135389255562536e-07,0.001208004304421477,0.3219658508683869,6.017064571380615,0.013851686380803585,0.10366200912540437,6.134578227996826,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,78,6.463683348556515e-06,2.0876859432157163e-16,0.0010508403647691011,1.9986956029859954e-16,0.0010551431914791465,1.4912766346242279e-05,6.17140865367837e-07,0.0011055661100432758,0.3219658508683869,5.8552775382995605,0.013507517985999584,0.10366200912540437,5.972446918487549,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,79,4.642121439246694e-06,4.459979191873614e-17,0.0009745325078256428,4.787401762868234e-17,0.0009831639472395182,1.3475357263814658e-05,6.024471415189267e-07,0.0010283093990371452,0.3219658508683869,5.68167781829834,0.013157815672457218,0.10366200912540437,5.798497676849365,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
PFDA,Branched,milk,80,3.3370120036124717e-06,0.0,0.0009086785139515996,0.0,0.0009135586442425847,1.2209000487928279e-05,6.022290883848168e-07,0.0009548348426542011,0.3219658508683869,5.500046730041504,0.012798462994396687,0.10366200912540437,5.616507053375244,10000,42,2026-03-21T13:09:10.759474,PB(T)K v1.0
