Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDA,Branched,milk,10,0.0026258891448378563,0.0007322827586904168,0.005398198030889034,0.0009759049862623215,0.004647806286811829,0.0008428226574324071,0.000662004581351366,0.006623626361770073,0.266403897826103,0.16602930426597595,0.19180667400360107,0.07097103677694074,0.42880702018737793,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,11,0.0030772401951253414,0.0008695191354490817,0.006389816757291555,0.0011708844685927033,0.005424974951893091,0.0010209799511358142,0.0007912298418457276,0.007869228664379835,0.266403897826103,0.16277627646923065,0.19035625457763672,0.07097103677694074,0.42410358786582947,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,12,0.003404521383345127,0.0009971014223992825,0.006631187163293362,0.0013125687837600708,0.0057801962830126286,0.0010047536343336105,0.0009073816184941964,0.008292297361934048,0.266403897826103,0.15232551097869873,0.15990477800369263,0.07097103677694074,0.38320133090019226,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,13,0.003469461342319846,0.0011027803411707282,0.006518419366329908,0.0013813419500365853,0.005697742570191622,0.0009196242317557335,0.0010064839988366402,0.008171925802685874,0.266403897826103,0.13979153335094452,0.119904063642025,0.07097103677694074,0.3306666314601898,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,14,0.004195822402834892,0.001397250103764236,0.007488120812922716,0.0016910670092329383,0.006626523565500975,0.0009489032672718167,0.0012590064697287663,0.00940180126577059,0.266403897826103,0.12732607126235962,0.09411965310573578,0.07097103677694074,0.2924167513847351,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,15,0.0038937849458307028,0.001374292653053999,0.007748109754174948,0.0016758383717387915,0.006231235805898905,0.0010919281048700213,0.0012303230325364943,0.009354329289721014,0.266403897826103,0.115814708173275,0.11544914543628693,0.07097103677694074,0.3022348880767822,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,16,0.004036382772028446,0.0013239692198112607,0.00701781315729022,0.0017477540532127023,0.006067065987735987,0.0010972515447065234,0.001170407851453309,0.008979004299144454,0.266403897826103,0.10548028349876404,0.14712385833263397,0.07097103677694074,0.3235751688480377,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,17,0.004081281833350658,0.0013833233388140798,0.007547483779489994,0.001885032164864242,0.0061604720540344715,0.0012861024588346481,0.0012259470270246545,0.009471488843665683,0.266403897826103,0.09624271839857101,0.17160345613956451,0.07097103677694074,0.33881720900535583,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,18,0.004215243272483349,0.0018418291583657265,0.0070793516933918,0.001955724088475108,0.0062446994706988335,0.0006683468818664551,0.001614012876374025,0.008799065567505147,0.266403897826103,0.08803926408290863,0.034276943653821945,0.07097103677694074,0.19328725337982178,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,19,0.0043666549026966095,0.001705235568806529,0.007220810744911432,0.0020785112865269184,0.006303431931883097,0.0009909035870805383,0.0015180636130044001,0.009254143642211549,0.266403897826103,0.08085031062364578,0.09388451278209686,0.07097103677694074,0.24570587277412415,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,20,0.0040902141481637955,0.0016119431238621473,0.008459416218101978,0.0021501013543456793,0.006302235648036003,0.0014950945042073727,0.0014150824384617767,0.010408054124913923,0.266403897826103,0.07454551011323929,0.1794404536485672,0.07097103677694074,0.324957013130188,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,21,0.0045129526406526566,0.0020325707737356424,0.0068668886087834835,0.0022574597969651222,0.00634401710703969,0.0007026957464404404,0.0017695673019224585,0.008844963441514276,0.266403897826103,0.0689561665058136,0.04292013496160507,0.07097103677694074,0.18284733593463898,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,22,0.005495347082614899,0.0019907376263290644,0.00983953196555376,0.0028245302382856607,0.007688303478062153,0.0017937570810317993,0.0017342090470534213,0.012226515717816931,0.266403897826103,0.06402860581874847,0.19827578961849213,0.07097103677694074,0.3332754373550415,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,23,0.00398297980427742,0.0017790409037843347,0.006346974056214094,0.0021113462280482054,0.005563295911997557,0.000842016888782382,0.0015314520057551379,0.008202861646689477,0.266403897826103,0.059750255197286606,0.07819265127182007,0.07097103677694074,0.20891395211219788,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,24,0.0055270325392484665,0.002352021401748061,0.00917790737003088,0.0029928679578006268,0.0076578897424042225,0.0014384548412635922,0.0020252216269368182,0.011574908676192165,0.266403897826103,0.05588773638010025,0.12056663632392883,0.07097103677694074,0.2474254071712494,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,25,0.004456433933228254,0.0021146265789866447,0.0066572753712534904,0.002451507840305567,0.006085643079131842,0.0008077764650806785,0.001798883241244818,0.008763681948423077,0.266403897826103,0.05248170718550682,0.06006848067045212,0.07097103677694074,0.18352121114730835,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,26,0.004304965026676655,0.001988352043554187,0.00903106015175581,0.002705648308619857,0.006575549021363258,0.0017120401607826352,0.0016979088449345509,0.011156084397048934,0.266403897826103,0.04947243258357048,0.19135437905788422,0.07097103677694074,0.3117978572845459,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,27,0.004806636832654476,0.0024847183376550674,0.007418111898005009,0.0028228070586919785,0.006626747082918882,0.0008681153412908316,0.0020843419816396996,0.009565804506348032,0.266403897826103,0.0467257983982563,0.05146947130560875,0.07097103677694074,0.16916629672050476,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,28,0.0049796681851148605,0.002369287656620145,0.008885231800377369,0.0030503624584525824,0.007033566478639841,0.00147831195499748,0.001989889937025023,0.011118808982745303,0.266403897826103,0.044300347566604614,0.13168251514434814,0.07097103677694074,0.24695390462875366,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,29,0.004796833731234074,0.002168289152905345,0.00740686384961009,0.0028121534269303083,0.006317473016679287,0.001175883342511952,0.0018101407641282065,0.009644092631968028,0.266403897826103,0.04216913506388664,0.11665757745504379,0.07097103677694074,0.22979775071144104,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,30,0.004369946662336588,0.0025880741886794567,0.006166951265186071,0.002672723261639476,0.005905738100409508,0.00038459376082755625,0.0021005785302546298,0.008145684552125176,0.266403897826103,0.04022175818681717,0.011791658587753773,0.07097103677694074,0.12298445403575897,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,31,0.004792050924152136,0.002266435418277979,0.00727445213124156,0.002900379942730069,0.006269476842135191,0.00112529331818223,0.0018637920708690632,0.009474650283182583,0.266403897826103,0.03842713311314583,0.10622025281190872,0.07097103677694074,0.21561843156814575,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,32,0.004837344400584698,0.00256049120798707,0.0072342995554208755,0.003033130895346403,0.00643141707405448,0.0009379140101373196,0.0020845203521742423,0.009492183932587715,0.266403897826103,0.03679841011762619,0.0660017728805542,0.07097103677694074,0.1737712174654007,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,33,0.004851805046200752,0.0026051427703350782,0.007205870933830738,0.0030784516129642725,0.006434120703488588,0.0009239335195161402,0.002109927847969587,0.009452343534982307,0.266403897826103,0.03534407541155815,0.06386160850524902,0.07097103677694074,0.17017671465873718,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,34,0.004492473788559437,0.0026087057776749134,0.0071005369536578655,0.0029907457064837217,0.006150072440505028,0.0008794036693871021,0.0021001472903208122,0.009057692063322912,0.266403897826103,0.03404730558395386,0.0559546984732151,0.07097103677694074,0.16097304224967957,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,35,0.004878416657447815,0.0026726077776402235,0.007158929482102394,0.003176371566951275,0.006427168846130371,0.0009026524494402111,0.0021604133289791373,0.009532819058224382,0.266403897826103,0.03285367786884308,0.06057330220937729,0.07097103677694074,0.16439801454544067,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,36,0.004704349208623171,0.0026879538781940937,0.006735996343195438,0.0031044073402881622,0.006192114669829607,0.0007574053597636521,0.0021680400774633304,0.00904959229578831,0.266403897826103,0.0317697674036026,0.0456228032708168,0.07097103677694074,0.1483636051416397,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,37,0.0054909479804337025,0.0027164341881871223,0.008230326697230339,0.0035633095540106297,0.0070650470443069935,0.0012814587680622935,0.0021991286527334587,0.010827141569634696,0.266403897826103,0.031326767057180405,0.10458366572856903,0.07097103677694074,0.20688146352767944,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,38,0.005174437537789345,0.0031967659015208483,0.0073432959616184235,0.0034137945622205734,0.006988935638219118,0.0005394824547693133,0.0025384386406226947,0.00963952424255462,0.266403897826103,0.0338834784924984,0.01720365881919861,0.07097103677694074,0.12205816805362701,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,39,0.0056573133915662766,0.00301370513625443,0.009667200967669487,0.0037863128818571568,0.007949355989694595,0.0013960907235741615,0.002468904414178591,0.012009408178304771,0.266403897826103,0.03647787868976593,0.08936605602502823,0.07097103677694074,0.19681498408317566,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,40,0.005340919829905033,0.0030673283617943525,0.0083107128739357,0.003490369999781251,0.007398052606731653,0.0008662428008392453,0.002522045284852463,0.010492269497191507,0.266403897826103,0.0375809520483017,0.03957989066839218,0.07097103677694074,0.14813187718391418,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,41,0.00579073466360569,0.0034185589756816626,0.009185447357594967,0.003812046954408288,0.00809094961732626,0.0009352080523967743,0.002757555520480265,0.011683897053276819,0.266403897826103,0.03762345388531685,0.03645799681544304,0.07097103677694074,0.1450524926185608,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,42,0.005916633643209934,0.0034079307224601507,0.010806913487613201,0.004082644358277321,0.008644111454486847,0.00153931078966707,0.002770361211235194,0.013498435183055484,0.266403897826103,0.03708232566714287,0.08203946053981781,0.07097103677694074,0.19009283185005188,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,43,0.005548814777284861,0.0034065318759530783,0.00943443737924099,0.0037749086041003466,0.00795133039355278,0.0011175548424944282,0.002691002883114786,0.01199183889447839,0.266403897826103,0.03627731278538704,0.04998426511883736,0.07097103677694074,0.1572326123714447,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,44,0.0057416558265686035,0.003533349372446537,0.012169190682470798,0.004322630353271961,0.00899138767272234,0.0021018218249082565,0.002813772645463693,0.015095273886661934,0.266403897826103,0.03465130552649498,0.12971195578575134,0.07097103677694074,0.23533430695533752,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,45,0.005656512454152107,0.0035529688466340303,0.010034601204097271,0.004104068502783775,0.008167436346411705,0.0013925187522545457,0.0028214738128275484,0.012643428576656339,0.266403897826103,0.031159307807683945,0.07053130120038986,0.07097103677694074,0.17266163229942322,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,46,0.005714618135243654,0.003755929647013545,0.010851364582777023,0.004401483107358217,0.008482770062983036,0.0016905158990994096,0.0029113269103926372,0.013658632305372929,0.266403897826103,0.02855670638382435,0.09185288101434708,0.07097103677694074,0.19138062000274658,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,47,0.004910504445433617,0.003239421872422099,0.006779527757316828,0.0034703221172094345,0.006522308103740215,0.0004652680945582688,0.002523516720860515,0.009063983223735684,0.266403897826103,0.026958899572491646,0.014577360823750496,0.07097103677694074,0.11250729858875275,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,48,0.005269425921142101,0.003242944832891226,0.013540278188884258,0.004826118238270283,0.008974329568445683,0.0030156001448631287,0.0025475103849817928,0.01689062470072464,0.266403897826103,0.02579542063176632,0.2586948871612549,0.07097103677694074,0.35546135902404785,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,49,0.0051391879096627235,0.003564467653632164,0.0070683881640434265,0.003723959205672145,0.006824164185672998,0.0004043059016112238,0.0027052426393844543,0.009489340959951577,0.266403897826103,0.024941863492131233,0.009334825910627842,0.07097103677694074,0.10524772107601166,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,50,0.005079491995275021,0.0024871269706636667,0.00818487349897623,0.0036308653652668,0.006589044816792011,0.001448418595828116,0.001978465874402766,0.01039564857631,0.266403897826103,0.024294009432196617,0.14643779397010803,0.07097103677694074,0.2417028248310089,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,51,0.004701301455497742,0.003109666286036372,0.00804181583225727,0.003666939912363887,0.006622639950364828,0.0011105575831606984,0.0024102982506502956,0.010100548755683596,0.266403897826103,0.02366696670651436,0.06716737151145935,0.07097103677694074,0.16180536150932312,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,52,0.005235183052718639,0.0034821871668100357,0.007940281182527542,0.003936236724257469,0.007056188303977251,0.0008504314464516938,0.0026862092427578027,0.010327139838305343,0.266403897826103,0.023112112656235695,0.03685762360692024,0.07097103677694074,0.1309407651424408,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,53,0.00511867506429553,0.0031139592174440622,0.007827832363545895,0.0038061414379626513,0.006797213573008776,0.0010150301968678832,0.0024291966688708773,0.010229795961629309,0.266403897826103,0.022693155333399773,0.06102488934993744,0.07097103677694074,0.15468907356262207,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,54,0.005124102812260389,0.002766238059848547,0.007416349835693836,0.0036593249533325434,0.006518177222460508,0.0010993313044309616,0.0022026422332541706,0.009723915953999756,0.266403897826103,0.022351151332259178,0.08717107772827148,0.07097103677694074,0.18049326539039612,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,55,0.004717095755040646,0.0030796080827713013,0.007610216736793518,0.0036357708740979433,0.006455415394157171,0.000983702135272324,0.0023830817061517924,0.009810514177530979,0.266403897826103,0.022011060267686844,0.05765432119369507,0.07097103677694074,0.15063640475273132,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,56,0.0051320078782737255,0.0027879884000867605,0.007579246535897255,0.0036987585481256247,0.006553698796778917,0.0011384179815649986,0.0021971247887657827,0.009980092813772252,0.266403897826103,0.02169039659202099,0.09062294661998749,0.07097103677694074,0.18328437209129333,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,57,0.00535973533987999,0.00341598317027092,0.008743267506361008,0.004152052570134401,0.00732773682102561,0.0012145667569711804,0.0026495847326070744,0.011221992188557246,0.266403897826103,0.021404128521680832,0.06934307515621185,0.07097103677694074,0.1617182493209839,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,58,0.0049448516219854355,0.0026706408243626356,0.008112020790576935,0.003657829249277711,0.006569105200469494,0.0013432588893920183,0.002122987986174302,0.010357852740971871,0.266403897826103,0.022250359877943993,0.11863701045513153,0.07097103677694074,0.21185839176177979,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,59,0.0037611599545925856,0.0018778055673465133,0.005744385067373514,0.00223593320697546,0.00515864510089159,0.0007483895751647651,0.001564317179848387,0.007481035272373814,0.266403897826103,0.0442270003259182,0.07255019247531891,0.07097103677694074,0.18774822354316711,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,60,0.0034605348482728004,0.001291820895858109,0.005312125664204359,0.0013218011008575559,0.0051043396815657616,0.00032314288546331227,0.001176163286403006,0.00682253966344763,0.266403897826103,0.12305738776922226,0.014343775808811188,0.07097103677694074,0.20837220549583435,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,61,0.0028298492543399334,0.0006300563109107316,0.005414287094026804,0.000668075866997242,0.0046574268490076065,0.000559846987016499,0.0005919015045526191,0.006518759310761142,0.266403897826103,0.267995685338974,0.051371362060308456,0.07097103677694074,0.39033809304237366,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,62,0.0024855169467628,0.00032724413904361427,0.004672297742217779,0.0003396474930923432,0.004330458585172892,0.0003738314553629607,0.0003055896775845888,0.005749820900762966,0.266403897826103,0.4774666428565979,0.03814166411757469,0.07097103677694074,0.5865793228149414,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,63,0.0021812831982970238,0.00016856046568136662,0.004579627420753241,0.00017554985242895782,0.004174873232841492,0.0003840728313662112,0.00015964402325015077,0.005544895098151022,0.266403897826103,0.7438495755195618,0.049574486911296844,0.07097103677694074,0.8643950819969177,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,64,0.001707709627225995,7.74726431700401e-05,0.004312373232096434,8.021111716516316e-05,0.0036494298838078976,0.0004086645203642547,7.430610559293163e-05,0.005020856506562129,0.266403897826103,1.057404637336731,0.06918685883283615,0.07097103677694074,1.1975624561309814,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,65,0.0016352406237274408,4.3025942431995645e-05,0.004157843999564648,4.4123658881289884e-05,0.0037838260177522898,0.00031504995422437787,4.1141829753256445e-05,0.004932131173457393,0.266403897826103,1.414041519165039,0.052886396646499634,0.07097103677694074,1.5378988981246948,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,66,0.0012916055275127292,2.0032961401739158e-05,0.003612898988649249,2.0076204236829653e-05,0.0032841127831488848,0.0002518814872018993,1.9065267008002606e-05,0.004187441596376422,0.266403897826103,1.78874933719635,0.0489586777985096,0.07097103677694074,1.9086790084838867,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,67,0.001202363520860672,1.0829458915395662e-05,0.0037245822604745626,1.0592298167466652e-05,0.0033825768623501062,0.00024979576119221747,1.0472413772551006e-05,0.004307501744772412,0.266403897826103,2.183126211166382,0.052015271037817,0.07097103677694074,2.30611252784729,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,68,0.0010574350599199533,5.4419842854258604e-06,0.0034173130989074707,5.381735718401615e-06,0.0032686309423297644,0.00015661177167203277,5.381641704167526e-06,0.004043385469391829,0.266403897826103,2.579468011856079,0.027759213000535965,0.07097103677694074,2.6781983375549316,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,69,0.0007972100283950567,2.42630994762294e-06,0.003291657194495201,2.394852344878018e-06,0.0028208426665514708,0.00024507511989213526,2.4172532752432024e-06,0.003661908558245948,0.266403897826103,2.946850061416626,0.07927733659744263,0.07097103677694074,3.0970983505249023,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,70,0.0008267341181635857,1.420779312866216e-06,0.0035028373822569847,1.4056960253583384e-06,0.003222895320504904,0.00020355056039988995,1.5739681458566674e-06,0.003995448087062364,0.266403897826103,3.3737189769744873,0.053612712770700455,0.07097103677694074,3.498302698135376,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,71,0.0006114853313192725,6.219932515705295e-07,0.0030418457463383675,6.042226345925883e-07,0.002699159551411867,0.0002031371113844216,1.1787840854734144e-06,0.0034084683806142857,0.266403897826103,3.6916723251342773,0.07984451204538345,0.07097103677694074,3.8424878120422363,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,72,0.000549623160623014,3.1735848438074754e-07,0.0027965432964265347,3.0546053153557295e-07,0.0026541748084127903,0.00012452882947400212,1.0697659826980377e-06,0.0031857764359194997,0.266403897826103,4.0428466796875,0.040709421038627625,0.07097103677694074,4.154527187347412,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,73,0.0004994040355086327,1.7248846972961474e-07,0.0029978707898408175,1.6255799550890515e-07,0.0027298335917294025,0.000170359606272541,1.0071219794524378e-06,0.003318075311738378,0.266403897826103,4.381892681121826,0.05768776684999466,0.07097103677694074,4.510551452636719,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,74,0.00037718392559327185,7.510827515488927e-08,0.002580459928140044,7.39511634151313e-08,0.002342378022149205,0.0001488617417635396,9.473320880388627e-07,0.0028608681744052658,0.266403897826103,4.60302734375,0.08811387419700623,0.07097103677694074,4.762112140655518,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,75,0.0003790352784562856,4.395212016561345e-08,0.0029908453579992056,4.327924685298967e-08,0.00267032696865499,0.00018623164214659482,9.239972175965258e-07,0.0032504634095093174,0.266403897826103,4.967378616333008,0.10280926525592804,0.07097103677694074,5.1411590576171875,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,76,0.00029440352227538824,1.8887176267412542e-08,0.0022929185070097446,1.856014009149476e-08,0.002248824341222644,7.357862341450527e-05,8.815070230166346e-07,0.002586415591852628,0.266403897826103,5.139281272888184,0.019872348755598068,0.07097103677694074,5.230124473571777,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,77,0.0002480401599314064,9.452056026759692e-09,0.002325810492038727,9.345011875439013e-09,0.0021763069089502096,0.00010749889770522714,8.54871300278978e-07,0.0025379479033690814,0.266403897826103,5.332369327545166,0.06973464041948318,0.07097103677694074,5.473074913024902,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,78,0.0002322457730770111,5.131192359897341e-09,0.002368275076150894,5.0349693303530785e-09,0.002272142330184579,0.00010288939665770158,8.395714148483474e-07,0.0026152709357765117,0.266403897826103,5.59337854385376,0.048675697296857834,0.07097103677694074,5.713025093078613,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,79,0.00018682237714529037,2.4327639902566034e-09,0.002143762307241559,2.3684596506257094e-09,0.002065520267933607,8.798707131063566e-05,8.202146697394181e-07,0.0023417169374979814,0.266403897826103,5.705467224121094,0.05096425861120224,0.07097103677694074,5.827402591705322,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,80,0.00014984377776272595,1.1416706469091764e-09,0.0019585329573601484,1.1142782252449024e-09,0.0018727087881416082,7.783647015457973e-05,8.065444014785777e-07,0.0021406706396641245,0.266403897826103,5.790575981140137,0.056704118847846985,0.07097103677694074,5.918251037597656,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
PFDA,Branched,milk,81,0.00014374402235262096,6.11237394032571e-10,0.002072208095341921,6.189070367312866e-10,0.0020131166093051434,8.117057586787269e-05,7.926825731300353e-07,0.0022699914991961175,0.266403897826103,6.039030075073242,0.046586647629737854,0.07097103677694074,6.156587600708008,10000,42,2026-02-16T12:44:50.041560,PB(T)K v1.0
