Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDS,Linear,spleen,31,0.47306129336357117,0.08506909757852554,1.2674394845962524,0.0899013876914978,1.1757261753082275,0.10460944473743439,0.07586116823611669,1.5681844670513743,0.3405761781058981,0.4383799731731415,0.06893406063318253,0.1159921330932204,0.623306155204773,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,32,0.47846317291259766,0.08671341836452484,1.2755546569824219,0.09164771437644958,1.1813827753067017,0.10556087642908096,0.07629761301086267,1.6078506138900617,0.3405761781058981,0.43303319811820984,0.06858063489198685,0.1159921330932204,0.617605984210968,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,33,0.4832766652107239,0.08837716281414032,1.2836840152740479,0.09320922940969467,1.1862207651138306,0.10639382153749466,0.07867720926390295,1.6128365244223448,0.3405761781058981,0.4279767870903015,0.06815625727176666,0.1159921330932204,0.6121251583099365,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,34,0.48805052042007446,0.08988244086503983,1.2890814542770386,0.09476657956838608,1.1908800601959229,0.10717131197452545,0.08161631960264933,1.5990553703587231,0.3405761781058981,0.4231720566749573,0.06776687502861023,0.1159921330932204,0.6069310903549194,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,35,0.4922482669353485,0.09130757302045822,1.295011043548584,0.0962623879313469,1.1944541931152344,0.10787243396043777,0.08244166364943364,1.6463020286042023,0.3405761781058981,0.4185296893119812,0.0673772394657135,0.1159921330932204,0.6018990874290466,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,36,0.496487021446228,0.09290855377912521,1.300141453742981,0.09768711030483246,1.1980795860290527,0.10855741053819656,0.08287866207729488,1.6486436932837336,0.3405761781058981,0.41413363814353943,0.06705543398857117,0.1159921330932204,0.5971812009811401,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,37,0.5084365606307983,0.09570512175559998,1.3246150016784668,0.10030944645404816,1.2208298444747925,0.10952502489089966,0.08455816865849333,1.6536331651823477,0.3405761781058981,0.411550909280777,0.06416336447000504,0.1159921330932204,0.591706395149231,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,38,0.5262012481689453,0.09885842353105545,1.376815676689148,0.10350672900676727,1.2666974067687988,0.11216535419225693,0.08756715790692743,1.701274556607162,0.3405761781058981,0.41342800855636597,0.060520075261592865,0.1159921330932204,0.5899402499198914,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,39,0.5432190299034119,0.10186325013637543,1.4282232522964478,0.10662015527486801,1.3121709823608398,0.1154046282172203,0.0909131362479087,1.7719093704335545,0.3405761781058981,0.41516226530075073,0.05779002234339714,0.1159921330932204,0.5889444351196289,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,40,0.5586564540863037,0.1049332469701767,1.4777143001556396,0.10964524000883102,1.3529868125915527,0.11968370527029037,0.09460101931895326,1.8230589426426846,0.3405761781058981,0.41595888137817383,0.05656076595187187,0.1159921330932204,0.5885117650032043,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,41,0.5724886655807495,0.10776477307081223,1.524191975593567,0.11253771185874939,1.388515830039978,0.12387172877788544,0.09542648499955256,1.876267391219334,0.3405761781058981,0.41572439670562744,0.055870793759822845,0.1159921330932204,0.5875873565673828,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,42,0.5847427845001221,0.11037128418684006,1.563978910446167,0.11534369736909866,1.420684814453125,0.12793219089508057,0.09775311047869786,1.9586932378810935,0.3405761781058981,0.41483402252197266,0.055559318512678146,0.1159921330932204,0.5863854885101318,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,43,0.5961161851882935,0.11301827430725098,1.5961213111877441,0.11806207150220871,1.4492992162704468,0.1321326643228531,0.1010792413679643,1.9874128823124602,0.3405761781058981,0.41348010301589966,0.05575551837682724,0.1159921330932204,0.5852277874946594,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,44,0.6004631519317627,0.11420252174139023,1.6029407978057861,0.11917329579591751,1.4551455974578857,0.13277362287044525,0.10104603652488574,2.0082827719808667,0.3405761781058981,0.41039133071899414,0.05552921071648598,0.1159921330932204,0.5819126963615417,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,45,0.5980091094970703,0.11484725028276443,1.5792638063430786,0.1195329800248146,1.431434154510498,0.13072581589221954,0.1014444399790945,1.9634401259300842,0.3405761781058981,0.40369221568107605,0.05523718148469925,0.1159921330932204,0.5749215483665466,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,46,0.5949711203575134,0.11549056321382523,1.5522193908691406,0.12039779126644135,1.4094982147216797,0.12844768166542053,0.10291580696953065,1.9388417150884845,0.3405761781058981,0.3967122435569763,0.05492714047431946,0.1159921330932204,0.5676315426826477,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,47,0.5928655862808228,0.11589844524860382,1.5299862623214722,0.12095100432634354,1.3932111263275146,0.12671099603176117,0.10482696576298915,1.9031895052785484,0.3405761781058981,0.3904872536659241,0.05482615903019905,0.1159921330932204,0.561305582523346,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,48,0.5900430083274841,0.11640311777591705,1.5060441493988037,0.12115738540887833,1.375625729560852,0.12458271533250809,0.10355429571107992,1.8703429456943717,0.3405761781058981,0.38465049862861633,0.054468847811222076,0.1159921330932204,0.5551114678382874,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,49,0.587794303894043,0.116864874958992,1.4917726516723633,0.12184389680624008,1.3631978034973145,0.12405175715684891,0.10279318151024484,1.8839713194774168,0.3405761781058981,0.37969398498535156,0.05501188337802887,0.1159921330932204,0.5506979823112488,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,50,0.5853796005249023,0.11735562235116959,1.4799834489822388,0.12246617674827576,1.351025104522705,0.12274711579084396,0.10415434950734143,1.85708999758859,0.3405761781058981,0.37517353892326355,0.05492725223302841,0.1159921330932204,0.5460929274559021,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,51,0.5829503536224365,0.1177721619606018,1.4686695337295532,0.1233382597565651,1.339717149734497,0.12217362970113754,0.10531514109669862,1.8279742054573014,0.3405761781058981,0.3709326386451721,0.05541523918509483,0.1159921330932204,0.5423400402069092,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,52,0.580976128578186,0.118062824010849,1.4579510688781738,0.12362474203109741,1.3323609828948975,0.12159434705972672,0.10498842861006497,1.8403879819471585,0.3405761781058981,0.3670788109302521,0.05573375150561333,0.1159921330932204,0.5388047099113464,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,53,0.5797799229621887,0.11847616732120514,1.447997808456421,0.12418679147958755,1.3222235441207886,0.1209639385342598,0.10506890456070077,1.8369185933577756,0.3405761781058981,0.36369726061820984,0.05589709430932999,0.1159921330932204,0.5355864763259888,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,54,0.5779398679733276,0.11886522173881531,1.4395157098770142,0.12463007867336273,1.3134299516677856,0.12052085995674133,0.10625270650884931,1.8251372983355234,0.3405761781058981,0.3606148660182953,0.056177202612161636,0.1159921330932204,0.5327842235565186,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,55,0.5764815211296082,0.11915308982133865,1.4311344623565674,0.12510034441947937,1.3062926530838013,0.12005110830068588,0.10582849439900327,1.800206877246272,0.3405761781058981,0.357713907957077,0.056476891040802,0.1159921330932204,0.530182957649231,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,56,0.5754393339157104,0.11940529942512512,1.4246046543121338,0.12540555000305176,1.300710916519165,0.11973726749420166,0.10360174947000812,1.7802067784348956,0.3405761781058981,0.35503071546554565,0.056769635528326035,0.1159921330932204,0.5277925133705139,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,57,0.5742053985595703,0.11976155638694763,1.4193122386932373,0.12576234340667725,1.2940958738327026,0.1196400597691536,0.10622520879524934,1.795150316558789,0.3405761781058981,0.352535218000412,0.057235002517700195,0.1159921330932204,0.5257623791694641,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,58,0.5533736944198608,0.11681241542100906,1.3590288162231445,0.1229463517665863,1.2459560632705688,0.11487353593111038,0.1050337420484768,1.701828439056126,0.3405761781058981,0.3453269600868225,0.05719088762998581,0.1159921330932204,0.5185099840164185,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,59,0.5139446258544922,0.1120920330286026,1.241338849067688,0.11861912161111832,1.140061378479004,0.10664520412683487,0.09942622155282183,1.5753356790928386,0.3405761781058981,0.32693612575531006,0.05761099234223366,0.1159921330932204,0.500539243221283,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,60,0.4738442599773407,0.10762986540794373,1.126406192779541,0.1143420934677124,1.035379409790039,0.0983676165342331,0.09428239293227983,1.4483033992281629,0.3405761781058981,0.30772465467453003,0.05798937380313873,0.1159921330932204,0.4817061424255371,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,61,0.436725378036499,0.10315773636102676,1.0302848815917969,0.10969804227352142,0.9471747279167175,0.09041161835193634,0.09188593432393999,1.3066632297445218,0.3405761781058981,0.2909228801727295,0.057882159948349,0.1159921330932204,0.46479716897010803,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,62,0.4027923047542572,0.09893438965082169,0.9432129859924316,0.10505539178848267,0.8675188422203064,0.08333155512809753,0.08683204894281164,1.1966498222870263,0.3405761781058981,0.2770339548587799,0.05790922790765762,0.1159921330932204,0.4509353041648865,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,63,0.3716246783733368,0.09427516907453537,0.8648005723953247,0.10079091042280197,0.7978992462158203,0.07681550085544586,0.08341846231308757,1.096089889799855,0.3405761781058981,0.26614442467689514,0.057876087725162506,0.1159921330932204,0.4400126338005066,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,64,0.3429502248764038,0.08996190130710602,0.7984544038772583,0.09547930955886841,0.7365116477012634,0.07093077898025513,0.07916670720145579,1.0178651659131828,0.3405761781058981,0.2583470642566681,0.0578729622066021,0.1159921330932204,0.43221214413642883,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,65,0.3164510428905487,0.08479111641645432,0.7371197938919067,0.09063228964805603,0.6783766150474548,0.06552102416753769,0.07439640174493481,0.9369533423648021,0.3405761781058981,0.25355908274650574,0.057730309665203094,0.1159921330932204,0.42728152871131897,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,66,0.2924865484237671,0.07936626672744751,0.6846988201141357,0.08501041680574417,0.6314800977706909,0.06064710021018982,0.06959314243868679,0.8537918777097707,0.3405761781058981,0.251895934343338,0.057744257152080536,0.1159921330932204,0.4256323277950287,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,67,0.27091169357299805,0.07349702715873718,0.6364745497703552,0.07914819568395615,0.5885691046714783,0.05614781379699707,0.06429173342681957,0.8095866030656891,0.3405761781058981,0.25326576828956604,0.05772436037659645,0.1159921330932204,0.42698225378990173,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,68,0.2517656683921814,0.06771299988031387,0.5937906503677368,0.07269108295440674,0.5488557815551758,0.05206196755170822,0.05785719617202836,0.7616340060237148,0.3405761781058981,0.25782009959220886,0.057697515934705734,0.1159921330932204,0.43150973320007324,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,69,0.2338906228542328,0.061736173927783966,0.5538017153739929,0.0665939599275589,0.5137272477149963,0.048165421932935715,0.053569669612116934,0.6971494360331498,0.3405761781058981,0.26550886034965515,0.05735723301768303,0.1159921330932204,0.4388582110404968,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,70,0.21739648282527924,0.05556865781545639,0.5172908902168274,0.05843200534582138,0.4810747802257538,0.04474643990397453,0.04910626443854184,0.6561047370559233,0.3405761781058981,0.27625131607055664,0.05737956613302231,0.1159921330932204,0.4496230185031891,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,71,0.2019682377576828,0.04933446645736694,0.483218252658844,0.051786623895168304,0.45031899213790894,0.04161146283149719,0.04359328402066678,0.6112453758566185,0.3405761781058981,0.29021376371383667,0.057317014783620834,0.1159921330932204,0.46352291107177734,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,72,0.1876705288887024,0.043998975306749344,0.45234420895576477,0.046900756657123566,0.4225611388683319,0.03874991089105606,0.03937078789857342,0.5736001218911777,0.3405761781058981,0.30723753571510315,0.05740433931350708,0.1159921330932204,0.48063400387763977,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,73,0.1746162474155426,0.038407307118177414,0.4233306646347046,0.04169957712292671,0.3959873914718628,0.035938508808612823,0.03429269970233883,0.5317944099862988,0.3405761781058981,0.327411413192749,0.05705827474594116,0.1159921330932204,0.5004618167877197,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,74,0.16297784447669983,0.03377802297472954,0.39694684743881226,0.03606594726443291,0.37102383375167847,0.033481255173683167,0.030443140254014775,0.503434620025672,0.3405761781058981,0.3507543206214905,0.056920867413282394,0.1159921330932204,0.5236673355102539,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,75,0.15191319584846497,0.029627325013279915,0.3733159601688385,0.03092440962791443,0.3499167561531067,0.03121083974838257,0.025963050950442657,0.4704849494329143,0.3405761781058981,0.377226859331131,0.05697321146726608,0.1159921330932204,0.5501922369003296,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,76,0.14186501502990723,0.025369463488459587,0.35119080543518066,0.026596566662192345,0.3303893506526947,0.02922910451889038,0.022970708658416546,0.43950454783955456,0.3405761781058981,0.4068586230278015,0.05728597566485405,0.1159921330932204,0.5801367163658142,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,77,0.132526695728302,0.02171172946691513,0.3310435116291046,0.022600799798965454,0.3106287717819214,0.027195336297154427,0.019658030011501074,0.4066131960220221,0.3405761781058981,0.43959107995033264,0.05679401382803917,0.1159921330932204,0.6123772263526917,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,78,0.12374541163444519,0.018362613394856453,0.31143882870674133,0.019094472751021385,0.2928807735443115,0.025375420227646828,0.0169837081107252,0.3898433188221073,0.3405761781058981,0.47548729181289673,0.05669128894805908,0.1159921330932204,0.6481707096099854,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,79,0.11566857993602753,0.015560858882963657,0.29414910078048706,0.015886075794696808,0.2769003212451935,0.023724863305687904,0.014681679196773255,0.3633193950524377,0.3405761781058981,0.5144858956336975,0.05657840147614479,0.1159921330932204,0.6870564222335815,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,80,0.10813210904598236,0.01310686580836773,0.2778306305408478,0.01331542432308197,0.26078206300735474,0.022185562178492546,0.011886096881572732,0.3444048846127217,0.3405761781058981,0.5565813183784485,0.0564793199300766,0.1159921330932204,0.7290527820587158,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,81,0.10115659981966019,0.010876951739192009,0.2621448040008545,0.011155974119901657,0.2457239329814911,0.020741920918226242,0.010161978435809595,0.3288275365837343,0.3405761781058981,0.6018716096878052,0.05639088153839111,0.1159921330932204,0.7742546200752258,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
PFUnDS,Linear,spleen,82,0.09482403099536896,0.009070739150047302,0.24801795184612274,0.009335825219750404,0.2334594428539276,0.019427362829446793,0.008265948281350582,0.30794833711333225,0.3405761781058981,0.6502390503883362,0.05628441646695137,0.1159921330932204,0.822515606880188,10000,42,2026-02-17T11:05:05.812568,PB(T)K v1.0
