Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDS,Linear,heart,10,0.4716844856739044,0.07161875814199448,0.8138320446014404,0.07253682613372803,0.6759616732597351,0.1176743283867836,0.06892544845051765,1.035101825366081,0.2666208578526021,0.316290944814682,0.09989725798368454,0.07108668184205745,0.4872748851776123,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,11,0.5526555776596069,0.0672837421298027,0.8761139512062073,0.0691799446940422,0.7850833535194397,0.09475668519735336,0.0642806298600189,1.1306674729747586,0.2666208578526021,0.38037601113319397,0.04795866832137108,0.07108668184205745,0.4994213581085205,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,12,0.6651691794395447,0.08612843602895737,0.9872247576713562,0.08885188400745392,0.9315642714500427,0.0755201205611229,0.08397928045106856,1.2839700011326138,0.2666208578526021,0.3583128750324249,0.02197919972240925,0.07108668184205745,0.4513787627220154,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,13,0.7365236282348633,0.07248032093048096,1.0637285709381104,0.0751466378569603,1.0258082151412964,0.06289654225111008,0.06985064133576797,1.4159205342753745,0.2666208578526021,0.44303828477859497,0.013007815927267075,0.07108668184205745,0.5271328091621399,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,14,0.791732907295227,0.07084512710571289,1.1308585405349731,0.0730329155921936,1.1001081466674805,0.05514466017484665,0.06916443439953558,1.5062112208656666,0.2666208578526021,0.4690420627593994,0.009111849591135979,0.07108668184205745,0.5492405891418457,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,15,0.8397488594055176,0.07017263770103455,1.1924591064453125,0.07235964387655258,1.1673741340637207,0.05150244012475014,0.06763262178455272,1.606504071104221,0.2666208578526021,0.49524420499801636,0.007420967798680067,0.07108668184205745,0.5737518668174744,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,16,0.9123426675796509,0.0851074755191803,1.2950713634490967,0.08776392042636871,1.268409252166748,0.05313129723072052,0.08287728679978107,1.7217855942567162,0.2666208578526021,0.46167081594467163,0.006890918128192425,0.07108668184205745,0.5396484136581421,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,17,0.9908118844032288,0.09161338955163956,1.4088555574417114,0.09494644403457642,1.377951979637146,0.05887395143508911,0.09005531601726069,1.8763642657552486,0.2666208578526021,0.4686795771121979,0.007208379916846752,0.07108668184205745,0.5469746589660645,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,18,1.0506620407104492,0.08772090077400208,1.4986597299575806,0.09076499193906784,1.4642821550369263,0.06534729152917862,0.08559301109247112,1.9811636029963922,0.2666208578526021,0.5021575689315796,0.0078590614721179,0.07108668184205745,0.5811033248901367,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,19,1.2575374841690063,0.16517801582813263,1.7995483875274658,0.17117643356323242,1.749180555343628,0.08832740038633347,0.16025806244464252,2.378246757080595,0.2666208578526021,0.3650866150856018,0.009483201429247856,0.07108668184205745,0.4456564784049988,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,20,1.3313415050506592,0.1061149463057518,1.9146329164505005,0.11122864484786987,1.8569527864456177,0.09765785187482834,0.10464587703853125,2.5234170355018004,0.2666208578526021,0.5267473459243774,0.010367355309426785,0.07108668184205745,0.6082013845443726,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,21,1.3703079223632812,0.10185059159994125,1.9789870977401733,0.10505823791027069,1.916263461112976,0.10397032648324966,0.09892912801390265,2.6305689793701115,0.2666208578526021,0.5337467789649963,0.011077388189733028,0.07108668184205745,0.6159108877182007,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,22,1.410904884338379,0.10074478387832642,2.04339337348938,0.1038765162229538,1.9777700901031494,0.11042911559343338,0.09843573523067228,2.69550514295116,0.2666208578526021,0.5560235381126404,0.011760963127017021,0.07108668184205745,0.6388711929321289,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,23,1.4776793718338013,0.11615345627069473,2.1470940113067627,0.12009380757808685,2.0761938095092773,0.11982472240924835,0.11322641497086812,2.831354748669926,0.2666208578526021,0.5259615182876587,0.012514970265328884,0.07108668184205745,0.6095631718635559,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,24,1.5247433185577393,0.10917013138532639,2.223360776901245,0.11293865740299225,2.1454062461853027,0.12669526040554047,0.10617396830745358,2.9064597714289144,0.2666208578526021,0.5626824498176575,0.013116986490786076,0.07108668184205745,0.6468861699104309,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,25,1.5384130477905273,0.0970301702618599,2.2512574195861816,0.10026094317436218,2.1723809242248535,0.12987184524536133,0.09360507750713744,2.952391989156477,0.2666208578526021,0.6081250309944153,0.01355520635843277,0.07108668184205745,0.6927669644355774,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,26,1.6032757759094238,0.12299787998199463,2.351837158203125,0.12687605619430542,2.265512228012085,0.13895690441131592,0.1207920099595734,3.1049760237652992,0.2666208578526021,0.5403823256492615,0.014152961783111095,0.07108668184205745,0.6256219744682312,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,27,1.6735560894012451,0.1277727633714676,2.460801601409912,0.13292688131332397,2.366525888442993,0.14835479855537415,0.12472473815779726,3.246626728471538,0.2666208578526021,0.5461452007293701,0.014703487977385521,0.07108668184205745,0.6319354176521301,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,28,1.749516248703003,0.1363074630498886,2.57877254486084,0.141725555062294,2.4766032695770264,0.1582871973514557,0.1335253692824256,3.375747889175889,0.2666208578526021,0.5372468829154968,0.015210691839456558,0.07108668184205745,0.6235442757606506,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,29,1.8178176879882812,0.13678468763828278,2.6852550506591797,0.1417536437511444,2.577951669692993,0.16716299951076508,0.13321359474140523,3.513794702131412,0.2666208578526021,0.5495832562446594,0.01564202643930912,0.07108668184205745,0.6363120079040527,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,30,1.8253531455993652,0.10974528640508652,2.7016501426696777,0.11370718479156494,2.595421075820923,0.16882659494876862,0.1075938286186372,3.5478591954818817,0.2666208578526021,0.6291776895523071,0.015898631885647774,0.07108668184205745,0.7161630392074585,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,31,1.8638947010040283,0.12747661769390106,2.764707088470459,0.13202741742134094,2.6528496742248535,0.17437489330768585,0.12102000899393102,3.644680440122256,0.2666208578526021,0.5821852087974548,0.016211871057748795,0.07108668184205745,0.6694837808609009,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,32,1.88081955909729,0.11713788658380508,2.799123764038086,0.12109243869781494,2.678642511367798,0.17732000350952148,0.11630613314985888,3.6414683783683963,0.2666208578526021,0.6232649087905884,0.01645866595208645,0.07108668184205745,0.7108103036880493,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,33,1.9028557538986206,0.12234018743038177,2.8369524478912354,0.12702086567878723,2.711358070373535,0.1808902472257614,0.11787459919233517,3.737799153941984,0.2666208578526021,0.6109355688095093,0.016705026850104332,0.07108668184205745,0.6987273097038269,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,34,1.8857464790344238,0.1029452532529831,2.821314811706543,0.10655217617750168,2.6909408569335938,0.17996442317962646,0.10061940934776879,3.6915162024058037,0.2666208578526021,0.6752097606658936,0.01687406189739704,0.07108668184205745,0.7631705403327942,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,35,1.8998589515686035,0.11877185851335526,2.8481996059417725,0.12290636450052261,2.7127599716186523,0.18273580074310303,0.11335515941022932,3.7384493812170807,0.2666208578526021,0.6241668462753296,0.017087535932660103,0.07108668184205745,0.7123410701751709,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,36,1.957611083984375,0.13952167332172394,2.935370922088623,0.14435794949531555,2.794279098510742,0.19031241536140442,0.13472650388571464,3.833447575768449,0.2666208578526021,0.5799114108085632,0.017339736223220825,0.07108668184205745,0.668337881565094,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,37,1.9096617698669434,0.09080822020769119,2.978367805480957,0.10383498668670654,2.761282205581665,0.2453126162290573,0.08872106568420866,3.8427803548541615,0.2666208578526021,0.7369319796562195,0.04595571756362915,0.07108668184205745,0.8539744019508362,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,38,1.7743902206420898,0.046902310103178024,2.8470458984375,0.057211197912693024,2.601341724395752,0.2592019736766815,0.047109112761996634,3.6382179932769185,0.2666208578526021,0.9583441615104675,0.0579742006957531,0.07108668184205745,1.0874049663543701,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,39,1.687347173690796,0.06214523687958717,2.686542510986328,0.06467383354902267,2.4748213291168213,0.2294381856918335,0.059736468440972634,3.457177039866573,0.2666208578526021,0.8501454591751099,0.03609899431467056,0.07108668184205745,0.9573311805725098,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,40,1.5990426540374756,0.05540422350168228,2.6239054203033447,0.06545385718345642,2.375086784362793,0.251432329416275,0.05517870837135271,3.375958382317309,0.2666208578526021,0.8881628513336182,0.0680224746465683,0.07108668184205745,1.0272719860076904,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,41,1.5382788181304932,0.06477853655815125,2.5723049640655518,0.06988310068845749,2.294956922531128,0.24831750988960266,0.06236516479955478,3.2647751688945923,0.2666208578526021,0.8218532800674438,0.05169367790222168,0.07108668184205745,0.9446336627006531,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,42,1.4558568000793457,0.04998323321342468,2.5209646224975586,0.05819527804851532,2.198713779449463,0.26491910219192505,0.05090353598180394,3.172552473102418,0.2666208578526021,0.9104233384132385,0.07372163236141205,0.07108668184205745,1.0552316904067993,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,43,1.4646377563476562,0.0828867182135582,2.4672658443450928,0.08670806884765625,2.1823019981384277,0.2304421216249466,0.08123524209211284,3.1161937163120776,0.2666208578526021,0.7035162448883057,0.04073028638958931,0.07108668184205745,0.8153332471847534,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,44,1.520620346069336,0.11225981265306473,2.4929444789886475,0.11321253329515457,2.237806797027588,0.21089524030685425,0.10463285701843253,3.1507336169870808,0.2666208578526021,0.6066367030143738,0.029138430953025818,0.07108668184205745,0.7068618535995483,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,45,1.6259799003601074,0.14180998504161835,2.612058401107788,0.14586219191551208,2.3755221366882324,0.211067795753479,0.13883217694690356,3.3281563149686897,0.2666208578526021,0.5290966033935547,0.02606760524213314,0.07108668184205745,0.6262509226799011,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,46,1.636664628982544,0.09900835901498795,2.606606960296631,0.10332388430833817,2.386582374572754,0.20378383994102478,0.09889583635158031,3.3357663843259795,0.2666208578526021,0.6523981690406799,0.02457575872540474,0.07108668184205745,0.7480606436729431,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,47,1.601701021194458,0.08000124990940094,2.539504051208496,0.08292017132043839,2.3365373611450195,0.1933974176645279,0.07943658532490101,3.2541568896833253,0.2666208578526021,0.7121773362159729,0.023593518882989883,0.07108668184205745,0.8068575859069824,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,48,1.5836513042449951,0.0849216878414154,2.496368885040283,0.0881662517786026,2.3068289756774902,0.1861530840396881,0.08031977055524817,3.202695645356784,0.2666208578526021,0.6917427182197571,0.02273641899228096,0.07108668184205745,0.7855658531188965,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,49,1.5670371055603027,0.08372240513563156,2.459587335586548,0.08645718544721603,2.2813265323638916,0.1799820214509964,0.08428316666682291,3.161042778545478,0.2666208578526021,0.6997093558311462,0.022024108096957207,0.07108668184205745,0.792820155620575,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,50,1.601147174835205,0.1085548922419548,2.4991211891174316,0.11236876249313354,2.326524257659912,0.1802128702402115,0.10496956288034538,3.2094652451983627,0.2666208578526021,0.6093724370002747,0.0213516503572464,0.07108668184205745,0.7018107771873474,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,51,1.5922263860702515,0.0874849259853363,2.4771299362182617,0.09060778468847275,2.3131749629974365,0.1760207563638687,0.08606400246158923,3.177792101063444,0.2666208578526021,0.6901174783706665,0.020866649225354195,0.07108668184205745,0.7820708155632019,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,52,1.5228815078735352,0.058665476739406586,2.3716390132904053,0.061346955597400665,2.2179689407348633,0.1657581925392151,0.05764718623001921,3.087715771516388,0.2666208578526021,0.8257918357849121,0.020511910319328308,0.07108668184205745,0.9173904657363892,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,53,1.4273443222045898,0.041106779128313065,2.227227210998535,0.04296262934803963,2.0838463306427,0.1531856507062912,0.040513301753686344,2.8934238009409525,0.2666208578526021,0.9520305395126343,0.020205024629831314,0.07108668184205745,1.043322205543518,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,54,1.410954475402832,0.07589099556207657,2.19614839553833,0.07840582728385925,2.0580246448516846,0.15006932616233826,0.07250093122991333,2.8374598492056005,0.2666208578526021,0.7125775814056396,0.01988331787288189,0.07108668184205745,0.8035476207733154,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,55,1.3951842784881592,0.07260439544916153,2.1659955978393555,0.07526805996894836,2.0332446098327637,0.14680570363998413,0.07139693164327898,2.7936544559012346,0.2666208578526021,0.7301747798919678,0.01955661177635193,0.07108668184205745,0.8208181262016296,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,56,1.3558123111724854,0.062080491334199905,2.1027939319610596,0.0643150582909584,1.976365327835083,0.14090590178966522,0.059674845801963985,2.7246769551125234,0.2666208578526021,0.7745174169540405,0.01921788416802883,0.07108668184205745,0.8648220300674438,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,57,1.2954564094543457,0.04932117834687233,2.012253999710083,0.051135241985321045,1.8904008865356445,0.13282941281795502,0.04759099553586379,2.604120717471086,0.2666208578526021,0.8494557738304138,0.018858322873711586,0.07108668184205745,0.9394007921218872,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,58,1.169762372970581,0.012539159506559372,1.8308700323104858,0.012223242782056332,1.7228426933288574,0.11772537976503372,0.01211098233076047,2.3831885095167107,0.2666208578526021,1.6477903127670288,0.01842375099658966,0.07108668184205745,1.7373007535934448,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,59,1.035372257232666,0.0016054617008194327,1.6353331804275513,0.0016524589154869318,1.540688157081604,0.10211867839097977,0.0016971638451167587,2.109078514909648,0.2666208578526021,3.1798808574676514,0.017894001677632332,0.07108668184205745,3.2688615322113037,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,60,0.9152932167053223,0.0001957370259333402,1.4633387327194214,0.00021830927289556712,1.3733609914779663,0.08860449492931366,0.00020415991614123103,1.8783058992563506,0.2666208578526021,4.923164367675781,0.01714281551539898,0.07108668184205745,5.011394023895264,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,61,0.8095420598983765,2.462765587551985e-05,1.3079472780227661,2.5572529921191745e-05,1.2254841327667236,0.0767875462770462,2.455355810671769e-05,1.675502000585516,0.2666208578526021,6.048612117767334,0.016357403248548508,0.07108668184205745,6.136056423187256,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,62,0.716366708278656,3.096634600296966e-06,1.1695107221603394,3.1008974019641755e-06,1.0974313020706177,0.06642520427703857,3.2629872818781613e-06,1.4797370196393163,0.2666208578526021,6.8887457847595215,0.015589898452162743,0.07108668184205745,6.975422382354736,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,63,0.632756769657135,3.6048604101779347e-07,1.0452461242675781,3.9721288658256526e-07,0.9810366630554199,0.05747592821717262,1.5016342217691742e-06,1.3269197070092908,0.2666208578526021,7.5915021896362305,0.014870191924273968,0.07108668184205745,7.677459239959717,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,64,0.5591193437576294,4.465298175659882e-08,0.9326711297035217,4.6645830309444136e-08,0.8772584795951843,0.04973440244793892,1.2592518218893261e-06,1.1908200832623714,0.2666208578526021,8.198773384094238,0.014174552634358406,0.07108668184205745,8.284034729003906,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,65,0.4935559034347534,5.193258711955195e-09,0.8323215842247009,5.47657430516324e-09,0.784923255443573,0.04304392263293266,1.167681090482726e-06,1.0660198206277836,0.2666208578526021,8.71010684967041,0.013527750968933105,0.07108668184205745,8.794721603393555,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,66,0.4356245696544647,6.036123267882942e-10,0.7436066269874573,6.426776888446284e-10,0.7035236954689026,0.0371936596930027,1.1124181889136028e-06,0.9479736358833819,0.2666208578526021,9.148336410522461,0.012866259552538395,0.07108668184205745,9.23228931427002,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,67,0.3842543363571167,7.01190425167475e-11,0.6652443408966064,7.538263069317708e-11,0.6302953958511353,0.0320940725505352,1.0802559657687714e-06,0.8448205478164418,0.2666208578526021,9.539352416992188,0.012210721150040627,0.07108668184205745,9.622650146484375,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,68,0.3382676839828491,8.146133073649864e-12,0.5944182276725769,8.841537744996852e-12,0.5653376579284668,0.02771146595478058,1.0467816615691879e-06,0.7535614388539518,0.2666208578526021,9.884954452514648,0.011607629247009754,0.07108668184205745,9.96764850616455,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,69,0.29800325632095337,9.462444933508452e-13,0.5306655168533325,1.03696391751118e-12,0.5056352615356445,0.023940082639455795,1.0043164933803782e-06,0.669465649235885,0.2666208578526021,10.177966117858887,0.01103136781603098,0.07108668184205745,10.26008415222168,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,70,0.26232826709747314,1.0986604827940491e-13,0.4747512936592102,1.215809408445373e-13,0.45386916399002075,0.020658275112509727,1.0060897889101289e-06,0.5960147834888219,0.2666208578526021,10.431010246276855,0.010491582565009594,0.07108668184205745,10.512588500976562,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,71,0.23059207201004028,1.2751148437638565e-14,0.42452913522720337,1.4251193812282043e-14,0.40650641918182373,0.017802653834223747,9.75532679425261e-07,0.5321487173885485,0.2666208578526021,10.669677734375,0.009948652237653732,0.07108668184205745,10.750713348388672,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,72,0.20268723368644714,1.480477748891601e-15,0.3792109191417694,1.670066486497571e-15,0.36493051052093506,0.01531737856566906,9.636002123238922e-07,0.48030157830034254,0.2666208578526021,10.875497817993164,0.009390694089233875,0.07108668184205745,10.955975532531738,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,73,0.17797735333442688,1.7382856465667055e-16,0.33889684081077576,1.9566919008761447e-16,0.32737329602241516,0.013154801912605762,9.52270043031087e-07,0.4235236275329522,0.2666208578526021,11.042326927185059,0.008843730203807354,0.07108668184205745,11.122257232666016,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,74,0.1563391089439392,2.0405604380146107e-17,0.30319544672966003,2.2920565968913558e-17,0.29388418793678284,0.011274677701294422,9.542898672843073e-07,0.38015016413225555,0.2666208578526021,11.193103790283203,0.00830987747758627,0.07108668184205745,11.272500991821289,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,75,0.13710807263851166,2.3953330742188065e-18,0.2711593210697174,2.6849168057595863e-18,0.2639644145965576,0.009653358720242977,9.136763910378254e-07,0.33837095108032145,0.2666208578526021,11.328755378723145,0.007775248493999243,0.07108668184205745,11.407617568969727,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,76,0.12027180194854736,2.811712788617214e-19,0.24256958067417145,3.145137402816034e-19,0.23690488934516907,0.008255456574261189,9.276239907352419e-07,0.3027554331510994,0.2666208578526021,11.441699028015137,0.007257400546222925,0.07108668184205745,11.52004337310791,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,77,0.10557182133197784,3.300388928658066e-20,0.21712814271450043,3.684272788068842e-20,0.212624192237854,0.007050238084048033,8.952256803637471e-07,0.27084911361175534,0.2666208578526021,11.537822723388672,0.006754474714398384,0.07108668184205745,11.6156644821167,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,78,0.09281101822853088,3.87389400763575e-21,0.19463464617729187,4.315845946047749e-21,0.1909433752298355,0.006010714918375015,8.934214395513944e-07,0.24081215187482313,0.2666208578526021,11.613883972167969,0.006258372217416763,0.07108668184205745,11.691228866577148,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,79,0.08146228641271591,4.548025709104707e-22,0.17455703020095825,5.056721086114666e-22,0.17148098349571228,0.005113617982715368,8.868511376535812e-07,0.21482310458263887,0.2666208578526021,11.66821002960205,0.005779559258371592,0.07108668184205745,11.745076179504395,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,80,0.07156404852867126,5.340162974546155e-23,0.1564244031906128,5.925584856464082e-23,0.1542312204837799,0.004339820705354214,8.75274004789923e-07,0.191275882202455,0.2666208578526021,11.708539009094238,0.005310568027198315,0.07108668184205745,11.784936904907227,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,81,0.06286677718162537,6.2701220656298934e-24,0.14058049023151398,6.943771413365187e-24,0.13830390572547913,0.003673132276162505,8.736580698769929e-07,0.17197222223877007,0.2666208578526021,11.731246948242188,0.004853885620832443,0.07108668184205745,11.807188034057617,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
PFUnDS,Linear,heart,82,0.05523308366537094,7.3620572169648025e-25,0.12600800395011902,8.136807865781739e-25,0.12430389970541,0.003097629640251398,8.70130695923793e-07,0.1547593100034636,0.2666208578526021,11.736067771911621,0.004407518543303013,0.07108668184205745,11.811562538146973,10000,42,2026-03-02T18:31:50.216286,PB(T)K v1.0
