Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDS,Linear,spleen,10,0.21648597717285156,0.08780385553836823,0.40843257308006287,0.133701354265213,0.3224380910396576,0.07285455614328384,0.06576540229571645,0.5799938109154003,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,11,0.24376843869686127,0.10295870900154114,0.43954741954803467,0.14986683428287506,0.3605920374393463,0.07388231158256531,0.07692357230127755,0.6236523921527102,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,12,0.26831671595573425,0.11733334511518478,0.46977484226226807,0.1651688814163208,0.39702147245407104,0.07520186901092529,0.08870095757987953,0.6789095048901999,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,13,0.29094475507736206,0.13076642155647278,0.49942705035209656,0.17943081259727478,0.4304426312446594,0.07674433290958405,0.09770363646382911,0.7213864944595664,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,14,0.31231868267059326,0.14340326189994812,0.5290641188621521,0.19313597679138184,0.46179550886154175,0.07844595611095428,0.1051085862631461,0.7695325227970188,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,15,0.3322423994541168,0.155482217669487,0.5577242374420166,0.206167072057724,0.4902339279651642,0.08025186508893967,0.11444928756260418,0.8174049030080889,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,16,0.35072124004364014,0.16689589619636536,0.5840777158737183,0.2183268666267395,0.5174915790557861,0.08211833983659744,0.12368689642370963,0.868008256086035,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,17,0.36814427375793457,0.17731894552707672,0.6096028089523315,0.22990667819976807,0.5427994728088379,0.08401011675596237,0.13101708307588528,0.8958335738077282,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,18,0.3842998147010803,0.1873968541622162,0.6334003806114197,0.24056309461593628,0.5654701590538025,0.08590122312307358,0.13809043145303485,0.9327687527811945,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,19,0.3996431231498718,0.19698403775691986,0.6568718552589417,0.2508185803890228,0.5867776870727539,0.08776970207691193,0.1453499978233185,0.9714373417025871,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,20,0.414084255695343,0.20607902109622955,0.6794541478157043,0.26054874062538147,0.6070966124534607,0.08960090577602386,0.15190639283978866,1.0002348842490183,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,21,0.4274939000606537,0.21453920006752014,0.70029217004776,0.26905620098114014,0.6258634924888611,0.09138347953557968,0.1583808069862948,1.0350232579428027,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,22,0.4400314688682556,0.22239592671394348,0.7200451493263245,0.27739647030830383,0.6432639956474304,0.09310891479253769,0.16371925095428602,1.0634723636215617,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,23,0.45166411995887756,0.22990503907203674,0.7386525869369507,0.2857699394226074,0.6598101854324341,0.0947723239660263,0.16891009912163527,1.092092756431667,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,24,0.46259698271751404,0.23703943192958832,0.7558584809303284,0.29354026913642883,0.6749371290206909,0.09637006372213364,0.1743293632959033,1.1146008115682795,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,25,0.4729185700416565,0.24374276399612427,0.7724262475967407,0.3005300760269165,0.6890315413475037,0.09789948165416718,0.17731298374573282,1.1446688834482612,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,26,0.4825408458709717,0.25006502866744995,0.7877869606018066,0.307473361492157,0.7020324468612671,0.09936052560806274,0.18077814247973834,1.153363930572707,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,27,0.49133867025375366,0.2557664215564728,0.8016274571418762,0.3143717050552368,0.7141140103340149,0.10075349360704422,0.18640223056426283,1.1902480384465124,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,28,0.4998632073402405,0.26136094331741333,0.815656840801239,0.3199464678764343,0.7258878946304321,0.10207875072956085,0.19282118398528508,1.2109956762928884,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,29,0.5080108642578125,0.2666563093662262,0.8280150294303894,0.32565954327583313,0.7371184229850769,0.10333804786205292,0.19345470187895766,1.236390279426271,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,30,0.515528678894043,0.2717103362083435,0.8391560912132263,0.33138346672058105,0.7469515800476074,0.10453301668167114,0.1957061923932994,1.2410180597153864,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,31,0.522545337677002,0.2764280140399933,0.850565493106842,0.33644336462020874,0.7572550773620605,0.10566546767950058,0.1989884515165134,1.2570933119842775,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,32,0.5294404029846191,0.28095680475234985,0.8609731197357178,0.34083786606788635,0.7664509415626526,0.10673791170120239,0.20292339708603774,1.2756958732041108,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,33,0.5358050465583801,0.28519579768180847,0.8704800605773926,0.34520241618156433,0.7748061418533325,0.10775261372327805,0.20363517009456994,1.2874588709477992,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,34,0.5416238903999329,0.28908589482307434,0.8800033330917358,0.3494962155818939,0.7824246287345886,0.1087125837802887,0.20917882448741842,1.2972072839102216,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,35,0.5470290184020996,0.2928556203842163,0.8883619904518127,0.3535487651824951,0.7894847393035889,0.10961922258138657,0.21166850392317837,1.3091286362189594,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,36,0.5523746013641357,0.29617926478385925,0.8962703347206116,0.3573213219642639,0.7962581515312195,0.11047546565532684,0.21299252151966191,1.3396219272746017,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,37,0.5644946098327637,0.30752676725387573,0.9193118810653687,0.366714745759964,0.8123288154602051,0.11171873658895493,0.21850662230515172,1.3547892163929576,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,38,0.5800915956497192,0.3216356039047241,0.9546032547950745,0.3782302141189575,0.8370671272277832,0.11387699097394943,0.22805089830695188,1.3902168424205719,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,39,0.5948857069015503,0.334399551153183,0.9896286725997925,0.3891785442829132,0.8620466589927673,0.11671742796897888,0.23876328361182494,1.430427092183487,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,40,0.6088099479675293,0.3464316427707672,1.0240635871887207,0.3997420370578766,0.8852648138999939,0.12004008889198303,0.24524100159850948,1.499440682371325,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,41,0.6213979721069336,0.3574478030204773,1.05631422996521,0.4094521403312683,0.9072654843330383,0.12368512898683548,0.252125784719015,1.5132763881785298,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,42,0.6336211562156677,0.3681246042251587,1.0865044593811035,0.41856905817985535,0.9280106425285339,0.12752822041511536,0.2610157468237485,1.5436518522676652,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,43,0.6450607776641846,0.37714290618896484,1.1146721839904785,0.42730218172073364,0.9472808241844177,0.1314721554517746,0.2625116469984608,1.5965579128289806,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,44,0.6484107971191406,0.3792819380760193,1.124268651008606,0.4298097789287567,0.9554497599601746,0.13225719332695007,0.26387163521645834,1.5946204514537046,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,45,0.6475098133087158,0.37813591957092285,1.1187866926193237,0.42932578921318054,0.9538241624832153,0.13127873837947845,0.26444903049804463,1.592387369553309,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,46,0.6462521553039551,0.3766796588897705,1.1119266748428345,0.4283980131149292,0.9511250257492065,0.1303369700908661,0.2644218400788099,1.6253201409818505,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,47,0.6450836658477783,0.3753890097141266,1.10603666305542,0.427926242351532,0.9473090767860413,0.12950080633163452,0.2639103197442795,1.5990042531234858,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,48,0.6439803242683411,0.3738093376159668,1.0996242761611938,0.4278905987739563,0.943499743938446,0.12876875698566437,0.2581368120766201,1.5822732007044147,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,49,0.6436644792556763,0.3724936842918396,1.0944796800613403,0.427710622549057,0.939982533454895,0.1281282603740692,0.2593265993394729,1.5615018924870954,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,50,0.6428356170654297,0.370939165353775,1.0893967151641846,0.42742785811424255,0.9371839761734009,0.12756972014904022,0.25834275203379053,1.5864514648279442,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,51,0.6420668959617615,0.36979570984840393,1.0851572751998901,0.4264783561229706,0.9342410564422607,0.1270838975906372,0.2582353266590265,1.5599278143918216,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,52,0.6413177251815796,0.3690287470817566,1.0811606645584106,0.42596691846847534,0.9316052794456482,0.12666141986846924,0.25887826888474624,1.563341708690714,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,53,0.6404324769973755,0.3680577576160431,1.077142596244812,0.42516469955444336,0.9291222095489502,0.12629547715187073,0.2608691772171085,1.565105908461648,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,54,0.6396908760070801,0.36679980158805847,1.073409080505371,0.42432302236557007,0.9267589449882507,0.12597863376140594,0.25714730069099895,1.5588066992151697,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,55,0.6390979886054993,0.3658822178840637,1.0701453685760498,0.42395681142807007,0.9244337677955627,0.12570500373840332,0.2595537669630795,1.5522315667766715,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,56,0.638625979423523,0.36478158831596375,1.066575050354004,0.42378056049346924,0.9230538606643677,0.12546837329864502,0.2576845607119747,1.5381976035700424,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,57,0.6382753849029541,0.36349260807037354,1.064530849456787,0.4234737753868103,0.9208786487579346,0.1252652406692505,0.25983710056873155,1.5405874276128513,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,58,0.612824559211731,0.34816470742225647,1.027982234954834,0.4066391885280609,0.8951079845428467,0.12033595144748688,0.2477915213478177,1.482402489662429,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,59,0.5754441022872925,0.327117383480072,0.9639900326728821,0.38264164328575134,0.8465948104858398,0.11300605535507202,0.232830594342058,1.4163733376346306,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,60,0.5398868322372437,0.3077298402786255,0.9032515287399292,0.3601430058479309,0.7955902814865112,0.1061239019036293,0.21923878109927655,1.3339555249042498,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,61,0.5063421726226807,0.2886904776096344,0.8454963564872742,0.3374355733394623,0.745103120803833,0.09952279925346375,0.20587550303563926,1.234740624374141,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,62,0.4749739468097687,0.2706294357776642,0.7922154068946838,0.3164038062095642,0.6992636919021606,0.09335259348154068,0.19162915506514355,1.150538318400455,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,63,0.4451831579208374,0.2530542016029358,0.7422351241111755,0.2965266704559326,0.6556405425071716,0.08758528530597687,0.1778419785274236,1.0822310903715466,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,64,0.41778382658958435,0.23731912672519684,0.6963724493980408,0.2776532471179962,0.6141536235809326,0.08217346668243408,0.16572377775887903,1.016916291196467,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,65,0.39203110337257385,0.22201606631278992,0.6544708609580994,0.2599366009235382,0.5771276354789734,0.07705570757389069,0.1594075564988806,0.9427658239439567,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,66,0.3676062226295471,0.20762361586093903,0.6146839261054993,0.24298423528671265,0.5436128377914429,0.07228680700063705,0.14711668862433255,0.9069466061764242,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,67,0.34483304619789124,0.19409829378128052,0.57683926820755,0.22592060267925262,0.5110583901405334,0.0677940770983696,0.13678932055799073,0.8399201344026707,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,68,0.323568195104599,0.1815112829208374,0.5414270162582397,0.21125008165836334,0.48049211502075195,0.06359883397817612,0.12929524166400072,0.7912899018176922,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,69,0.3036462664604187,0.16972625255584717,0.5085280537605286,0.19624640047550201,0.45280250906944275,0.05957407131791115,0.12141099867903073,0.7361042080462626,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,70,0.2845385670661926,0.15826141834259033,0.47905614972114563,0.18240401148796082,0.4248184561729431,0.05589624121785164,0.11317602425856317,0.6918370102883948,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,71,0.2670227587223053,0.1478615254163742,0.4513758420944214,0.1696416139602661,0.3998453617095947,0.05244988948106766,0.1063976276224493,0.6476102548338418,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,72,0.25045958161354065,0.1380024403333664,0.42504802346229553,0.1579654961824417,0.3767830729484558,0.04923863708972931,0.09904294451065537,0.6045891601919653,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,73,0.23497256636619568,0.12865829467773438,0.3998667895793915,0.14621751010417938,0.35489413142204285,0.046120356768369675,0.09327505382737503,0.5767626247852986,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,74,0.22035431861877441,0.1198635920882225,0.37676963210105896,0.13605844974517822,0.335235595703125,0.043270185589790344,0.08563451932320326,0.5387420000448898,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,75,0.20659148693084717,0.11131063848733902,0.3552176058292389,0.1263980120420456,0.31606438755989075,0.040596216917037964,0.07997393270580526,0.5133980651707055,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,76,0.19397547841072083,0.10338598489761353,0.33544403314590454,0.11705748736858368,0.2989635169506073,0.03816189989447594,0.07553363156406236,0.4780776259154645,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,77,0.1820206642150879,0.09621529281139374,0.3162418603897095,0.10828898102045059,0.28225335478782654,0.03575960546731949,0.06927116473136541,0.45303580565703316,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,78,0.1706661731004715,0.08939614146947861,0.2981495261192322,0.1005302295088768,0.26653969287872314,0.033538058400154114,0.06463768302572982,0.4224958087214978,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,79,0.16019582748413086,0.08288954943418503,0.2815392315387726,0.09327764064073563,0.25169798731803894,0.03147738799452782,0.060506513709612506,0.4011153854822242,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,80,0.15029919147491455,0.07705026865005493,0.2658412456512451,0.08645802736282349,0.23763912916183472,0.029538927599787712,0.05695463869598373,0.3764169010429753,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,81,0.14095720648765564,0.07126052677631378,0.25053709745407104,0.07990674674510956,0.22429737448692322,0.027711374685168266,0.0530088190773034,0.3601822440641657,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,82,0.1322067230939865,0.06610825657844543,0.23696285486221313,0.07404933124780655,0.2123185694217682,0.02601444162428379,0.04862193247251453,0.33199549023224245,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,83,0.12404598295688629,0.061252228915691376,0.22374801337718964,0.06831957399845123,0.2010893076658249,0.02439458668231964,0.04607041166231193,0.31499712403216307,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,84,0.11633230745792389,0.056819867342710495,0.211629718542099,0.0631759837269783,0.1900755912065506,0.022890891879796982,0.04225090029080958,0.29489805321159496,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,85,0.10913921892642975,0.05273233726620674,0.19986693561077118,0.058406807482242584,0.18019191920757294,0.02146095223724842,0.03953144297319614,0.2808327900972761,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,86,0.10243633389472961,0.04888695850968361,0.1892833560705185,0.05400652810931206,0.17061103880405426,0.02013346180319786,0.03689018135147572,0.26403938365349944,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,87,0.09619519859552383,0.0452658087015152,0.17889033257961273,0.05007263645529747,0.1619046926498413,0.01888984814286232,0.034710042272807634,0.24969739335073174,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,88,0.09031067788600922,0.04192456975579262,0.16940294206142426,0.04631372541189194,0.15357017517089844,0.0177239291369915,0.03172390715047863,0.23269806880942026,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,89,0.08469650149345398,0.03876597434282303,0.16008533537387848,0.042752109467983246,0.1453859508037567,0.016651371493935585,0.029226091929457264,0.2204802397977398,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,90,0.07940679788589478,0.03590342029929161,0.15140166878700256,0.03943321853876114,0.13776807487010956,0.015624534338712692,0.02741559805540287,0.207165729445076,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,91,0.07453431189060211,0.0331764817237854,0.14358679950237274,0.03650328516960144,0.1306799352169037,0.014677506871521473,0.025232895648796643,0.19741785606756934,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,92,0.06991055607795715,0.030675167217850685,0.13599155843257904,0.033664505928754807,0.1237553060054779,0.013772929087281227,0.02392328032479337,0.1880818447413944,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,93,0.06553871929645538,0.02837815135717392,0.12864987552165985,0.031028643250465393,0.11755573004484177,0.01291846577078104,0.022013597063931294,0.17781111554053483,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,94,0.06150661036372185,0.02625441364943981,0.12210036814212799,0.028653111308813095,0.11142390966415405,0.012129083275794983,0.020224613000889492,0.1671938372982545,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,95,0.057657640427351,0.024233270436525345,0.11557536572217941,0.02644633688032627,0.10554637759923935,0.011382278986275196,0.01901094937539495,0.15587663980825037,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,96,0.05408786982297897,0.022377585992217064,0.10945650190114975,0.024322621524333954,0.1000683531165123,0.010684949345886707,0.017384198710393792,0.1501090397583589,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,97,0.0507417768239975,0.02066863141953945,0.10378021001815796,0.022513097152113914,0.09487316012382507,0.010015272535383701,0.01627566365156102,0.13998621533613878,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,98,0.04763418436050415,0.01910329796373844,0.09837367385625839,0.020752038806676865,0.09004026651382446,0.009406179189682007,0.014992967633056494,0.1323246973766815,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,99,0.044679395854473114,0.01764710433781147,0.09339137375354767,0.019135471433401108,0.085377536714077,0.008829873986542225,0.013869107732557905,0.12531411648526952,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,100,0.04191511124372482,0.016298990696668625,0.08858051896095276,0.01766708865761757,0.08090835064649582,0.008297104388475418,0.01296019969673781,0.11753786399592527,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,101,0.03934832289814949,0.01507073175162077,0.08408039808273315,0.01628819853067398,0.07696547359228134,0.007800054270774126,0.012029673236005914,0.11171919692593206,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,102,0.03693564981222153,0.013925857841968536,0.07970041781663895,0.015018170699477196,0.07311225682497025,0.007322078570723534,0.01101841892529473,0.10574523189071507,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,103,0.03464369848370552,0.0128541374579072,0.07557254284620285,0.01381453312933445,0.06939608603715897,0.006881630513817072,0.010234717171193024,0.1003350750204638,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,104,0.032526515424251556,0.011863764375448227,0.07159726321697235,0.012745367363095284,0.06608524173498154,0.006462291814386845,0.009452296088269661,0.09456280470306185,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,spleen,105,0.030522577464580536,0.010948175564408302,0.06801191717386246,0.011744454503059387,0.06276079267263412,0.00608252314850688,0.0088428914365676,0.09021180512130922,0.3638486918350124,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
