Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFBA,Linear,urine,18,19.090099334716797,15.257569193840027,29.628340673446647,17.52108335494995,24.34221405982971,3.9731292724609375,1.0397361612392153,413.62716574125756,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,19,19.090099334716797,15.257569193840027,29.628340673446647,17.52108335494995,24.34221405982971,3.9731292724609375,1.019621308177091,403.84979325143337,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,20,19.090099334716797,15.257569193840027,29.628340673446647,17.52108335494995,24.34221405982971,3.9731292724609375,1.0665334971563514,392.61630790935726,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,21,19.090099334716797,15.257569193840027,29.628340673446647,17.52108335494995,24.34221405982971,3.9731292724609375,1.0482356328649571,401.71492536751634,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,22,19.090099334716797,15.257569193840027,29.628340673446647,17.52108335494995,24.34221405982971,3.9731292724609375,1.02363559238085,397.2205560422258,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,23,19.090099334716797,15.257569193840027,29.628340673446647,17.52108335494995,24.34221405982971,3.9731292724609375,1.0430350166886555,400.27044577559064,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,24,19.090099334716797,15.257569193840027,29.628340673446647,17.52108335494995,24.34221405982971,3.9731292724609375,1.024981353777407,391.2461523827208,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,25,19.090099334716797,15.257569193840027,29.628340673446647,17.52108335494995,24.34221405982971,3.9731292724609375,1.0594380416630527,399.4025525342303,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,26,19.090099334716797,15.257569193840027,29.628340673446647,17.52108335494995,24.34221405982971,3.9731292724609375,1.0567304365551575,394.6021729749742,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,27,19.090099334716797,15.257569193840027,29.628340673446647,17.52108335494995,24.34221405982971,3.9731292724609375,1.087975409263791,387.99274876703316,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,28,19.090099334716797,15.257569193840027,29.628340673446647,17.52108335494995,24.34221405982971,3.9731292724609375,1.0389629600906916,388.61767407849163,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,29,19.090099334716797,15.257569193840027,29.628340673446647,17.52108335494995,24.34221405982971,3.9731292724609375,1.0365357691228279,404.62187126991665,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,30,19.090099334716797,15.257569193840027,29.628340673446647,17.52108335494995,24.34221405982971,3.9731292724609375,1.0610595474502664,401.73293082429234,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,31,19.090099334716797,15.257569193840027,29.628340673446647,17.52108335494995,24.34221405982971,3.9731292724609375,1.0408199011884207,383.8070418762029,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,32,19.090099334716797,15.257569193840027,29.628340673446647,17.52108335494995,24.34221405982971,3.9731292724609375,1.0443026154379251,411.554613706574,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,33,19.090099334716797,15.257569193840027,29.628340673446647,17.52108335494995,24.34221405982971,3.9731292724609375,1.0133737363132094,403.8186554141108,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,34,19.090099334716797,15.257569193840027,29.628340673446647,17.52108335494995,24.34221405982971,3.9731292724609375,1.0283466143800306,392.03005422938304,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,35,19.090099334716797,15.257569193840027,29.628340673446647,17.52108335494995,24.34221405982971,3.9731292724609375,1.0913840765236003,430.0615630147933,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,36,19.090099334716797,15.257569193840027,29.628340673446647,17.52108335494995,24.34221405982971,3.9731292724609375,1.0741838537409143,413.55509215605707,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,37,22.380627632141113,17.742173433303833,29.793080806732174,19.345587730407715,26.781366872787476,2.6668200492858887,1.183036355566897,439.1661208319367,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,38,26.75463581085205,22.00560646057129,32.18252124786377,22.61299409866333,31.36095390319824,1.3726742267608643,1.4123111055526953,481.78191728710755,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,39,27.377490997314453,22.589298248291016,33.42970371246338,23.20549612045288,32.235211277008055,1.5651264190673828,1.361263776198852,529.4413899032564,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,40,27.436983108520508,22.632956552505494,33.56671237945556,23.26743507385254,32.32529878616333,1.5922271013259888,1.4068639101680822,516.2024873932215,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,41,27.443254470825195,22.637203311920167,33.57889471054076,23.2731725692749,32.33361644744873,1.594787359237671,1.3842129927074402,531.9822004542638,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,42,27.443976402282715,22.637698221206666,33.58008661270141,23.27369089126587,32.3343638420105,1.5950160026550293,1.435334028451539,554.0589045122862,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,43,27.44398021697998,22.63776316642761,33.58019371032714,23.273736667633056,32.334432411193845,1.5950359106063843,1.399823188905423,542.869268725849,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,44,25.54098892211914,20.580259561538696,30.657156181335445,21.452037954330443,29.893475675582884,1.4455043077468872,1.308498985125801,488.884127893771,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,45,20.3873291015625,16.16586046218872,29.692381858825673,18.182661914825438,25.311861324310303,3.460366725921631,1.1749278244738903,416.0539881368119,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,46,19.22081756591797,15.351453113555909,29.634952640533438,17.58681435585022,24.44144649505615,3.920635938644409,1.0479928895601685,403.7319696895606,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,47,19.10215473175049,15.266690754890442,29.628959131240837,17.527392578125,24.35135326385498,3.9682869911193848,1.0356512750487565,398.0317867531391,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,48,19.091175079345703,15.258368349075317,29.62839608192443,17.521653175354004,24.343037605285645,3.9726874828338623,1.0639416724893396,411.54106943718136,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,49,19.09019660949707,15.25763795375824,29.62834453582763,17.52113480567932,24.34228649139404,3.973086357116699,1.045523869999621,400.64826808069677,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,50,19.090107917785645,15.257574915885925,29.628340721130364,17.521087169647217,24.342217922210693,3.973125457763672,1.0501717473486745,402.97491197460863,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,51,19.090100288391113,15.257570123672485,29.628340673446647,17.52108335494995,24.34221405982971,3.9731292724609375,1.0321932435972645,393.65909999237346,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,52,19.090099334716797,15.257569193840027,29.628340673446647,17.52108335494995,24.34221405982971,3.9731292724609375,1.0424238954148861,404.0313241835026,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,53,19.090099334716797,15.257569193840027,29.628340673446647,17.52108335494995,24.34221405982971,3.9731292724609375,0.9892017705153419,411.24086379253197,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,54,19.090099334716797,15.257569193840027,29.628340673446647,17.52108335494995,24.34221405982971,3.9731292724609375,1.0723893397179898,388.0162341726904,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,55,19.090099334716797,15.257569193840027,29.628340673446647,17.52108335494995,24.34221405982971,3.9731292724609375,1.0504234242048844,425.3229049450373,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,56,19.090099334716797,15.257569193840027,29.628340673446647,17.52108335494995,24.34221405982971,3.9731292724609375,1.051005492099503,400.5411973563262,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,57,19.090099334716797,15.257569193840027,29.628340673446647,17.52108335494995,24.34221405982971,3.9731292724609375,1.0437519888045306,401.5448031229236,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,58,13.201366424560547,10.430874562263488,20.550982284545892,11.966267108917236,16.911442899703978,2.74007511138916,0.7281387941174221,277.4185104755623,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,59,2.2927552461624146,1.7574757277965545,3.596535563468933,2.009013819694519,2.9734051167964934,0.4728091359138489,0.12372584251335302,47.76161177194871,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,60,0.23403692245483398,0.17428804859519004,0.36887775436043724,0.1985258895903826,0.3051132827997207,0.047991279512643814,0.01284740058955253,4.797745387672095,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,61,0.021654856391251087,0.015629262011498214,0.03435418251901865,0.017721901973709465,0.028393970895558594,0.004416671581566334,0.0011908036603681784,0.4416458274270015,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,62,0.0019584542606025934,0.0013648914289660751,0.0031296675675548612,0.001538673508912325,0.0025928372575435787,0.0003971681580878794,0.00010648082168555348,0.040208580356870964,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,63,0.0001759724400471896,0.00011796739436249481,0.0002838829401298426,0.00013210775941843166,0.00023607414223079102,3.551259942469187e-05,9.193323865767985e-06,0.003715122490437568,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,64,1.5778097804286517e-05,1.015941284094879e-05,2.576494553068187e-05,1.1344731024109934e-05,2.152127617591759e-05,3.1714391752757365e-06,8.231653925933886e-07,0.0003224274452806184,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,65,1.4130039289739216e-06,8.749465905566467e-07,2.343216726785613e-06,9.73173814600159e-07,1.966451776524991e-06,2.832092889093474e-07,7.439118150202365e-08,2.8341760958323628e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,66,1.2651636893679097e-07,7.534875443582222e-08,2.1309953339709865e-07,8.334123222653033e-08,1.7976423265508852e-07,2.5296698069610102e-08,5.076977040977531e-08,1.8116702919461075e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,67,1.1322554893666847e-08,6.476142988542932e-09,1.941812790562379e-08,7.132721924207886e-09,1.649687062510452e-08,2.2602808513738637e-09,5.2693315400498974e-08,1.8828269715582188e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,68,1.012469663663751e-09,5.564223470866381e-10,1.7694758991382287e-09,6.10895758978991e-10,1.511113825736209e-09,2.0202624295695415e-10,5.5222781173145436e-08,1.929137630694777e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,69,9.062860184538835e-11,4.7781632817045505e-11,1.6129356184002575e-10,5.2282579654505666e-11,1.3875077961578163e-10,1.8063958315273076e-11,5.4982739613221046e-08,1.8847160040854393e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,70,8.092051334562811e-12,4.099234840460042e-12,1.4576628099005617e-11,4.499265109786377e-12,1.2767860553541954e-11,1.6157818355858056e-12,5.2633196176553835e-08,1.8986342309868338e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,71,7.027259633571314e-13,3.513629816785657e-13,1.267532845176944e-12,4.0400785473147793e-13,1.1615745258014565e-12,1.481690204557795e-13,5.329586334358502e-08,1.8420223684540982e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,72,0.0,0.0,1.58441605647118e-13,0.0,9.18542043641668e-14,1.9637152757286287e-14,5.2096880816752943e-08,1.886156227054002e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,73,0.0,0.0,0.0,0.0,0.0,0.0,5.151722889837758e-08,1.882900424269421e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,74,0.0,0.0,0.0,0.0,0.0,0.0,5.239801281885981e-08,1.8786345387509777e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,75,0.0,0.0,0.0,0.0,0.0,0.0,5.2380936433958256e-08,1.89504454663703e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,76,0.0,0.0,0.0,0.0,0.0,0.0,5.328543863450274e-08,1.960479894430584e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,77,0.0,0.0,0.0,0.0,0.0,0.0,5.4510370720105294e-08,1.8086095289580947e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,78,0.0,0.0,0.0,0.0,0.0,0.0,5.235235115969446e-08,1.9410025153091292e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,79,0.0,0.0,0.0,0.0,0.0,0.0,5.364668165968698e-08,1.905647463142162e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,80,0.0,0.0,0.0,0.0,0.0,0.0,5.172973161890217e-08,1.889540686522691e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,81,0.0,0.0,0.0,0.0,0.0,0.0,5.297464273149322e-08,1.8699816489420513e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,82,0.0,0.0,0.0,0.0,0.0,0.0,5.190027271894111e-08,1.9128607401307474e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,83,0.0,0.0,0.0,0.0,0.0,0.0,5.145007197799433e-08,1.920818830462552e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,84,0.0,0.0,0.0,0.0,0.0,0.0,5.351610301968941e-08,1.9034291914709735e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,85,0.0,0.0,0.0,0.0,0.0,0.0,5.141381605296257e-08,1.8881999757654404e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,86,0.0,0.0,0.0,0.0,0.0,0.0,5.228750361328403e-08,1.9466666748768457e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,87,0.0,0.0,0.0,0.0,0.0,0.0,5.289649605212322e-08,1.934256640025845e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,88,0.0,0.0,0.0,0.0,0.0,0.0,5.2370317651235243e-08,1.9051787683929917e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,89,0.0,0.0,0.0,0.0,0.0,0.0,5.3746964993578296e-08,1.9178366924118905e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,90,0.0,0.0,0.0,0.0,0.0,0.0,5.291762436138603e-08,1.8512347325748743e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,91,0.0,0.0,0.0,0.0,0.0,0.0,5.2612942065481064e-08,1.841487544564818e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,92,0.0,0.0,0.0,0.0,0.0,0.0,5.258865264719386e-08,1.916065977152908e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,93,0.0,0.0,0.0,0.0,0.0,0.0,5.2063630566255094e-08,1.8567412248890864e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,94,0.0,0.0,0.0,0.0,0.0,0.0,5.318273630788397e-08,1.9178520899275433e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,95,0.0,0.0,0.0,0.0,0.0,0.0,5.2580968758392844e-08,1.882492343353262e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,96,0.0,0.0,0.0,0.0,0.0,0.0,5.36915231015287e-08,1.9062871249841577e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,97,0.0,0.0,0.0,0.0,0.0,0.0,5.150753009290419e-08,1.9065998091256238e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,98,0.0,0.0,0.0,0.0,0.0,0.0,5.307163057856077e-08,1.916727722445783e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,99,0.0,0.0,0.0,0.0,0.0,0.0,5.38904473076875e-08,1.843295411357547e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,100,0.0,0.0,0.0,0.0,0.0,0.0,5.355551483611133e-08,1.8628361763539872e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,101,0.0,0.0,0.0,0.0,0.0,0.0,5.113584921164458e-08,1.849236052969215e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,102,0.0,0.0,0.0,0.0,0.0,0.0,5.558538361857187e-08,1.8405548033821493e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,103,0.0,0.0,0.0,0.0,0.0,0.0,5.3209213829018835e-08,1.955121660329183e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,104,0.0,0.0,0.0,0.0,0.0,0.0,5.469908850346903e-08,1.9038294597986257e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,105,0.0,0.0,0.0,0.0,0.0,0.0,5.2477967318638384e-08,2.0274876173437527e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,106,0.0,0.0,0.0,0.0,0.0,0.0,5.332035551798122e-08,1.9569873962204972e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,107,0.0,0.0,0.0,0.0,0.0,0.0,5.4191655453781833e-08,1.937906597721052e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,108,0.0,0.0,0.0,0.0,0.0,0.0,5.318149185446577e-08,1.9050882735358587e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,109,0.0,0.0,0.0,0.0,0.0,0.0,5.25562041139355e-08,1.8478160303264835e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,110,0.0,0.0,0.0,0.0,0.0,0.0,5.325282873548314e-08,1.8935580528187514e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,111,0.0,0.0,0.0,0.0,0.0,0.0,5.281894175458541e-08,1.9124602979265465e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,112,0.0,0.0,0.0,0.0,0.0,0.0,5.172977833741323e-08,1.933868423062693e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,113,0.0,0.0,0.0,0.0,0.0,0.0,5.339859338997611e-08,1.9110739135131547e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,114,0.0,0.0,0.0,0.0,0.0,0.0,5.106786993705879e-08,1.8943661051324945e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,115,0.0,0.0,0.0,0.0,0.0,0.0,5.233552184741748e-08,1.8289698304934402e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,116,0.0,0.0,0.0,0.0,0.0,0.0,5.274415356901142e-08,1.913490032640841e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,117,0.0,0.0,0.0,0.0,0.0,0.0,5.2838779128284245e-08,1.913789085141129e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,urine,118,0.0,0.0,0.0,0.0,0.0,0.0,5.369359383027797e-08,1.9750750761095502e-05,1.5037025030663809,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
