Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFBA,Linear,spleen,12,0.7241679430007935,0.4959225356578827,0.8886415362358093,0.6515617966651917,0.7444449663162231,0.13428035378456116,0.3135698298382784,1.4649640992307518,0.3405761781058981,0.0011531274067237973,0.06139196828007698,0.1159921330932204,0.17853723466396332,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,13,0.7241819500923157,0.49600332975387573,0.8887711763381958,0.6516343355178833,0.7445270419120789,0.13429538905620575,0.31596546587635294,1.463830163700656,0.3405761781058981,0.0011533638462424278,0.061385150998830795,0.1159921330932204,0.17853064835071564,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,14,0.7241955399513245,0.49599796533584595,0.8883455991744995,0.6515260934829712,0.744387149810791,0.13415634632110596,0.3100611809099176,1.4716134135137895,0.3405761781058981,0.0011530588380992413,0.061286818236112595,0.1159921330932204,0.17843201756477356,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,15,0.7242053747177124,0.4962097704410553,0.8888153433799744,0.6517218351364136,0.7446399927139282,0.1342131793498993,0.3117426122444102,1.4690662683714872,0.3405761781058981,0.0011537260143086314,0.06127820536494255,0.1159921330932204,0.17842406034469604,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,16,0.7239638566970825,0.4962626099586487,0.8892588019371033,0.6517852544784546,0.7447222471237183,0.13432025909423828,0.3106893451695662,1.4691214198834488,0.3405761781058981,0.001153908553533256,0.061331506818532944,0.1159921330932204,0.17847755551338196,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,17,0.723996102809906,0.49610772728919983,0.8892523050308228,0.6517429351806641,0.7446677088737488,0.13439521193504333,0.31529096185392136,1.463065407022566,0.3405761781058981,0.0011537086684256792,0.06141709163784981,0.1159921330932204,0.1785629391670227,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,18,0.7242695093154907,0.49590328335762024,0.8887998461723328,0.651637613773346,0.7445316314697266,0.1343599408864975,0.30888780840900104,1.4756886839424133,0.3405761781058981,0.0011533360229805112,0.06145623326301575,0.1159921330932204,0.1786017119884491,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,19,0.7240181565284729,0.49631115794181824,0.8887982964515686,0.6516950130462646,0.7446054816246033,0.1341453343629837,0.312258463001442,1.4780629297320658,0.3405761781058981,0.001153685268945992,0.06119987741112709,0.1159921330932204,0.1783456951379776,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,20,0.7240174412727356,0.4963207542896271,0.8887792825698853,0.6516928672790527,0.7446028590202332,0.1341339349746704,0.3141630510067678,1.456819343566697,0.3405761781058981,0.0011536891106516123,0.06119072437286377,0.1159921330932204,0.17833654582500458,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,21,0.7237597703933716,0.4961223900318146,0.8892261981964111,0.6516718864440918,0.7445757985115051,0.13436347246170044,0.3095959298888474,1.4556818045969144,0.3405761781058981,0.0011534815421327949,0.06138775497674942,0.1159921330932204,0.1785333752632141,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,22,0.7237589359283447,0.49633312225341797,0.8889356255531311,0.6516625881195068,0.7445637583732605,0.1341632753610611,0.3122359411244879,1.4546840401574488,0.3405761781058981,0.0011535750236362219,0.061197809875011444,0.1159921330932204,0.1783435195684433,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,23,0.7240236401557922,0.4963378310203552,0.889660120010376,0.6519339084625244,0.744914174079895,0.13442444801330566,0.3110264829753273,1.4705197643923644,0.3405761781058981,0.0011543738655745983,0.06138451024889946,0.1159921330932204,0.17853102087974548,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,24,0.7237638831138611,0.49614617228507996,0.8891875147819519,0.6516702175140381,0.7445741295814514,0.13433954119682312,0.3154080003202366,1.4593336244246624,0.3405761781058981,0.0011534992372617126,0.06136225536465645,0.1159921330932204,0.17850789427757263,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,25,0.7240270972251892,0.4963415861129761,0.889674723148346,0.6519399881362915,0.7449219226837158,0.13442766666412354,0.3094298938145166,1.471966769013922,0.3405761781058981,0.001154394936747849,0.06138627976179123,0.1159921330932204,0.17853280901908875,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,26,0.7240312695503235,0.49633362889289856,0.8892537951469421,0.6518262624740601,0.7447755932807922,0.13428857922554016,0.3121279514079125,1.472005728323873,0.3405761781058981,0.0011540830601006746,0.06128863990306854,0.1159921330932204,0.17843486368656158,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,27,0.72377610206604,0.4961272180080414,0.8897284269332886,0.6518117785453796,0.7447566390037537,0.13453328609466553,0.3106149989847871,1.4643812387629949,0.3405761781058981,0.001153885037638247,0.06150123476982117,0.1159921330932204,0.1786472499370575,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,28,0.7240339517593384,0.49632033705711365,0.8893171548843384,0.651839554309845,0.7447925209999084,0.1343165785074234,0.3112613806942325,1.4571970948409156,0.3405761781058981,0.0011541076237335801,0.061314959079027176,0.1159921330932204,0.1784611940383911,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,29,0.7240381240844727,0.49631646275520325,0.8897796273231506,0.6519629955291748,0.7449519634246826,0.13447628915309906,0.31361003014095623,1.4714402419210464,0.3405761781058981,0.0011544525623321533,0.06142282858490944,0.1159921330932204,0.17856940627098083,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,30,0.7240415215492249,0.4961029589176178,0.8898058533668518,0.6519020199775696,0.7448735237121582,0.13458862900733948,0.3120652743024744,1.4598289622412746,0.3405761781058981,0.0011541694402694702,0.06155317276716232,0.1159921330932204,0.17869947850704193,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,31,0.7237881422042847,0.49630287289619446,0.8894063830375671,0.651785671710968,0.7447230219841003,0.1343393325805664,0.3107133260956525,1.4528852909340346,0.3405761781058981,0.00115391390863806,0.06132788583636284,0.1159921330932204,0.17847393453121185,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,32,0.7237793803215027,0.49609798192977905,0.8894262313842773,0.6517225503921509,0.7446414828300476,0.13444463908672333,0.3131171374824776,1.480072550739106,0.3405761781058981,0.0011536182137206197,0.061449043452739716,0.1159921330932204,0.17859479784965515,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,33,0.723775327205658,0.4960925579071045,0.8894472122192383,0.6517252922058105,0.744644820690155,0.13445396721363068,0.30885734209733806,1.4723664458799153,0.3405761781058981,0.0011536192614585161,0.061456482857465744,0.1159921330932204,0.17860224843025208,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,34,0.7237672209739685,0.4960925579071045,0.8894609808921814,0.6517266035079956,0.7446466088294983,0.13445839285850525,0.31124738171594385,1.4546247885114645,0.3405761781058981,0.001153620658442378,0.06145864352583885,0.1159921330932204,0.178604394197464,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,35,0.7234994173049927,0.49608758091926575,0.8894814252853394,0.6516531705856323,0.7445517182350159,0.13445018231868744,0.3137903349540942,1.4845093677052166,0.3405761781058981,0.001153372460976243,0.06144586205482483,0.1159921330932204,0.17859137058258057,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,36,0.7234891653060913,0.49608755111694336,0.8895014524459839,0.6516556739807129,0.7445548176765442,0.1344563513994217,0.3141071666571319,1.4697625040228268,0.3405761781058981,0.0011533756041899323,0.061449985951185226,0.1159921330932204,0.17859549820423126,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,37,0.7494179606437683,0.6902946829795837,1.1875576972961426,0.8112396001815796,0.9232195615768433,0.18896448612213135,0.398828079410855,1.8936577766288096,0.3405761781058981,0.0010881487978622317,0.06344369798898697,0.1159921330932204,0.18052399158477783,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,38,0.8247628211975098,0.7004397511482239,1.3196014165878296,0.8781528472900391,1.0024787187576294,0.22790075838565826,0.4183393332420047,2.057100105748258,0.3405761781058981,0.0011403801618143916,0.0796501487493515,0.1159921330932204,0.1967826634645462,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,39,0.8355051279067993,0.7007381319999695,1.334488034248352,0.8855661749839783,1.011763572692871,0.23239418864250183,0.42095334240443955,2.0891943901228527,0.3405761781058981,0.0011513642966747284,0.08172149956226349,0.1159921330932204,0.19886499643325806,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,40,0.836341142654419,0.7008540630340576,1.3363806009292603,0.8864352703094482,1.0127822160720825,0.2330392748117447,0.42041350060777055,2.0760468431644843,0.3405761781058981,0.0011529666371643543,0.08203097432851791,0.1159921330932204,0.19917607307434082,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,41,0.8363131880760193,0.7008609771728516,1.335976243019104,0.8863303065299988,1.0126361846923828,0.2328764647245407,0.4174607695833719,2.113008580384712,0.3405761781058981,0.001152752316556871,0.08195116370916367,0.1159921330932204,0.19909605383872986,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,42,0.8365041613578796,0.7010114192962646,1.3355772495269775,0.8863306045532227,1.0126349925994873,0.23262839019298553,0.4215326259161395,2.1184211158358965,0.3405761781058981,0.0011528697796165943,0.08178263902664185,0.1159921330932204,0.198927640914917,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,43,0.8365316390991211,0.7011964917182922,1.3356877565383911,0.886427640914917,1.0127606391906738,0.2326085865497589,0.42017651652925736,2.1004408226543396,0.3405761781058981,0.001153143704868853,0.08173227310180664,0.1159921330932204,0.19887754321098328,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,44,0.7279754877090454,0.5927687883377075,1.036860704421997,0.7262908816337585,0.8344137668609619,0.15182527899742126,0.3585683936291169,1.6560640497995902,0.3405761781058981,0.0012389729963615537,0.053898509591817856,0.1159921330932204,0.17112961411476135,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,45,0.7242292165756226,0.5068404674530029,0.9055372476577759,0.6596552729606628,0.7548631429672241,0.13515207171440125,0.3205685969397192,1.488653418695584,0.3405761781058981,0.0011732449056580663,0.05943698808550835,0.1159921330932204,0.17660236358642578,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,46,0.723843514919281,0.49706125259399414,0.8904033303260803,0.6523106098175049,0.745546281337738,0.1343177706003189,0.31449254835915125,1.465414694942459,0.3405761781058981,0.0011556386016309261,0.06112011894583702,0.1159921330932204,0.17826789617538452,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,47,0.7238377928733826,0.4964523911476135,0.8895221948623657,0.6518839597702026,0.7448869347572327,0.13431072235107422,0.3139125590603201,1.4682605009031984,0.3405761781058981,0.0011542981956154108,0.06127217411994934,0.1159921330932204,0.1784186065196991,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,48,0.7238301038742065,0.496381014585495,0.8885690569877625,0.651603639125824,0.7444911599159241,0.13402198255062103,0.31085174060771287,1.4562141294363984,0.3405761781058981,0.0011534544173628092,0.06109514832496643,0.1159921330932204,0.17824074625968933,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,49,0.723825991153717,0.49637141823768616,0.8898385167121887,0.6519347429275513,0.7449154853820801,0.13445575535297394,0.310325093863675,1.4726563270145914,0.3405761781058981,0.0011543667642399669,0.06139146164059639,0.1159921330932204,0.17853796482086182,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,50,0.7238259315490723,0.4965609908103943,0.889420747756958,0.6518837213516235,0.7448499202728271,0.13422174751758575,0.30809815058914747,1.4589342272441237,0.3405761781058981,0.0011543435975909233,0.06118199974298477,0.1159921330932204,0.1783284842967987,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,51,0.7238222360610962,0.4961606562137604,0.8894262909889221,0.6517552733421326,0.7446838021278381,0.13441713154315948,0.3104235056526635,1.4452849542269526,0.3405761781058981,0.0011537555838003755,0.061412446200847626,0.1159921330932204,0.1785583347082138,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,52,0.7235628962516785,0.49615511298179626,0.8894333243370056,0.6516804695129395,0.7445870041847229,0.13440543413162231,0.3116224065009939,1.4752471148755761,0.3405761781058981,0.0011534970253705978,0.06139999255537987,0.1159921330932204,0.17854562401771545,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,53,0.7235488891601562,0.496349960565567,0.8894472122192383,0.6517429351806641,0.7446675896644592,0.1343148797750473,0.31026237532894746,1.4720993905344717,0.3405761781058981,0.0011537784012034535,0.061285872012376785,0.1159921330932204,0.17843177914619446,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,54,0.723535418510437,0.49634623527526855,0.8894541263580322,0.6517396569252014,0.744663417339325,0.13431787490844727,0.3143202421233401,1.4661485860060275,0.3405761781058981,0.0011537685059010983,0.061288703233003616,0.1159921330932204,0.1784346103668213,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,55,0.7237786054611206,0.49613678455352783,0.889052152633667,0.6516358256340027,0.7445292472839355,0.13429895043373108,0.310740580321572,1.4642387594755448,0.3405761781058981,0.00115339201875031,0.06133958697319031,0.1159921330932204,0.17848511040210724,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,56,0.7235040664672852,0.4961315393447876,0.8890587091445923,0.6515567898750305,0.7444270253181458,0.13428615033626556,0.3115512299732392,1.4651927173113324,0.3405761781058981,0.0011531248455867171,0.06132376566529274,0.1159921330932204,0.17846903204917908,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,57,0.7234891653060913,0.49592480063438416,0.8890745043754578,0.6514901518821716,0.7443407773971558,0.13439056277275085,0.3121114722862458,1.4708729025613265,0.3405761781058981,0.00115281343460083,0.06144509091973305,0.1159921330932204,0.17859002947807312,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,58,0.23700395226478577,0.15867680311203003,0.29724133014678955,0.20677195489406586,0.2510341703891754,0.04394325241446495,0.10171881829864021,0.4803757330521187,0.3405761781058981,0.0024744621478021145,0.0613480769097805,0.1159921330932204,0.1798146665096283,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,59,0.026283569633960724,0.016760947182774544,0.03484189882874489,0.02148006111383438,0.02987879142165184,0.0049265665002167225,0.011060330289089705,0.05418066877559112,0.3405761781058981,0.007091618608683348,0.061713024973869324,0.1159921330932204,0.1847967803478241,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,60,0.0023387917317450047,0.001417089137248695,0.003392457729205489,0.0017679277807474136,0.0029633089434355497,0.0004493512969929725,0.000987621716691028,0.005049443780991207,0.3405761781058981,0.017376868054270744,0.06197633221745491,0.1159921330932204,0.19534534215927124,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,61,0.00019835704006254673,0.00011279509635642171,0.0003181214851792902,0.00013680927804671228,0.00028370963991619647,3.897238275385462e-05,8.16284090375033e-05,0.000447407846636614,0.3405761781058981,0.03481085225939751,0.061689604073762894,0.1159921330932204,0.21249258518218994,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,62,1.6738971680752002e-05,8.767803592490964e-06,2.97517344733933e-05,1.0317516171198804e-05,2.6892053938354366e-05,3.353370402692235e-06,6.5855038161669826e-06,4.066058021188769e-05,0.3405761781058981,0.05981823056936264,0.06157774105668068,0.1159921330932204,0.23738810420036316,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,63,1.416042891833058e-06,6.765407079001307e-07,2.782100864351378e-06,7.740751470919349e-07,2.5593762984499335e-06,2.883784588902927e-07,6.194597447549958e-07,3.6695244497850706e-06,0.3405761781058981,0.06325764209032059,0.04658595100045204,0.1159921330932204,0.22583574056625366,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,64,1.1987187065187754e-07,5.149910364821153e-08,2.613821834529517e-07,5.8227275445688065e-08,2.429275980375678e-07,2.48817499937104e-08,5.140520562871806e-07,1.9613060899743337e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,65,1.0148230700224303e-08,3.9090233272531805e-09,2.4585885327610413e-08,4.364918648747107e-09,2.310429358942656e-08,2.1517625459210876e-09,5.15662474394471e-07,1.943133028042569e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,66,8.586216182493445e-10,2.959200384733407e-10,2.3190771525349874e-09,3.2712857422900754e-10,2.1971882091520456e-09,1.8703484594428943e-10,5.091317961919533e-07,1.9272784158645855e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,67,7.261424794791083e-11,2.229847556600717e-11,2.1952568929339833e-10,2.456803857575629e-11,2.0856073812414166e-10,1.630279071462848e-11,5.134381504778067e-07,1.944168701594443e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,68,6.153418486559703e-12,1.6811302783886761e-12,2.0700573200027605e-11,1.8374629075224025e-12,1.9821901064975833e-11,1.4269370190653219e-12,5.189196657448195e-07,1.954897850106391e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,69,5.206610967020686e-13,1.2688305538622463e-13,1.954514024585241e-12,1.3753290227600662e-13,1.8861134442466065e-12,1.250303436088271e-13,5.184079231857553e-07,1.9446103217090937e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,70,4.401057155430793e-14,9.560098345557863e-15,1.8456826236627755e-13,1.0309559026519099e-14,1.791479968928436e-13,1.1027482976788162e-14,5.133054144532015e-07,1.9478536162826366e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,71,3.726776408362418e-15,7.214121907645344e-16,1.749897732413689e-14,7.733158816129954e-16,1.7031310105167057e-14,9.760861459441367e-16,5.147620783311488e-07,1.9345446753991476e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,72,3.157741474341992e-16,5.409327763455823e-17,1.6628587655120289e-15,5.7743010255379e-17,1.619948076404126e-15,8.672051030676105e-17,5.121160713836763e-07,1.9449467770026724e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,73,2.6704533459539435e-17,4.091133566471931e-18,1.5815891835360902e-16,4.3197720780458756e-18,1.5399156919267706e-16,7.701269051369789e-18,5.108199263824554e-07,1.9441858824337094e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,74,2.261648279521049e-18,3.074716673836039e-19,1.499061539257797e-17,3.231942511779173e-19,1.4639277044840973e-17,6.886414050329261e-19,5.127850225028231e-07,1.943187371143103e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,75,1.910716904645427e-19,2.3135257840543643e-20,1.4161346562568553e-18,2.421075904233737e-20,1.3908076266714005e-18,6.180442797873043e-20,5.127471709573726e-07,1.9470188949593917e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,76,1.6188553051057836e-20,1.7285746337401556e-21,1.3464860228304963e-19,1.813464851896977e-21,1.3237245973124512e-19,5.582770393297528e-21,5.147392721105902e-07,1.962046639939366e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,77,1.371473735496981e-21,1.3007581739819543e-22,1.275508707927004e-20,1.3556459798075288e-22,1.2594935542274398e-20,5.020155300564882e-22,5.173958152498799e-07,1.926540462980576e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,78,1.1624129233518315e-22,9.709776493446967e-24,1.2125746824268886e-21,1.0162885575631432e-23,1.2004735308972493e-21,4.0739651754751675e-23,5.126837784922675e-07,1.9576145850474503e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,79,9.856820166180163e-24,7.276568853704067e-25,1.1498800061606594e-22,7.609486891153833e-25,1.143202835023379e-22,9.5476772131224e-25,5.155275789960581e-07,1.949480897981522e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
PFBA,Linear,spleen,80,8.347134453369831e-25,5.451976720758621e-26,1.091612546667719e-23,5.690563387459641e-26,1.0873475701836415e-23,0.0,5.112964000220788e-07,1.945736685632721e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-16T12:45:19.759351,PB(T)K v1.0
