Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFBA,Linear,brain,10,1.3641149997711182,0.7511394023895264,1.7352536916732788,0.7486849427223206,1.7275604009628296,0.03446746617555618,0.007057313530588632,233.3584356421775,2.674355768088624,0.05153454840183258,0.0009738256339915097,7.1521787743088945,7.204687118530273,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,11,1.3964500427246094,0.7699348330497742,1.7832276821136475,0.7669105529785156,1.7696391344070435,0.041662175208330154,0.007097911205100962,277.4619165154137,2.674355768088624,0.05153539776802063,0.0013441878836601973,7.1521787743088945,7.205058574676514,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,12,1.4285626411437988,0.7889717221260071,1.831466555595398,0.7849226593971252,1.8112127780914307,0.049388397485017776,0.006938021771574265,269.1464124509528,2.674355768088624,0.05153568461537361,0.0017948177410289645,7.1521787743088945,7.205509185791016,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,13,1.4604620933532715,0.8056303262710571,1.8781675100326538,0.8027394413948059,1.8523355722427368,0.05749742314219475,0.007597285975321893,276.65406216792485,2.674355768088624,0.05153598263859749,0.0023202404845505953,7.1521787743088945,7.206035137176514,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,14,1.4919523000717163,0.8209805488586426,1.9249600172042847,0.8202759623527527,1.8927600383758545,0.0655965507030487,0.0071341753553753615,284.50047675623625,2.674355768088624,0.05153384059667587,0.0028897507581859827,7.1521787743088945,7.206602573394775,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,15,1.5222914218902588,0.8375747203826904,1.9731144905090332,0.8378335237503052,1.9333773851394653,0.07412562519311905,0.007131604232007914,276.9983226391133,2.674355768088624,0.05153846740722656,0.0035363887436687946,7.1521787743088945,7.207253456115723,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,16,1.5528805255889893,0.8549296855926514,2.021507740020752,0.8550593256950378,1.9731521606445312,0.08283989876508713,0.007531733414704443,285.38718800178,2.674355768088624,0.05153914913535118,0.004241605289280415,7.1521787743088945,7.2079596519470215,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,17,1.5830185413360596,0.8702544569969177,2.068449020385742,0.8719928860664368,2.012204885482788,0.09121978282928467,0.00824788210875901,290.1979139912195,2.674355768088624,0.05153778940439224,0.004948332440108061,7.1521787743088945,7.208664894104004,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,18,1.6118756532669067,0.8836225867271423,2.1152079105377197,0.8886650800704956,2.0506362915039062,0.09919048100709915,0.007856606243165499,313.9965229675409,2.674355768088624,0.051535993814468384,0.0056387027725577354,7.1521787743088945,7.209353446960449,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,19,1.6408034563064575,0.8995397090911865,2.161813735961914,0.9052430391311646,2.0889523029327393,0.10740003734827042,0.00789869012447984,314.2721083018143,2.674355768088624,0.05153844878077507,0.006381210871040821,7.1521787743088945,7.2100982666015625,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,20,1.6688547134399414,0.9145442247390747,2.2072935104370117,0.921454906463623,2.1263718605041504,0.11546505987644196,0.00851699022184669,295.25005659965785,2.674355768088624,0.05153854191303253,0.00712781073525548,7.1521787743088945,7.210844993591309,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,21,1.6968110799789429,0.9303997159004211,2.2537646293640137,0.9373020529747009,2.1629233360290527,0.12375921756029129,0.008530197876413563,315.8865524905468,2.674355768088624,0.05153719708323479,0.00792332086712122,7.1521787743088945,7.211639404296875,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,22,1.7242991924285889,0.9439696073532104,2.296581983566284,0.9528289437294006,2.19877290725708,0.1313028186559677,0.007882404147780723,308.13159180706367,2.674355768088624,0.05153787508606911,0.008647401817142963,7.1521787743088945,7.212364196777344,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,23,1.751610279083252,0.9582316875457764,2.3409974575042725,0.9681046605110168,2.2341692447662354,0.1390502154827118,0.008868282253371312,335.9033349549287,2.674355768088624,0.05154329538345337,0.009408045560121536,7.1521787743088945,7.213129997253418,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,24,1.7767914533615112,0.9693596363067627,2.3816936016082764,0.9823944568634033,2.2670066356658936,0.14614160358905792,0.008564154220072439,313.9005732751362,2.674355768088624,0.051537495106458664,0.010113400407135487,7.1521787743088945,7.213829517364502,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,25,1.8018481731414795,0.9809941053390503,2.421060085296631,0.996486246585846,2.2996890544891357,0.15303604304790497,0.009394482309548917,356.383667122297,2.674355768088624,0.05154342204332352,0.010804220102727413,7.1521787743088945,7.214526176452637,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,26,1.824554443359375,0.9906527996063232,2.456817626953125,1.0094223022460938,2.329493284225464,0.1591114103794098,0.01001260541358488,335.4523511769467,2.674355768088624,0.051541391760110855,0.01141628623008728,7.1521787743088945,7.215136528015137,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,27,1.8455817699432373,1.001517653465271,2.4906113147735596,1.0214025974273682,2.3571343421936035,0.16520023345947266,0.009543121161201241,320.234125094508,2.674355768088624,0.05154021084308624,0.01205788366496563,7.1521787743088945,7.2157769203186035,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,28,1.8646345138549805,1.013529658317566,2.5182952880859375,1.032228946685791,2.382164478302002,0.16968873143196106,0.009169731609866205,323.10565101030056,2.674355768088624,0.05154184252023697,0.012513740919530392,7.1521787743088945,7.21623420715332,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,29,1.8709096908569336,1.0131834745407104,2.5269951820373535,1.0352450609207153,2.389296770095825,0.173331618309021,0.009142829691756922,359.672972047871,2.674355768088624,0.051544759422540665,0.013075335882604122,7.1521787743088945,7.216798782348633,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,30,1.8701432943344116,1.0120384693145752,2.5251760482788086,1.0342798233032227,2.3870654106140137,0.1764451116323471,0.00966603386808461,352.10739323530106,2.674355768088624,0.05154309421777725,0.013693963177502155,7.1521787743088945,7.217415809631348,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,31,1.8636839389801025,1.00652277469635,2.5149433612823486,1.0301281213760376,2.3774778842926025,0.1792740672826767,0.009611450285003958,315.5605948035101,2.674355768088624,0.05154166370630264,0.014401785098016262,7.1521787743088945,7.2181220054626465,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,32,1.8531532287597656,1.0007306337356567,2.4994630813598633,1.0235648155212402,2.362309694290161,0.18191727995872498,0.008925697419997446,367.3392228305907,2.674355768088624,0.05154002830386162,0.015170768834650517,7.1521787743088945,7.2188897132873535,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,33,1.8398053646087646,0.992764949798584,2.481025457382202,1.015588641166687,2.343921184539795,0.18428610265254974,0.00864419163455743,353.80214233909976,2.674355768088624,0.051540225744247437,0.015962915495038033,7.1521787743088945,7.219681739807129,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,34,1.8255891799926758,0.9837672114372253,2.4599833488464355,1.0068633556365967,2.3237946033477783,0.186273455619812,0.008675040784620733,326.98582548249385,2.674355768088624,0.05154035985469818,0.016723616048693657,7.1521787743088945,7.220442771911621,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,35,1.8105005025863647,0.9725637435913086,2.438776969909668,0.9977830648422241,2.3028061389923096,0.1879119873046875,0.009915799679439482,388.57743809764565,2.674355768088624,0.05153873562812805,0.017437415197491646,7.1521787743088945,7.221154689788818,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,36,1.7946982383728027,0.964898407459259,2.4163200855255127,0.9886466860771179,2.2817234992980957,0.1888420581817627,0.009547323364278023,361.01787657296114,2.674355768088624,0.051538772881031036,0.01801239885389805,7.1521787743088945,7.221729755401611,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,37,1.7778325080871582,0.954206109046936,2.395202875137329,0.9793212413787842,2.2601702213287354,0.18904876708984375,0.009194596313595515,329.52383242447036,2.674355768088624,0.05153759568929672,0.018443966284394264,7.1521787743088945,7.222160339355469,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,38,1.7606074810028076,0.9455794095993042,2.3730223178863525,0.9697562456130981,2.2380969524383545,0.18866680562496185,0.008838737509953344,300.00803277894147,2.674355768088624,0.05153752863407135,0.01874549314379692,7.1521787743088945,7.222461700439453,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,39,1.7420014142990112,0.9364869594573975,2.349290132522583,0.9596265554428101,2.214653253555298,0.18754079937934875,0.007872028192804944,326.0469487827058,2.674355768088624,0.05153472349047661,0.018907640129327774,7.1521787743088945,7.222620964050293,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,40,1.7223447561264038,0.9258723258972168,2.326550006866455,0.9490869045257568,2.190383195877075,0.18594203889369965,0.008264200466851902,312.0655754958071,2.674355768088624,0.05153651908040047,0.018957631662487984,7.1521787743088945,7.222672939300537,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,41,1.7010754346847534,0.9127647876739502,2.300250768661499,0.9377672672271729,2.1642284393310547,0.1836535930633545,0.00805426867345534,323.2636653482647,2.674355768088624,0.051535047590732574,0.01887984201312065,7.1521787743088945,7.222593784332275,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,42,1.6782854795455933,0.9025592803955078,2.272524118423462,0.9258381128311157,2.1367201805114746,0.18085886538028717,0.008217444111532853,342.8016471698461,2.674355768088624,0.051535800099372864,0.018705744296312332,7.1521787743088945,7.2224202156066895,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,43,1.6541688442230225,0.8894693851470947,2.24375319480896,0.9131559133529663,2.1075050830841064,0.17790308594703674,0.008152486327934267,317.0592361728451,2.674355768088624,0.05153784528374672,0.018504932522773743,7.1521787743088945,7.222221374511719,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,44,1.628096580505371,0.8751658797264099,2.2114343643188477,0.8992728590965271,2.0754175186157227,0.17460687458515167,0.00809785390334119,310.3059119888711,2.674355768088624,0.051535554230213165,0.01826861873269081,7.1521787743088945,7.221982955932617,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,45,1.5991451740264893,0.8608587384223938,2.177165985107422,0.884187638759613,2.0406806468963623,0.17171694338321686,0.00866746938171371,297.7067334615802,2.674355768088624,0.05153797194361687,0.018152084201574326,7.1521787743088945,7.221868991851807,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,46,1.5665361881256104,0.8441200852394104,2.1379146575927734,0.8670512437820435,2.0011582374572754,0.1684834510087967,0.008105694399531052,300.31705037749595,2.674355768088624,0.051538124680519104,0.018062777817249298,7.1521787743088945,7.221779823303223,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,47,1.5296154022216797,0.8244814276695251,2.091762065887451,0.8471953272819519,1.9554967880249023,0.16502252221107483,0.007738941333021953,288.36523584986634,2.674355768088624,0.05154373496770859,0.01806461252272129,7.1521787743088945,7.221786975860596,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,48,1.4847750663757324,0.8008582592010498,2.0331978797912598,0.8229432702064514,1.8994990587234497,0.16014035046100616,0.00763149364393727,277.0727306020574,2.674355768088624,0.051541104912757874,0.017955990508198738,7.1521787743088945,7.221675872802734,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,49,1.4323222637176514,0.7735862731933594,1.9669783115386963,0.7943682074546814,1.833760380744934,0.1549355536699295,0.007265902522069052,272.86434528234633,2.674355768088624,0.05154794827103615,0.017916589975357056,7.1521787743088945,7.221643447875977,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,50,1.3730297088623047,0.7415013313293457,1.8899410963058472,0.762141764163971,1.7594168186187744,0.1478639841079712,0.0068540288221385455,256.4841363861599,2.674355768088624,0.05154828727245331,0.017579007893800735,7.1521787743088945,7.221305847167969,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,51,1.3124477863311768,0.7090123891830444,1.8107397556304932,0.7293144464492798,1.6835857629776,0.1402284950017929,0.0065981934679395175,235.15187588535622,2.674355768088624,0.051544688642024994,0.017102466896176338,7.1521787743088945,7.220826148986816,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,52,1.256977915763855,0.6808880567550659,1.733532428741455,0.6985488533973694,1.6125303506851196,0.1323746144771576,0.0062337796865664305,234.29687204188852,2.674355768088624,0.05154288560152054,0.016494113951921463,7.1521787743088945,7.220215797424316,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,53,1.2074739933013916,0.6535592079162598,1.6630451679229736,0.6709256768226624,1.5487735271453857,0.12457984685897827,0.005760059334189238,240.98542508304578,2.674355768088624,0.051544468849897385,0.015747226774692535,7.1521787743088945,7.219470500946045,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,54,1.162990689277649,0.6316659450531006,1.6003267765045166,0.6463672518730164,1.4920545816421509,0.1174444928765297,0.006036396196336583,205.38823240569872,2.674355768088624,0.05154408887028694,0.01498806569725275,7.1521787743088945,7.218710899353027,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,55,1.122873067855835,0.61158287525177,1.5434808731079102,0.6240239143371582,1.4404137134552002,0.11122675985097885,0.005505790635844604,227.07631768015045,2.674355768088624,0.051541443914175034,0.014326545409858227,7.1521787743088945,7.21804666519165,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,56,1.0841777324676514,0.5902133584022522,1.4909727573394775,0.6025946736335754,1.3909249305725098,0.10679127275943756,0.005248274224068929,204.02637967286813,2.674355768088624,0.05153975635766983,0.014070121571421623,7.1521787743088945,7.2177886962890625,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,57,1.0432883501052856,0.5694144368171692,1.4393314123153687,0.5805272459983826,1.339977741241455,0.10390113294124603,0.0051529146616155095,207.79611084486467,2.674355768088624,0.05153798311948776,0.01427161879837513,7.1521787743088945,7.21798849105835,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,58,0.9998766779899597,0.5466434359550476,1.3849457502365112,0.5568862557411194,1.285479187965393,0.10190927982330322,0.0052293153399365746,180.14221939816915,2.674355768088624,0.051541585475206375,0.014864450320601463,7.1521787743088945,7.218585014343262,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,59,0.9524569511413574,0.520450234413147,1.3279043436050415,0.5312716960906982,1.2264089584350586,0.1009514331817627,0.00483954883184343,190.43506183539276,2.674355768088624,0.05154309421777725,0.01597689278423786,7.1521787743088945,7.219698905944824,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,60,0.9011046886444092,0.4920436441898346,1.2652418613433838,0.5034324526786804,1.16211998462677,0.09973824769258499,0.004849895531974957,172.01141817789497,2.674355768088624,0.05153856426477432,0.017320554703474045,7.1521787743088945,7.221037864685059,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,61,0.8462951183319092,0.4616239368915558,1.1974148750305176,0.4737805724143982,1.0937058925628662,0.09799779951572418,0.004541894111544108,153.68225860361153,2.674355768088624,0.05153893679380417,0.01881938800215721,7.1521787743088945,7.222537040710449,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,62,0.7882221937179565,0.4302554428577423,1.1260879039764404,0.4426635205745697,1.0218995809555054,0.09585870057344437,0.003960419075623786,146.89338322260232,2.674355768088624,0.05153819918632507,0.020513983443379402,7.1521787743088945,7.224230766296387,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,63,0.7285506725311279,0.3980063199996948,1.0526738166809082,0.410615473985672,0.9479374885559082,0.09320586919784546,0.0037043283071124112,140.4240372627087,2.674355768088624,0.05153723433613777,0.022359082475304604,7.1521787743088945,7.226075172424316,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,64,0.6674244999885559,0.3660036325454712,0.9778733849525452,0.37790539860725403,0.8724653124809265,0.09047885984182358,0.0034283561152805278,135.5162380967625,2.674355768088624,0.051538094878196716,0.02464376948773861,7.1521787743088945,7.228360652923584,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,65,0.6055752635002136,0.33240076899528503,0.9018282890319824,0.34480997920036316,0.7960817813873291,0.08786984533071518,0.0031287618475646277,112.91989806298012,2.674355768088624,0.05153658241033554,0.027714114636182785,7.1521787743088945,7.231429576873779,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,66,0.5450054407119751,0.2992902398109436,0.8251178860664368,0.31190037727355957,0.720134437084198,0.08516566455364227,0.0027482367129365768,95.62260383057773,2.674355768088624,0.05153694003820419,0.03175600990653038,7.1521787743088945,7.235471725463867,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,67,0.4856993854045868,0.2666126489639282,0.7482799887657166,0.2795955538749695,0.6455362439155579,0.082093745470047,0.0025179915546302903,91.57186884329627,2.674355768088624,0.051531556993722916,0.03689281642436981,7.1521787743088945,7.240602970123291,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,68,0.42891043424606323,0.23563049733638763,0.6722425818443298,0.24819909036159515,0.5730882287025452,0.07854457944631577,0.0023653551515694727,83.23320626853177,2.674355768088624,0.05153347924351692,0.04330040514469147,7.1521787743088945,7.247012615203857,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,69,0.37417858839035034,0.20424388349056244,0.5965270400047302,0.21734943985939026,0.5019070506095886,0.07471111416816711,0.002068822059883703,72.00027569948644,2.674355768088624,0.051537442952394485,0.05196649208664894,7.1521787743088945,7.255682468414307,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,70,0.32155001163482666,0.1725608855485916,0.5214766263961792,0.18700270354747772,0.4318459630012512,0.07075701653957367,0.0016498034503789815,60.76863498096958,2.674355768088624,0.051534250378608704,0.06455036997795105,7.1521787743088945,7.268263339996338,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,71,0.2723095417022705,0.14151082932949066,0.4473012089729309,0.15751250088214874,0.3637961149215698,0.06620948016643524,0.0013778065173411604,50.089899839608314,2.674355768088624,0.05154236778616905,0.0824049562215805,7.1521787743088945,7.286126136779785,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,72,0.22626401484012604,0.1114928349852562,0.374294251203537,0.1291087418794632,0.2982177734375,0.06077123433351517,0.0011000664786541096,42.115809398471406,2.674355768088624,0.05154234170913696,0.10791213065385818,7.1521787743088945,7.311633110046387,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,73,0.18291226029396057,0.08334415405988693,0.3034903109073639,0.10234922170639038,0.2364317625761032,0.05416538193821907,0.0008431892588912123,33.77721313188199,2.674355768088624,0.05154445394873619,0.14403705298900604,7.1521787743088945,7.347760200500488,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,74,0.1423250436782837,0.059059739112854004,0.23700612783432007,0.07788819819688797,0.17996273934841156,0.04656144976615906,0.0006368271797868811,25.605151289381592,2.674355768088624,0.05155340954661369,0.1963089108467102,7.1521787743088945,7.400041103363037,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,75,0.10562393069267273,0.03860950842499733,0.1764228641986847,0.05637151375412941,0.13027089834213257,0.038169920444488525,0.0004374576045404944,18.312840404169215,2.674355768088624,0.05155748873949051,0.2737415134906769,7.1521787743088945,7.477477550506592,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,76,0.07413876056671143,0.02286907285451889,0.12431971728801727,0.03848175331950188,0.08894933760166168,0.02962152659893036,0.0002902622193352424,13.422208796299216,2.674355768088624,0.05157691612839699,0.39418548345565796,7.1521787743088945,7.5979413986206055,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,77,0.04880391061306,0.011812491342425346,0.08216965943574905,0.024548398330807686,0.056776728481054306,0.021578054875135422,0.0001720346256650251,7.551941684030714,2.674355768088624,0.051595889031887054,0.5970290303230286,7.1521787743088945,7.8008036613464355,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,78,0.0300989281386137,0.004992744419723749,0.0508742555975914,0.014596248045563698,0.033761657774448395,0.014734717085957527,7.866925461761439e-05,4.818213661620912,2.674355768088624,0.05162602290511131,0.9896312355995178,7.1521787743088945,8.193435668945312,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,79,0.017465151846408844,0.0015015340177342296,0.029686888679862022,0.008154871873557568,0.018870916217565536,0.009415295906364918,3.125889720930855e-05,2.612029724657931,2.674355768088624,0.05169842019677162,1.8940396308898926,7.1521787743088945,9.097916603088379,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,80,0.009613128378987312,0.00022149817959871143,0.01642637327313423,0.004356199875473976,0.010081368498504162,0.005557900294661522,5.360335527488444e-06,1.3730837914098375,2.674355768088624,0.05197331681847572,4.551405429840088,7.1521787743088945,11.755558013916016,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,81,0.004868319258093834,9.359076102555264e-06,0.008334743790328503,0.002184326061978936,0.005055129528045654,0.0028786901384592056,2.434979865494808e-07,0.6553445629637682,2.674355768088624,0.053633566945791245,12.55056381225586,7.1521787743088945,19.756376266479492,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,82,0.002074086805805564,2.2142712907680107e-07,0.00355806783773005,0.0009353484492748976,0.0021567807998508215,0.0012299342779442668,2.0703122372134717e-08,0.2917624074536186,2.674355768088624,0.022976946085691452,20.27928924560547,7.1521787743088945,27.454444885253906,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,83,0.0006391028873622417,5.2137218986558764e-09,0.001098652370274067,0.0002889748720917851,0.0006670927978120744,0.0003789931070059538,2.15827534818143e-08,0.08965578368867874,2.674355768088624,0.02306942082941532,14.628007888793945,7.1521787743088945,21.80325698852539,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
PFBA,Linear,brain,84,9.714893531054258e-05,1.2259640524980853e-10,0.0001689533528406173,4.439516123966314e-05,0.00010326123447157443,5.777776095783338e-05,2.1101660464759696e-08,0.013542418044539565,2.674355768088624,0.023557042703032494,7.512372016906738,7.1521787743088945,14.688108444213867,10000,42,2026-02-17T16:35:26.457923,PB(T)K v1.0
