Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFBA,Linear,urine,10,21.310701370239258,7.724542228970677e-05,31.062515258789062,8.92161187948659e-05,24.243711471557617,4.8816328048706055,7.333476491795619e-05,317.0200508547057,1.41580856543699,10.249961853027344,0.1376645565032959,2.0045138939647478,12.39214038848877,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,11,23.20177459716797,8.865704876370728e-05,32.01626968383789,0.00010317880514776334,25.630008697509766,4.907003879547119,8.976944928788381e-05,328.33684765226286,1.41580856543699,10.124640464782715,0.1276603788137436,2.0045138939647478,12.256814956665039,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,12,25.062114715576172,0.00010087205009767786,32.97126388549805,0.0001175435318145901,27.006696701049805,4.963766574859619,0.00010278890690428826,352.3552891954453,1.41580856543699,10.032822608947754,0.11895019561052322,2.0045138939647478,12.156286239624023,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,13,26.865480422973633,0.0001155069112428464,33.92090606689453,0.00012619330664165318,28.372604370117188,5.046997547149658,0.00012113368511638239,362.82727551916895,1.41580856543699,9.941832542419434,0.11215091496706009,2.0045138939647478,12.058497428894043,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,14,28.6705322265625,0.00012957073340658098,34.86221694946289,0.00014144249144010246,29.722434997558594,5.156538963317871,0.00012473879473423624,395.52395776904166,1.41580856543699,9.873444557189941,0.10700321942567825,2.0045138939647478,11.98496150970459,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,15,30.283153533935547,0.00014463186380453408,35.880435943603516,0.0001575412752572447,31.06829261779785,5.28466272354126,0.0001776544893552971,409.2292348435615,1.41580856543699,9.81136417388916,0.10274805873632431,2.0045138939647478,11.918625831604004,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,16,31.83258628845215,0.00015865037858020514,37.161529541015625,0.00017402478260919452,32.39861297607422,5.428238391876221,0.00014506984090904485,414.1385603614593,1.41580856543699,9.747163772583008,0.09853384643793106,2.0045138939647478,11.850211143493652,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,17,33.135746002197266,0.00017514964565634727,38.83922576904297,0.00019178933871444315,33.7061767578125,5.5928425788879395,0.00017903608994152172,427.17689141630774,1.41580856543699,9.682735443115234,0.09517278522253036,2.0045138939647478,11.782422065734863,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,18,34.238433837890625,0.00018942747556138784,40.7275505065918,0.00020945316646248102,34.997650146484375,5.7791428565979,0.00021570559219549447,468.12384664698794,1.41580856543699,9.626286506652832,0.0939515233039856,2.0045138939647478,11.724751472473145,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,19,35.181785583496094,0.0002029602328548208,42.71016311645508,0.0002284548681927845,36.27690887451172,5.983976364135742,0.00017746198869849977,471.29462474991226,1.41580856543699,9.559085845947266,0.09187862277030945,2.0045138939647478,11.655478477478027,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,20,36.015953063964844,0.0002209072990808636,44.66309356689453,0.00024771594326011837,37.52394485473633,6.201357841491699,0.0002457281181906403,486.43881621141264,1.41580856543699,9.51293659210205,0.09008221328258514,2.0045138939647478,11.607532501220703,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,21,36.75370788574219,0.0002378270437475294,46.564823150634766,0.0002680988982319832,38.71195602416992,6.42487907409668,0.00023544342108240918,527.4258455503135,1.41580856543699,9.462634086608887,0.0893738642334938,2.0045138939647478,11.55652141571045,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,22,37.33897399902344,0.0002577936102170497,48.086002349853516,0.00028807888156734407,39.640140533447266,6.620107650756836,0.00027088442565754387,544.8451337841691,1.41580856543699,9.403143882751465,0.08906763046979904,2.0045138939647478,11.496725082397461,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,23,37.738624572753906,0.0002781443181447685,49.177703857421875,0.0003094397543463856,40.32411193847656,6.7487897872924805,0.00028711492513328523,541.341604218745,1.41580856543699,9.349679946899414,0.0852769985795021,2.0045138939647478,11.439470291137695,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,24,38.049110412597656,0.00030095293186604977,50.05585479736328,0.00033061561407521367,40.8828239440918,6.845388889312744,0.0002915025190109809,578.5386346249577,1.41580856543699,9.285653114318848,0.08409678936004639,2.0045138939647478,11.374263763427734,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,25,38.33265686035156,0.00032217599800787866,50.79036331176758,0.000352205679519102,41.36992645263672,6.911736488342285,0.0003101149641546379,583.5612724963527,1.41580856543699,9.240904808044434,0.08266887068748474,2.0045138939647478,11.32808780670166,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,26,38.5281982421875,0.0003451333614066243,51.35572814941406,0.00037456993595696986,41.77259063720703,6.9480881690979,0.00038806379002569467,561.900358631272,1.41580856543699,9.166632652282715,0.08035536855459213,2.0045138939647478,11.25150203704834,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,27,38.652252197265625,0.0003681129601318389,51.78312683105469,0.0003962655318900943,42.10228729248047,6.943236827850342,0.0003373068162162119,542.9449587033009,1.41580856543699,9.125703811645508,0.0789974182844162,2.0045138939647478,11.20921516418457,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,28,38.7183837890625,0.00038621455314569175,52.142677307128906,0.00041844049701467156,42.37700271606445,6.930816173553467,0.0003938660263638493,579.1948426739699,1.41580856543699,9.052380561828613,0.07688169926404953,2.0045138939647478,11.13377571105957,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,29,38.687103271484375,0.00040477217407897115,52.404117584228516,0.0004406353982631117,42.59013366699219,6.887758731842041,0.00038648089856223295,549.706619598831,1.41580856543699,8.9901762008667,0.07517602294683456,2.0045138939647478,11.069866180419922,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,30,38.53988265991211,0.0004273600352462381,52.56142807006836,0.0004630199109669775,42.700008392333984,6.825887680053711,0.00041475908562434535,567.1959064980553,1.41580856543699,8.942235946655273,0.07333867251873016,2.0045138939647478,11.020088195800781,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,31,38.26062774658203,0.00044906439143233,52.68366622924805,0.00048560075811110437,42.74333572387695,6.76748514175415,0.00043669063777509965,600.3346596473767,1.41580856543699,8.879963874816895,0.0681685209274292,2.0045138939647478,10.952646255493164,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,32,37.81702423095703,0.00047220822307281196,52.7051887512207,0.0005082142888568342,42.6942024230957,6.688997745513916,0.0004336790174082017,600.4126732894292,1.41580856543699,8.829469680786133,0.0653195008635521,2.0045138939647478,10.89930248260498,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,33,37.20775604248047,0.0004947144770994782,52.6575813293457,0.0005299769691191614,42.564208984375,6.612751483917236,0.0004493487064581657,589.1813350928957,1.41580856543699,8.775802612304688,0.06424444913864136,2.0045138939647478,10.844560623168945,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,34,36.443626403808594,0.000517630425747484,52.547698974609375,0.0005525813321582973,42.34024429321289,6.542907238006592,0.0005948407377965268,562.0586139358408,1.41580856543699,8.725518226623535,0.06237342581152916,2.0045138939647478,10.792405128479004,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,35,35.49263381958008,0.0005388684803619981,52.37207794189453,0.0005746975657530129,42.02465057373047,6.490233421325684,0.0005148899928648364,559.1113971396796,1.41580856543699,8.659632682800293,0.06080034002661705,2.0045138939647478,10.724946975708008,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,36,34.44490432739258,0.0005602365708909929,52.1409912109375,0.0005964962183497846,41.666748046875,6.467958927154541,0.0005103002914608951,559.5961635111239,1.41580856543699,8.604503631591797,0.05846622213721275,2.0045138939647478,10.66748332977295,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,37,33.614654541015625,0.0005784351960755885,51.87849044799805,0.0006179457413963974,41.23479461669922,6.497990131378174,0.0005713540348942519,572.0417072523695,1.41580856543699,8.55228042602539,0.059921178966760635,2.0045138939647478,10.616715431213379,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,38,32.91934585571289,0.0005964016891084611,51.536170959472656,0.0006392518989741802,40.71194839477539,6.598428726196289,0.0005138808319071673,537.1922080056179,1.41580856543699,8.46010971069336,0.06121295318007469,2.0045138939647478,10.525835990905762,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,39,32.40696716308594,0.0006124441861175001,51.083126068115234,0.0006604116060771048,39.98515701293945,6.806454658508301,0.0005566056550820388,528.3658206799032,1.41580856543699,8.38886547088623,0.06855602562427521,2.0045138939647478,10.461935043334961,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,40,32.27493667602539,0.000629323476459831,50.357330322265625,0.0006811295752413571,39.1357421875,7.060963153839111,0.0007017338981925328,521.2112784853673,1.41580856543699,8.329753875732422,0.07420704513788223,2.0045138939647478,10.408474922180176,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,41,31.840606689453125,0.0006464642356149852,49.17259979248047,0.0007011679117567837,38.138450622558594,7.228532791137695,0.0006516006498963281,528.176512598998,1.41580856543699,8.22681713104248,0.0828293114900589,2.0045138939647478,10.314160346984863,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,42,30.832115173339844,0.0006650540162809193,47.491294860839844,0.0007199186948128045,37.206764221191406,7.143126010894775,0.0006511273346359339,505.41694288356103,1.41580856543699,8.116741180419922,0.08836241066455841,2.0045138939647478,10.209617614746094,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,43,29.237346649169922,0.0006838224362581968,45.42301559448242,0.0007381680188700557,36.28834915161133,6.7801008224487305,0.0006590847292038388,443.96661176817537,1.41580856543699,8.030928611755371,0.08887987583875656,2.0045138939647478,10.124321937561035,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,44,27.319948196411133,0.0007024754886515439,43.13423538208008,0.0007553179166279733,35.326141357421875,6.279211044311523,0.0006484601788046333,462.24365328094876,1.41580856543699,7.920015335083008,0.08404110372066498,2.0045138939647478,10.008569717407227,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,45,25.414539337158203,0.0007207696326076984,40.86956787109375,0.0007712916121818125,34.261207580566406,5.779106616973877,0.000681634193738694,429.53526222591023,1.41580856543699,7.791147708892822,0.0782957524061203,2.0045138939647478,9.873957633972168,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,46,23.67854881286621,0.0007325072656385601,38.72755432128906,0.0007861412595957518,33.19975662231445,5.351570129394531,0.0006695917583373483,396.3470732523797,1.41580856543699,7.687737464904785,0.07609239220619202,2.0045138939647478,9.768343925476074,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,47,22.16771697998047,0.0007466636598110199,36.7535514831543,0.0008004497503861785,32.21714782714844,5.011446475982666,0.0006795096081495669,370.7051775933683,1.41580856543699,7.569457530975342,0.07474809885025024,2.0045138939647478,9.648719787597656,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,48,20.824260711669922,0.0007604534621350467,34.89732360839844,0.0008133849478326738,31.243392944335938,4.743775844573975,0.000670558311028823,351.58724242020196,1.41580856543699,7.464920520782471,0.07541362196207047,2.0045138939647478,9.544848442077637,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,49,19.660015106201172,0.0007723797461949289,33.11549758911133,0.0008257429581135511,30.282499313354492,4.533905982971191,0.0007664945583769274,321.12648260996394,1.41580856543699,7.361345291137695,0.07914823293685913,2.0045138939647478,9.44500732421875,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,50,18.584259033203125,0.0007844194769859314,31.551862716674805,0.0008372536394745111,29.393125534057617,4.384091377258301,0.0007522523534295966,300.51788009725175,1.41580856543699,7.255161285400391,0.08450065553188324,2.0045138939647478,9.344176292419434,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,51,17.578338623046875,0.0007952071609906852,29.874820709228516,0.0008477051742374897,28.51167106628418,4.272970676422119,0.0007513721269499738,284.81905058656577,1.41580856543699,7.148411750793457,0.09270457923412323,2.0045138939647478,9.245630264282227,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,52,16.607864379882812,0.0008051124168559909,28.573280334472656,0.000857682665809989,27.546262741088867,4.212356090545654,0.00081361874071911,277.34603422714486,1.41580856543699,7.033233642578125,0.10579770803451538,2.0045138939647478,9.143545150756836,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,53,15.641541481018066,0.0008154484676197171,27.141441345214844,0.0008670157403685153,26.66290283203125,4.194983959197998,0.000808941076335755,249.74952901256557,1.41580856543699,6.916015148162842,0.1270216405391693,2.0045138939647478,9.047551155090332,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,54,14.646528244018555,0.0008243966149166226,26.024282455444336,0.0008754033478908241,25.76009750366211,4.212957859039307,0.0008258478139141439,234.76638447637663,1.41580856543699,6.779181957244873,0.1582028865814209,2.0045138939647478,8.941898345947266,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,55,13.569842338562012,0.0008324047666974366,24.703332901000977,0.000882860622368753,24.909053802490234,4.260153293609619,0.0007885312110374256,210.98652290850262,1.41580856543699,6.653652191162109,0.2115330994129181,2.0045138939647478,8.869699478149414,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,56,12.359615325927734,0.00083889503730461,23.64008903503418,0.0008898266823962331,24.166397094726562,4.321261882781982,0.0006779199745700502,196.7974660991079,1.41580856543699,6.4490966796875,0.30910176038742065,2.0045138939647478,8.762712478637695,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,57,10.936655044555664,0.0008446027641184628,22.530757904052734,0.0008955512312240899,23.37813949584961,4.3265814781188965,0.0007400964518382157,180.9764287316029,1.41580856543699,6.209218502044678,0.5022788047790527,2.0045138939647478,8.716011047363281,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,58,9.19834041595459,0.0008511251653544605,21.557897567749023,0.0009007029002532363,22.44744300842285,4.151637554168701,0.0007937943634405952,151.76687545458816,1.41580856543699,5.895105838775635,0.9156535863876343,2.0045138939647478,8.81527328491211,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,59,7.12744665145874,0.0008568103075958788,20.630727767944336,0.0009046464692801237,21.559816360473633,3.6510121822357178,0.0008600538445608104,127.25432233568522,1.41580856543699,5.5195794105529785,1.826295256614685,2.0045138939647478,9.350388526916504,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,60,4.885336399078369,0.0008606434566900134,19.748493194580078,0.0009071489330381155,20.81713104248047,2.8421199321746826,0.0008402789241243112,99.30257994022277,1.41580856543699,5.142897605895996,3.7962093353271484,2.0045138939647478,10.943620681762695,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,61,2.8370609283447266,0.0008628587820567191,18.864835739135742,0.0009089556406252086,20.000228881835938,1.9447832107543945,0.00044441005192977684,73.89066120792815,1.41580856543699,4.994172096252441,7.910049915313721,2.0045138939647478,14.908736228942871,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,62,1.330195665359497,0.00036161072785034776,18.02310562133789,0.0009098541340790689,19.246992111206055,1.1965055465698242,3.186260702001613e-05,57.71481924051142,1.41580856543699,5.621667385101318,16.385339736938477,2.0045138939647478,24.01152229309082,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,63,0.4712013304233551,0.0,17.249042510986328,0.0009101932519115508,18.580406188964844,0.7145575881004333,1.6516233077946265e-07,45.56088316851479,1.41580856543699,8.904092788696289,40.58161926269531,2.0045138939647478,51.4902229309082,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,64,0.11265702545642853,0.0,16.5726318359375,0.0009103154297918081,17.88479232788086,0.4747813045978546,1.6577617002238964e-07,41.62842686196939,1.41580856543699,10.482240676879883,33.056602478027344,2.0045138939647478,45.54335403442383,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,65,0.01797059178352356,0.0,15.941338539123535,0.0009102484909817576,17.27046012878418,0.37980204820632935,1.7116289704958171e-07,37.26663758170715,1.41580856543699,13.5480375289917,22.69576644897461,2.0045138939647478,38.24831771850586,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,66,0.0006593294092454016,0.0,15.335501670837402,0.00034371158108115196,16.667451858520508,0.33931100368499756,1.6465830387397945e-07,34.15316808342319,1.41580856543699,20.097698211669922,10.291499137878418,2.0045138939647478,32.39371109008789,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,67,0.0,0.0,14.821683883666992,0.0,16.138837814331055,0.3129311501979828,7.818645673108473e-08,32.97857187069897,1.41580856543699,37.86446762084961,0.9186592698097229,2.0045138939647478,40.78763961791992,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,68,0.0,0.0,14.346343040466309,0.0,15.655275344848633,0.2920277714729309,7.74011893324594e-08,33.197337171416294,1.41580856543699,37.468326568603516,0.5748879909515381,2.0045138939647478,40.047725677490234,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,69,0.0,0.0,13.934309005737305,0.0,15.17253589630127,0.2748134136199951,7.682109551200418e-08,28.552380149584994,1.41580856543699,36.9385986328125,0.4594624936580658,2.0045138939647478,39.40257263183594,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,70,0.0,0.0,13.517704010009766,0.0,14.668782234191895,0.2596750557422638,7.751954385461089e-08,29.03764122491728,1.41580856543699,36.488033294677734,0.36046406626701355,2.0045138939647478,38.85300827026367,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,71,0.0,0.0,13.137006759643555,0.0,14.226962089538574,0.24661265313625336,7.601860999807545e-08,28.405672721009765,1.41580856543699,36.03973388671875,0.32437407970428467,2.0045138939647478,38.368621826171875,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,72,0.0,0.0,12.759456634521484,0.0,13.776216506958008,0.23484492301940918,7.230960362147459e-08,26.539949253078007,1.41580856543699,35.658992767333984,0.26716509461402893,2.0045138939647478,37.93067169189453,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,73,0.0,0.0,12.443873405456543,0.0,13.413908004760742,0.22456777095794678,7.648441703831305e-08,26.47796600044258,1.41580856543699,35.29301834106445,0.22593654692173004,2.0045138939647478,37.523468017578125,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,74,0.0,0.0,12.129111289978027,0.0,13.06982135772705,0.21538561582565308,7.404281189149994e-08,23.61909505283651,1.41580856543699,34.95905303955078,0.20091892778873444,2.0045138939647478,37.164485931396484,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,75,0.0,0.0,11.813858032226562,0.0,12.678854942321777,0.20662659406661987,7.636573934083482e-08,23.6446432878706,1.41580856543699,34.64052200317383,0.17688077688217163,2.0045138939647478,36.82191467285156,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,76,0.0,0.0,11.519173622131348,0.0,12.355999946594238,0.19862979650497437,7.489355165017628e-08,23.1466346406842,1.41580856543699,34.34663772583008,0.15577173233032227,2.0045138939647478,36.50692367553711,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,77,0.0,0.0,11.218356132507324,0.0,12.030526161193848,0.19197602570056915,7.644368751061777e-08,22.271259364804656,1.41580856543699,34.05332946777344,0.1478896290063858,2.0045138939647478,36.20573043823242,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,78,0.0,0.0,10.956783294677734,0.0,11.774848937988281,0.18532301485538483,7.674220923480969e-08,21.13661968830088,1.41580856543699,33.78129196166992,0.14172515273094177,2.0045138939647478,35.927528381347656,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,79,0.0,0.0,10.710502624511719,0.0,11.52310562133789,0.17930163443088531,7.428324892503427e-08,20.926228789459586,1.41580856543699,33.52430725097656,0.12841063737869263,2.0045138939647478,35.657230377197266,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,80,0.0,0.0,10.476130485534668,0.0,11.256874084472656,0.17363780736923218,7.62222721256244e-08,21.144633739657177,1.41580856543699,33.2839241027832,0.11408068984746933,2.0045138939647478,35.40251922607422,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,81,0.0,0.0,10.245278358459473,0.0,11.011637687683105,0.168255016207695,7.358318417677281e-08,19.79273931179547,1.41580856543699,33.05033493041992,0.10400587320327759,2.0045138939647478,35.15885543823242,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,82,0.0,0.0,10.02913761138916,0.0,10.747060775756836,0.16337326169013977,7.379741936894802e-08,19.560364914588245,1.41580856543699,32.82562255859375,0.09753021597862244,2.0045138939647478,34.92766571044922,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,83,0.0,0.0,9.834892272949219,0.0,10.536608695983887,0.15905506908893585,7.456463182350545e-08,19.50501706951452,1.41580856543699,32.60826873779297,0.09207192063331604,2.0045138939647478,34.70485305786133,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,84,0.0,0.0,9.638595581054688,0.0,10.320578575134277,0.1544812172651291,7.434608365360252e-08,18.45690268945507,1.41580856543699,32.39038848876953,0.09035778790712357,2.0045138939647478,34.485260009765625,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,85,0.0,0.0,9.428048133850098,0.0,10.145315170288086,0.1503816395998001,7.840772797328765e-08,17.772215235032373,1.41580856543699,32.18744659423828,0.09034503996372223,2.0045138939647478,34.28230285644531,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,86,0.0,0.0,9.229679107666016,0.0,9.941605567932129,0.14648261666297913,7.310737745719002e-08,16.77558567481796,1.41580856543699,31.993480682373047,0.08538715541362762,2.0045138939647478,34.08338165283203,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
PFBA,Linear,urine,87,0.0,0.0,9.040663719177246,0.0,9.708246231079102,0.1429118812084198,7.375723293482869e-08,17.406899783423903,1.41580856543699,31.80942726135254,0.07997088134288788,2.0045138939647478,33.89391326904297,10000,42,2026-02-19T12:34:07.129118,PB(T)K v1.0
