Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDS,Branched,spleen,28,16.412126541137695,9.259944915771484,21.344125747680664,12.025680541992188,18.80246353149414,3.2003233432769775,6.2662294824376055,34.932932913037334,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,29,16.796844482421875,9.539578437805176,21.92344856262207,12.357964515686035,19.30843162536621,3.2606542110443115,6.417471316347005,35.75734028295239,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,30,17.154666900634766,9.804130554199219,22.48554039001465,12.659680366516113,19.798431396484375,3.3188092708587646,6.563681558825751,36.51446579742055,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,31,17.49605941772461,10.056367874145508,23.025585174560547,12.945525169372559,20.25596046447754,3.3747668266296387,6.747048037193362,37.36121431861852,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,32,17.824684143066406,10.292566299438477,23.542438507080078,13.226069450378418,20.68715476989746,3.4285569190979004,6.931233504115001,38.28838235948497,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,33,18.130281448364258,10.517524719238281,24.03321075439453,13.478655815124512,21.108333587646484,3.480226993560791,7.044949727482851,38.97417046523807,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,34,18.423954010009766,10.72299861907959,24.50312042236328,13.719865798950195,21.503599166870117,3.5297727584838867,7.18443892550122,39.48127781460842,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,35,18.700002670288086,10.919061660766602,24.96200180053711,13.966422080993652,21.8863468170166,3.577284812927246,7.257063515968259,39.81104658391922,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,36,18.95554542541504,11.115036010742188,25.400178909301758,14.179409980773926,22.255754470825195,3.6227805614471436,7.469071828978787,41.04941085808217,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,37,19.216232299804688,11.32358455657959,25.889127731323242,14.39074420928955,22.65789222717285,3.666163206100464,7.560993367638215,41.47436632718101,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,38,19.499765396118164,11.619057655334473,26.527416229248047,14.674477577209473,23.159778594970703,3.709505081176758,7.769363194237109,42.14496549395586,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,39,19.78738021850586,11.974485397338867,27.285015106201172,15.006112098693848,23.75172233581543,3.757838249206543,7.953810683063631,42.82535652878386,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,40,20.086559295654297,12.37712574005127,28.10889434814453,15.367337226867676,24.365798950195312,3.815035820007324,8.225059242921054,44.50678696603344,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,41,20.376625061035156,12.796770095825195,28.9739933013916,15.746376037597656,24.981647491455078,3.8831734657287598,8.480287949557265,45.66894091623784,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,42,20.67485809326172,13.229246139526367,29.869287490844727,16.127222061157227,25.618080139160156,3.962642192840576,8.761143461141076,46.49503825953945,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,43,20.949840545654297,13.662614822387695,30.765731811523438,16.50255012512207,26.248027801513672,4.052799224853516,8.934058671045586,47.902824634604286,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,44,21.207551956176758,14.05855941772461,31.57980728149414,16.860248565673828,26.819557189941406,4.144115924835205,9.10615251512585,48.96092690204549,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,45,21.426973342895508,14.35938835144043,32.16132736206055,17.107845306396484,27.263713836669922,4.21705961227417,9.474325952964353,49.73747535986514,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,46,21.61408233642578,14.57652759552002,32.60232162475586,17.288745880126953,27.57863426208496,4.271917343139648,9.615836555348315,50.9875554717426,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,47,21.774799346923828,14.733129501342773,32.91147994995117,17.43307113647461,27.828588485717773,4.312453269958496,9.594842755731065,51.18887176233233,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,48,21.914697647094727,14.841727256774902,33.147666931152344,17.584274291992188,28.083724975585938,4.342195510864258,9.580915751239504,51.00870386251442,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,49,22.044387817382812,14.924213409423828,33.35597229003906,17.700698852539062,28.276498794555664,4.364014625549316,9.678923206048076,51.139127755198174,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,50,22.159793853759766,14.97177791595459,33.49725341796875,17.769229888916016,28.45494270324707,4.380101203918457,9.720627822027536,51.81099080198955,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,51,22.265750885009766,14.997550010681152,33.61907958984375,17.824920654296875,28.59510612487793,4.392125129699707,9.61889799351572,51.71464119305932,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,52,22.35647964477539,15.014077186584473,33.72847366333008,17.853116989135742,28.71995735168457,4.401226997375488,9.675722805475123,51.77287713839015,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,53,22.44106674194336,15.003171920776367,33.80392074584961,17.87211799621582,28.842199325561523,4.408325672149658,9.768082821726892,52.22923631388557,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,54,22.52219009399414,15.000502586364746,33.88117599487305,17.885774612426758,28.950984954833984,4.414052486419678,9.716888914509314,53.12919711741508,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,55,22.594371795654297,14.993112564086914,33.945167541503906,17.893293380737305,29.03645896911621,4.4188127517700195,9.791612225158508,52.1459940543472,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,56,22.662303924560547,14.982457160949707,34.00323486328125,17.89723014831543,29.11882972717285,4.422952175140381,9.846798100830735,52.2146906937383,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,57,22.731191635131836,14.96631908416748,34.037078857421875,17.897136688232422,29.208763122558594,4.426676273345947,9.779621965724397,51.98586465776154,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,58,22.686477661132812,14.87791633605957,33.95969009399414,17.841516494750977,29.14790916442871,4.4117937088012695,9.769570184607476,52.24736401555076,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,59,22.37347984313965,14.636795997619629,33.47829818725586,17.587255477905273,28.804838180541992,4.346858024597168,9.633931150754306,52.00472972750374,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,60,21.850473403930664,14.240640640258789,32.75312805175781,17.160310745239258,28.200523376464844,4.246625900268555,9.37327938130296,50.842724518159486,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,61,21.20128631591797,13.787443161010742,31.871232986450195,16.58612823486328,27.492416381835938,4.120950222015381,9.126135663514265,49.03625169485162,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,62,20.48141098022461,13.266467094421387,30.883831024169922,15.963699340820312,26.659866333007812,3.9801042079925537,8.703035836820748,47.10584034176392,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,63,19.704975128173828,12.71954345703125,29.83647346496582,15.285771369934082,25.774126052856445,3.830824136734009,8.300623944377515,45.74709755092942,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,64,18.91159439086914,12.150946617126465,28.775585174560547,14.58895206451416,24.87310218811035,3.6773946285247803,7.975975718602377,44.20723909892117,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,65,18.109695434570312,11.572932243347168,27.6893367767334,13.902606010437012,23.990631103515625,3.5222136974334717,7.748101004231121,41.471376201559536,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,66,17.318893432617188,11.005743980407715,26.589632034301758,13.207802772521973,23.079526901245117,3.3684370517730713,7.3003343215991165,40.41377737554747,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,67,16.535903930664062,10.458563804626465,25.513530731201172,12.552301406860352,22.195119857788086,3.217069149017334,7.003245192987238,38.4161231068141,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,68,15.772442817687988,9.919528007507324,24.46415901184082,11.88722038269043,21.30277442932129,3.0696892738342285,6.640498750320693,36.60666483529633,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,69,15.02943229675293,9.410079002380371,23.432058334350586,11.271734237670898,20.44185447692871,2.925163984298706,6.338713770886786,34.799453098016656,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,70,14.309225082397461,8.914714813232422,22.42058563232422,10.670243263244629,19.61189842224121,2.7867257595062256,5.962218871879297,33.681493889981894,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,71,13.62193489074707,8.445062637329102,21.447044372558594,10.089839935302734,18.791465759277344,2.6540024280548096,5.718623409221957,31.93123209073485,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,72,12.957818984985352,7.994365692138672,20.52176856994629,9.531352043151855,17.997079849243164,2.5272350311279297,5.420409814965363,30.609634580096635,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,73,12.321481704711914,7.573512077331543,19.62958335876465,9.004583358764648,17.23479461669922,2.403935670852661,5.153910796334464,29.088377284263252,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,74,11.710968017578125,7.1628313064575195,18.78639793395996,8.506853103637695,16.498315811157227,2.28664231300354,4.84823680586897,27.90014066662769,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,75,11.13222885131836,6.777530193328857,17.95464324951172,8.029090881347656,15.799637794494629,2.174821138381958,4.58871701685168,26.539268831936155,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,76,10.58156967163086,6.411266326904297,17.15785026550293,7.582919120788574,15.122578620910645,2.069733142852783,4.393787879129987,25.173808060059983,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,77,10.057764053344727,6.0638041496276855,16.395490646362305,7.161592483520508,14.469186782836914,1.967703938484192,4.138504901764298,23.8741604468316,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,78,9.556385040283203,5.734766483306885,15.672893524169922,6.756439208984375,13.84255313873291,1.870345950126648,3.9310213521693727,22.742913291852773,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,79,9.081855773925781,5.422611236572266,14.979138374328613,6.378614902496338,13.24489688873291,1.777984380722046,3.771352302798125,21.83142516288094,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,80,8.62729263305664,5.123976707458496,14.307639122009277,6.022776126861572,12.67215633392334,1.6900959014892578,3.5594940872013443,20.89574770518078,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,81,8.198257446289062,4.844139099121094,13.669328689575195,5.688607692718506,12.123106956481934,1.6062527894973755,3.3782870283501065,19.94027192278526,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,82,7.790238380432129,4.579404830932617,13.061817169189453,5.371223449707031,11.594295501708984,1.5267618894577026,3.182574803062224,18.954263295417892,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,83,7.3997602462768555,4.326542854309082,12.473835945129395,5.070829391479492,11.085740089416504,1.4506199359893799,3.0303204970802455,17.9199913512157,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,84,7.030384063720703,4.088463306427002,11.906635284423828,4.785210132598877,10.605165481567383,1.3783166408538818,2.845867213494044,17.010398096830443,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,85,6.6769633293151855,3.866318941116333,11.367218971252441,4.5132737159729,10.14194393157959,1.309148907661438,2.7025113642887213,16.485789877698043,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,86,6.342846870422363,3.65575909614563,10.851824760437012,4.257814884185791,9.698539733886719,1.2435165643692017,2.548183458680116,15.489362999731805,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,87,6.024838447570801,3.454584836959839,10.36442756652832,4.01603364944458,9.273674011230469,1.1812233924865723,2.437778806425795,14.89890348124363,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,88,5.723374366760254,3.2661192417144775,9.907958030700684,3.790165424346924,8.866561889648438,1.1220636367797852,2.2897990556883325,14.10575271069029,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,89,5.435734748840332,3.0859084129333496,9.46570110321045,3.5739314556121826,8.477625846862793,1.0663889646530151,2.1600545711606443,13.40591707917008,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,90,5.163629531860352,2.916212320327759,9.040590286254883,3.3701398372650146,8.107976913452148,1.0131969451904297,2.077007706422378,12.952864031793604,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,91,4.903134346008301,2.7539970874786377,8.640616416931152,3.1791932582855225,7.7555670738220215,0.9629448056221008,1.9329184909590904,12.334013631670269,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,92,4.657955646514893,2.6011409759521484,8.247608184814453,3.006279230117798,7.4160919189453125,0.9148935675621033,1.8355332384505219,11.660199161110654,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,93,4.423537731170654,2.4575042724609375,7.87274694442749,2.8359596729278564,7.09046745300293,0.8689411878585815,1.7580284687441619,11.065584907925693,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,94,4.201379776000977,2.3225865364074707,7.519241809844971,2.6746134757995605,6.781642913818359,0.8254677653312683,1.6550969622488452,10.578428437429729,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,95,3.993077278137207,2.1929404735565186,7.178388595581055,2.522216796875,6.485226631164551,0.7840712666511536,1.5661352729648979,10.15924323238174,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,96,3.7918615341186523,2.072695255279541,6.8570780754089355,2.3785479068756104,6.203676223754883,0.744782030582428,1.479114146271997,9.555492750562804,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,97,3.6011595726013184,1.9581578969955444,6.548431396484375,2.2449190616607666,5.935092926025391,0.7070529460906982,1.4141499738479522,9.239187143108333,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,98,3.4187026023864746,1.8509116172790527,6.257495403289795,2.118065118789673,5.675126075744629,0.67155921459198,1.321076563588473,8.768260721511806,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,99,3.2468156814575195,1.7494593858718872,5.977006912231445,1.9980629682540894,5.4266180992126465,0.6378558874130249,1.247412049838882,8.285600844180761,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,100,3.083620548248291,1.6524910926818848,5.711963653564453,1.8849282264709473,5.187962055206299,0.6060827970504761,1.1913850753557527,7.859775038680295,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,101,2.9286670684814453,1.561601161956787,5.454753398895264,1.7784985303878784,4.963354587554932,0.5760906934738159,1.1206039588716523,7.536849815097133,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,102,2.7815098762512207,1.4748605489730835,5.20827054977417,1.678367257118225,4.7469706535339355,0.5473486185073853,1.074601406926448,7.195151209027335,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,103,2.6406455039978027,1.392837405204773,4.978488445281982,1.5841397047042847,4.5431928634643555,0.5201722383499146,0.9967483464115301,6.8221307118584535,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,104,2.5065407752990723,1.3154891729354858,4.752120018005371,1.4940677881240845,4.34699821472168,0.4942217767238617,0.9427950039464432,6.5627588132067665,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,105,2.3812313079833984,1.2424472570419312,4.54268217086792,1.40928316116333,4.160385608673096,0.46993163228034973,0.8983395989002079,6.213958395462106,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,106,2.2619986534118652,1.173427939414978,4.342051029205322,1.3297743797302246,3.981811761856079,0.4467846155166626,0.8524724129349741,5.949603918469229,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,107,2.1490893363952637,1.108117699623108,4.146632671356201,1.2549364566802979,3.8053627014160156,0.4245971143245697,0.804828420752796,5.702932077649709,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,108,2.040585517883301,1.04595148563385,3.960698127746582,1.1843078136444092,3.640892505645752,0.4035204350948334,0.7666812730322863,5.4576486919564875,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,109,1.9378910064697266,0.9872027039527893,3.7872228622436523,1.1175085306167603,3.481673002243042,0.3835878074169159,0.7303750211207718,5.18172289941021,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,110,1.839561939239502,0.932641327381134,3.6159703731536865,1.0547257661819458,3.3286490440368652,0.36441290378570557,0.6860749663855527,4.924712179427671,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,111,1.7470879554748535,0.8805736899375916,3.455066680908203,0.9950674772262573,3.1828513145446777,0.3464820683002472,0.6519470077545193,4.704642006889388,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,spleen,112,1.6594493389129639,0.8313038945198059,3.303102493286133,0.9386393427848816,3.044424057006836,0.329406201839447,0.6047556684604254,4.475394003392686,0.3638486918350124,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
