Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDS,Branched,urine,14,9.249843946346203e-11,6.748716169235891e-11,1.4475659559920473e-10,9.752645913074787e-11,1.03740079027137e-10,3.028514591885134e-11,9.381948701729727e-08,1.1070448421379284e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,15,1.0528933280795627e-10,7.336627833032239e-11,1.546464067914144e-10,1.0662259963822862e-10,1.1352303125322649e-10,3.13491975434399e-11,9.616103546600393e-08,1.061484144250826e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,16,1.1865103344277372e-10,7.93170251700559e-11,1.6442112948933385e-10,1.1588325438127711e-10,1.2350753753054278e-10,3.2511576764093775e-11,9.459673240265592e-08,1.0424176857942732e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,17,1.3255077591090014e-10,8.534823542349912e-11,1.7409472474749776e-10,1.2528944548506615e-10,1.3368968432292405e-10,3.382332608437011e-11,9.201365632115006e-08,1.0473519116239647e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,18,1.4692036476304793e-10,9.142877427370522e-11,1.8367576903877136e-10,1.3483004990266778e-10,1.4400465542241392e-10,3.533170284120146e-11,9.122263856365749e-08,1.0752581941914055e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,19,1.6172044259299412e-10,9.756732921584188e-11,1.93133981030158e-10,1.44473655261379e-10,1.5446825762932548e-10,3.706020906824037e-11,9.425040429563306e-08,1.0774736936677155e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,20,1.7688361886314397e-10,1.0375779402327368e-10,2.0250978671754183e-10,1.5420380250485977e-10,1.6504540789608058e-10,3.901898942837434e-11,9.406981987494998e-08,1.0268940005251112e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,21,1.9225840364178737e-10,1.0999748334405979e-10,2.1179460962805763e-10,1.6397543045609808e-10,1.7570885024742466e-10,4.119187629880727e-11,9.195548844641826e-08,1.109817666398657e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,22,2.0748899820510758e-10,1.162787297004364e-10,2.2098216312382846e-10,1.7377932426398957e-10,1.8638575405294233e-10,4.3556876855310733e-11,8.96264328818644e-08,1.0890902158689618e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,23,2.2131507737555012e-10,1.225757689793383e-10,2.3037989571594863e-10,1.8355410247306025e-10,1.9707002696378595e-10,4.608255443905307e-11,9.092424376960647e-08,1.0706268229713647e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,24,2.3265375737047123e-10,1.2890401246412608e-10,2.436555124329942e-10,1.932689702721646e-10,2.076870619927007e-10,4.8713009320744405e-11,9.611667129444562e-08,1.1421537915044979e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,25,2.4215313088049584e-10,1.352509909624544e-10,2.591233061455256e-10,2.0287846402844423e-10,2.182206776391027e-10,5.139097480899579e-11,9.51468204795093e-08,1.0988725565438584e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,26,2.508843133242067e-10,1.416146228061521e-10,2.7430779869774824e-10,2.123329984060618e-10,2.286121014716258e-10,5.4054226372723946e-11,9.357788638140127e-08,1.0812871813186143e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,27,2.5941554460118255e-10,1.4798369474267048e-10,2.8895397186090577e-10,2.216043321068284e-10,2.3882257282892283e-10,5.662162058661657e-11,9.36827296249519e-08,1.0242725607836148e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,28,2.678536836775436e-10,1.5436535383273053e-10,3.02974534349687e-10,2.3067230070505929e-10,2.488084738239138e-10,5.90378856912821e-11,8.885702318989688e-08,1.0891335069127817e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,29,2.762305106873697e-10,1.6078137432540274e-10,3.1619981633035366e-10,2.394363041169356e-10,2.585656966314076e-10,6.123351825593204e-11,9.1061837216494e-08,1.0644601279523013e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,30,2.8456473288862583e-10,1.671878885334266e-10,3.2841118713378137e-10,2.4783802787808895e-10,2.6792124074859203e-10,6.311148825766111e-11,8.991275818967565e-08,1.0821358795494031e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,31,2.9280786129071146e-10,1.7359340354072827e-10,3.3933178489320426e-10,2.5579230400474273e-10,2.768343332348877e-10,6.45693290501903e-11,9.261155399196501e-08,1.1227549978976736e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,32,3.009681115440088e-10,1.7997796308844016e-10,3.484760535688025e-10,2.6317517609619756e-10,2.8517832539876053e-10,6.546251041239515e-11,9.07723699458547e-08,1.1044111210693518e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,33,3.0900237923958684e-10,1.862649201544997e-10,3.554301020169959e-10,2.6975702227538534e-10,2.926528741564738e-10,6.56561749412532e-11,9.228494760120316e-08,1.0841138832890422e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,34,3.1671537614741396e-10,1.9233971360055335e-10,3.5972808065665163e-10,2.7533908486532255e-10,2.990546976722186e-10,6.508855260323188e-11,9.828896321448224e-08,1.0814163367215711e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,35,3.238281032214019e-10,1.9802101625110424e-10,3.612113108619752e-10,2.7966554072555994e-10,3.042000817909951e-10,6.379754363683432e-11,9.399789826736463e-08,1.1065639060761625e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,36,3.300732742683721e-10,2.031904505761517e-10,3.6003769410264397e-10,2.82760037606522e-10,3.080397881216612e-10,6.193233426099454e-11,9.347091002366545e-08,1.08206509655883e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,37,3.3471708738019856e-10,2.0782439658084684e-10,3.5677211185358715e-10,2.847510005565823e-10,3.1070243600161973e-10,5.974798433783235e-11,9.246670681511865e-08,1.0829249116125908e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,38,3.3635921825592163e-10,2.1199252075998487e-10,3.538190296303867e-10,2.859554260048469e-10,3.12526809986835e-10,5.754436163685206e-11,9.314286950659046e-08,1.0842555605776206e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,39,3.345166366131025e-10,2.1565439711768164e-10,3.5557873312441757e-10,2.865027659559871e-10,3.137009818576786e-10,5.550803219844802e-11,9.229684388789175e-08,1.0750317464471288e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,40,3.2761679480408645e-10,2.188719067097722e-10,3.593554342984362e-10,2.8580576794112744e-10,3.1357624830086195e-10,5.332548638770085e-11,9.262030481584561e-08,1.0661920074029861e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,41,3.135520454389251e-10,2.2168845925651937e-10,3.627982636533744e-10,2.829368961343448e-10,3.111383373166632e-10,5.1067955419981104e-11,9.183486519964825e-08,1.0740014104840999e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,42,2.9712227123113166e-10,2.2410648337078953e-10,3.6577793571801465e-10,2.7911806199654166e-10,3.0768221304100507e-10,5.001330252718539e-11,8.857560366703865e-08,1.1083479234909762e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,43,2.8129051865555255e-10,2.2612330063953578e-10,3.6833192051943797e-10,2.752327810107147e-10,3.040835361289851e-10,5.0481906849197955e-11,9.380864046878731e-08,1.0556362128577237e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,44,2.6627433591386307e-10,2.277328325916983e-10,3.7038747069395583e-10,2.7128399526787916e-10,3.004768378556122e-10,5.215406578829018e-11,9.278678090612699e-08,1.111782126799397e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,45,2.701792678472259e-10,2.2898846707697373e-10,3.7193981228256234e-10,2.732553350259792e-10,3.029066719673068e-10,5.180046322439402e-11,9.217958237116762e-08,1.0846558613615316e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,46,3.0669758399604063e-10,2.2987232950466563e-10,3.72939013004725e-10,2.856082037538954e-10,3.1603999972595886e-10,5.0027985226686056e-11,9.243322977452199e-08,1.0984985030034824e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,47,3.2629796087313423e-10,2.304327423319208e-10,3.7346070680399635e-10,2.9214700103530333e-10,3.2321378906630116e-10,5.12618836268075e-11,9.41644627655779e-08,1.0671335596573758e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,48,3.419905469925766e-10,2.3063374821052918e-10,3.734973996749602e-10,2.9731284101330857e-10,3.2898367363642933e-10,5.341662875912867e-11,9.269468589667767e-08,1.097774945359702e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,49,3.544246562903197e-10,2.305414331660316e-10,3.755105948410886e-10,3.0270433382106887e-10,3.3499233942357876e-10,5.6892383165640936e-11,9.534730377189697e-08,1.0780006415846267e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,50,3.591567043770283e-10,2.3017261707725112e-10,3.9267999962788736e-10,3.0867530753653227e-10,3.4161018458434e-10,6.211883785134376e-11,9.561260518086902e-08,1.0722426778005498e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,51,3.582200647223033e-10,2.2950849554170816e-10,4.1697728603296014e-10,3.156201966447725e-10,3.492359734735828e-10,6.967165733229308e-11,9.483709820717259e-08,1.0782401177225372e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,52,3.5647237939251397e-10,2.2859404646968784e-10,4.2062250904528753e-10,3.156671313231385e-10,3.497324929657708e-10,7.099534848897804e-11,9.372875597552659e-08,1.08047220770422e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,53,3.543326743127295e-10,2.2743444627604248e-10,4.0153008695753556e-10,3.081516430913922e-10,3.4247563118761093e-10,6.487665960008826e-11,9.339804225008205e-08,1.0990439922225906e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,54,3.5077576954201106e-10,2.2601950866452114e-10,3.8095471222021615e-10,3.000978354705808e-10,3.344548804573577e-10,5.892988874656169e-11,9.416136986674538e-08,1.0661889575830389e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,55,3.422856997836732e-10,2.2429903767662296e-10,3.650821867040577e-10,2.9206179141816335e-10,3.265430148502446e-10,5.4073030775203534e-11,9.019520159954267e-08,1.0343264655450462e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,56,3.2859903686954794e-10,2.2220557338581415e-10,3.5907865569839714e-10,2.840523372071857e-10,3.186409192057482e-10,5.030751856760496e-11,9.318959582473085e-08,1.070978920077869e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,57,3.12037728988912e-10,2.1967172525449996e-10,3.551424154757399e-10,2.761380291094184e-10,3.106522816764823e-10,4.754413529539647e-11,9.658679276716832e-08,1.0888467157547819e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,58,2.954828048906677e-10,2.1677593053937017e-10,3.5066563541796825e-10,2.6814592213320054e-10,3.0265381867344843e-10,4.567086292484035e-11,9.63645078635894e-08,1.0696923619920372e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,59,2.796986531272694e-10,2.1348763035167195e-10,3.4573766072298895e-10,2.6027721644616975e-10,2.945673427401374e-10,4.4522177611305835e-11,9.295550235005378e-08,1.0749357310222119e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,60,2.647460028981641e-10,2.0989053550746206e-10,3.403202997187549e-10,2.5240873280374387e-10,2.8650018468745486e-10,4.3932291832193826e-11,9.397791152869787e-08,1.049342853313105e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,61,2.5055571506449326e-10,2.0601305383838309e-10,3.344598487053929e-10,2.445854907495715e-10,2.785014996398161e-10,4.37515509932318e-11,9.202547039914036e-08,1.0692327471034905e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,62,2.3716018038300035e-10,2.018153699712144e-10,3.281937221988329e-10,2.3682503180744163e-10,2.705463630903182e-10,4.382676166425625e-11,9.14350940334945e-08,1.0682574204854009e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,63,2.2453063019955977e-10,1.9731297151714955e-10,3.215029353853538e-10,2.2911211816634136e-10,2.6247848339266966e-10,4.404020204074044e-11,9.234430955182899e-08,1.0656509770578447e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,64,2.1326508614638584e-10,1.921883069355701e-10,3.144872140481425e-10,2.214564226443727e-10,2.544260357950634e-10,4.429970279495876e-11,9.22225368619285e-08,1.0729495477273524e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,65,2.0408735812438294e-10,1.8551274405531615e-10,3.0711250209591867e-10,2.1386804827105976e-10,2.46403203396639e-10,4.451065904742535e-11,9.362601268600157e-08,1.10309606479107e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,66,1.9618491553519135e-10,1.773896168844047e-10,2.993868486456108e-10,2.06275038716619e-10,2.384518971165761e-10,4.462490099665928e-11,9.564731292519712e-08,1.0336247603667803e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,67,1.8894524833612536e-10,1.6818044179522929e-10,2.9129851308873356e-10,1.9870426137824637e-10,2.3046682617877678e-10,4.4611255661797244e-11,9.257671400598937e-08,1.0937906875568793e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,68,1.8223907105596737e-10,1.5905124439719032e-10,2.829198264553412e-10,1.910849534159098e-10,2.224530698535787e-10,4.442878703825315e-11,9.436864564363933e-08,1.0772691353635844e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,69,1.758117540440196e-10,1.502881707970971e-10,2.7417554337993977e-10,1.834588175819718e-10,2.1436792618789724e-10,4.4044795588504826e-11,9.149952256434162e-08,1.0707803131929143e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,70,1.6931826773980418e-10,1.4196506470387504e-10,2.649391261932976e-10,1.757680667680006e-10,2.0620687102290702e-10,4.34179393826728e-11,9.34634654501444e-08,1.061829416559195e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,71,1.6265716551444598e-10,1.3410716981354653e-10,2.5527641112077504e-10,1.6796386503870053e-10,1.9790258320995235e-10,4.252301982754503e-11,9.21475007092156e-08,1.0801040093345128e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,72,1.55769522280913e-10,1.2665543613898933e-10,2.451477909559685e-10,1.601313109889091e-10,1.894763373977426e-10,4.1355051327851555e-11,9.153808985102331e-08,1.0845422586137924e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,73,1.4867729269951724e-10,1.1963212365184717e-10,2.347043115413783e-10,1.5222599569764128e-10,1.80923859227633e-10,3.994122393935484e-11,9.481905702982745e-08,1.0749892584985048e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,74,1.414691697121384e-10,1.1299117891327981e-10,2.2399591903532468e-10,1.444068753464478e-10,1.724725084972789e-10,3.8321488343706633e-11,9.108537856183569e-08,1.0729576180309029e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
PFDS,Branched,urine,75,1.3429261869202236e-10,1.0671481059931764e-10,2.1322020538061537e-10,1.3660728104269992e-10,1.640892977050612e-10,3.656306160615408e-11,9.248419133739394e-08,1.0971630279449653e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:32:22.173473,PB(T)K v1.0
