Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDA,Linear,brain,10,0.14717498421669006,0.0016377983847633004,0.20200654864311218,0.0019414745038375258,0.15316592156887054,0.03656492382287979,0.00017719991548387418,26.712287090973625,2.7069686628313434,1.5047287940979004,0.15545131266117096,7.327679341550911,8.987859725952148,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,11,0.17874988913536072,0.0023057807702571154,0.22335518896579742,0.0026797140017151833,0.182504341006279,0.03305429220199585,0.0002609670506028981,30.69882344368022,2.7069686628313434,1.4178074598312378,0.09286753833293915,7.327679341550911,8.838354110717773,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,12,0.21525514125823975,0.0032257246784865856,0.2512960135936737,0.003553080139681697,0.21967898309230804,0.02925466001033783,0.0003332687639970068,36.553904989113136,2.7069686628313434,1.3583720922470093,0.05467980355024338,7.327679341550911,8.740731239318848,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,13,0.24644416570663452,0.004186434671282768,0.27328211069107056,0.004578753374516964,0.24945518374443054,0.026099422946572304,0.0004291157022399088,43.28550639217096,2.7069686628313434,1.2836639881134033,0.03481975942850113,7.327679341550911,8.646162986755371,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,14,0.26974421739578247,0.005307508632540703,0.293582946062088,0.005714717786759138,0.2756679654121399,0.023575348779559135,0.00045256586265778455,45.69719864380178,2.7069686628313434,1.213340163230896,0.023667719215154648,7.327679341550911,8.56468677520752,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,15,0.2884097099304199,0.006650627125054598,0.31885844469070435,0.006956803612411022,0.3008919656276703,0.021630333736538887,0.0005697047776852856,52.11168068262807,2.7069686628313434,1.1534550189971924,0.016749324277043343,7.327679341550911,8.497883796691895,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,16,0.3100773096084595,0.007968994788825512,0.353712260723114,0.008312327787280083,0.332865446805954,0.020386267453432083,0.0005856633648164184,55.32774568097185,2.7069686628313434,1.1121190786361694,0.012107030488550663,7.327679341550911,8.451905250549316,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,17,0.3377341628074646,0.009638343937695026,0.39170870184898376,0.009809017181396484,0.3674716055393219,0.020213665440678596,0.0006679564055791457,61.82253507953304,2.7069686628313434,1.0780441761016846,0.009260783903300762,7.327679341550911,8.414983749389648,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,18,0.36530762910842896,0.011150991544127464,0.42568132281303406,0.011441215872764587,0.39847078919410706,0.020974034443497658,0.0007953321520302485,64.0639704709075,2.7069686628313434,1.041892647743225,0.007719117682427168,7.327679341550911,8.377290725708008,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,19,0.42704617977142334,0.013068271800875664,0.5008037090301514,0.013263680040836334,0.46696943044662476,0.024733345955610275,0.0009105929711083261,77.93054806578913,2.7069686628313434,1.0457621812820435,0.007129720412194729,7.327679341550911,8.380571365356445,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,20,0.46461790800094604,0.015160109847784042,0.5450946688652039,0.015353575348854065,0.5073117017745972,0.028089849278330803,0.0009750175830636523,89.97751121188196,2.7069686628313434,1.017061710357666,0.007034245412796736,7.327679341550911,8.351775169372559,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,21,0.49149090051651,0.017355645075440407,0.5776804685592651,0.017557216808199883,0.5373064875602722,0.03094252571463585,0.0011053573577874149,87.76001690086487,2.7069686628313434,0.980669379234314,0.0071846372447907925,7.327679341550911,8.315532684326172,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,22,0.5190312266349792,0.019616300240159035,0.6108403205871582,0.019882768392562866,0.5678644180297852,0.03404514119029045,0.0012002954958581814,103.57206067561452,2.7069686628313434,0.9488478302955627,0.007533716503530741,7.327679341550911,8.28406047821045,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,23,0.5521111488342285,0.022090936079621315,0.6510117053985596,0.022335538640618324,0.6048151850700378,0.037786852568387985,0.0013298110805893641,105.47929506412873,2.7069686628313434,0.9246906042098999,0.008059583604335785,7.327679341550911,8.260429382324219,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,24,0.5823701620101929,0.02459879219532013,0.6866359710693359,0.02493111789226532,0.6376910209655762,0.041365478187799454,0.0014738386550662795,112.10763331470623,2.7069686628313434,0.8998898863792419,0.008612718433141708,7.327679341550911,8.236181259155273,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,25,0.6050078272819519,0.027232486754655838,0.7128908038139343,0.027631325647234917,0.6620599031448364,0.04427162930369377,0.0015397385820333993,106.8160199280312,2.7069686628313434,0.8720520734786987,0.009115127846598625,7.327679341550911,8.208846092224121,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,26,0.6369681358337402,0.029792815446853638,0.7517127394676208,0.030435601249337196,0.698005735874176,0.048126768320798874,0.0015797687784373643,121.42024325286053,2.7069686628313434,0.8534941673278809,0.009731472469866276,7.327679341550911,8.19090461730957,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,27,0.6726897954940796,0.03275550529360771,0.7940353155136108,0.03339406102895737,0.7369863986968994,0.05234376713633537,0.0017587782687162603,125.75932150720259,2.7069686628313434,0.8378610610961914,0.01037123054265976,7.327679341550911,8.175910949707031,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,28,0.7097914218902588,0.03578757867217064,0.8381801843643188,0.03650394082069397,0.777773380279541,0.056747570633888245,0.0019425387848109863,129.19998949873363,2.7069686628313434,0.8238074779510498,0.011003082618117332,7.327679341550911,8.162489891052246,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,29,0.7465963363647461,0.03909428417682648,0.8812095522880554,0.03977161645889282,0.8175153136253357,0.0611029788851738,0.0019527279577077948,140.17071973530378,2.7069686628313434,0.809792697429657,0.011600753292441368,7.327679341550911,8.149072647094727,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,30,0.7704588174819946,0.0423700250685215,0.9078099727630615,0.0431610569357872,0.842327892780304,0.06414863467216492,0.001986689665875277,141.09948644374822,2.7069686628313434,0.7896478772163391,0.012074951082468033,7.327679341550911,8.129402160644531,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,31,0.7971178293228149,0.04568280279636383,0.9404453039169312,0.046605199575424194,0.8728603720664978,0.06757732480764389,0.00199928584353581,151.61801575283323,2.7069686628313434,0.7734495997428894,0.01255579013377428,7.327679341550911,8.11368465423584,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,32,0.8203703165054321,0.04895826429128647,0.9687928557395935,0.05007101222872734,0.8993114829063416,0.07065865397453308,0.002242478825058173,146.31227335992497,2.7069686628313434,0.7567715048789978,0.012993131764233112,7.327679341550911,8.097443580627441,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,33,0.842892050743103,0.05276327207684517,0.9967597126960754,0.053643498569726944,0.925446629524231,0.07365890592336655,0.0021314404172716643,141.43030787652657,2.7069686628313434,0.741204023361206,0.01340560894459486,7.327679341550911,8.08228874206543,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,34,0.8569166660308838,0.056333739310503006,1.0143624544143677,0.05741920322179794,0.9424740076065063,0.07580938190221786,0.002460786311998246,155.088663979953,2.7069686628313434,0.7232767939567566,0.013754132203757763,7.327679341550911,8.064709663391113,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,35,0.8748504519462585,0.0599290132522583,1.0376152992248535,0.061248861253261566,0.9647052884101868,0.07833695411682129,0.002633388162905105,162.49093132583238,2.7069686628313434,0.7086227536201477,0.014106445014476776,7.327679341550911,8.050408363342285,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,36,0.902962327003479,0.06370431184768677,1.0733816623687744,0.0651828870177269,0.9978553056716919,0.08186458796262741,0.0027589538844180438,164.2185689236716,2.7069686628313434,0.6989543437957764,0.014487108215689659,7.327679341550911,8.041120529174805,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,37,0.9113270044326782,0.0673985704779625,1.1077077388763428,0.06921057403087616,1.0112677812576294,0.09400159120559692,0.002662872416327935,168.30302991234726,2.7069686628313434,0.6827702522277832,0.018490176647901535,7.327679341550911,8.028939247131348,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,38,0.8982250690460205,0.07120691239833832,1.1056950092315674,0.07314030826091766,0.999663770198822,0.10153274238109589,0.0026771197429068345,158.7508518606007,2.7069686628313434,0.6593575477600098,0.022180629894137383,7.327679341550911,8.009217262268066,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,39,0.8840503692626953,0.07488571852445602,1.0851432085037231,0.07695075124502182,0.986301600933075,0.09992317855358124,0.002508515764891822,157.44793644384927,2.7069686628313434,0.6372076869010925,0.022384021431207657,7.327679341550911,7.987270832061768,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,40,0.8679034113883972,0.07835213840007782,1.0759270191192627,0.08066964894533157,0.9729495644569397,0.10366346687078476,0.0024556442514768622,158.58679821395035,2.7069686628313434,0.6168551445007324,0.024991806596517563,7.327679341550911,7.969526290893555,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,41,0.846923828125,0.08165562897920609,1.06925630569458,0.08430111408233643,0.9613247513771057,0.10464373975992203,0.0025632380208304426,157.81454271945822,2.7069686628313434,0.5986724495887756,0.025998322293162346,7.327679341550911,7.952349662780762,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,42,0.8227747678756714,0.08495676517486572,1.0618230104446411,0.08784579485654831,0.9470574855804443,0.1073751449584961,0.0024472222925004117,150.8758367937551,2.7069686628313434,0.580662190914154,0.02816290594637394,7.327679341550911,7.936504364013672,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,43,0.80849689245224,0.08817309141159058,1.0532071590423584,0.09125570207834244,0.9402621984481812,0.10318727791309357,0.0026153192697165165,164.4177053426912,2.7069686628313434,0.5672223567962646,0.02612197957932949,7.327679341550911,7.921023368835449,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,44,0.8105809688568115,0.09167222678661346,1.0548179149627686,0.09460936486721039,0.9446985125541687,0.10012292116880417,0.0028061929814466166,143.5786642535079,2.7069686628313434,0.5582000613212585,0.024321362376213074,7.327679341550911,7.910200595855713,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,45,0.826735258102417,0.09519752860069275,1.0714744329452515,0.0979968011379242,0.9620940685272217,0.10069990903139114,0.0025364696501253715,165.8938270289858,2.7069686628313434,0.5532451272010803,0.02384696900844574,7.327679341550911,7.904771327972412,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,46,0.829545259475708,0.09875167161226273,1.0741742849349976,0.10142332315444946,0.9660505652427673,0.10024844855070114,0.0027731089468406474,161.52305050578056,2.7069686628313434,0.544376015663147,0.023571617901325226,7.327679341550911,7.895627021789551,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,47,0.8224126100540161,0.10218949615955353,1.0644506216049194,0.10480216145515442,0.9603472352027893,0.09886859357357025,0.002628094687349793,160.93363185340257,2.7069686628313434,0.5328513383865356,0.023387832567095757,7.327679341550911,7.883918285369873,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,48,0.8167700171470642,0.1052994653582573,1.0569193363189697,0.10812388360500336,0.9557647109031677,0.0976858139038086,0.0026421867970428266,153.9054086623755,2.7069686628313434,0.5224286913871765,0.02320879139006138,7.327679341550911,7.873316764831543,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,49,0.8114222288131714,0.10837215185165405,1.0503469705581665,0.11139927059412003,0.952217698097229,0.09657443314790726,0.0027269166984298632,162.51796552210038,2.7069686628313434,0.5126497745513916,0.0230385884642601,7.327679341550911,7.863367557525635,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,50,0.8147339224815369,0.11149485409259796,1.0528008937835693,0.11464566737413406,0.9554081559181213,0.09632184356451035,0.0025264496363232324,156.3494134102754,2.7069686628313434,0.505837619304657,0.022837834432721138,7.327679341550911,7.856354713439941,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,51,0.8123454451560974,0.114569753408432,1.0495549440383911,0.1178857684135437,0.9547272324562073,0.09558215737342834,0.0026670166960384416,157.6470062180011,2.7069686628313434,0.49775293469429016,0.022674627602100372,7.327679341550911,7.848106861114502,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,52,0.798565149307251,0.11769343912601471,1.033743143081665,0.12105774134397507,0.9424294829368591,0.09372230619192123,0.00271517543248327,156.34071125307028,2.7069686628313434,0.48672494292259216,0.02256973646581173,7.327679341550911,7.836973667144775,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,53,0.7779533863067627,0.12054115533828735,1.0115028619766235,0.1241159737110138,0.9235100150108337,0.09121083468198776,0.0027718361718921704,157.26135019882892,2.7069686628313434,0.4743388295173645,0.022496342658996582,7.327679341550911,7.824514389038086,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,54,0.768805205821991,0.12336485087871552,1.0004920959472656,0.12707379460334778,0.9144080281257629,0.08985914289951324,0.0025773371728023096,152.86663464276566,2.7069686628313434,0.46569228172302246,0.022377029061317444,7.327679341550911,7.81574821472168,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,55,0.7682842016220093,0.12634432315826416,0.9981122016906738,0.13000363111495972,0.9145594835281372,0.08937554061412811,0.002609211773855423,153.23196718321222,2.7069686628313434,0.45975860953330994,0.0222279392182827,7.327679341550911,7.809665679931641,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,56,0.765635073184967,0.12931694090366364,0.9943464398384094,0.13303537666797638,0.9123085737228394,0.0887024775147438,0.0026677179176500163,151.51773162900164,2.7069686628313434,0.4534902572631836,0.02209143154323101,7.327679341550911,7.803260803222656,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,57,0.7569359540939331,0.1321299821138382,0.984009861946106,0.13582897186279297,0.9040029048919678,0.08744505047798157,0.002601672489448989,141.2995430550341,2.7069686628313434,0.4458394944667816,0.021978355944156647,7.327679341550911,7.795496940612793,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,58,0.7305862307548523,0.13482238352298737,0.9580388069152832,0.13851343095302582,0.8805062174797058,0.08447792381048203,0.002620052659512469,136.53663880948295,2.7069686628313434,0.4339599907398224,0.02192305587232113,7.327679341550911,7.783562183380127,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,59,0.6969600319862366,0.13738128542900085,0.9249910712242126,0.14108093082904816,0.8519582152366638,0.0807766392827034,0.0025056035852580693,136.86736870130835,2.7069686628313434,0.4206998348236084,0.021890748292207718,7.327679341550911,7.770269870758057,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,60,0.6646217107772827,0.1398804634809494,0.8919619917869568,0.14346937835216522,0.8236668705940247,0.07713194191455841,0.002383375688933283,123.23791604392261,2.7069686628313434,0.4080926179885864,0.021857013925909996,7.327679341550911,7.757628917694092,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,61,0.6332573890686035,0.1422160267829895,0.8606566786766052,0.14568373560905457,0.7973899841308594,0.0736001580953598,0.0024075353247854556,126.84881272268345,2.7069686628313434,0.39623403549194336,0.021818097680807114,7.327679341550911,7.745731353759766,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,62,0.6034269332885742,0.1444016396999359,0.8314289450645447,0.1477331519126892,0.7736074328422546,0.07019587606191635,0.0022108451611619674,114.60207968558065,2.7069686628313434,0.38510191440582275,0.021773140877485275,7.327679341550911,7.734554290771484,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,63,0.5746475458145142,0.1464409977197647,0.8054658770561218,0.1496288776397705,0.7515220642089844,0.06693359464406967,0.0022061239723702307,113.06348640030642,2.7069686628313434,0.37466326355934143,0.021728748455643654,7.327679341550911,7.724071025848389,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,64,0.5468167662620544,0.14847823977470398,0.7779263257980347,0.1513790637254715,0.729942798614502,0.0638127475976944,0.0019825059283045767,106.32320016082303,2.7069686628313434,0.3648834526538849,0.021685216575860977,7.327679341550911,7.714247703552246,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,65,0.5201579332351685,0.15009933710098267,0.7527765035629272,0.152991384267807,0.7090557813644409,0.060832373797893524,0.0020417243397331587,104.73958885064576,2.7069686628313434,0.35572728514671326,0.021643569692969322,7.327679341550911,7.705049991607666,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,66,0.49487394094467163,0.1514865607023239,0.7274196147918701,0.15446996688842773,0.6918731927871704,0.05798107758164406,0.0019569009374424775,94.62047784531296,2.7069686628313434,0.34716174006462097,0.02159903198480606,7.327679341550911,7.696439743041992,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,67,0.47053053975105286,0.15317393839359283,0.7043805122375488,0.15582187473773956,0.6731814742088318,0.05525627359747887,0.0019086879260138854,89.16959702616573,2.7069686628313434,0.3391575217247009,0.02155238948762417,7.327679341550911,7.688388824462891,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,68,0.44748950004577637,0.15446001291275024,0.6840586066246033,0.15705861151218414,0.6561360955238342,0.05266159027814865,0.0016576243394139068,86.61538639486976,2.7069686628313434,0.3316900134086609,0.021509571000933647,7.327679341550911,7.680878639221191,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,69,0.42540988326072693,0.15542544424533844,0.6629267334938049,0.15818648040294647,0.6387389302253723,0.05019138753414154,0.0017680753166805256,81.98965267119628,2.7069686628313434,0.32473164796829224,0.02147025056183338,7.327679341550911,7.6738810539245605,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,70,0.40461570024490356,0.15662585198879242,0.6421584486961365,0.15920835733413696,0.6226303577423096,0.0478353351354599,0.0016410223533482363,83.79744812060441,2.7069686628313434,0.3182629346847534,0.02143079601228237,7.327679341550911,7.667372703552246,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,71,0.3846970498561859,0.15773914754390717,0.6236768960952759,0.1601303219795227,0.6047050356864929,0.0455888994038105,0.0016600976256995678,78.00726912118414,2.7069686628313434,0.3122631907463074,0.02139092981815338,7.327679341550911,7.661333084106445,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,72,0.3656631112098694,0.15869559347629547,0.6046420931816101,0.16095812618732452,0.5880242586135864,0.04344687610864639,0.0014674686091529633,81.38132299318018,2.7069686628313434,0.3067151606082916,0.02135034091770649,7.327679341550911,7.655744552612305,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,73,0.3477928638458252,0.15752941370010376,0.5860192179679871,0.1616995930671692,0.5716244578361511,0.04140461981296539,0.0014337765797043966,74.2832315831577,2.7069686628313434,0.3016003370285034,0.021308468654751778,7.327679341550911,7.650588035583496,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,74,0.3307272791862488,0.15533623099327087,0.5681821703910828,0.162359818816185,0.5549993515014648,0.03945787623524666,0.001423336721724898,69.53916968684284,2.7069686628313434,0.29690656065940857,0.021265555173158646,7.327679341550911,7.645851135253906,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,75,0.3143274784088135,0.14967283606529236,0.5520780086517334,0.16047386825084686,0.540629506111145,0.03760401904582977,0.0013025097811760103,63.82912908375028,2.7069686628313434,0.29261699318885803,0.021222254261374474,7.327679341550911,7.641518592834473,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,76,0.29881832003593445,0.14507994055747986,0.536334753036499,0.15396545827388763,0.5267444849014282,0.035838495939970016,0.0012387481077575351,57.49777716431773,2.7069686628313434,0.2887222170829773,0.021178925409913063,7.327679341550911,7.637580394744873,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,77,0.284300297498703,0.13935434818267822,0.522558331489563,0.14843006432056427,0.5137776732444763,0.03415757045149803,0.0011814100352151205,58.78935880745245,2.7069686628313434,0.285210520029068,0.021135244518518448,7.327679341550911,7.6340250968933105,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,78,0.27040863037109375,0.13327306509017944,0.5089653134346008,0.14251190423965454,0.50091153383255,0.03255665674805641,0.001120253810074447,56.88613986652634,2.7069686628313434,0.28207120299339294,0.02109118551015854,7.327679341550911,7.6308417320251465,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,79,0.25718793272972107,0.1265844702720642,0.4950346350669861,0.13460609316825867,0.48715123534202576,0.031032346189022064,0.0010298799972897619,54.886796842308854,2.7069686628313434,0.2792951762676239,0.021046526730060577,7.327679341550911,7.628020763397217,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,80,0.24448028206825256,0.12090267241001129,0.4820340573787689,0.12790600955486298,0.4770165681838989,0.029580533504486084,0.0010960525038744553,49.49195599766702,2.7069686628313434,0.27687323093414307,0.021001135930418968,7.327679341550911,7.625553607940674,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,81,0.232476145029068,0.1144326701760292,0.46911415457725525,0.12207392603158951,0.46583086252212524,0.028198035433888435,0.0009181757555309685,47.109424084733845,2.7069686628313434,0.274798721075058,0.02095496840775013,7.327679341550911,7.623432636260986,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,82,0.2210303694009781,0.1085263043642044,0.4565502405166626,0.11600657552480698,0.453264057636261,0.026880737394094467,0.0009599522415975138,42.392824952095594,2.7069686628313434,0.27306437492370605,0.02090720273554325,7.327679341550911,7.621650695800781,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
PFTrDA,Linear,brain,83,0.210191011428833,0.10291996598243713,0.444408118724823,0.1092250794172287,0.4416056275367737,0.025625906884670258,0.0009052970619635777,42.61564948027846,2.7069686628313434,0.2716630697250366,0.02085774391889572,7.327679341550911,7.620200157165527,10000,42,2026-03-06T13:54:19.751037,PB(T)K v1.0
