Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDA,Linear,heart,13,0.10295125842094421,0.07973059266805649,0.11034068465232849,0.09349191933870316,0.1005837544798851,0.01118890568614006,0.054114090664106766,0.17103968802397432,0.2666208578526021,0.00033840900869108737,0.021650711074471474,0.07108668184205745,0.09307580441236496,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,14,0.11257508397102356,0.09051799774169922,0.11852895468473434,0.10249711573123932,0.1112154871225357,0.010025812312960625,0.06084323318372815,0.18449646189129776,0.2666208578526021,0.0004257911641616374,0.014152870513498783,0.07108668184205745,0.08566534519195557,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,15,0.12058300524950027,0.10075624287128448,0.12878082692623138,0.11102582514286041,0.12147664278745651,0.00916470680385828,0.06698193123220372,0.20034361079651003,0.2666208578526021,0.0005205806810408831,0.009792071767151356,0.07108668184205745,0.0813993364572525,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,16,0.13021045923233032,0.11369772255420685,0.1429843306541443,0.12217074632644653,0.13447074592113495,0.008658371865749359,0.07495439232048291,0.22010700053834534,0.2666208578526021,0.0005952774663455784,0.006945634260773659,0.07108668184205745,0.07862759381532669,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,17,0.1403200328350067,0.12749315798282623,0.1584199070930481,0.13421368598937988,0.1485205888748169,0.008687562309205532,0.08324028197310274,0.24172817237955863,0.2666208578526021,0.00066667067585513,0.005568739492446184,0.07108668184205745,0.0773220956325531,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,18,0.14986653625965118,0.13903795182704926,0.17217296361923218,0.14462129771709442,0.16107365489006042,0.009144557639956474,0.0896893405619777,0.2605359514635142,0.2666208578526021,0.00075666414340958,0.005171802826225758,0.07108668184205745,0.07701514661312103,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,19,0.1755618155002594,0.16265782713890076,0.20283867418766022,0.17011938989162445,0.18895885348320007,0.011170579120516777,0.10514525851583745,0.3078304313067145,0.2666208578526021,0.0007219241815619171,0.005570161622017622,0.07108668184205745,0.0773787647485733,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,20,0.19082021713256836,0.17352460324764252,0.22040697932243347,0.18347717821598053,0.20504213869571686,0.012707003392279148,0.11333462691624935,0.3334906332841888,0.2666208578526021,0.0008094209479168057,0.006210458930581808,0.07108668184205745,0.07810655981302261,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,21,0.20257486402988434,0.1810789555311203,0.23379291594028473,0.19300176203250885,0.21735787391662598,0.01403926219791174,0.11910323635777617,0.35420075182879124,0.2666208578526021,0.0009264849941246212,0.006858864799141884,0.07108668184205745,0.07887203246355057,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,22,0.2146841287612915,0.18869000673294067,0.2473146617412567,0.20258474349975586,0.22981324791908264,0.01545869279652834,0.12463482137185054,0.3691205126921024,0.2666208578526021,0.0010436883894726634,0.007560959551483393,0.07108668184205745,0.0796913281083107,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,23,0.22952353954315186,0.19853316247463226,0.26376742124557495,0.21474689245224,0.24493737518787384,0.01720295660197735,0.13239811957208722,0.3966068355646384,0.2666208578526021,0.001136062084697187,0.008367222733795643,0.07108668184205745,0.08058996498584747,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,24,0.24240310490131378,0.20682944357395172,0.2782095968723297,0.22500133514404297,0.2582624554634094,0.018790358677506447,0.1400963651167577,0.4195720782724415,0.2666208578526021,0.0012481699232012033,0.009106039069592953,0.07108668184205745,0.08144088834524155,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,25,0.25169283151626587,0.21224549412727356,0.2888658940792084,0.23180612921714783,0.26817482709884644,0.020026396960020065,0.14503623157242013,0.43361316599938604,0.2666208578526021,0.0013945591636002064,0.009723227471113205,0.07108668184205745,0.08220446854829788,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,26,0.2660749554634094,0.22185936570167542,0.3050021231174469,0.243534117937088,0.28305327892303467,0.021804597228765488,0.15188157827931556,0.45692266024074385,0.2666208578526021,0.00148486508987844,0.010462862439453602,0.07108668184205745,0.08303441107273102,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,27,0.28130823373794556,0.2322213351726532,0.32217004895210266,0.25608912110328674,0.2988828718662262,0.02368752285838127,0.15876840213525414,0.47947308074896977,0.2666208578526021,0.0015679026255384088,0.01118557434529066,0.07108668184205745,0.08384016156196594,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,28,0.2972871959209442,0.24322527647018433,0.3402249813079834,0.2693493664264679,0.3155317008495331,0.025656921789050102,0.16763477312024952,0.5062617801733384,0.2666208578526021,0.0016442693304270506,0.011879478581249714,0.07108668184205745,0.08461043238639832,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,29,0.3126448392868042,0.253783255815506,0.3577490448951721,0.28202804923057556,0.3317180871963501,0.027567293494939804,0.17424528966149452,0.5366198188322423,0.2666208578526021,0.001728820730932057,0.0125123905017972,0.07108668184205745,0.08532789349555969,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,30,0.3212575912475586,0.2590234875679016,0.3683081269264221,0.2883700132369995,0.34161463379859924,0.028772613033652306,0.1787552030963654,0.5503070781691662,0.2666208578526021,0.001884144963696599,0.01297761406749487,0.07108668184205745,0.08594843745231628,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,31,0.33285728096961975,0.2666623592376709,0.38195863366127014,0.2975247800350189,0.35431069135665894,0.030280014500021935,0.1840014300325279,0.5662002363413822,0.2666208578526021,0.002001978922635317,0.013469181954860687,0.07108668184205745,0.08655784279108047,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,32,0.34207960963249207,0.27256375551223755,0.3933453857898712,0.30458882451057434,0.3649466931819916,0.031547289341688156,0.19081349619703453,0.5875376770745324,0.2666208578526021,0.002143953228369355,0.01389484666287899,0.07108668184205745,0.08712548017501831,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,33,0.35151028633117676,0.2786332070827484,0.40490615367889404,0.31182876229286194,0.37574124336242676,0.03282318264245987,0.1951620224076442,0.592591829113142,0.2666208578526021,0.0022796906996518373,0.01429841574281454,0.07108668184205745,0.08766479045152664,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,34,0.35652467608451843,0.2812774181365967,0.41189801692962646,0.31499359011650085,0.3824266195297241,0.033632226288318634,0.19504218294818385,0.61475336936121,0.2666208578526021,0.002467020880430937,0.014619150198996067,0.07108668184205745,0.08817285299301147,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,35,0.3642670512199402,0.28618568181991577,0.42179128527641296,0.3208274841308594,0.3917093276977539,0.03472401201725006,0.20081229635806533,0.6237968639434506,0.2666208578526021,0.00261176866479218,0.014960207045078278,0.07108668184205745,0.0886586606502533,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,36,0.37683507800102234,0.2949161231517792,0.43667876720428467,0.33116060495376587,0.4055159091949463,0.03630920872092247,0.20718845355786006,0.6445609549671719,0.2666208578526021,0.0026888458523899317,0.015337671153247356,0.07108668184205745,0.08911319822072983,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,37,0.37984582781791687,0.29033127427101135,0.4505925178527832,0.33278408646583557,0.4106053113937378,0.042477138340473175,0.2052900881185246,0.6594956656208725,0.2666208578526021,0.002904515713453293,0.0205515269190073,0.07108668184205745,0.0945427268743515,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,38,0.37306660413742065,0.2787039577960968,0.4486303925514221,0.3241744935512543,0.40523436665534973,0.045442841947078705,0.19935087267827756,0.6496384477355779,0.2666208578526021,0.003284720703959465,0.02454311214387417,0.07108668184205745,0.09891451895236969,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,39,0.3663201928138733,0.27159878611564636,0.43956294655799866,0.3152974843978882,0.3992741107940674,0.043988313525915146,0.193810022863221,0.6371298390915034,0.2666208578526021,0.003672282211482525,0.02412988618016243,0.07108668184205745,0.09888885170221329,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,40,0.35922810435295105,0.2616863548755646,0.436478853225708,0.30714187026023865,0.39375826716423035,0.04593773931264877,0.1911233499070551,0.6263465193637107,0.2666208578526021,0.004072837997227907,0.0274349357932806,0.07108668184205745,0.10259445756673813,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,41,0.3501792252063751,0.2564876079559326,0.43382614850997925,0.2999884784221649,0.388988733291626,0.045936815440654755,0.18677693890601896,0.6149442035061545,0.2666208578526021,0.004452364984899759,0.028025859966874123,0.07108668184205745,0.10356490314006805,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,42,0.34009379148483276,0.2482442855834961,0.43092283606529236,0.2915550172328949,0.3826954662799835,0.04728355258703232,0.18150802696648588,0.6094580241289664,0.2666208578526021,0.004887692630290985,0.030684249475598335,0.07108668184205745,0.10665862262248993,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,43,0.3345293700695038,0.24973052740097046,0.42751285433769226,0.2879564166069031,0.3810237646102905,0.04463748261332512,0.18146752358079227,0.6014800260737365,0.2666208578526021,0.005162412766367197,0.027342775836586952,0.07108668184205745,0.10359187424182892,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,44,0.3361249268054962,0.2530800700187683,0.4289139211177826,0.2891808748245239,0.3840844929218292,0.043275512754917145,0.18230545624110867,0.6012871910916189,0.2666208578526021,0.005290385335683823,0.0253100898116827,0.07108668184205745,0.10168715566396713,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,45,0.3439795672893524,0.25871869921684265,0.4367823004722595,0.29546529054641724,0.39220649003982544,0.04363006725907326,0.1867525865735573,0.6147286543423183,0.2666208578526021,0.005264459643512964,0.024774610996246338,0.07108668184205745,0.10112575441598892,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,46,0.3445338308811188,0.2584126591682434,0.43700096011161804,0.29477712512016296,0.39335504174232483,0.04329655319452286,0.18621471025357697,0.6135449006678084,0.2666208578526021,0.005458059720695019,0.0244463924318552,0.07108668184205745,0.1009911298751831,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,47,0.3407178819179535,0.2547833025455475,0.4327991306781769,0.2901877462863922,0.3904595673084259,0.0425603985786438,0.18484159919212603,0.6082216190003573,0.2666208578526021,0.005773639306426048,0.02420741505920887,0.07108668184205745,0.10106773674488068,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,48,0.33822962641716003,0.2521882653236389,0.42991918325424194,0.2868556082248688,0.38867467641830444,0.04197324067354202,0.1825285433607193,0.6034537735370816,0.2666208578526021,0.006044956389814615,0.023967713117599487,0.07108668184205745,0.10109934955835342,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,49,0.3358801603317261,0.24973143637180328,0.4271618127822876,0.2837125360965729,0.38695740699768066,0.04141989350318909,0.18039774748328158,0.5961617674072366,0.2666208578526021,0.006307356990873814,0.02374240942299366,0.07108668184205745,0.10113644599914551,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,50,0.33773255348205566,0.2508135139942169,0.4289624094963074,0.28477856516838074,0.38936570286750793,0.04133827984333038,0.18260859340544217,0.6064967240554636,0.2666208578526021,0.00640493119135499,0.023478984832763672,0.07108668184205745,0.10097059607505798,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,51,0.33626654744148254,0.24921438097953796,0.42729178071022034,0.2826814353466034,0.38856202363967896,0.040928442031145096,0.1824125324239752,0.5977392983277179,0.2666208578526021,0.0066225831396877766,0.0232743751257658,0.07108668184205745,0.1009836420416832,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,52,0.32934102416038513,0.2432914674282074,0.41992124915122986,0.2755358815193176,0.3825591802597046,0.039973895996809006,0.17863646764582683,0.5873730392367417,0.2666208578526021,0.00704480754211545,0.02314080111682415,0.07108668184205745,0.10127229243516922,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,53,0.31968915462493896,0.2352340668439865,0.4096220135688782,0.26586753129959106,0.37381666898727417,0.038743238896131516,0.1727747868939467,0.5759425566446846,0.2666208578526021,0.007594330236315727,0.02304314449429512,0.07108668184205745,0.10172415524721146,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,54,0.31640028953552246,0.23237864673137665,0.4059543013572693,0.2623743414878845,0.371072381734848,0.038189347833395004,0.17168790642926543,0.5654034726977383,0.2666208578526021,0.007855881005525589,0.022883007302880287,0.07108668184205745,0.10182557255029678,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,55,0.3166404366493225,0.2323978841304779,0.40598124265670776,0.26229143142700195,0.3716868758201599,0.03801683336496353,0.17132022883029224,0.5662167090635317,0.2666208578526021,0.007943876087665558,0.02269538678228855,0.07108668184205745,0.10172594338655472,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,56,0.3155115842819214,0.2312646359205246,0.4046785533428192,0.26084715127944946,0.37089893221855164,0.03770251199603081,0.17062295565912053,0.5633838063507605,0.2666208578526021,0.008098107762634754,0.02252969704568386,0.07108668184205745,0.10171449184417725,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,57,0.3114170730113983,0.22778494656085968,0.4000594913959503,0.25663548707962036,0.3672580122947693,0.037087470293045044,0.16772210775274457,0.5566846899482383,0.2666208578526021,0.008394485339522362,0.022395046427845955,0.07108668184205745,0.10187621414661407,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,58,0.29890137910842896,0.2174927443265915,0.3866007924079895,0.2444443553686142,0.3554551303386688,0.03559131920337677,0.1614250408402622,0.5354007185654227,0.2666208578526021,0.009159236215054989,0.022333703935146332,0.07108668184205745,0.10257962346076965,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,59,0.2839926481246948,0.20521865785121918,0.37059497833251953,0.23000869154930115,0.34111467003822327,0.03383641690015793,0.15283944638416586,0.5104342734696808,0.2666208578526021,0.01014624536037445,0.022294003516435623,0.07108668184205745,0.10352693498134613,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,60,0.2697955071926117,0.1936233639717102,0.3549956679344177,0.2163570523262024,0.3272809684276581,0.03215828910470009,0.14462935118825576,0.489836805942424,0.2666208578526021,0.011189061217010021,0.022250650450587273,0.07108668184205745,0.10452639311552048,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,61,0.2562481760978699,0.18264955282211304,0.3399987816810608,0.2035071849822998,0.31399595737457275,0.030558981001377106,0.13718289474084003,0.46739120511904764,0.2666208578526021,0.012283027172088623,0.0222015343606472,0.07108668184205745,0.10557124018669128,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,62,0.24342676997184753,0.1723388433456421,0.32572707533836365,0.1914139837026596,0.3012399971485138,0.02903483808040619,0.1299413926777985,0.4484054198816787,0.2666208578526021,0.01342806126922369,0.02214616909623146,0.07108668184205745,0.10666091740131378,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,63,0.23135778307914734,0.16260303556919098,0.3119625747203827,0.180036723613739,0.28899791836738586,0.02758690156042576,0.12358382047264142,0.42537839850338793,0.2666208578526021,0.014624190516769886,0.022091630846261978,0.07108668184205745,0.10780250281095505,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,64,0.2199014127254486,0.15329359471797943,0.2989267408847809,0.16933320462703705,0.27724918723106384,0.026211349293589592,0.11513682551857347,0.4042789129303146,0.2666208578526021,0.015871278941631317,0.02203817293047905,0.07108668184205745,0.10899613797664642,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,65,0.20900504291057587,0.14459259808063507,0.2864428460597992,0.15926362574100494,0.2659740746021271,0.02490536868572235,0.11056658349720273,0.383827419124732,0.2666208578526021,0.017169548198580742,0.02198699116706848,0.07108668184205745,0.11024322360754013,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,66,0.19865860044956207,0.1363336443901062,0.2743391990661621,0.1497872918844223,0.2551480233669281,0.023662494495511055,0.10457824081763663,0.3730735913719195,0.2666208578526021,0.018518831580877304,0.02193307876586914,0.07108668184205745,0.1115385890007019,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,67,0.18883511424064636,0.12860214710235596,0.26279065012931824,0.14086966216564178,0.2447536438703537,0.022480430081486702,0.09843152392454373,0.3517406015602912,0.2666208578526021,0.019919071346521378,0.021877389401197433,0.07108668184205745,0.11288314312696457,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,68,0.17947633564472198,0.12128195911645889,0.2518314719200134,0.1324823498725891,0.2347816377878189,0.02135924994945526,0.09268989421061463,0.33703156493182634,0.2666208578526021,0.021370597183704376,0.02182593382894993,0.07108668184205745,0.11428321152925491,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,69,0.17057758569717407,0.1143094152212143,0.24119803309440613,0.12459392845630646,0.22521503269672394,0.02029571123421192,0.08826493087987392,0.3205746801287984,0.2666208578526021,0.022872867062687874,0.02177840657532215,0.07108668184205745,0.11573795974254608,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,70,0.16221484541893005,0.10774774104356766,0.23101289570331573,0.11717243492603302,0.21603311598300934,0.01928497850894928,0.08304086283438557,0.3068161310994288,0.2666208578526021,0.02442648820579052,0.021730881184339523,0.07108668184205745,0.11724404990673065,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,71,0.15418706834316254,0.10151389986276627,0.2213953286409378,0.11019071936607361,0.20722121000289917,0.018324289470911026,0.07812389461992861,0.29221314304067547,0.2666208578526021,0.026030944660305977,0.02168327569961548,0.07108668184205745,0.11880090087652206,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,72,0.14658361673355103,0.09565655142068863,0.21214082837104797,0.10362308472394943,0.19876503944396973,0.01741115190088749,0.07508772557079924,0.2806992090993635,0.2666208578526021,0.02768673747777939,0.02163517288863659,0.07108668184205745,0.12040859460830688,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,73,0.139322429895401,0.09011530131101608,0.20323027670383453,0.09744523465633392,0.19065071642398834,0.016543123871088028,0.07023012394265056,0.2653546423422661,0.2666208578526021,0.029393035918474197,0.021586034446954727,0.07108668184205745,0.12206575274467468,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,74,0.13243362307548523,0.08490496128797531,0.1945629119873047,0.09163427352905273,0.18286475539207458,0.015717921778559685,0.06723945059414142,0.2537122242031737,0.2666208578526021,0.03115091100335121,0.02153606154024601,0.07108668184205745,0.12377365678548813,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,75,0.1258397102355957,0.07996499538421631,0.1863076239824295,0.08616982400417328,0.17539675533771515,0.01493415329605341,0.06277569524051627,0.24105727241236893,0.2666208578526021,0.03295968472957611,0.021486015990376472,0.07108668184205745,0.1255323886871338,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,76,0.11967489123344421,0.07534850388765335,0.17846502363681793,0.08103124797344208,0.1682337522506714,0.014189724810421467,0.05984679793193677,0.2323489139727977,0.2666208578526021,0.034819383174180984,0.021435962989926338,0.07108668184205745,0.12734203040599823,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,77,0.11374714225530624,0.07094867527484894,0.17100895941257477,0.07619911432266235,0.16136328876018524,0.013482528738677502,0.05678263190580001,0.22071708022337438,0.2666208578526021,0.03673027828335762,0.021385814994573593,0.07108668184205745,0.12920278310775757,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,78,0.10809087008237839,0.06674176454544067,0.16384778916835785,0.07165511697530746,0.15477338433265686,0.012810725718736649,0.053430182497565516,0.21070413174935754,0.2666208578526021,0.03869225084781647,0.02133549191057682,0.07108668184205745,0.1311144232749939,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,79,0.10274314880371094,0.06287068873643875,0.15698936581611633,0.06738206744194031,0.1484525501728058,0.012172475457191467,0.05026673805371918,0.20345017504988833,0.2666208578526021,0.04070527106523514,0.0212846789509058,0.07108668184205745,0.13307663798332214,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,80,0.09766505658626556,0.059235163033008575,0.15044716000556946,0.06336381286382675,0.14238978922367096,0.011565987020730972,0.047523672402000124,0.1934111696174853,0.2666208578526021,0.042769305408000946,0.02123318985104561,0.07108668184205745,0.1350891888141632,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,81,0.09283863008022308,0.05576038733124733,0.1441708505153656,0.05958515778183937,0.13657459616661072,0.010989686474204063,0.04467474893330135,0.18564472605765342,0.2666208578526021,0.044884346425533295,0.0211812611669302,0.07108668184205745,0.1371522843837738,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
PFTrDA,Linear,heart,82,0.08825463056564331,0.0525071807205677,0.1381475180387497,0.05603174865245819,0.13099664449691772,0.010441873222589493,0.04219932137851828,0.17587446443038202,0.2666208578526021,0.04705044627189636,0.021127618849277496,0.07108668184205745,0.13926474750041962,10000,42,2026-03-02T18:32:15.314044,PB(T)K v1.0
