Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDA,Linear,spleen,14,0.09499765932559967,0.05331828445196152,0.10829992592334747,0.08143715560436249,0.08798530697822571,0.021727409213781357,0.032154464189931196,0.1924587755861447,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,15,0.10294629633426666,0.05810478702187538,0.11466649919748306,0.08728481829166412,0.09472763538360596,0.022489260882139206,0.03494447424168295,0.2054260812256193,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,16,0.1105317622423172,0.06271437555551529,0.12084096670150757,0.09287945181131363,0.10127788037061691,0.02326223999261856,0.0379278962608518,0.2198805792102306,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,17,0.11763034760951996,0.06713880598545074,0.12683439254760742,0.0982431024312973,0.10764165967702866,0.02404015325009823,0.04034372153854606,0.23035054224954218,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,18,0.12414435297250748,0.07139338552951813,0.13267233967781067,0.1033918634057045,0.11382429301738739,0.024818003177642822,0.04343259059201085,0.242054674623723,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,19,0.13018843531608582,0.07547834515571594,0.13861247897148132,0.1083228588104248,0.1198309138417244,0.025591768324375153,0.04609266770521958,0.2544278225278483,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,20,0.13585609197616577,0.07940348982810974,0.14485520124435425,0.11307348310947418,0.125666543841362,0.026358110830187798,0.04825473341054225,0.26509165602514956,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,21,0.14119991660118103,0.0831751823425293,0.15124648809432983,0.11761035025119781,0.13133604824543,0.0271147433668375,0.05089596268208328,0.27656929823308524,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,22,0.14631256461143494,0.08679941296577454,0.1577044427394867,0.12196462601423264,0.13684415817260742,0.0278595220297575,0.05323574501145261,0.2863966489338229,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,23,0.15109944343566895,0.09028204530477524,0.16411517560482025,0.12613658607006073,0.14219547808170319,0.028590960428118706,0.05517915997521841,0.2977119605804903,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,24,0.15568016469478607,0.0936284065246582,0.17039556801319122,0.1301334947347641,0.14739443361759186,0.029307855293154716,0.057326026702684114,0.30689267054706415,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,25,0.16004037857055664,0.0968441441655159,0.17652282118797302,0.1339842826128006,0.15244542062282562,0.030009305104613304,0.05919130950938852,0.31765655453288866,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,26,0.16423475742340088,0.09993407875299454,0.18248693645000458,0.13768142461776733,0.15735261142253876,0.030694741755723953,0.0608154952055128,0.3237540896026793,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,27,0.16825243830680847,0.10290738195180893,0.1882735788822174,0.14120978116989136,0.16212010383605957,0.031363535672426224,0.06278718505952785,0.33219434395580866,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,28,0.1721239984035492,0.10575884580612183,0.19389450550079346,0.14459364116191864,0.16675187647342682,0.03201554715633392,0.06544419593808459,0.3444347422386125,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,29,0.17584341764450073,0.10849782079458237,0.19934821128845215,0.14784562587738037,0.1712518185377121,0.032650820910930634,0.06663088103656477,0.3540366519558234,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,30,0.17942526936531067,0.11113212257623672,0.20463967323303223,0.15095719695091248,0.17562364041805267,0.03326881676912308,0.06779377764032517,0.3599019708668663,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,31,0.18287593126296997,0.11366347223520279,0.2097690850496292,0.1539442390203476,0.17987100780010223,0.03386987745761871,0.06925887576416741,0.3664408858679314,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,32,0.18620732426643372,0.11609586328268051,0.21475040912628174,0.15681228041648865,0.1839974820613861,0.034454409033060074,0.07181161164830929,0.3756350983508014,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,33,0.1894141137599945,0.11843317002058029,0.21958352625370026,0.15955819189548492,0.1880064606666565,0.035021983087062836,0.07334659171809746,0.38284470178657454,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,34,0.19250677525997162,0.1206791028380394,0.22427284717559814,0.162202849984169,0.1919013410806656,0.03557315841317177,0.07482743342864848,0.3903961804362554,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,35,0.19549649953842163,0.12283742427825928,0.22882264852523804,0.1647253781557083,0.19568532705307007,0.03610817342996597,0.07547270306829258,0.3947686521121168,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,36,0.19837586581707,0.12491133064031601,0.23323708772659302,0.1671445071697235,0.19936159253120422,0.03662717714905739,0.07748671628674339,0.4065273360222951,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,37,0.20150810480117798,0.12982943654060364,0.24155308306217194,0.17175446450710297,0.20531919598579407,0.03713030740618706,0.07913186857940718,0.4118786783560133,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,38,0.20448225736618042,0.13576176762580872,0.25119438767433167,0.17717136442661285,0.2120332270860672,0.03775845095515251,0.08331084737741223,0.42665291596891686,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,39,0.20727939903736115,0.1414927840232849,0.2605864107608795,0.1823892593383789,0.21857821941375732,0.038515958935022354,0.0865155208290963,0.4408096700304847,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,40,0.20994848012924194,0.1470051407814026,0.2696998715400696,0.1874043494462967,0.22493742406368256,0.03937998786568642,0.08978051390494175,0.4578910565648481,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,41,0.2125217318534851,0.15229396522045135,0.2785422205924988,0.19220280647277832,0.23111557960510254,0.04032976180315018,0.09181437460609966,0.46533356721302493,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,42,0.2150079756975174,0.15737371146678925,0.2871215045452118,0.19680427014827728,0.23711785674095154,0.04134747385978699,0.09570674405242159,0.47595276132403996,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,43,0.21740780770778656,0.16225796937942505,0.2954455316066742,0.2012338638305664,0.24294932186603546,0.042417045682668686,0.09692976016650497,0.4941964757978989,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,44,0.21960528194904327,0.16404008865356445,0.29948899149894714,0.2032243013381958,0.24622873961925507,0.04292714223265648,0.09757902100860562,0.4959242124084031,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,45,0.22168076038360596,0.16453836858272552,0.3018394410610199,0.20409172773361206,0.24848884344100952,0.04319421201944351,0.09983366208201272,0.49794994479462334,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,46,0.22368432581424713,0.16498367488384247,0.30408239364624023,0.20490124821662903,0.2506624758243561,0.043450456112623215,0.10093811167092757,0.5123938160851894,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,47,0.22561955451965332,0.16541090607643127,0.30625778436660767,0.20567703247070312,0.2527737021446228,0.04370136559009552,0.10039289157351451,0.5102702739951143,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,48,0.22748877108097076,0.16582141816616058,0.30836838483810425,0.20642097294330597,0.25482481718063354,0.04394722357392311,0.10004796548816264,0.508261766921411,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,49,0.22929427027702332,0.1662158966064453,0.31041619181632996,0.2071343958377838,0.2568175792694092,0.04418762028217316,0.10115456147434347,0.5101580763337229,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,50,0.2310381829738617,0.1665949672460556,0.3124031126499176,0.20781856775283813,0.25875359773635864,0.04442257061600685,0.10176354063683585,0.5198065473890418,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,51,0.23272064328193665,0.16695921123027802,0.31433090567588806,0.20847465097904205,0.26063451170921326,0.04465227574110031,0.10103231156269817,0.5151925560189264,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,52,0.2343476116657257,0.1673092246055603,0.3162013292312622,0.20910382270812988,0.2624618709087372,0.04487648233771324,0.10197188016014508,0.5202028766045563,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,53,0.23591910302639008,0.16764554381370544,0.3180161118507385,0.20970718562602997,0.2642371952533722,0.04509521648287773,0.10355774803627246,0.529568614832307,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,54,0.23743191361427307,0.1679687350988388,0.3197769224643707,0.21028582751750946,0.26596197485923767,0.04530845209956169,0.10249147081277626,0.5334657477830087,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,55,0.2388899177312851,0.1682792752981186,0.321485310792923,0.21084068715572357,0.2676376700401306,0.04551653191447258,0.10430568126649346,0.5275527508133127,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,56,0.2403058111667633,0.16857770085334778,0.3231428861618042,0.21137280762195587,0.26926565170288086,0.045719023793935776,0.10480794463483645,0.5270811054347296,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,57,0.24165686964988708,0.168864443898201,0.3247511386871338,0.21188311278820038,0.270847350358963,0.04591633751988411,0.10474598343855432,0.533040815494524,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,58,0.23613625764846802,0.16432252526283264,0.31828784942626953,0.20602931082248688,0.2657676041126251,0.044862501323223114,0.10224355537472503,0.5173973004565053,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,59,0.22811466455459595,0.15794847905635834,0.3088954985141754,0.19764761626720428,0.2582647502422333,0.043347518891096115,0.09926698693920558,0.5080042086242729,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,60,0.220290407538414,0.15174852311611176,0.29970815777778625,0.1895342320203781,0.2508945167064667,0.041890889406204224,0.09603700973133261,0.49044968127890637,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,61,0.21273040771484375,0.14579899609088898,0.29079240560531616,0.18175721168518066,0.2437429577112198,0.040474358946084976,0.09172904381864663,0.47366301126956056,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,62,0.20539391040802002,0.14008590579032898,0.28214189410209656,0.17428331077098846,0.23679697513580322,0.039104484021663666,0.08830699893060387,0.4548408700546356,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,63,0.19831618666648865,0.13459359109401703,0.2737482786178589,0.16711004078388214,0.23004712164402008,0.03778311610221863,0.08437293429209149,0.4404470934359477,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,64,0.19145216047763824,0.1293138712644577,0.26560381054878235,0.1602427363395691,0.2234897017478943,0.03650662675499916,0.08122458581332612,0.4257552443547115,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,65,0.18477874994277954,0.12425979971885681,0.25770166516304016,0.15367329120635986,0.21712766587734222,0.0352659597992897,0.08010233346852615,0.4060002900727516,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,66,0.17838820815086365,0.11940360814332962,0.2500346302986145,0.14737360179424286,0.21094666421413422,0.03406788408756256,0.07633023484185168,0.4013472090839111,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,67,0.172178715467453,0.11472199112176895,0.24254952371120453,0.14132077991962433,0.20491017401218414,0.03290637210011482,0.0737381134040512,0.3856826315747603,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,68,0.16613376140594482,0.11022719740867615,0.23528890311717987,0.1355166882276535,0.199044331908226,0.031784798949956894,0.07091752167022532,0.37336273203141157,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,69,0.1603359878063202,0.10592004656791687,0.22820214927196503,0.1299528181552887,0.19335001707077026,0.03068413957953453,0.06890525517786558,0.3589646485683936,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,70,0.15468433499336243,0.10177115350961685,0.2213319092988968,0.124608114361763,0.1877874881029129,0.029628518968820572,0.06599048253685626,0.3484487664819489,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,71,0.14929920434951782,0.09779442846775055,0.2147141695022583,0.11946731805801392,0.18241971731185913,0.02861339971423149,0.06427005059915393,0.334084127820843,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,72,0.14405329525470734,0.09396380931138992,0.20832231640815735,0.1145576536655426,0.17718787491321564,0.02763938531279564,0.06145316972822644,0.323950658025283,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,73,0.13898268342018127,0.09028332680463791,0.20201432704925537,0.10982832312583923,0.1720924824476242,0.026679696515202522,0.059517540076596064,0.31373793603152395,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,74,0.13407643139362335,0.08673767745494843,0.19593599438667297,0.10531185567378998,0.16715280711650848,0.02575724758207798,0.056878937657681414,0.3059152898659208,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,75,0.12934502959251404,0.08331665396690369,0.1900138407945633,0.10097352415323257,0.16233831644058228,0.02486855536699295,0.054851663791454945,0.2944042143885911,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,76,0.12484093755483627,0.08003945648670197,0.1843271702528,0.09682315587997437,0.1576848328113556,0.024028576910495758,0.05311966999518889,0.28463174458069446,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,77,0.12040983140468597,0.07691075652837753,0.17877404391765594,0.09283898770809174,0.15314248204231262,0.023198172450065613,0.0511661767165256,0.27460056016857565,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,78,0.1162036806344986,0.07389327883720398,0.173379048705101,0.08901632577180862,0.1487300843000412,0.022393910214304924,0.04877939322595914,0.2651072078068067,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,79,0.112161785364151,0.07099641859531403,0.16815529763698578,0.08535582572221756,0.1444554328918457,0.021620679646730423,0.04750688740978774,0.25864688626617616,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,80,0.10823801904916763,0.06820701062679291,0.1631128340959549,0.0818435326218605,0.14030343294143677,0.020874330773949623,0.045890214603151305,0.24951820218188553,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,81,0.10443504899740219,0.0655202865600586,0.15817752480506897,0.07846695184707642,0.13625232875347137,0.02015121839940548,0.0443614103158887,0.2411775205569385,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,82,0.10079468786716461,0.06294890493154526,0.15343229472637177,0.07523540407419205,0.1323363184928894,0.019456064328551292,0.04213622598453716,0.23237318796344736,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,83,0.09729970246553421,0.060485824942588806,0.14878405630588531,0.07213352620601654,0.12852194905281067,0.01877821795642376,0.04108317084628524,0.22429246879010453,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,84,0.09389865398406982,0.05808462202548981,0.14429540932178497,0.06915699690580368,0.1248091533780098,0.018124163150787354,0.03940569365370662,0.2162473839855353,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,85,0.0906500518321991,0.05579467862844467,0.13990943133831024,0.06630023568868637,0.12119366228580475,0.017486855387687683,0.03772467009321802,0.212276226304006,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,86,0.0874720960855484,0.053611528128385544,0.13564927875995636,0.06356152147054672,0.11768542230129242,0.016872063279151917,0.0361661124004981,0.20357851481679817,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,87,0.08444808423519135,0.051494527608156204,0.1315331906080246,0.06093593314290047,0.11428260803222656,0.01627899706363678,0.03526666800994247,0.19941592904271654,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,88,0.08154797554016113,0.04947932809591293,0.12753839790821075,0.05842480808496475,0.11099091917276382,0.015706978738307953,0.03381860243011081,0.19035412623181336,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,89,0.07874138653278351,0.04750768095254898,0.1237018033862114,0.05601351335644722,0.107781320810318,0.015162059105932713,0.03253683962276115,0.18461656941458232,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,90,0.07601064443588257,0.04561840742826462,0.12005721032619476,0.05370296910405159,0.10466786473989487,0.01463276706635952,0.03136661553513756,0.17954893388688672,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,91,0.07337602972984314,0.04380035400390625,0.11643503606319427,0.051490023732185364,0.10164880007505417,0.014125940389931202,0.030014583801795093,0.17355241346276684,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,92,0.07082735002040863,0.042056966572999954,0.11292430758476257,0.049360744655132294,0.09868830442428589,0.013633094727993011,0.02894754610080103,0.16945514187920221,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,93,0.06837200373411179,0.04040108993649483,0.10950415581464767,0.047315262258052826,0.09581653028726578,0.013152774423360825,0.028218152787576032,0.16223806913333796,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,94,0.06600111722946167,0.03881016746163368,0.1061810851097107,0.04535597190260887,0.09305302053689957,0.012691241689026356,0.02664341929798683,0.15747596155251328,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,95,0.06372365355491638,0.03727739304304123,0.10295141488313675,0.043482232838869095,0.09036096930503845,0.01224432047456503,0.026059492947057544,0.15314703354912818,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,96,0.0614931657910347,0.035794518887996674,0.09981386363506317,0.04168474301695824,0.08774299919605255,0.011813216842710972,0.024915139493884155,0.14628357466981196,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,97,0.05935857445001602,0.03437763452529907,0.09675443917512894,0.0399622842669487,0.08519627898931503,0.011390644125640392,0.024150793449408015,0.14181376143255014,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,98,0.05732555687427521,0.03302527964115143,0.09384915977716446,0.03831242769956589,0.08272445201873779,0.010987297631800175,0.023006505645306614,0.1375762651581186,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,99,0.05532088130712509,0.03169606998562813,0.09107402712106705,0.03673072159290314,0.08032429218292236,0.010598325170576572,0.022183412715441206,0.1322242875526949,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,100,0.05341862514615059,0.030436130240559578,0.08831954747438431,0.035216689109802246,0.07800500839948654,0.010226953774690628,0.02154923314246225,0.1279932699230134,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,101,0.05157386511564255,0.029208362102508545,0.08570164442062378,0.03376629576086998,0.07575862854719162,0.009872235357761383,0.020812059444238945,0.12356040970845543,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,102,0.049788281321525574,0.02805638313293457,0.08311835676431656,0.03237343952059746,0.07356613129377365,0.00952632911503315,0.020108707286332787,0.11986597777703005,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,103,0.04806029051542282,0.02693861536681652,0.08061577379703522,0.03103734366595745,0.07143357396125793,0.009194892831146717,0.019083148367502852,0.11603662360193072,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,104,0.04637371003627777,0.02587546780705452,0.07818868011236191,0.02975619211792946,0.06936182081699371,0.00887285266071558,0.018127183667493437,0.11290023128622038,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,spleen,105,0.0447833314538002,0.024845074862241745,0.07586150616407394,0.028530051931738853,0.06736098229885101,0.00856861099600792,0.017634590030216796,0.1099121341271743,0.3638486918350124,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
