Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDA,Branched,milk,19,0.004573162645101547,0.0,0.04559329152107239,0.0,0.0400516614317894,0.0030700520146638155,7.853575721117716e-07,0.08204115278129359,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,20,0.004847746342420578,0.0,0.04565470293164253,0.0,0.04014953225851059,0.0030874747317284346,7.662552291727706e-07,0.08301453373953992,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,21,0.00511443056166172,0.0,0.04567064344882965,0.0,0.04019942879676819,0.003105743555352092,7.858870116334335e-07,0.08184756755984314,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,22,0.0053724367171525955,0.0,0.04569326341152191,0.0,0.040231913328170776,0.003124469891190529,7.740110270949236e-07,0.08561736055377031,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,23,0.005632419139146805,0.0,0.045716602355241776,0.0,0.040241044014692307,0.0031433880794793367,7.712633028981429e-07,0.08458157784742311,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,24,0.005888070911169052,0.0,0.04573136195540428,0.0,0.0402962751686573,0.003162316745147109,7.873148684617692e-07,0.08700363722690312,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,25,0.006126340478658676,0.0,0.04576067253947258,0.0,0.04030303284525871,0.00318111851811409,7.668871418188845e-07,0.08506637656014002,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,26,0.006375066936016083,0.0,0.045763157308101654,0.0,0.04030466824769974,0.0031997140031307936,7.733450742480238e-07,0.0865458525166881,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,27,0.006616413593292236,0.0,0.04577043280005455,0.0,0.040305640548467636,0.0032180415000766516,7.726401979241576e-07,0.08514919318589505,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,28,0.006858348846435547,0.0,0.04579339548945427,0.0,0.04031679406762123,0.0032360530458390713,7.606405724340948e-07,0.08831767706277856,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,29,0.007102854549884796,0.0,0.045808739960193634,0.0,0.040316805243492126,0.003253733506426215,7.772890900650653e-07,0.08726284993055404,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,30,0.007327239960432053,0.0,0.045811787247657776,0.0,0.040320347994565964,0.003271062159910798,7.670303276251419e-07,0.08645052216696875,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,31,0.007553454488515854,0.0,0.045836981385946274,0.0,0.04032238945364952,0.0032880271319299936,7.696853703255853e-07,0.08785593734909052,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,32,0.007782038301229477,0.0,0.04584430158138275,0.0,0.04033271223306656,0.0033046267926692963,7.856161240366066e-07,0.08820835978859663,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,33,0.008009824901819229,0.0,0.04584430158138275,0.0,0.040337998420000076,0.00332085695117712,7.602099527412476e-07,0.08695310863680115,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,34,0.008229993283748627,0.0,0.04584430158138275,0.0,0.04033951461315155,0.0033367255236953497,7.606398927504236e-07,0.0900266385475337,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,35,0.008446544408798218,0.0,0.045849815011024475,0.0,0.04034394770860672,0.00335225323215127,7.647318372975142e-07,0.08734784524813374,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,36,0.008656635880470276,0.0,0.0458504781126976,0.0,0.04036715254187584,0.003367423312738538,7.893868715555123e-07,0.09015378447255905,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,37,0.00890323519706726,0.0,0.046477533876895905,0.0,0.041480083018541336,0.0033088780473917723,7.675892189831841e-07,0.09123126332360004,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,38,0.009225219488143921,0.0,0.0497366264462471,0.0,0.046484608203172684,0.003127387724816799,7.762816091819748e-07,0.09563933326306648,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,39,0.009565629065036774,0.0,0.05315189063549042,0.0,0.04998118057847023,0.0030864940490573645,7.57780446005992e-07,0.10093689231079311,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,40,0.009901665151119232,0.0,0.055591754615306854,0.0,0.051621679216623306,0.0030972815584391356,7.75321901228792e-07,0.10558741636449173,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,41,0.010208778083324432,0.0,0.057262979447841644,0.0,0.05236409604549408,0.0031149364076554775,7.651492925428619e-07,0.10687512520793542,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,42,0.01052839308977127,0.0,0.058332182466983795,0.0,0.052758704870939255,0.0031322583090513945,7.7815524265849e-07,0.10940441065662908,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,43,0.010823681950569153,0.0,0.058888450264930725,0.0,0.052989114075899124,0.0031487387605011463,7.854259755503758e-07,0.11334555886561287,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,44,0.01109054684638977,0.0,0.05793897435069084,0.0,0.05194422975182533,0.003118107793852687,7.648637802823668e-07,0.10944132940146988,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,45,0.01129201054573059,0.0,0.05265380069613457,0.0,0.047341592609882355,0.0030259096529334784,8.015438900350755e-07,0.10531017754791708,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,46,0.011470578610897064,0.0,0.049370814114809036,0.0,0.044609375298023224,0.0030614351853728294,7.737348047181782e-07,0.10384308374775984,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,47,0.011649370193481445,0.0,0.04793743044137955,0.0,0.04317767545580864,0.003128600073978305,7.647036789117537e-07,0.09865176089575656,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,48,0.011828109622001648,0.0,0.047181859612464905,0.0,0.042283520102500916,0.0031885572243481874,7.780617172279941e-07,0.09654287184216515,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,49,0.011993616819381714,0.0,0.046644456684589386,0.0,0.04167061671614647,0.0032383075449615717,7.668016315832809e-07,0.09459195732711691,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,50,0.012167811393737793,0.0,0.04628588259220123,0.0,0.04127627983689308,0.0032800999470055103,7.904846902409161e-07,0.09521989161981811,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,51,0.012330815196037292,0.0,0.04617443308234215,0.0,0.041024621576070786,0.003316038055345416,7.611621585185878e-07,0.09495872356946404,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,52,0.012502476572990417,0.0,0.04610757529735565,0.0,0.04087438806891441,0.003347604302689433,7.971370909558895e-07,0.09518271237280593,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,53,0.012677565217018127,0.0,0.04607679322361946,0.0,0.040728453546762466,0.003375779837369919,7.744855287795792e-07,0.09375747356889698,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,54,0.012842625379562378,0.0,0.046006787568330765,0.0,0.04063273221254349,0.0034012768883258104,7.621723186086007e-07,0.09567948126300349,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,55,0.013009533286094666,0.0,0.04598100483417511,0.0,0.04059861972928047,0.0034245881251990795,7.853330832843213e-07,0.09402914994566051,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,56,0.013156384229660034,0.0,0.04597264155745506,0.0,0.040576230734586716,0.0034460979513823986,7.50931109296346e-07,0.09650157059122691,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,57,0.013304486870765686,0.0,0.04595840722322464,0.0,0.04053160548210144,0.0034660922829061747,7.8300987375981e-07,0.09301645862508286,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,58,0.013342127203941345,0.0,0.042713671922683716,0.0,0.03718990087509155,0.0033440692350268364,7.919960173259617e-07,0.08932636696529936,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,59,0.011462022550404072,0.0,0.03603649139404297,0.0,0.030889438465237617,0.0035603626165539026,8.112411400562821e-07,0.07328486890158227,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,60,0.009688213467597961,0.0,0.03283154219388962,0.0,0.02988925203680992,0.0020452493336051702,7.653982034964302e-07,0.06399361404180279,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,61,0.0070637986063957214,0.0,0.03047812357544899,0.0,0.027461150661110878,0.0020029759034514427,7.933571902009521e-07,0.05840661083697164,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,62,0.0056400420144200325,0.0,0.028587717562913895,0.0,0.025531118735671043,0.0018987130606546998,7.701259789691325e-07,0.0521176711902552,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,63,0.004881735425442457,0.0,0.026947911828756332,0.0,0.024238159880042076,0.0016865741927176714,7.82939485607e-07,0.049450841129543906,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,64,0.00445333868265152,0.0,0.025590630248188972,0.0,0.023626483976840973,0.0013086253311485052,7.533142325232767e-07,0.04735467977500196,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,65,0.0038037896156311035,0.0,0.02436966635286808,0.0,0.021980734542012215,0.0014438076177611947,7.434912135700562e-07,0.04359300445856738,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,66,0.0030975043773651123,0.0,0.0211704820394516,0.0,0.01913568377494812,0.0012329771416261792,7.165846800631529e-07,0.03794183624708247,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,67,0.003100579371675849,0.0,0.022049276158213615,0.0,0.01988779753446579,0.0012746043503284454,7.125566012718247e-07,0.038813946772694216,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,68,0.002956002950668335,0.0,0.022330833598971367,0.0,0.019746387377381325,0.0012511203531175852,6.891539102948889e-07,0.03890645487637137,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,69,0.002417726907879114,0.0,0.018684616312384605,0.0,0.016826238483190536,0.001064601819962263,6.3624347611736e-07,0.03316742906644003,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,70,0.002683319617062807,0.0,0.021270524710416794,0.0,0.019275672733783722,0.0011672039981931448,6.429452290942505e-07,0.037224562902657805,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,71,0.0021580099128186703,0.0,0.018055055290460587,0.0,0.01618109457194805,0.0010675479425117373,5.893634585603013e-07,0.032080300951710175,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,72,0.002092973794788122,0.0,0.019078070297837257,0.0,0.01612146943807602,0.0011660449672490358,5.779824657587133e-07,0.032607499872757316,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,73,0.0020656578708440065,0.0,0.01764354668557644,0.0,0.016265876591205597,0.0007972880266606808,5.694576113425529e-07,0.03113200171801436,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,74,0.0017370370915159583,0.0,0.0167385321110487,0.0,0.014409207738935947,0.0011069687316194177,5.491059440877849e-07,0.028939191346524912,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,75,0.00196174462325871,0.0,0.018698520958423615,0.0,0.01651584543287754,0.001210374291986227,5.354541608971724e-07,0.033014521416567945,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,76,0.0016760253347456455,0.0,0.014283303171396255,0.0,0.013974244706332684,0.00030070479260757565,5.385291636374028e-07,0.027322484391106773,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,77,0.0015794147038832307,0.0,0.016306767240166664,0.0,0.013972858898341656,0.0010496267350390553,5.344229572710426e-07,0.027175043487433506,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,78,0.0016526876715943217,0.0,0.01578841730952263,0.0,0.014562650583684444,0.0007392066181637347,5.246668003894361e-07,0.028361028939558074,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,79,0.0014851801097393036,0.0,0.014876144006848335,0.0,0.013429316692054272,0.0007753300596959889,5.091335134463635e-07,0.026206588465718838,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,80,0.0013337102718651295,0.0,0.014174810610711575,0.0,0.012439103797078133,0.0008260313188657165,5.053012961527678e-07,0.024323604636050194,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,81,0.001430067466571927,0.0,0.014578312635421753,0.0,0.01348868664354086,0.0006756888469681144,5.085400647705333e-07,0.02576554683032835,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,82,0.0012735500931739807,0.0,0.013494526036083698,0.0,0.012124123051762581,0.0006772733177058399,5.017993224686092e-07,0.02357967561914337,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,83,0.001210303045809269,0.0,0.012823724187910557,0.0,0.011809595860540867,0.000601940497290343,4.880363017075728e-07,0.022394536918291623,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,84,0.0011656784918159246,0.0,0.012890828773379326,0.0,0.01162028033286333,0.0006358198006637394,4.960725544019344e-07,0.02265988362282569,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,85,0.0011425918200984597,0.0,0.012854481115937233,0.0,0.01164909265935421,0.0006467068451456726,4.871179183039325e-07,0.02271663328710333,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,86,0.0010992810130119324,0.0,0.012570253573358059,0.0,0.011354434303939342,0.0006304483977146447,4.82161701524021e-07,0.021944419616150044,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,87,0.0010893956059589982,0.0,0.013043460436165333,0.0,0.011473220773041248,0.0007195499492809176,4.851412476493124e-07,0.022606030520117382,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,88,0.0009375739609822631,0.0,0.01149230170994997,0.0,0.01010500080883503,0.0007000685436651111,4.771647026387752e-07,0.019300871915045276,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,89,0.001017147209495306,0.0,0.011793880723416805,0.0,0.010892104357481003,0.0005070900660939515,4.689218040322225e-07,0.020849331004929143,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,90,0.0009875887772068381,0.0,0.011910531669855118,0.0,0.010830468498170376,0.0005867609870620072,4.7205748841809525e-07,0.020684212022246882,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,91,0.0008911782642826438,0.0,0.011085091158747673,0.0,0.009880807250738144,0.0005735525046475232,4.669962614929373e-07,0.01943986384509295,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,92,0.0008446284336969256,0.0,0.010353212244808674,0.0,0.00951442215591669,0.00045022706035524607,4.7399283472948064e-07,0.018312840967763463,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,93,0.0009274829062633216,0.0,0.011729802936315536,0.0,0.010646034963428974,0.0005544040468521416,4.6357166680039126e-07,0.02003486637068591,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,94,0.0007851918926462531,0.0,0.010459905490279198,0.0,0.00923399068415165,0.0005828081630170345,4.5976522015819036e-07,0.01743022689175393,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,95,0.000784386123996228,0.0,0.010095136240124702,0.0,0.009251181967556477,0.00045509522897191346,4.6188610152768973e-07,0.017901101642698366,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,96,0.000805957242846489,0.0,0.010712424293160439,0.0,0.009645385667681694,0.0005001319805160165,4.549878610255039e-07,0.017719143921416398,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,97,0.0007620094111189246,0.0,0.010444569401443005,0.0,0.009415404871106148,0.0005249467794783413,4.447132498549973e-07,0.018323840395629645,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,98,0.0007310782093554735,0.0,0.009958851151168346,0.0,0.009024239145219326,0.00048496731324121356,4.5163008753799957e-07,0.01709466049380624,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,99,0.0007442483911290765,0.0,0.010552158579230309,0.0,0.00940745510160923,0.0005776131874881685,4.563377833110696e-07,0.01788042661741584,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,100,0.0007092792075127363,0.0,0.009985807351768017,0.0,0.0089832479134202,0.0005068205646239221,4.524326324524845e-07,0.01718845573346052,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,101,0.0006371285417117178,0.0,0.008787947706878185,0.0,0.008120532147586346,0.0003709726152010262,4.463435799775584e-07,0.015245138050197199,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,102,0.0006318311206996441,0.0,0.009323535487055779,0.0,0.008302864618599415,0.0005199979641474783,4.456423419158905e-07,0.01597831728206496,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,103,0.0006369328475557268,0.0,0.008813883177936077,0.0,0.00831374991685152,0.0003160580527037382,4.431603696204089e-07,0.01537271938170871,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,104,0.000644632731564343,0.0,0.009739981964230537,0.0,0.008702293038368225,0.000520743546076119,4.382936651226115e-07,0.016267381856691788,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,105,0.0006292437319643795,0.0,0.009982709772884846,0.0,0.008617285639047623,0.0005784193053841591,4.471006662975685e-07,0.01658664676341324,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,106,0.000587527989409864,0.0,0.009208504110574722,0.0,0.008027242496609688,0.0004987807478755713,4.3648084449299657e-07,0.015718672847387972,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,107,0.0005709666293114424,0.0,0.008654608391225338,0.0,0.00785057246685028,0.0004225734155625105,4.4184065349302477e-07,0.014790644962912802,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,108,0.0005109761841595173,0.0,0.00781977642327547,0.0,0.0070924111641943455,0.0003842284786514938,4.3480965409611307e-07,0.013173501284383585,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,109,0.0005396362394094467,0.0,0.007802180014550686,0.0,0.007389082107692957,0.00026221165899187326,4.4052468514376206e-07,0.013738745057422312,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,110,0.0005662702023983002,0.0,0.0092235142365098,0.0,0.008188188076019287,0.0005097151733934879,4.3684412124129105e-07,0.015426332500209342,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,111,0.0005422422545962036,0.0,0.00925079733133316,0.0,0.00793407205492258,0.0005430306191556156,4.307974993323858e-07,0.0150903001432385,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
