Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDA,Branched,milk,41,0.014585700817406178,0.00935244932770729,0.021840745583176613,0.01036791317164898,0.020299633964896202,0.002082166029140353,0.003525451892496433,0.05941797713478514,0.6901390459200751,0.028484782204031944,0.03179611638188362,0.47629190270347155,0.5365728139877319,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,42,0.014830926433205605,0.008952339179813862,0.022937115281820297,0.010547644458711147,0.02056243270635605,0.0027392294723540545,0.003430402611219384,0.0614050121806377,0.6901390459200751,0.027965668588876724,0.05433393642306328,0.47629190270347155,0.5585914850234985,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,43,0.015153746120631695,0.008547375909984112,0.024217521771788597,0.010750660672783852,0.020867900922894478,0.0034288193564862013,0.0033683725858849726,0.06460373679964264,0.6901390459200751,0.027470462024211884,0.08356909453868866,0.47629190270347155,0.5873314738273621,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,44,0.015483574941754341,0.008141941390931606,0.02556033618748188,0.010956489481031895,0.021193547174334526,0.004109089728444815,0.0033387331905360114,0.06467632276144737,0.6901390459200751,0.026969103142619133,0.11818238347768784,0.47629190270347155,0.6214433908462524,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,45,0.01588188111782074,0.0082815270870924,0.026224814355373383,0.011242426000535488,0.021645039319992065,0.004283680580556393,0.0033512069626701036,0.06744638480677606,0.6901390459200751,0.02646106295287609,0.12331462651491165,0.47629190270347155,0.626067578792572,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,46,0.016396868973970413,0.009177383966743946,0.027745962142944336,0.011892848648130894,0.02282617799937725,0.004304559901356697,0.003726811789138515,0.06953657857087707,0.6901390459200751,0.026383375748991966,0.10505019873380661,0.47629190270347155,0.6077255010604858,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,47,0.01647000014781952,0.009651433676481247,0.028404003009200096,0.012123527005314827,0.023350171744823456,0.004258179571479559,0.0037755129265317233,0.07293013847874576,0.6901390459200751,0.02672264352440834,0.09402140229940414,0.47629190270347155,0.5970359444618225,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,48,0.01645672880113125,0.009955760091543198,0.028350945562124252,0.01218981109559536,0.023511063307523727,0.004080501385033131,0.00386668421140027,0.07117556123126065,0.6901390459200751,0.026841355487704277,0.08322253078222275,0.47629190270347155,0.5863558053970337,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,49,0.016917657107114792,0.010477138683199883,0.029411286115646362,0.012635963037610054,0.024365738034248352,0.004174771718680859,0.003984308716704562,0.07540411456019638,0.6901390459200751,0.02684091031551361,0.07908915728330612,0.47629190270347155,0.5822219848632812,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,50,0.01743403449654579,0.01100804004818201,0.03037991188466549,0.013081882148981094,0.02518416941165924,0.00421933364123106,0.004096869178623005,0.07661167392457693,0.6901390459200751,0.02684871479868889,0.07400103658437729,0.47629190270347155,0.5771416425704956,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,51,0.017930567264556885,0.01163434237241745,0.031473830342292786,0.013552753254771233,0.026067299768328667,0.00429968535900116,0.004338847625740414,0.08036733023270627,0.6901390459200751,0.02678666263818741,0.069534532725811,0.47629190270347155,0.5726131200790405,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,52,0.018332460895180702,0.012026743032038212,0.032277218997478485,0.013903292827308178,0.026699285954236984,0.004360952414572239,0.004423896675923482,0.08267131746343086,0.6901390459200751,0.026700334623456,0.06710372120141983,0.47629190270347155,0.570095956325531,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,53,0.01863200031220913,0.012244288809597492,0.032434944063425064,0.014096023514866829,0.026980886235833168,0.004318946972489357,0.004622935404755914,0.08329976494795878,0.6901390459200751,0.026517152786254883,0.06444346159696579,0.47629190270347155,0.567252516746521,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,54,0.018730349838733673,0.012220376171171665,0.03218459710478783,0.01416210550814867,0.02694908156991005,0.0042353118769824505,0.004583210904653694,0.08125229313514146,0.6901390459200751,0.026196811348199844,0.06293860822916031,0.47629190270347155,0.565427303314209,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,55,0.018710380420088768,0.012108181603252888,0.031642187386751175,0.014129132963716984,0.02667713165283203,0.004126613028347492,0.004528826656389867,0.08137753637213367,0.6901390459200751,0.025699332356452942,0.06180911883711815,0.47629190270347155,0.5638003349304199,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,56,0.01866762898862362,0.011929548345506191,0.031108707189559937,0.014033349230885506,0.026340018957853317,0.004069747868925333,0.004550503068274161,0.08076527031866171,0.6901390459200751,0.025141751393675804,0.06265121698379517,0.47629190270347155,0.5640848875045776,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,57,0.0185942854732275,0.011711213737726212,0.03064209781587124,0.013921958394348621,0.025944991037249565,0.0040414705872535706,0.004435940238069402,0.07952199128616075,0.6901390459200751,0.02460109442472458,0.06434498727321625,0.47629190270347155,0.5652379989624023,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,58,0.01857839524745941,0.011581456288695335,0.029968835413455963,0.013822866603732109,0.025623325258493423,0.003906615078449249,0.004361221570127112,0.07866035031035604,0.6901390459200751,0.02416108176112175,0.06280060112476349,0.47629190270347155,0.5632535815238953,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,59,0.01824245974421501,0.01080583967268467,0.028738081455230713,0.013353186659514904,0.02469564788043499,0.003911429550498724,0.004250684046806936,0.07633187070252145,0.6901390459200751,0.023825321346521378,0.07145438343286514,0.47629190270347155,0.5715715885162354,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,60,0.01780499517917633,0.010099906474351883,0.02737276814877987,0.01288974191993475,0.023641740903258324,0.003878179471939802,0.003943268288164688,0.07252588039718406,0.6901390459200751,0.023416733369231224,0.08006970584392548,0.47629190270347155,0.5797783136367798,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,61,0.017868462949991226,0.00972726196050644,0.026908129453659058,0.01279208343476057,0.023350495845079422,0.0039758142083883286,0.003962950165259182,0.0732953402023996,0.6901390459200751,0.022990206256508827,0.08947840332984924,0.47629190270347155,0.588760495185852,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,62,0.017947224900126457,0.009348270483314991,0.026538794860243797,0.012676809914410114,0.02304157428443432,0.00412782933562994,0.003799939102102797,0.07227582219012214,0.6901390459200751,0.022649982944130898,0.10205989331007004,0.47629190270347155,0.6010017395019531,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,63,0.017437543720006943,0.009216631762683392,0.02562549151480198,0.012379276566207409,0.022431952878832817,0.0038927001878619194,0.0037910429309070464,0.07025297808211364,0.6901390459200751,0.022364694625139236,0.09558404237031937,0.47629190270347155,0.594240665435791,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,64,0.016931451857089996,0.00907074473798275,0.024766022339463234,0.012094467878341675,0.02179536409676075,0.003668231191113591,0.0036089229523161652,0.06815671400046718,0.6901390459200751,0.022161684930324554,0.08915439993143082,0.47629190270347155,0.5876079797744751,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,65,0.016484864056110382,0.008877024985849857,0.024028372019529343,0.011779677122831345,0.021198183298110962,0.003515449119731784,0.00358841437540815,0.06638148360983542,0.6901390459200751,0.022019458934664726,0.08643528074026108,0.47629190270347155,0.5847466588020325,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,66,0.016572652384638786,0.008572197519242764,0.02389398403465748,0.011718659661710262,0.02101140469312668,0.0036720512434840202,0.0035389579825781943,0.06634041289637752,0.6901390459200751,0.02192591316998005,0.09840051084756851,0.47629190270347155,0.5966182947158813,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,67,0.016540078446269035,0.008256860077381134,0.023685282096266747,0.011596491560339928,0.02074630744755268,0.003788396017625928,0.003446100873126706,0.0644005477497328,0.6901390459200751,0.02184404619038105,0.10920528322458267,0.47629190270347155,0.6073412299156189,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,68,0.01591462269425392,0.008006609976291656,0.022778915241360664,0.011173631995916367,0.01996663585305214,0.003594803623855114,0.003309980873561603,0.06256842455641691,0.6901390459200751,0.02182825841009617,0.10540544241666794,0.47629190270347155,0.6035255789756775,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,69,0.015342297032475471,0.007798125501722097,0.021958230063319206,0.010773226618766785,0.019296269863843918,0.0034023926127701998,0.003258761509666671,0.0612645241488965,0.6901390459200751,0.022021353244781494,0.10071290284395218,0.47629190270347155,0.5990261435508728,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,70,0.015095638111233711,0.0075721521861851215,0.021581152454018593,0.010568401776254177,0.018946761265397072,0.0033860360272228718,0.0031346407696577023,0.05970537239761835,0.6901390459200751,0.0222451314330101,0.10406041145324707,0.47629190270347155,0.6025974750518799,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,71,0.01488841138780117,0.007388587109744549,0.021291933953762054,0.010390170849859715,0.018685780465602875,0.003375955857336521,0.003095196976591769,0.059618437962813936,0.6901390459200751,0.022566426545381546,0.10707899183034897,0.47629190270347155,0.6059373021125793,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,72,0.014625906944274902,0.007188466377556324,0.02096736431121826,0.01014203205704689,0.018379556015133858,0.003344414522871375,0.0029511226152183372,0.05910346408601643,0.6901390459200751,0.023020442575216293,0.10935955494642258,0.47629190270347155,0.6086719036102295,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,73,0.01429012045264244,0.0070230476558208466,0.020496917888522148,0.009878057986497879,0.01798304170370102,0.00325432769022882,0.0029382192176754572,0.05701515006913709,0.6901390459200751,0.023440148681402206,0.10823934525251389,0.47629190270347155,0.6079713702201843,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,74,0.01403016597032547,0.0068337335251271725,0.02015063725411892,0.009674322791397572,0.017664838582277298,0.0032187309116125107,0.0028661533221489236,0.0564616040622281,0.6901390459200751,0.02400817722082138,0.11026549339294434,0.47629190270347155,0.6105655431747437,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,75,0.013560013845562935,0.006576844025403261,0.0195023063570261,0.009311534464359283,0.017132679000496864,0.003112311474978924,0.0026992873693022536,0.05384087261229259,0.6901390459200751,0.02465374954044819,0.11040215194225311,0.47629190270347155,0.6113477945327759,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,76,0.013165966607630253,0.006343894638121128,0.018977170810103416,0.008980379439890385,0.016653843224048615,0.0030255694873631,0.0027115771812806,0.05089479537590084,0.6901390459200751,0.02543836645781994,0.1106724739074707,0.47629190270347155,0.6124027371406555,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,77,0.012787582352757454,0.006079616956412792,0.018524622544646263,0.008655881509184837,0.016235029324889183,0.0029791032429784536,0.002591175887041909,0.05032500841066933,0.6901390459200751,0.0264204703271389,0.1143002063035965,0.47629190270347155,0.6170125603675842,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,78,0.012361079454421997,0.0058590080589056015,0.017966553568840027,0.008305950090289116,0.015803014859557152,0.002879503881558776,0.00247086004542156,0.04948787312388742,0.6901390459200751,0.02738017402589321,0.11407197266817093,0.47629190270347155,0.6177440285682678,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,79,0.011992581188678741,0.005644542630761862,0.017516328021883965,0.00798636395484209,0.015381066128611565,0.002807416021823883,0.0024131759570364506,0.04901025706943957,0.6901390459200751,0.028485527262091637,0.11511323601007462,0.47629190270347155,0.6198906898498535,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,80,0.011633929796516895,0.005422682501375675,0.017090294510126114,0.007684150245040655,0.015001903288066387,0.0027403668500483036,0.0023884101517550257,0.04644099914704591,0.6901390459200751,0.029755929484963417,0.11649686098098755,0.47629190270347155,0.6225447058677673,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
PFUnDA,Branched,milk,81,0.011231934651732445,0.005204052198678255,0.01659402810037136,0.007357607129961252,0.014579007402062416,0.0026442373637109995,0.002238114894090184,0.04497073889978947,0.6901390459200751,0.03099038451910019,0.11592452228069305,0.47629190270347155,0.6232067942619324,10000,42,2026-02-19T12:31:06.442550,PB(T)K v1.0
