Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDA,Branched,milk,28,0.009132451377809048,0.006195991300046444,0.013432535342872143,0.0063843331299722195,0.012993786484003067,0.0007971969316713512,0.0023108667397985453,0.036501994721034756,0.6685665269421173,0.03192572295665741,0.010400321334600449,0.4469812009474448,0.4893072247505188,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,29,0.009630134329199791,0.006555750500410795,0.01406205352395773,0.006739289499819279,0.013638084754347801,0.0008011303725652397,0.002462505000727848,0.037657275324328006,0.6685665269421173,0.031558167189359665,0.009555449709296227,0.4469812009474448,0.4880948066711426,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,30,0.010096659883856773,0.006896971259266138,0.014671473763883114,0.007078798953443766,0.014254244975745678,0.0008032689220272005,0.002552286947644439,0.039878755452503294,0.6685665269421173,0.031218338757753372,0.008848141878843307,0.4469812009474448,0.4870476722717285,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,31,0.01045538205653429,0.007154841907322407,0.015099708922207355,0.007345609366893768,0.014736744575202465,0.0007964987889863551,0.002642633071493579,0.04134209006229643,0.6685665269421173,0.0308182705193758,0.008220248855650425,0.4469812009474448,0.48601970076560974,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,32,0.01083103846758604,0.007431626319885254,0.015561300329864025,0.007620546035468578,0.01522474829107523,0.0007939378847368062,0.0027425669628088423,0.042665920724989065,0.6685665269421173,0.030351094901561737,0.007729167118668556,0.4469812009474448,0.4850614666938782,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,33,0.011195938102900982,0.007714408449828625,0.016029752790927887,0.007891256362199783,0.015703173354268074,0.0007866183295845985,0.0028659229330299883,0.04312380704336866,0.6685665269421173,0.029913539066910744,0.007155828643590212,0.4469812009474448,0.48405057191848755,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,34,0.011546876281499863,0.007982512004673481,0.016446581110358238,0.00815755594521761,0.016140397638082504,0.0007759220316074789,0.003010364216405733,0.04533688397475721,0.6685665269421173,0.029466765001416206,0.006601856090128422,0.4469812009474448,0.48304980993270874,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,35,0.011827191337943077,0.008209466934204102,0.01676638238132,0.00838201679289341,0.01648264192044735,0.0007581372046843171,0.002989941275750524,0.04565162250116995,0.6685665269421173,0.029007820412516594,0.006048101000487804,0.4469812009474448,0.48203712701797485,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,36,0.012146180495619774,0.008463012985885143,0.017151232808828354,0.008628933690488338,0.016879549250006676,0.000743195996619761,0.0031344788809366275,0.04651417206501673,0.6685665269421173,0.02852366492152214,0.005544793326407671,0.4469812009474448,0.48104965686798096,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,37,0.01253118272870779,0.008757106959819794,0.017635993659496307,0.00892616156488657,0.017339378595352173,0.0007514394819736481,0.0032123778560239876,0.04762624110743638,0.6685665269421173,0.02813781052827835,0.005358885508030653,0.4469812009474448,0.480477899312973,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,38,0.013170227408409119,0.009141710586845875,0.018644161522388458,0.009411973878741264,0.018210958689451218,0.000971942616160959,0.003356506553353153,0.050635679242115934,0.6685665269421173,0.027771277353167534,0.007967689074575901,0.4469812009474448,0.48272016644477844,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,39,0.013632792979478836,0.00943988561630249,0.0194958858191967,0.009783346205949783,0.018845941871404648,0.0011814163299277425,0.0035255374093574763,0.053858342151076266,0.6685665269421173,0.02720487490296364,0.010751241818070412,0.4469812009474448,0.48493731021881104,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,40,0.013666004873812199,0.009526139125227928,0.01932273805141449,0.009817753918468952,0.018767882138490677,0.001078931032679975,0.003482078495371937,0.05282071010145938,0.6685665269421173,0.026602797210216522,0.009165328927338123,0.4469812009474448,0.4827493131160736,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,41,0.013838455080986023,0.009593894705176353,0.01959032006561756,0.009955257177352905,0.01895221881568432,0.0011682631447911263,0.0035396712318289873,0.05386313246443008,0.6685665269421173,0.02627074532210827,0.010651460848748684,0.4469812009474448,0.4839034080505371,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,42,0.01421204674988985,0.009681287221610546,0.020818574354052544,0.01029570959508419,0.019568059593439102,0.0016739004058763385,0.003575301075898811,0.05542340709968618,0.6685665269421173,0.026064692065119743,0.01991674304008484,0.4469812009474448,0.49296262860298157,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,43,0.014515504240989685,0.00970164593309164,0.022299280390143394,0.010616316460072994,0.02014959044754505,0.0022392328828573227,0.00366376192907897,0.058676519417143844,0.6685665269421173,0.02586275152862072,0.03266265243291855,0.4469812009474448,0.5055065751075745,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,44,0.015043523162603378,0.010017143562436104,0.023968685418367386,0.011135924607515335,0.02108648791909218,0.002669060369953513,0.0038371083782434345,0.0599731099306695,0.6685665269421173,0.025673408061265945,0.041272033005952835,0.4469812009474448,0.51392662525177,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,45,0.01614551991224289,0.010903771035373211,0.025035521015524864,0.011885441839694977,0.02250509522855282,0.0025180436205118895,0.004191168668354497,0.06478080893532055,0.6685665269421173,0.025732599198818207,0.03222361579537392,0.4469812009474448,0.5049374103546143,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,46,0.017522454261779785,0.011899180710315704,0.02655082382261753,0.012808290310204029,0.024307988584041595,0.0024221427738666534,0.004398425202380089,0.06954093105988927,0.6685665269421173,0.02603388950228691,0.025792792439460754,0.4469812009474448,0.4988078773021698,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,47,0.017995864152908325,0.012228000909090042,0.027063660323619843,0.01309893187135458,0.0249874759465456,0.002385841915383935,0.0046287842354262605,0.07024934409092916,0.6685665269421173,0.026343422010540962,0.02389431558549404,0.4469812009474448,0.49721893668174744,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,48,0.018160458654165268,0.012367673218250275,0.02712518535554409,0.013196083717048168,0.02519187331199646,0.002320237923413515,0.004663473987135017,0.0716997229880375,0.6685665269421173,0.026350481435656548,0.022313058376312256,0.4469812009474448,0.495644748210907,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,49,0.018747808411717415,0.012778778560459614,0.02783592790365219,0.013613545335829258,0.025905705988407135,0.0023339656181633472,0.0048151032875066845,0.07370576932279478,0.6685665269421173,0.02618313580751419,0.02139655314385891,0.4469812009474448,0.4945608973503113,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,50,0.019345026463270187,0.01321076974272728,0.028555987402796745,0.014038974419236183,0.02668629214167595,0.002349271671846509,0.004933631564713229,0.07754149426958905,0.6685665269421173,0.02597465179860592,0.02053791657090187,0.4469812009474448,0.4934937655925751,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,51,0.020107824355363846,0.013756485655903816,0.029493970796465874,0.014584314078092575,0.027665583416819572,0.0023802435025572777,0.005090705618422378,0.08049767137659482,0.6685665269421173,0.025805607438087463,0.01970885507762432,0.4469812009474448,0.49249565601348877,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,52,0.02068159729242325,0.014174548909068108,0.03022553026676178,0.015015730634331703,0.028420738875865936,0.002392259193584323,0.0053577237905353264,0.0815932477615591,0.6685665269421173,0.0257100872695446,0.018954092636704445,0.4469812009474448,0.49164536595344543,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,53,0.020925022661685944,0.01435794122517109,0.030451415106654167,0.01522311195731163,0.028722457587718964,0.002367553999647498,0.005316694228779068,0.08202879142782454,0.6685665269421173,0.02548294886946678,0.018263112753629684,0.4469812009474448,0.4907272458076477,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,54,0.020997898653149605,0.014496627263724804,0.030328817665576935,0.015318265184760094,0.028710363432765007,0.0022636144421994686,0.005426495426810119,0.0821645338864275,0.6685665269421173,0.025067543610930443,0.01664900593459606,0.4469812009474448,0.48869773745536804,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,55,0.02128542959690094,0.014785261824727058,0.030460646376013756,0.015563261695206165,0.028963513672351837,0.0021755734924227,0.0054896603031306624,0.08302312908647728,0.6685665269421173,0.024606849998235703,0.01505373977124691,0.4469812009474448,0.4866417646408081,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,56,0.021464981138706207,0.014983827248215675,0.030477536842226982,0.015745382755994797,0.029158223420381546,0.0020727640949189663,0.0055548127180966985,0.08392040190092899,0.6685665269421173,0.024288702756166458,0.01350758783519268,0.4469812009474448,0.4847774803638458,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,57,0.0214516744017601,0.015064824372529984,0.03020317479968071,0.01576104387640953,0.02904774434864521,0.0019512188155204058,0.005452735917108941,0.0842149051029276,0.6685665269421173,0.023919513449072838,0.01204549428075552,0.4469812009474448,0.4829461872577667,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,58,0.02128424309194088,0.015042873099446297,0.029763344675302505,0.015622363425791264,0.02871798351407051,0.0018200809136033058,0.005506278473008782,0.08286908181550243,0.6685665269421173,0.023502394556999207,0.010693938471376896,0.4469812009474448,0.48117750883102417,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,59,0.02039487101137638,0.014234748668968678,0.028581056743860245,0.01497853547334671,0.027360176667571068,0.0019433473935350776,0.005276159550176023,0.07971325354266434,0.6685665269421173,0.0230738315731287,0.0137470168992877,0.4469812009474448,0.48380205035209656,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,60,0.01948036625981331,0.013359528966248035,0.027294106781482697,0.014314702711999416,0.02600552886724472,0.002059508580714464,0.004952244497369671,0.07438549292914619,0.6685665269421173,0.022597666829824448,0.01748812571167946,0.4469812009474448,0.48706698417663574,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,61,0.019095201045274734,0.012899125926196575,0.026874545961618423,0.014109503477811813,0.025403577834367752,0.0022276078816503286,0.004867354436842057,0.07433384756775814,0.6685665269421173,0.022121313959360123,0.02160494588315487,0.4469812009474448,0.4907074570655823,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,62,0.018739420920610428,0.012424320913851261,0.02642432227730751,0.01384460274130106,0.024846674874424934,0.0023854204919189215,0.004694147314945778,0.07258129297631397,0.6685665269421173,0.02168714813888073,0.02617635764181614,0.4469812009474448,0.4948447048664093,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,63,0.018057748675346375,0.012264675460755825,0.02534455992281437,0.013418515212833881,0.023979345336556435,0.0021242666989564896,0.00464620854199872,0.07159201195864093,0.6685665269421173,0.021334674209356308,0.021798845380544662,0.4469812009474448,0.4901147186756134,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,64,0.01742684468626976,0.012090573087334633,0.0243670791387558,0.01303055603057146,0.023163456469774246,0.0018946747295558453,0.004404817842335224,0.0675716830192746,0.6685665269421173,0.02107984758913517,0.018157169222831726,0.4469812009474448,0.4862182140350342,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,65,0.016844820231199265,0.011870293878018856,0.023471994325518608,0.012615297921001911,0.02237824723124504,0.0016919593326747417,0.004333123187388729,0.06487649193908676,0.6685665269421173,0.020916180685162544,0.015125961042940617,0.4469812009474448,0.48302334547042847,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,66,0.016588440164923668,0.011531609110534191,0.02312646619975567,0.012417325749993324,0.021959101781249046,0.0017809087876230478,0.004241451995712408,0.06362385933227833,0.6685665269421173,0.020828623324632645,0.0177109744399786,0.4469812009474448,0.48552078008651733,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,67,0.01634993776679039,0.011148439720273018,0.02283376269042492,0.01220565102994442,0.021558795124292374,0.001877088681794703,0.004194083872080745,0.06415436215546644,0.6685665269421173,0.020808832719922066,0.020753104239702225,0.4469812009474448,0.4885431230068207,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,68,0.015675805509090424,0.010801990516483784,0.02186185121536255,0.011699337512254715,0.02068699710071087,0.0017235679551959038,0.004020280835911019,0.06130025032544222,0.6685665269421173,0.02088645100593567,0.01870821602642536,0.4469812009474448,0.4865758419036865,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,69,0.015050784684717655,0.010440378449857235,0.020987074822187424,0.011231598444283009,0.019883189350366592,0.001591107458807528,0.0038516439539239803,0.059132934762651475,0.6685665269421173,0.021078674122691154,0.017011528834700584,0.4469812009474448,0.4850713908672333,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,70,0.014717080630362034,0.010175738483667374,0.02061416395008564,0.0109686478972435,0.019482992589473724,0.0015811511548236012,0.003813684388221026,0.05662583827966138,0.6685665269421173,0.02135806903243065,0.01751471310853958,0.4469812009474448,0.48585397005081177,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,71,0.014404485002160072,0.009918699972331524,0.020230989903211594,0.010667063295841217,0.019087499007582664,0.0015687615377828479,0.0036788231965153356,0.05601034939034828,0.6685665269421173,0.021711107343435287,0.017974207177758217,0.4469812009474448,0.4866665005683899,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,72,0.014086049981415272,0.009660178795456886,0.019855257123708725,0.01040740218013525,0.018692461773753166,0.001556051429361105,0.0036155981009835096,0.05472745064693841,0.6685665269421173,0.022149575874209404,0.01842707395553589,0.4469812009474448,0.4875578284263611,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,73,0.013780789449810982,0.009402486495673656,0.019489403814077377,0.010143935680389404,0.018324442207813263,0.0015434552915394306,0.0035107476871813165,0.05503042749864212,0.6685665269421173,0.022678274661302567,0.018881842494010925,0.4469812009474448,0.48854130506515503,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,74,0.01348054502159357,0.009144640527665615,0.019151244312524796,0.009884684346616268,0.017985904589295387,0.0015312706818804145,0.0034820506159344866,0.05341960302463357,0.6685665269421173,0.02329769730567932,0.01934700831770897,0.4469812009474448,0.4896259009838104,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,75,0.013062430545687675,0.008801854215562344,0.018596826121211052,0.009501072578132153,0.017429953441023827,0.0014868270372971892,0.003295173282757392,0.05053239632001536,0.6685665269421173,0.024017196148633957,0.019519804045557976,0.4469812009474448,0.490518182516098,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,76,0.012652680277824402,0.00846539344638586,0.01804303377866745,0.009133062325417995,0.01695304550230503,0.0014450368471443653,0.003246328927677494,0.04979694753157266,0.6685665269421173,0.02484198845922947,0.0197136253118515,0.4469812009474448,0.49153679609298706,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,77,0.012262513861060143,0.008133393712341785,0.017503803595900536,0.008763324469327927,0.016503017395734787,0.0014046947471797466,0.0031090258508947163,0.047773397075707276,0.6685665269421173,0.02576155960559845,0.019911469891667366,0.4469812009474448,0.4926542043685913,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,78,0.01188591867685318,0.007816131226718426,0.017006024718284607,0.00841459445655346,0.01601901464164257,0.00136541947722435,0.0029553853737394426,0.04663191236125702,0.6685665269421173,0.026771320030093193,0.02010752074420452,0.4469812009474448,0.49386003613471985,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,79,0.011519894003868103,0.00750954682007432,0.01652771607041359,0.00807932298630476,0.015583066269755363,0.001327061327174306,0.0028833099238152345,0.04476907756672358,0.6685665269421173,0.027869662269949913,0.02029859833419323,0.4469812009474448,0.4951494634151459,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,80,0.011161182075738907,0.007209536619484425,0.01608172617852688,0.007743037771433592,0.015174323692917824,0.0012896792031824589,0.0027587136149004885,0.04354785329699799,0.6685665269421173,0.029056366533041,0.020486772060394287,0.4469812009474448,0.4965243339538574,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
PFUnDA,Branched,milk,81,0.010815778747200966,0.006913664750754833,0.015630465000867844,0.007421778980642557,0.014752739109098911,0.0012533777626231313,0.0027362839803161516,0.0426809553137949,0.6685665269421173,0.030331790447235107,0.02067449875175953,0.4469812009474448,0.4979874789714813,10000,42,2026-03-21T13:07:48.623274,PB(T)K v1.0
