Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDS,Branched,spleen,20,0.5852383971214294,0.11381937563419342,0.9491826891899109,0.12078429758548737,0.839017391204834,0.11169351637363434,0.10340966895256663,1.4162752007653208,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,21,0.5860942006111145,0.11676224321126938,0.9493001699447632,0.1238456517457962,0.8392542600631714,0.11181908845901489,0.10671763070233146,1.4188545283067113,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,22,0.5869317650794983,0.11971889436244965,0.9493594169616699,0.1266409009695053,0.8393911719322205,0.111929751932621,0.10938005805397982,1.4325706144038612,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,23,0.5876556038856506,0.1224360391497612,0.9493599534034729,0.12919314205646515,0.8394710421562195,0.11202656477689743,0.11039147175692314,1.4282822493916079,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,24,0.5883082747459412,0.12467952817678452,0.949375331401825,0.13152353465557098,0.8395178318023682,0.11211146414279938,0.11064403562591281,1.4199053699588462,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,25,0.5887610912322998,0.12644532322883606,0.9493776559829712,0.13365134596824646,0.8395450115203857,0.11218573898077011,0.11107463529272942,1.4316852156162676,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,26,0.5889575481414795,0.12801772356033325,0.9493787288665771,0.1355942040681839,0.8395609259605408,0.11225051432847977,0.11431603473936561,1.4079073709637089,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,27,0.5893352031707764,0.12934593856334686,0.9493792057037354,0.13736888766288757,0.8395702242851257,0.11230719089508057,0.11534598860393809,1.425613825671814,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,28,0.5895585417747498,0.13101138174533844,0.9493794441223145,0.13899074494838715,0.8395756483078003,0.11235665529966354,0.11706232479880967,1.4341103144590048,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,29,0.5897270441055298,0.13222984969615936,0.949379563331604,0.14047177135944366,0.8395788669586182,0.11240029335021973,0.11770161021213303,1.440686125918149,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,30,0.5900781154632568,0.13359981775283813,0.9493796229362488,0.1418241411447525,0.8395806550979614,0.11243823170661926,0.11839072294450176,1.4138725249700361,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,31,0.5902189016342163,0.1347476691007614,0.9493796825408936,0.14305183291435242,0.8395817279815674,0.11247148364782333,0.12152476011335388,1.4354738599945813,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,32,0.5902960300445557,0.13554680347442627,0.9493796825408936,0.14415165781974792,0.8395823836326599,0.11250039935112,0.12378133913225592,1.4289563754368086,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,33,0.5903822183609009,0.1364930272102356,0.9493796825408936,0.14515462517738342,0.8395827412605286,0.11252635717391968,0.12001196620015926,1.4200567711070327,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,34,0.5904607772827148,0.13749487698078156,0.9493796825408936,0.1460692584514618,0.8395828604698181,0.1125485822558403,0.12449607673947821,1.417831282788962,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,35,0.5905566215515137,0.13847485184669495,0.9493796825408936,0.14690333604812622,0.8395830392837524,0.11256875097751617,0.12224763101929852,1.4166517429425975,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,36,0.5905770063400269,0.13937364518642426,0.9493796825408936,0.1476639360189438,0.8395830392837524,0.11258634179830551,0.12262837336849126,1.4470949333647973,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,37,0.671281099319458,0.14322403073310852,1.2319114208221436,0.1518106460571289,1.0185986757278442,0.13854508101940155,0.12523596059612052,1.717251411913957,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,38,0.7091217041015625,0.14905931055545807,1.3557496070861816,0.1570422202348709,1.0999945402145386,0.16111846268177032,0.1331284510083161,1.8771790738985386,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,39,0.7267554402351379,0.1541820466518402,1.390928864479065,0.16184906661510468,1.1242423057556152,0.17198096215724945,0.13768885881850962,1.9233121458634093,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,40,0.7363141775131226,0.15855719149112701,1.4051766395568848,0.16623343527317047,1.130832552909851,0.1782882809638977,0.1396401609952851,1.989432446713095,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,41,0.7423737645149231,0.1627865880727768,1.4125791788101196,0.1702316403388977,1.1356925964355469,0.18240530788898468,0.1418076454845188,1.985845228522298,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,42,0.7465285658836365,0.1663040816783905,1.417789340019226,0.1738777607679367,1.1399133205413818,0.18527968227863312,0.1477149545286561,1.9942512544508715,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,43,0.7494661808013916,0.17016777396202087,1.4192910194396973,0.1772027164697647,1.1406054496765137,0.18737608194351196,0.1495259294364834,2.0147396053391184,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,44,0.6783794164657593,0.16957451403141022,1.1845972537994385,0.1767818033695221,0.9891753196716309,0.14453233778476715,0.15063649477529062,1.712019945497145,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,45,0.6383926868438721,0.16775232553482056,1.0538321733474731,0.1749478578567505,0.9036648273468018,0.1271401047706604,0.14892531207322154,1.5430822403434519,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,46,0.6207467317581177,0.16566786170005798,0.9982937574386597,0.17323939502239227,0.8653130531311035,0.12085814028978348,0.14862327850818996,1.5220455830842354,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,47,0.611705482006073,0.16402767598628998,0.9731757044792175,0.17168058454990387,0.8514101505279541,0.11782865971326828,0.1454800670211181,1.4735667622559638,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,48,0.6067358255386353,0.16239094734191895,0.9626452326774597,0.1702590137720108,0.8458585739135742,0.11614006012678146,0.14318610501007362,1.456475605845504,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,49,0.6031032800674438,0.16109929978847504,0.9571291208267212,0.16896267235279083,0.843116044998169,0.1151135116815567,0.14376159135302066,1.4335873536437103,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,50,0.6002202033996582,0.16007494926452637,0.9543360471725464,0.16778050363063812,0.8408842086791992,0.11445175856351852,0.1396959905279579,1.4585220270940216,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,51,0.59809410572052,0.15843194723129272,0.952271044254303,0.16670243442058563,0.840024471282959,0.1140059232711792,0.1387824408918476,1.4256995562838044,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,52,0.5966253280639648,0.1574895977973938,0.9511389136314392,0.16571933031082153,0.8398626446723938,0.11369505524635315,0.13831572445273882,1.4319108237511748,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,53,0.5954309701919556,0.15658186376094818,0.9505359530448914,0.1648227870464325,0.8398626446723938,0.11347238719463348,0.13703528205106574,1.4384590140208358,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,54,0.5948003530502319,0.15562060475349426,0.9504659175872803,0.16400523483753204,0.8398626446723938,0.11330954730510712,0.14019882972485143,1.4424463793650724,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,55,0.5942996740341187,0.15458130836486816,0.950265109539032,0.16325967013835907,0.8398626446723938,0.1131875216960907,0.13418950149478087,1.428910711274909,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,56,0.5938277840614319,0.15405483543872833,0.9501511454582214,0.16257977485656738,0.8398609161376953,0.1130952388048172,0.1353500697215,1.419371383505039,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,57,0.5931947827339172,0.15344084799289703,0.9501510858535767,0.16195975244045258,0.8397356867790222,0.11302397400140762,0.139012024246692,1.412611655491709,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,58,0.33291876316070557,0.08029165118932724,0.6155351996421814,0.08667347580194473,0.5446945428848267,0.06459259986877441,0.06858578962227165,0.8826927643242806,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,59,0.19296662509441376,0.005185114219784737,0.44809406995773315,0.005331616383045912,0.39708784222602844,0.037051498889923096,0.004927569400100946,0.6247776708362169,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,60,0.11273252218961716,0.00023457845964003354,0.3503991663455963,0.0002406042767688632,0.3130688965320587,0.02474834769964218,0.00022507218561067555,0.4748176599005695,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,61,0.06454994529485703,9.744993803906254e-06,0.2859654426574707,9.92585137282731e-06,0.2543875575065613,0.01784496195614338,9.731553199690399e-06,0.38247635179207357,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,62,0.03646703436970711,3.7664753449462296e-07,0.23808841407299042,4.0087581965053687e-07,0.21215707063674927,0.013449116609990597,1.0166420600762444e-06,0.3102245417049207,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,63,0.020442374050617218,1.4509099699466788e-08,0.20124641060829163,1.58208006695304e-08,0.1799730658531189,0.010437505319714546,7.871188877628848e-07,0.25618074047959327,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,64,0.011333499103784561,5.544883996400074e-10,0.17148536443710327,6.089154180877188e-10,0.1536937803030014,0.008273106068372726,6.971366055601333e-07,0.21798206926613714,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,65,0.006219322793185711,2.0893583738135213e-11,0.147279754281044,2.327579448624384e-11,0.13186216354370117,0.0066635748371481895,6.732076014573363e-07,0.18714166080126676,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,66,0.0034029255621135235,8.023377426856493e-13,0.12756411731243134,8.855579030492278e-13,0.11399456113576889,0.00543622113764286,6.448231370773864e-07,0.15580406202738917,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,67,0.0018513293471187353,2.9689995579250394e-14,0.11073389649391174,3.305480685716379e-14,0.09945087134838104,0.004481094423681498,6.279173731648126e-07,0.13659530903856615,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,68,0.0010070180287584662,1.1130437502186318e-15,0.09663655608892441,1.2264835905917296e-15,0.0869121253490448,0.003725944086909294,6.105040820638362e-07,0.1178753949198883,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,69,0.0005472584161907434,4.231210151199008e-17,0.08444231748580933,4.57979828883539e-17,0.0763554573059082,0.0031205415725708008,5.982118151347671e-07,0.10179380919981477,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,70,0.00029870757134631276,1.5635663655546317e-18,0.07425732165575027,1.7066520679140544e-18,0.06739353388547897,0.0026303932536393404,5.92537508844798e-07,0.0890982390557995,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,71,0.00016371021047234535,5.831558048778636e-20,0.06553269177675247,6.336536949340627e-20,0.059460241347551346,0.0022294423542916775,5.91706282351755e-07,0.07830340700427783,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,72,8.938155951909721e-05,2.174998719287161e-21,0.057925861328840256,2.3516015781188408e-21,0.05268226936459541,0.0018988002557307482,5.780303155230228e-07,0.06913229671190878,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,73,4.871407145401463e-05,8.060728404309756e-23,0.05126455798745155,8.724657723515278e-23,0.046867452561855316,0.0016238689422607422,5.71727757593962e-07,0.06146893807493078,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,74,2.660695645317901e-05,3.008680585417883e-24,0.0454196073114872,3.2367189738728365e-24,0.04181494563817978,0.0013942718505859375,5.687088344871625e-07,0.054342277612874156,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,75,1.4417252714338247e-05,1.1432385477426346e-25,0.04029146954417229,1.2004632573644654e-25,0.03722257912158966,0.001201270497404039,5.674916949521164e-07,0.048019221246817144,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,76,7.900839591457043e-06,4.3071050460529045e-27,0.03582966327667236,4.4531864471486874e-27,0.03329848498106003,0.001038356451317668,5.544117481228857e-07,0.042326427130376314,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,77,4.321893811720656e-06,1.6157943158063996e-28,0.031914446502923965,1.651670298069202e-28,0.029674198478460312,0.0008998393313959241,5.510727808867187e-07,0.03691929911285708,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,78,2.3499915187130682e-06,6.021365804347007e-30,0.028501613065600395,6.125507456824209e-30,0.026595307514071465,0.0007819207385182381,5.537885072496868e-07,0.03340548392779506,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,79,1.2830732885049656e-06,2.2285031306843733e-31,0.025483136996626854,2.272765430069106e-31,0.023831581696867943,0.0006811107159592211,5.522275437720183e-07,0.02904668185983172,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,80,7.008804345787212e-07,8.24751668855078e-33,0.02287137508392334,8.432731251886186e-33,0.02139289118349552,0.0005945939337834716,5.497229245934518e-07,0.02594899948734178,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,81,3.808232236224285e-07,3.0518723869588156e-34,0.020479805767536163,3.12841658424028e-34,0.019218403846025467,0.0005201151943765581,5.45571261578886e-07,0.0233420249767674,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,82,2.069676412475019e-07,1.1282702428104445e-35,0.018299328163266182,1.1607499466746779e-35,0.017271507531404495,0.00045584901818074286,5.420199333926789e-07,0.020917720704116093,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,83,1.1283125900263258e-07,4.1980363959392934e-37,0.01643807254731655,4.311922276316391e-37,0.015603208914399147,0.00040019527659751475,5.423039780446556e-07,0.018718828202427294,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,84,6.152330911390891e-08,1.576685260379404e-38,0.014768538996577263,1.615221108278183e-38,0.01408983115106821,0.0003519381571095437,5.388309156135276e-07,0.016812375180532028,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,85,3.343095755781178e-08,5.921677115467028e-40,0.013261334970593452,6.050232236584187e-40,0.012749003246426582,0.00030995882116258144,5.407061711468643e-07,0.014986707270305788,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,86,1.8166410598041693e-08,2.2241409225763497e-41,0.01192471943795681,2.2663200063525266e-41,0.011513535864651203,0.0002734008594416082,5.367358907826026e-07,0.013630981188450405,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,87,9.881076401541122e-09,8.35173884737591e-43,0.010754560120403767,8.477855709165143e-43,0.010405929759144783,0.00024148575903382152,5.357969922016702e-07,0.012171254937964568,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,88,5.373673062081252e-09,3.0828566215145976e-44,0.009684527292847633,3.2229864679470793e-44,0.009382045827805996,0.00021357233345042914,5.37992432617587e-07,0.010857535812144156,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,89,2.938068899283053e-09,1.401298464324817e-45,0.008756771683692932,1.401298464324817e-45,0.008503350429236889,0.0001891318679554388,5.283912301236499e-07,0.009959477187407926,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,90,1.605863442222244e-09,0.0,0.007907995954155922,0.0,0.007689724676311016,0.0001676632818998769,5.317688385393457e-07,0.00878376169503417,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,91,8.729633682591498e-10,0.0,0.0071414802223443985,0.0,0.0069640642032027245,0.0001488080306444317,5.309970822249052e-07,0.00781041224868588,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,92,4.761374627904047e-10,0.0,0.0064562116749584675,0.0,0.006315266713500023,0.00013219937682151794,5.278429604268292e-07,0.007302055740821661,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,93,2.5863644559365184e-10,0.0,0.0058409976772964,0.0,0.005726070608943701,0.00011755903688026592,5.229291694560984e-07,0.006499805267434435,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,94,1.405975197377174e-10,0.0,0.0052865659818053246,0.0,0.005207777954638004,0.00010464825754752383,5.245686715083863e-07,0.005688004895225349,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,95,7.653480627034526e-11,0.0,0.004799866583198309,0.0,0.0047471546567976475,9.323601989308372e-05,5.24366793821155e-07,0.005303455393514496,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,96,4.160895933358333e-11,0.0,0.00435889046639204,0.0,0.004308680072426796,8.314238220918924e-05,5.2148705428732e-07,0.004722702958986314,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,97,2.2686174119823654e-11,0.0,0.003972000442445278,0.0,0.00392299797385931,7.419558096444234e-05,5.194617084891596e-07,0.004325953940751957,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,98,1.2363303089624189e-11,0.0,0.0035960935056209564,0.0,0.003555470146238804,6.627520633628592e-05,5.179759074805972e-07,0.0038541570629367994,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,99,6.745454889101055e-12,0.0,0.0032588669564574957,0.0,0.0032324076164513826,5.9242294810246676e-05,5.200409410518771e-07,0.003474661355161394,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,100,3.67454851268878e-12,0.0,0.002962319413200021,0.0,0.0029464454855769873,5.299820986692794e-05,5.202214312202113e-07,0.003195757867242447,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,101,1.9995476628620334e-12,0.0,0.002694461727514863,0.0,0.0026807859539985657,4.744624311570078e-05,5.13787476574449e-07,0.0029022861514510266,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,102,1.089110247300129e-12,0.0,0.002441031625494361,0.0,0.0024488503113389015,4.2499450501054525e-05,5.188798022468725e-07,0.002616613817106415,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,spleen,103,5.937086759721932e-13,0.0,0.002220771973952651,0.0,0.0022351802326738834,3.809744885074906e-05,5.15980536935879e-07,0.0023845596639776156,0.3638486918350124,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
