Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDS,Branched,urine,22,4.234088774035527e-12,2.122464096837584e-12,7.32935760694442e-12,3.113251626982172e-12,5.694992220861561e-12,1.3285545623700767e-12,8.96264328818644e-08,1.0890902158689618e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,23,4.31377850107495e-12,2.1674131673449226e-12,7.656729417160335e-12,3.209670159862177e-12,5.866350374222895e-12,1.4171037390417474e-12,9.092424376960647e-08,1.0706268229713647e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,24,4.37375136108642e-12,2.2052325243659965e-12,7.96138242137312e-12,3.295712661111061e-12,6.019005606427985e-12,1.5008298423491162e-12,9.611667129444562e-08,1.1421537915044979e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,25,4.420457923315357e-12,2.2350888501110333e-12,8.228515091524002e-12,3.368298912356793e-12,6.147279300178221e-12,1.5787866890562552e-12,9.51468204795093e-08,1.0988725565438584e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,26,4.453073760429804e-12,2.256846836148907e-12,8.455959023268012e-12,3.4332771001177598e-12,6.254173394448781e-12,1.6488985741039408e-12,9.357788638140127e-08,1.0812871813186143e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,27,4.475607384701874e-12,2.273662378163288e-12,8.651733843234588e-12,3.4842289643732816e-12,6.342063159359146e-12,1.708460955172908e-12,9.36827296249519e-08,1.0242725607836148e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,28,4.490263195988664e-12,2.287083716856486e-12,8.793087785674558e-12,3.5242826452314135e-12,6.410517949806405e-12,1.755582549993473e-12,8.885702318989688e-08,1.0891335069127817e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,29,4.4995825641824805e-12,2.299135274524966e-12,8.89368179796124e-12,3.555821219067279e-12,6.459837439271032e-12,1.7873773208026966e-12,9.1061837216494e-08,1.0644601279523013e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,30,4.502763613356553e-12,2.3100861501479386e-12,8.935106994567565e-12,3.57225729032129e-12,6.480796368307784e-12,1.7998610414571292e-12,8.991275818967565e-08,1.0821358795494031e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,31,4.5022032976738124e-12,2.3203461721466034e-12,8.909779164456566e-12,3.570545985612239e-12,6.469887993409973e-12,1.786912523331352e-12,9.261155399196501e-08,1.1227549978976736e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,32,4.4979332758376955e-12,2.332536724533596e-12,8.790073703635048e-12,3.547652839899773e-12,6.433896384411275e-12,1.7397736896962446e-12,9.07723699458547e-08,1.1044111210693518e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,33,4.489808698437958e-12,2.3453793161071212e-12,8.548432794963645e-12,3.509225245459935e-12,6.346935997603165e-12,1.6510471375491553e-12,9.228494760120316e-08,1.0841138832890422e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,34,4.4766889847891456e-12,2.35825486742669e-12,8.184937970445727e-12,3.44462999790629e-12,6.221474724288356e-12,1.517039315349078e-12,9.828896321448224e-08,1.0814163367215711e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,35,4.452963171808211e-12,2.3699302069413175e-12,7.68857894017927e-12,3.3469301548988417e-12,6.041653722449469e-12,1.343171667639309e-12,9.399789826736463e-08,1.1065639060761625e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,36,4.399375828911811e-12,2.3789457816864035e-12,7.1038838873882515e-12,3.2314426742091618e-12,5.833956148032504e-12,1.1457598108124967e-12,9.347091002366545e-08,1.08206509655883e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,37,4.302031821057373e-12,2.3853863762718364e-12,6.523680901038276e-12,3.109952182930864e-12,5.611058492838161e-12,9.514792382800397e-13,9.246670681511865e-08,1.0829249116125908e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,38,4.148607672671556e-12,2.389107141287372e-12,6.029230066595392e-12,2.9967825096455236e-12,5.398341496043457e-12,7.904640483835657e-13,9.314286950659046e-08,1.0842555605776206e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,39,3.974330413381022e-12,2.388297025424091e-12,5.706043276765271e-12,2.8890661564473508e-12,5.200971164159851e-12,6.764836629237492e-13,9.229684388789175e-08,1.0750317464471288e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,40,3.733389465632175e-12,2.380074002467092e-12,5.466696106209978e-12,2.7499294074501135e-12,4.961043294920975e-12,5.941991690350257e-13,9.262030481584561e-08,1.0661920074029861e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,41,3.2963375952432816e-12,2.24427659616111e-12,5.372828484201397e-12,2.5366566486217934e-12,4.575478884660811e-12,6.463926616184779e-13,9.183486519964825e-08,1.0740014104840999e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,42,2.972368445125495e-12,1.6931301196135284e-12,5.312930650980263e-12,2.3209947418861843e-12,4.184402824236599e-12,8.655168053615936e-13,8.857560366703865e-08,1.1083479234909762e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,43,2.8866392783044592e-12,1.16512593843765e-12,5.243821002420823e-12,2.147488567180722e-12,3.87547893082596e-12,1.0769175265087916e-12,9.380864046878731e-08,1.0556362128577237e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,44,2.8429255477524507e-12,7.974914673948563e-13,5.164466944374002e-12,2.0124002290955456e-12,3.6327375569494835e-12,1.2341789916436863e-12,9.278678090612699e-08,1.111782126799397e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,45,2.7930301300937987e-12,1.186717933122916e-12,5.074259155218863e-12,2.068108271441327e-12,3.712594901644772e-12,1.0684531601481972e-12,9.217958237116762e-08,1.0846558613615316e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,46,3.203705963711334e-12,2.173114986570024e-12,4.974114869993329e-12,2.4178950942116417e-12,4.368057131276526e-12,5.433530687014299e-13,9.243322977452199e-08,1.0984985030034824e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,47,3.4522020658789287e-12,2.1508890588745055e-12,4.99538474821315e-12,2.520613492235091e-12,4.570692348909722e-12,5.516977391421818e-13,9.41644627655779e-08,1.0671335596573758e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,48,3.5277423343638148e-12,2.0982167826116838e-12,5.130065643121906e-12,2.553781188255333e-12,4.633285942412524e-12,6.280881305505137e-13,9.269468589667767e-08,1.097774945359702e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,49,3.5676873781642637e-12,2.042209283625862e-12,5.419648237137142e-12,2.5865774366112815e-12,4.694612754096994e-12,7.480851333362126e-13,9.534730377189697e-08,1.0780006415846267e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,50,3.554866036953319e-12,1.9835179505822698e-12,5.831436895864517e-12,2.6278042242200428e-12,4.765152248481508e-12,9.085105172508545e-13,9.561260518086902e-08,1.0722426778005498e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,51,3.4684520880401415e-12,1.9231998805990802e-12,5.999649995563905e-12,2.6146645612512565e-12,4.746500935348674e-12,9.978151117862044e-13,9.483709820717259e-08,1.0782401177225372e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,52,3.168221544488925e-12,1.860833535871631e-12,4.6203735282190905e-12,2.2944064183294532e-12,4.144633421188093e-12,5.869423870541457e-13,9.372875597552659e-08,1.08047220770422e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,53,2.6747254584791325e-12,1.7792667296109843e-12,4.0292673711417315e-12,1.9954981677478e-12,3.603189361461867e-12,4.272726649486719e-13,9.339804225008205e-08,1.0990439922225906e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,54,2.271845038481768e-12,1.4579855335192238e-12,3.867830968701247e-12,1.765059669603386e-12,3.1942801268641796e-12,5.315405234018744e-13,9.416136986674538e-08,1.0661889575830389e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,55,2.066303291664573e-12,1.0131661135059922e-12,3.705737973425105e-12,1.5807554917812716e-12,2.872180574972627e-12,6.649173941476738e-13,9.019520159954267e-08,1.0343264655450462e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,56,1.9640324522979258e-12,6.944991456925287e-13,3.5417445885810306e-12,1.431534686797964e-12,2.60840220950298e-12,7.627159537629269e-13,9.318959582473085e-08,1.070978920077869e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,57,1.870758105718129e-12,4.722102158079278e-13,3.3769326310967296e-12,1.3091674012227772e-12,2.384262925980707e-12,8.231288372261003e-13,9.658679276716832e-08,1.0888467157547819e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,58,1.7784627937000863e-12,3.2039060532222663e-13,3.2153507287246974e-12,1.205097219930673e-12,2.194039221137256e-12,8.539871826189482e-13,9.63645078635894e-08,1.0696923619920372e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,59,1.6886615803596294e-12,2.16025046700756e-13,3.0542417553403034e-12,1.1168400189040528e-12,2.0299350308311537e-12,8.627458014491551e-13,9.295550235005378e-08,1.0749357310222119e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,60,1.6007060043773946e-12,1.4575936757490332e-13,2.8944184288920427e-12,1.0375656497169095e-12,1.88480112593703e-12,8.550339256063744e-13,9.397791152869787e-08,1.049342853313105e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,61,1.5147371204560223e-12,9.819377163591478e-14,2.733055752199287e-12,9.65464253682713e-13,1.7529320009423977e-12,8.347594534011127e-13,9.202547039914036e-08,1.0692327471034905e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,62,1.4290571764136173e-12,6.603655881669279e-14,2.5684894749272713e-12,8.98236021153187e-13,1.629853261901626e-12,8.047049897090541e-13,9.14350940334945e-08,1.0682574204854009e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,63,1.3407352485172996e-12,4.439895310128297e-14,2.4014464462124296e-12,8.333761740593471e-13,1.51240326685953e-12,7.670135685443336e-13,9.234430955182899e-08,1.0656509770578447e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,64,1.250067432380375e-12,2.983291714250651e-14,2.2336813388507126e-12,7.702174943842455e-13,1.3980277439179511e-12,7.23330575123915e-13,9.22225368619285e-08,1.0729495477273524e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,65,1.1571656176670442e-12,2.001291690147903e-14,2.0611353335892035e-12,7.078501196647324e-13,1.2858521756045627e-12,6.749225202155873e-13,9.362601268600157e-08,1.10309606479107e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,66,1.0617784863137247e-12,1.3441679342393424e-14,1.8873173423389344e-12,6.458419411249638e-13,1.174687625817017e-12,6.230815559685188e-13,9.564731292519712e-08,1.0336247603667803e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,67,9.645518975545664e-13,9.019835320810653e-15,1.7144524732184974e-12,5.837579226432299e-13,1.0644439973547803e-12,5.689566114248923e-13,9.257671400598937e-08,1.0937906875568793e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,68,8.678536947241688e-13,6.084016161011932e-15,1.5417040474113852e-12,5.223699619562316e-13,9.564506305015374e-13,5.137314727267361e-13,9.436864564363933e-08,1.0772691353635844e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,69,7.72719399317473e-13,4.10983477678044e-15,1.37227599075751e-12,4.62069076577476e-13,8.498985478062882e-13,4.582345787540465e-13,9.149952256434162e-08,1.0707803131929143e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,70,6.783107604248217e-13,2.748426249229389e-15,1.2041245821617363e-12,4.025997742650167e-13,7.462764672720723e-13,4.0281737364103454e-13,9.34634654501444e-08,1.061829416559195e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,71,5.851153979732904e-13,1.8489412102328396e-15,1.0399913352374113e-12,3.4510447884800177e-13,6.467105496954506e-13,3.4788559294569865e-13,9.21475007092156e-08,1.0801040093345128e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,72,4.942839757285378e-13,1.2492846587406313e-15,8.849214763739788e-13,2.866579586549567e-13,5.502375356562783e-13,2.94002561011808e-13,9.153808985102331e-08,1.0845422586137924e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,73,4.0646547000595945e-13,8.370207001803993e-16,7.331419542636053e-13,2.3253851643735557e-13,4.590384604548359e-13,2.421803805673778e-13,9.481905702982745e-08,1.0749892584985048e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,74,3.237411424009129e-13,5.621780964332841e-16,5.935126522194079e-13,1.8052824046852628e-13,3.751340601002018e-13,1.9380929695313187e-13,9.108537856183569e-08,1.0729576180309029e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
PFTrDS,Branched,urine,75,2.4904188954122386e-13,3.747853976221894e-16,4.712277117992214e-13,1.3470241632188018e-13,3.009802964585445e-13,1.5052425994012408e-13,9.248419133739394e-08,1.0971630279449653e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:31:36.282803,PB(T)K v1.0
