Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDS,Branched,heart,10,1.0933244228363037,0.6380749344825745,1.5528370141983032,0.6631659269332886,1.5003315210342407,0.09374454617500305,0.5183367933275682,2.054293438252851,0.2666208578526021,0.043796416372060776,0.012355157174170017,0.07108668184205745,0.12723825871944427,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,11,1.1116788387298584,0.6602875590324402,1.5752131938934326,0.6750069260597229,1.531779170036316,0.08196594566106796,0.5332971911946487,2.1074333365705438,0.2666208578526021,0.04422729089856148,0.00825632456690073,0.07108668184205745,0.12357029318809509,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,12,1.3192028999328613,0.7787813544273376,1.899219274520874,0.8068436980247498,1.8191235065460205,0.12635359168052673,0.6307347333129119,2.5062079411681517,0.2666208578526021,0.04326265677809715,0.014340179041028023,0.07108668184205745,0.12868952751159668,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,13,1.2531020641326904,0.7242207527160645,1.8126559257507324,0.7573084831237793,1.7332910299301147,0.13083922863006592,0.5934837843476904,2.416704576701613,0.2666208578526021,0.04459844157099724,0.01729857549071312,0.07108668184205745,0.13298369944095612,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,14,1.2061734199523926,0.6962593793869019,1.7475495338439941,0.7277120351791382,1.6658756732940674,0.13102491199970245,0.56760823005191,2.314462687288502,0.2666208578526021,0.04421777278184891,0.01883353851735592,0.07108668184205745,0.13413798809051514,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,15,1.1863040924072266,0.6844384074211121,1.720234990119934,0.7187711596488953,1.6386886835098267,0.1312912553548813,0.5555235533392529,2.275179805984145,0.2666208578526021,0.043991003185510635,0.019595742225646973,0.07108668184205745,0.13467341661453247,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,16,1.3418045043945312,0.7800348401069641,1.9463768005371094,0.8227847218513489,1.8495975732803345,0.14999018609523773,0.6329930549013446,2.5565751056464245,0.2666208578526021,0.042988069355487823,0.020011059939861298,0.07108668184205745,0.13408580422401428,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,17,1.4654786586761475,0.8497098088264465,2.1269571781158447,0.8958713412284851,2.0211219787597656,0.1644391119480133,0.681898493771544,2.7983196182642334,0.2666208578526021,0.04339085519313812,0.020183077082037926,0.07108668184205745,0.13466061651706696,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,18,1.4655191898345947,0.8448993563652039,2.129112958908081,0.8923460841178894,2.025456428527832,0.16466814279556274,0.6922701949592022,2.798283874223703,0.2666208578526021,0.04393438622355461,0.020250676199793816,0.07108668184205745,0.13527174293994904,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,19,2.2888660430908203,1.328771710395813,3.3374509811401367,1.401611328125,3.160473346710205,0.25789716839790344,1.0743761312288904,4.396544143400475,0.2666208578526021,0.043522078543901443,0.020328303799033165,0.07108668184205745,0.13493706285953522,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,20,1.9689009189605713,1.12104070186615,2.8656349182128906,1.1824135780334473,2.7281506061553955,0.22147443890571594,0.9134387888008666,3.741509295732831,0.2666208578526021,0.04594108834862709,0.02031228505074978,0.07108668184205745,0.13734005391597748,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,21,1.7878139019012451,1.0227805376052856,2.6019411087036133,1.0748283863067627,2.477672815322876,0.20121927559375763,0.8351405534103099,3.426068792674466,0.2666208578526021,0.04485875368118286,0.020318273454904556,0.07108668184205745,0.13626369833946228,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,22,1.727847695350647,0.991703450679779,2.511151075363159,1.0432881116867065,2.391256332397461,0.1945076286792755,0.8105074732550643,3.3073404883137525,0.2666208578526021,0.044242940843105316,0.020328890532255173,0.07108668184205745,0.13565850257873535,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,23,1.870621681213379,1.08384108543396,2.7147912979125977,1.1458781957626343,2.5811331272125244,0.2106732428073883,0.890926967681947,3.5836932580243803,0.2666208578526021,0.043110668659210205,0.020345160737633705,0.07108668184205745,0.13454250991344452,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,24,1.8449451923370361,1.062609076499939,2.678318500518799,1.1188392639160156,2.549376964569092,0.2077452689409256,0.86935785335364,3.4922667661579925,0.2666208578526021,0.04393637180328369,0.02034813165664673,0.07108668184205745,0.13537117838859558,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,25,1.701740026473999,0.9744270443916321,2.4747626781463623,1.0257467031478882,2.357543468475342,0.1916595697402954,0.7994434064386773,3.265532184915104,0.2666208578526021,0.044634994119405746,0.020348137244582176,0.07108668184205745,0.13606980443000793,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,26,1.9340403079986572,1.122941493988037,2.8066067695617676,1.1854393482208252,2.664612293243408,0.21788816154003143,0.9149871938828458,3.707695220598711,0.2666208578526021,0.042844876646995544,0.02036432735621929,0.07108668184205745,0.13429588079452515,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,27,2.068155288696289,1.1984078884124756,3.00420880317688,1.2655936479568481,2.8524088859558105,0.2330271452665329,0.9656069155843657,3.971713655623094,0.2666208578526021,0.0434403121471405,0.02036970853805542,0.07108668184205745,0.13489669561386108,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,28,2.2029850482940674,1.2756383419036865,3.199707508087158,1.3484588861465454,3.0389199256896973,0.24823905527591705,1.040257850511591,4.220905739626037,0.2666208578526021,0.04347038269042969,0.02037440612912178,0.07108668184205745,0.13493147492408752,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,29,2.257742166519165,1.3034777641296387,3.2800097465515137,1.3773785829544067,3.1182210445404053,0.2544211447238922,1.0582413790085023,4.301820370871969,0.2666208578526021,0.04374437779188156,0.02037644572556019,0.07108668184205745,0.13520750403404236,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,30,1.9924710988998413,1.1363924741744995,2.8999249935150146,1.196162223815918,2.7631962299346924,0.2245052456855774,0.9270559584902907,3.8265294881495726,0.2666208578526021,0.04535223916172981,0.020372100174427032,0.07108668184205745,0.1368110179901123,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,31,2.0864388942718506,1.2065715789794922,3.0270771980285645,1.2759546041488647,2.881047487258911,0.23515842854976654,0.9845186481060743,3.9701780727906817,0.2666208578526021,0.04330722615122795,0.020380564033985138,0.07108668184205745,0.13477447628974915,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,32,2.0100655555725098,1.1561279296875,2.9204814434051514,1.2142326831817627,2.7765040397644043,0.22656472027301788,0.9515405678961556,3.8457927728377865,0.2666208578526021,0.04417634382843971,0.02038143016397953,0.07108668184205745,0.13564446568489075,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,33,2.032924175262451,1.172260046005249,2.949180841445923,1.237289309501648,2.8075406551361084,0.22912214696407318,0.9513169163957805,3.903047190847166,0.2666208578526021,0.04359353706240654,0.02038651518523693,0.07108668184205745,0.13506673276424408,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,34,1.838850498199463,1.050439715385437,2.6757302284240723,1.108787178993225,2.5482077598571777,0.2073497772216797,0.8594023809013491,3.5286283132320673,0.2666208578526021,0.04494957998394966,0.02038569748401642,0.07108668184205745,0.13642194867134094,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,35,1.9386162757873535,1.1224195957183838,2.8114521503448486,1.1867531538009644,2.6747028827667236,0.21850942075252533,0.9087274806714106,3.7210234204614094,0.2666208578526021,0.04319140687584877,0.020393170416355133,0.07108668184205745,0.13467127084732056,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,36,2.20021390914917,1.2780125141143799,3.1941044330596924,1.3500266075134277,3.0350048542022705,0.24821330606937408,1.040278280411621,4.221437064060005,0.2666208578526021,0.043003734201192856,0.02039896324276924,0.07108668184205745,0.13448938727378845,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,37,1.7901358604431152,0.8793761134147644,3.2165777683258057,1.1173614263534546,2.5869991779327393,0.51611328125,0.72381247759706,4.026693150656751,0.2666208578526021,0.04710664600133896,0.12105566263198853,0.07108668184205745,0.23924899101257324,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,38,1.2509305477142334,0.4930141270160675,2.2779037952423096,0.7103014588356018,1.7727816104888916,0.4247682988643646,0.41274378322729766,2.8477121109038177,0.2666208578526021,0.056471724063158035,0.2030184417963028,0.07108668184205745,0.3305768370628357,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,39,1.1196047067642212,0.5779593586921692,1.7147701978683472,0.664975106716156,1.548989176750183,0.20887678861618042,0.48104771130931323,2.2250433393871374,0.2666208578526021,0.0460832342505455,0.0606679692864418,0.07108668184205745,0.17783787846565247,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,40,1.0961449146270752,0.44573041796684265,1.8660714626312256,0.653526782989502,1.4871912002563477,0.3477000594139099,0.3682218362026866,2.387048549940691,0.2666208578526021,0.0453164167702198,0.1933591514825821,0.07108668184205745,0.30976223945617676,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,41,0.9948680400848389,0.5671432018280029,1.9318537712097168,0.6659771203994751,1.510206699371338,0.30140286684036255,0.45886312371471627,2.3992136638368335,0.2666208578526021,0.04329657554626465,0.0998455211520195,0.07108668184205745,0.2142287790775299,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,42,0.8142597675323486,0.4528813064098358,1.9454729557037354,0.5959284901618958,1.3659515380859375,0.3848670721054077,0.36987709598867446,2.4153386467527347,0.2666208578526021,0.045677412301301956,0.19541096687316895,0.07108668184205745,0.31217506527900696,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,43,1.2172389030456543,0.6845740675926208,1.9023292064666748,0.7622432708740234,1.7022929191589355,0.21293801069259644,0.5581069560724565,2.447964332278505,0.2666208578526021,0.04232770577073097,0.04603132978081703,0.07108668184205745,0.15944571793079376,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,44,1.5963258743286133,0.9528908133506775,2.286081314086914,0.9767178893089294,2.198192596435547,0.1303340047597885,0.7722652510391198,3.029278081292935,0.2666208578526021,0.04327700659632683,0.009670699015259743,0.07108668184205745,0.12403438985347748,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,45,2.04899001121521,1.2087938785552979,2.952430248260498,1.2469278573989868,2.826957941055298,0.19468466937541962,0.9839169908439845,3.8910363388651605,0.2666208578526021,0.043726492673158646,0.013854045420885086,0.07108668184205745,0.1286672204732895,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,46,1.775853157043457,1.0222305059432983,2.57140851020813,1.065236210823059,2.4575982093811035,0.18394358456134796,0.8404408663257953,3.4102149055108337,0.2666208578526021,0.045741286128759384,0.016904141753911972,0.07108668184205745,0.13373211026191711,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,47,1.4768366813659668,0.8412644267082214,2.1469016075134277,0.8774638175964355,2.0474817752838135,0.15938259661197662,0.6910363537740297,2.8354389511168647,0.2666208578526021,0.04652131721377373,0.018528735265135765,0.07108668184205745,0.1361367404460907,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,48,1.4266209602355957,0.8205700516700745,2.0716285705566406,0.863271951675415,1.97567880153656,0.15769286453723907,0.6659789804438769,2.7440507337371605,0.2666208578526021,0.044220298528671265,0.01952337846159935,0.07108668184205745,0.13483035564422607,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,49,1.3944876194000244,0.8020417094230652,2.0240910053253174,0.8433408141136169,1.9292840957641602,0.1558079719543457,0.6534552959977458,2.6642869484230074,0.2666208578526021,0.04394467920064926,0.019985603168606758,0.07108668184205745,0.13501696288585663,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,50,1.643041968345642,0.9569221138954163,2.3852601051330566,1.0094823837280273,2.264132261276245,0.1846822202205658,0.7751492393870286,3.1584242422047835,0.2666208578526021,0.04267409071326256,0.020232759416103363,0.07108668184205745,0.13399353623390198,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,51,1.5116939544677734,0.8664345741271973,2.1972923278808594,0.9115330576896667,2.0894594192504883,0.1700749397277832,0.7072323891138887,2.8885798605538615,0.2666208578526021,0.04472417011857033,0.020304249599575996,0.07108668184205745,0.13611510396003723,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,52,1.1622648239135742,0.6508086919784546,1.6983230113983154,0.685348391532898,1.6141884326934814,0.13087019324302673,0.5364606490939836,2.2239050979989545,0.2666208578526021,0.0484776496887207,0.020324043929576874,0.07108668184205745,0.13988837599754333,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,53,0.8589897155761719,0.4725164771080017,1.2658390998840332,0.4943690001964569,1.2023494243621826,0.09673182666301727,0.3888174408057194,1.6650621677467117,0.2666208578526021,0.05152333900332451,0.020330626517534256,0.07108668184205745,0.14294064044952393,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,54,1.109421968460083,0.6488891243934631,1.606016993522644,0.6868476271629333,1.525785207748413,0.1250150054693222,0.5293387963013357,2.132924569269341,0.2666208578526021,0.04161778464913368,0.020369602367281914,0.07108668184205745,0.1330740749835968,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,55,1.1688908338546753,0.6769998669624329,1.6958928108215332,0.7170009613037109,1.6130462884902954,0.13170073926448822,0.5552678276531934,2.2400952439155426,0.2666208578526021,0.043316565454006195,0.020369237288832664,0.07108668184205745,0.13477247953414917,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,56,1.0731894969940186,0.6150831580162048,1.5597254037857056,0.6470601558685303,1.4839953184127808,0.12087072432041168,0.5040900924804101,2.060766087233292,0.2666208578526021,0.044558487832546234,0.020357025787234306,0.07108668184205745,0.13600219786167145,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,57,0.9100933074951172,0.5161304473876953,1.325301170349121,0.5426002144813538,1.2604535818099976,0.10247190296649933,0.4254199124911736,1.749956426983022,0.2666208578526021,0.04611873999238014,0.02034059911966324,0.07108668184205745,0.13754603266716003,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,58,0.47179579734802246,0.22630250453948975,0.7256046533584595,0.23381556570529938,0.6920770406723022,0.053114380687475204,0.19197645350041656,0.9375332159214839,0.2666208578526021,0.08007293194532394,0.02027699165046215,0.07108668184205745,0.171436607837677,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,59,0.19683992862701416,0.06397518515586853,0.34917929768562317,0.06547297537326813,0.33556967973709106,0.02230004407465458,0.05687277822927862,0.4314972025419097,0.2666208578526021,0.19157573580741882,0.020176053047180176,0.07108668184205745,0.28283846378326416,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,60,0.08122052252292633,0.016851454973220825,0.17493142187595367,0.01691867783665657,0.16908735036849976,0.00946912169456482,0.01585523119672675,0.20605988314889379,0.2666208578526021,0.3839854300022125,0.020063113421201706,0.07108668184205745,0.4751352071762085,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,61,0.03349468857049942,0.004358476493507624,0.08962385356426239,0.004399597644805908,0.08792158961296082,0.004103077109903097,0.004126119695752444,0.10233556465672333,0.2666208578526021,0.6560550928115845,0.019937744364142418,0.07108668184205745,0.7470795512199402,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,62,0.013739397749304771,0.0011202293680980802,0.04665746912360191,0.0011524951551109552,0.04612273722887039,0.0018121222965419292,0.001083366444376655,0.052179323293288116,0.2666208578526021,1.0003739595413208,0.019795294851064682,0.07108668184205745,1.0912559032440186,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,63,0.005632334388792515,0.0002881114196497947,0.02450561337172985,0.0003010841610375792,0.024582596495747566,0.0008149435743689537,0.00027509196068587236,0.026956202218746186,0.2666208578526021,1.396023154258728,0.01963868923485279,0.07108668184205745,1.486748456954956,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,64,0.002308610361069441,7.416635344270617e-05,0.0129814138635993,7.584889681311324e-05,0.012952277436852455,0.00037274957867339253,7.33059344100911e-05,0.014251540547683364,0.2666208578526021,1.811233639717102,0.019468287006020546,0.07108668184205745,1.901788592338562,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,65,0.000942199258133769,1.9221926777390763e-05,0.006892988458275795,1.915794018714223e-05,0.006861832458525896,0.00017323586507700384,1.8819696040553713e-05,0.007405320032057364,0.2666208578526021,2.2212982177734375,0.01929849199950695,0.07108668184205745,2.311683416366577,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,66,0.00038530229358002543,4.919118055113358e-06,0.0036579500883817673,4.822243681701366e-06,0.0035966073628515005,8.170318324118853e-05,4.921762813352128e-06,0.003918766207678533,0.2666208578526021,2.6267147064208984,0.019074175506830215,0.07108668184205745,2.7168755531311035,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,67,0.00015738458023406565,1.2652782288569142e-06,0.0019494922598823905,1.2426321518432815e-06,0.001906249555759132,3.9074497180990875e-05,1.4231196340894569e-06,0.002065279405541226,0.2666208578526021,2.977036952972412,0.01873176358640194,0.07108668184205745,3.0668554306030273,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,68,6.424510502256453e-05,3.1962792945705587e-07,0.0010360896121710539,3.2387180226578494e-07,0.0010120810475200415,1.8944201656267978e-05,1.0017050884819032e-06,0.00109054749883812,0.2666208578526021,3.2045412063598633,0.018146377056837082,0.07108668184205745,3.293774127960205,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,69,2.627215872053057e-05,8.235930692990223e-08,0.0005492772324942052,8.296878917235517e-08,0.0005405150586739182,9.304329978476744e-06,8.249041328216612e-07,0.0005772867917337455,0.2666208578526021,3.202578067779541,0.017130522057414055,0.07108668184205745,3.29079532623291,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,70,1.0717185432440601e-05,2.093143613990378e-08,0.000292577053187415,2.1039939568368027e-08,0.0002879351959563792,4.625128894986119e-06,7.623274070596817e-07,0.00030081157025979176,0.2666208578526021,2.9540340900421143,0.015684908255934715,0.07108668184205745,3.0408055782318115,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,71,4.381754479254596e-06,5.395147439912762e-09,0.00015563066699542105,5.530884639171063e-09,0.00015516280836891383,2.325582272533211e-06,6.979163822162288e-07,0.00015955477517294307,0.2666208578526021,2.488635540008545,0.013456445187330246,0.07108668184205745,2.57317852973938,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,72,1.7870928559204913e-06,1.383969161494747e-09,8.310387056553736e-05,1.3955216981997864e-09,8.271483238786459e-05,1.1821094858532888e-06,6.652619941891293e-07,8.665774438630719e-05,0.2666208578526021,1.886732578277588,0.010893624275922775,0.07108668184205745,1.9687128067016602,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,73,7.282615115400404e-07,3.5572056411581343e-10,4.4115604396210983e-05,3.565981954167796e-10,4.42581222159788e-05,6.07097774718568e-07,6.358954871822992e-07,4.448009221984645e-05,0.2666208578526021,1.2944016456604004,0.00814041681587696,0.07108668184205745,1.3736287355422974,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,74,2.976169355406455e-07,9.112049309534243e-11,2.35249590332387e-05,9.189739247350559e-11,2.342546940781176e-05,3.1485978979617357e-07,6.194828307359653e-07,2.4099203876680767e-05,0.2666208578526021,0.8107088804244995,0.005740756634622812,0.07108668184205745,0.887536346912384,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,75,1.21482855774957e-07,2.342319393999759e-11,1.2523008081188891e-05,2.400239035305063e-11,1.2460754078347236e-05,1.6483889453411393e-07,6.066427670327595e-07,1.2899865789419873e-05,0.2666208578526021,0.4703625738620758,0.003698081476613879,0.07108668184205745,0.5451473593711853,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,76,4.96716303644007e-08,6.022845850522929e-12,6.681567811028799e-06,6.161676637667091e-12,6.657651283603627e-06,8.707264953500271e-08,6.052763091562711e-07,6.866924644152241e-06,0.2666208578526021,0.25397542119026184,0.002337992424145341,0.07108668184205745,0.3274000883102417,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,77,2.0329796512896792e-08,1.553777397543532e-12,3.5588125228969147e-06,1.5860317616536723e-12,3.537182919899351e-06,4.6386080754245995e-08,6.009574104404433e-07,3.673536176424764e-06,0.2666208578526021,0.12926918268203735,0.0014063564594835043,0.07108668184205745,0.20176222920417786,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,78,8.290173880709517e-09,3.9646988491716384e-13,1.8931754084405839e-06,4.0302044470794107e-13,1.879125761661271e-06,2.491092665479755e-08,5.971212145377237e-07,2.122123014371778e-06,0.2666208578526021,0.06321132928133011,0.0007605997961945832,0.07108668184205745,0.13505861163139343,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,79,3.3798603915613512e-09,1.0257625234237275e-13,1.0112703421327751e-06,1.0176314814685367e-13,1.0038243090093601e-06,1.348047984350842e-08,5.911125566976601e-07,1.8240317239079499e-06,0.2666208578526021,0.02983119711279869,0.0004154150083195418,0.07108668184205745,0.10133329033851624,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,80,1.3830490086519376e-09,2.6349407749562577e-14,5.418485216068802e-07,2.5695327213626912e-14,5.369963673729217e-07,7.347761954434873e-09,5.994661290978904e-07,1.7414666548967285e-06,0.2666208578526021,0.013560611754655838,0.0002230829995824024,0.07108668184205745,0.08487037569284439,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
PFTrDS,Branched,heart,81,5.640276024010404e-10,6.794512055850049e-15,2.8835495413659373e-07,6.508913298343107e-15,2.821861926349811e-07,4.032535194653519e-09,5.948170152282329e-07,1.721031553955549e-06,0.2666208578526021,0.0059157018549740314,0.00010975640179822221,0.07108668184205745,0.07711213827133179,10000,42,2026-03-02T18:32:26.752896,PB(T)K v1.0
