Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDS,Branched,heart,17,1.457352876663208,0.8237910866737366,2.078890562057495,0.8559756875038147,1.9694181680679321,0.16300682723522186,0.6590225532092598,2.8416184843802594,0.2838247982755867,0.04455326497554779,0.020221207290887833,0.08055651611617749,0.1453309953212738,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,18,1.4687139987945557,0.8253666162490845,2.1018965244293213,0.8576435446739197,1.9887219667434692,0.1645433008670807,0.660398116862792,2.8665410760295384,0.2838247982755867,0.04543080925941467,0.02028673328459263,0.08055651611617749,0.14627406001091003,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,19,2.209663152694702,1.2530131340026855,3.141507625579834,1.313630223274231,2.9647810459136963,0.24793046712875366,1.0103232815818832,4.320742552652016,0.2838247982755867,0.043558135628700256,0.020350728183984756,0.08055651611617749,0.1444653868675232,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,20,2.0185487270355225,1.1212897300720215,2.896012783050537,1.1659231185913086,2.7408039569854736,0.22638161480426788,0.8996951909538758,3.9387007673846735,0.2838247982755867,0.04738009348511696,0.020344046875834465,0.08055651611617749,0.14828065037727356,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,21,1.8014004230499268,1.0002636909484863,2.589677333831787,1.0411012172698975,2.4529590606689453,0.2020513415336609,0.8034367757441978,3.5806703985000694,0.2838247982755867,0.04713818430900574,0.0203468669205904,0.08055651611617749,0.14804157614707947,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,22,1.7344112396240234,0.9684829115867615,2.490302085876465,1.009244441986084,2.3584203720092773,0.19459545612335205,0.7783647318084322,3.38297060274902,0.2838247982755867,0.04624839499592781,0.020355330780148506,0.08055651611617749,0.14716024696826935,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,23,1.8561880588531494,1.0468839406967163,2.654721975326538,1.091886281967163,2.5118167400360107,0.2083587348461151,0.8446746474659974,3.6256006306255095,0.2838247982755867,0.04456053674221039,0.020367629826068878,0.08055651611617749,0.14548468589782715,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,24,1.8510870933532715,1.038893699645996,2.650740623474121,1.0813544988632202,2.5083556175231934,0.20778706669807434,0.8376187962405488,3.5841048907482227,0.2838247982755867,0.045538704842329025,0.020370759069919586,0.08055651611617749,0.1464659869670868,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,25,1.7171350717544556,0.9559311270713806,2.465912342071533,0.9953389167785645,2.3350698947906494,0.19269724190235138,0.7754997292626459,3.361096972449446,0.2838247982755867,0.046623993664979935,0.02037086710333824,0.08055651611617749,0.14755138754844666,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,26,1.9093146324157715,1.0811169147491455,2.726003408432007,1.123932957649231,2.579810619354248,0.21441498398780823,0.8604066443283109,3.7438439156350474,0.2838247982755867,0.04413019120693207,0.020382612943649292,0.08055651611617749,0.14506933093070984,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,27,2.060460329055786,1.1631652116775513,2.943122625350952,1.2088145017623901,2.78680157661438,0.23137803375720978,0.9267081416819481,4.0188330380344235,0.2838247982755867,0.04468552768230438,0.020387353375554085,0.08055651611617749,0.1456294059753418,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,28,2.1930086612701416,1.2372081279754639,3.132535219192505,1.2855923175811768,2.966984272003174,0.24626925587654114,0.9849686823778742,4.311508722777463,0.2838247982755867,0.04476958140730858,0.0203909520059824,0.08055651611617749,0.145717054605484,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,29,2.2561402320861816,1.2706992626190186,3.2281081676483154,1.3205108642578125,3.054638385772705,0.253442645072937,1.024322247905154,4.390307931878478,0.2838247982755867,0.04519044980406761,0.02039264142513275,0.08055651611617749,0.14613962173461914,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,30,2.0224552154541016,1.1204391717910767,2.9076476097106934,1.1655296087265015,2.754673957824707,0.22705654799938202,0.9040194595271613,3.9733014732345233,0.2838247982755867,0.04740028828382492,0.020389720797538757,0.08055651611617749,0.14834652841091156,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,31,2.074003219604492,1.1666841506958008,2.9696130752563477,1.2174386978149414,2.8107736110687256,0.23293936252593994,0.9404210583140798,4.083856945737636,0.2838247982755867,0.045009516179561615,0.020395400002598763,0.08055651611617749,0.1459614336490631,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,32,2.0219974517822266,1.1308892965316772,2.898266315460205,1.1779043674468994,2.74457049369812,0.2270563542842865,0.9149183182117675,3.967393381087428,0.2838247982755867,0.04593130946159363,0.020396636798977852,0.08055651611617749,0.1468844711780548,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,33,2.0301709175109863,1.1400251388549805,2.907278299331665,1.1878862380981445,2.752258539199829,0.22800427675247192,0.9287562546101819,3.989955349701436,0.2838247982755867,0.04528924450278282,0.02040022984147072,0.08055651611617749,0.14624598622322083,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,34,1.8620150089263916,1.0352113246917725,2.67449951171875,1.076298475265503,2.5337142944335938,0.2090407907962799,0.8408245780681054,3.6196376852246317,0.2838247982755867,0.04697081819176674,0.02040008455514908,0.08055651611617749,0.1479274332523346,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,35,1.925997257232666,1.0845236778259277,2.756530523300171,1.1312400102615356,2.6093249320983887,0.21634963154792786,0.8676895855820098,3.756247144415307,0.2838247982755867,0.04483732208609581,0.020405303686857224,0.08055651611617749,0.14579914510250092,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,36,2.1783127784729004,1.233553171157837,3.1084530353546143,1.2820405960083008,2.9427149295806885,0.24475744366645813,1.0025169012935393,4.249955059272249,0.2838247982755867,0.04413033649325371,0.020409908145666122,0.08055651611617749,0.1450967639684677,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,37,1.8394638299942017,0.8926945924758911,3.1709957122802734,1.0940661430358887,2.596971035003662,0.4863056242465973,0.7328279088425002,4.136753210874377,0.2838247982755867,0.04905862733721733,0.10417955368757248,0.08055651611617749,0.2337946891784668,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,38,1.2949539422988892,0.5025274157524109,2.369385242462158,0.7132558822631836,1.8391838073730469,0.43751078844070435,0.42284478754095667,3.0311437624697115,0.2838247982755867,0.05985690653324127,0.19624051451683044,0.08055651611617749,0.3366539478302002,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,39,1.1251420974731445,0.5527665019035339,1.7333528995513916,0.6338905096054077,1.548886775970459,0.22495712339878082,0.4550066948777491,2.319170728669341,0.2838247982755867,0.049510084092617035,0.07090894877910614,0.08055651611617749,0.20097555220127106,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,40,1.0988878011703491,0.44775474071502686,1.8185664415359497,0.6263391375541687,1.4715795516967773,0.32771435379981995,0.3677390098655006,2.391269587118802,0.2838247982755867,0.04761204123497009,0.17195673286914825,0.08055651611617749,0.3001253008842468,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,41,0.9882903695106506,0.5447291731834412,1.9091483354568481,0.6408311128616333,1.4816991090774536,0.30370572209358215,0.43935067857879395,2.444117501069028,0.2838247982755867,0.04508586600422859,0.10422860085964203,0.08055651611617749,0.2298709750175476,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,42,0.8296409845352173,0.45245060324668884,1.9226038455963135,0.5767001509666443,1.3606611490249634,0.37471556663513184,0.3664212393902593,2.4367890552978753,0.2838247982755867,0.04781338572502136,0.18256281316280365,0.08055651611617749,0.3109327256679535,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,43,1.1784543991088867,0.6495342254638672,1.884159803390503,0.7172449827194214,1.6299198865890503,0.22433413565158844,0.5258985571223047,2.5004025756609374,0.2838247982755867,0.04318957030773163,0.05190402269363403,0.08055651611617749,0.17565011978149414,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,44,1.5684380531311035,0.9082998037338257,2.205960512161255,0.9308982491493225,2.1011133193969727,0.13245035707950592,0.7342946845049139,3.0370378949680963,0.2838247982755867,0.04377580061554909,0.010473431088030338,0.08055651611617749,0.13480575382709503,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,45,2.015424966812134,1.1570755243301392,2.831606149673462,1.1900850534439087,2.701181173324585,0.18566133081912994,0.9299891082647083,3.8892181254006504,0.2838247982755867,0.044210921972990036,0.013099603354930878,0.08055651611617749,0.1378670483827591,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,46,1.8159348964691162,1.0162084102630615,2.5828464031219482,1.0453213453292847,2.462085723876953,0.18565534055233002,0.8160144743122936,3.5300319736838612,0.2838247982755867,0.047403641045093536,0.01662531867623329,0.08055651611617749,0.1445854902267456,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,47,1.504776954650879,0.828103244304657,2.1610798835754395,0.8614678382873535,2.0583677291870117,0.16121359169483185,0.673129921103789,2.950059249820955,0.2838247982755867,0.04916372895240784,0.018431132659316063,0.08055651611617749,0.14815138280391693,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,48,1.4292895793914795,0.7982077598571777,2.0492641925811768,0.827848494052887,1.9476850032806396,0.15719950199127197,0.6477727531363717,2.7995868681450187,0.2838247982755867,0.04647301882505417,0.01949743553996086,0.08055651611617749,0.14652696251869202,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,49,1.3983280658721924,0.7831935286521912,2.004162073135376,0.8160044550895691,1.9007768630981445,0.15558762848377228,0.6347020481667551,2.7322403633433834,0.2838247982755867,0.0458497628569603,0.01999329961836338,0.08055651611617749,0.146399587392807,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,50,1.6188578605651855,0.9186840653419495,2.307948589324951,0.9550299048423767,2.184929847717285,0.1812143176794052,0.7368444263176892,3.187773920747949,0.2838247982755867,0.043758850544691086,0.020244384184479713,0.08055651611617749,0.14455975592136383,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,51,1.5312116146087646,0.8541812896728516,2.1951797008514404,0.891477644443512,2.079603433609009,0.1716170459985733,0.6884096201552128,2.9971617093656593,0.2838247982755867,0.046407971531152725,0.020323002710938454,0.08055651611617749,0.1472874879837036,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,52,1.196399450302124,0.6465016603469849,1.730316400527954,0.6703988313674927,1.644200086593628,0.13416507840156555,0.5275128036082064,2.3679166211523794,0.2838247982755867,0.05118821561336517,0.020346084609627724,0.08055651611617749,0.15209081768989563,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,53,0.8851077556610107,0.468328595161438,1.2970720529556274,0.48416686058044434,1.2337911128997803,0.09926272183656693,0.38233644818530155,1.7423170541414725,0.2838247982755867,0.05511922016739845,0.020354080945253372,0.08055651611617749,0.1560298204421997,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,54,1.0790846347808838,0.6147338151931763,1.5390335321426392,0.6426613926887512,1.4572869539260864,0.12120136618614197,0.49474978911671624,2.122470595347885,0.2838247982755867,0.04286796227097511,0.02038423903286457,0.08055651611617749,0.14380872249603271,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,55,1.1675710678100586,0.6596385836601257,1.6682478189468384,0.6860672831535339,1.577811360359192,0.1311308741569519,0.5276199625245708,2.2788741181818137,0.2838247982755867,0.04453371465206146,0.020386522635817528,0.08055651611617749,0.14547675848007202,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,56,1.0838446617126465,0.6042605042457581,1.5544787645339966,0.6295045614242554,1.4723737239837646,0.12164629250764847,0.49402632850309486,2.117643595530044,0.2838247982755867,0.04641920328140259,0.020377416163682938,0.08055651611617749,0.1473531424999237,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,57,0.925521731376648,0.5094002485275269,1.3341155052185059,0.5311876535415649,1.2671030759811401,0.10389886796474457,0.4125189952869359,1.8254020443302135,0.2838247982755867,0.04855741932988167,0.020364828407764435,0.08055651611617749,0.1494787633419037,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,58,0.5138283371925354,0.24242155253887177,0.7831465601921082,0.24849364161491394,0.74800044298172,0.057635754346847534,0.20241855148092816,1.0406183602314922,0.2838247982755867,0.07948994636535645,0.020321756601333618,0.08055651611617749,0.18036821484565735,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,59,0.21633046865463257,0.06811314076185226,0.37988370656967163,0.07055626809597015,0.36454200744628906,0.024436479434370995,0.06220754232442144,0.4803425957639435,0.2838247982755867,0.1835772842168808,0.020246285945177078,0.08055651611617749,0.28438007831573486,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,60,0.08732543885707855,0.017025314271450043,0.18683743476867676,0.017021695151925087,0.18161684274673462,0.010162625461816788,0.01587825139912529,0.2240103326980201,0.2838247982755867,0.3756923973560333,0.0201573446393013,0.08055651611617749,0.4764062464237213,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,61,0.0348547026515007,0.0040633659809827805,0.09373973309993744,0.004164565354585648,0.09192412346601486,0.0042907483875751495,0.0038682092219696367,0.10991923915338402,0.2838247982755867,0.6594479084014893,0.020056474953889847,0.08055651611617749,0.7600609064102173,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,62,0.013918401673436165,0.0009664752287790179,0.0479230172932148,0.0009835561504587531,0.04711904749274254,0.0018472997471690178,0.0009208106796470604,0.05472019062723644,0.2838247982755867,1.0348979234695435,0.01994355022907257,0.08055651611617749,1.135398030281067,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,63,0.005555213429033756,0.00022679900575894862,0.024617642164230347,0.0002299776388099417,0.024310577660799026,0.0008108770125545561,0.00021673983356248417,0.027678871672505042,0.2838247982755867,1.481825590133667,0.01981349103152752,0.08055651611617749,1.5821956396102905,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,64,0.0022177568171173334,5.2756186050828546e-05,0.012704250402748585,5.341224095900543e-05,0.012707964517176151,0.0003624861710704863,4.903905232317083e-05,0.014191408845548498,0.2838247982755867,1.9591296911239624,0.019667789340019226,0.08055651611617749,2.059354066848755,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,65,0.0008825752884149551,1.218845591210993e-05,0.006577551830559969,1.2362555935396813e-05,0.006549729499965906,0.00016485342348460108,1.2146649459347411e-05,0.0072449989281802175,0.2838247982755867,2.4123623371124268,0.019478201866149902,0.08055651611617749,2.512397050857544,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,66,0.00034984166268259287,2.8413526251824806e-06,0.0034323656000196934,2.8336239665804897e-06,0.003410218982025981,7.618045492563397e-05,2.7271739697728212e-06,0.003703406554827829,0.2838247982755867,2.827317476272583,0.01921231672167778,0.08055651611617749,2.927086353302002,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,67,0.0001392132689943537,6.638820195803419e-07,0.0017882405081763864,6.794900855311425e-07,0.0017789851408451796,3.5743509215535596e-05,1.1803847255759033e-06,0.0019050860553590022,0.2838247982755867,3.136955976486206,0.018835756927728653,0.08055651611617749,3.2363483905792236,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,68,5.5190252169268206e-05,1.5390114072033612e-07,0.0009329618187621236,1.584425746159468e-07,0.0009262558305636048,1.70218845596537e-05,9.227204604250094e-07,0.0009869855007592833,0.2838247982755867,3.3038933277130127,0.01819448173046112,0.08055651611617749,3.402644395828247,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,69,2.1876399841858074e-05,3.583385677075057e-08,0.0004863981739617884,3.6971901096194415e-08,0.0004789707309100777,8.22239599074237e-06,7.878614307372438e-07,0.0005208148052729843,0.2838247982755867,3.2364003658294678,0.01704639010131359,0.08055651611617749,3.334003448486328,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,70,8.683337000547908e-06,8.340998114420017e-09,0.00025374905089847744,8.751068314438726e-09,0.00025189094594679773,4.0256595639220905e-06,7.145305412742492e-07,0.00027050062506768453,0.2838247982755867,2.8988120555877686,0.015348690561950207,0.08055651611617749,2.9947173595428467,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,71,3.4495055842853617e-06,1.9524797334469213e-09,0.0001329124643234536,2.1001140826371056e-09,0.00013139536895323545,1.996651462832233e-06,6.647067684872829e-07,0.00014179816462222167,0.2838247982755867,2.3500287532806396,0.013019810430705547,0.08055651611617749,2.4436051845550537,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,72,1.3688153330804198e-06,4.58480420295615e-10,6.924740591784939e-05,4.907912409812809e-10,6.880084401927888e-05,1.0027426924352767e-06,6.360846621298841e-07,7.279531610277534e-05,0.2838247982755867,1.7130463123321533,0.010226232931017876,0.08055651611617749,1.8038290739059448,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,73,5.419325361799565e-07,1.0877884010218608e-10,3.644017124315724e-05,1.1309621988919716e-10,3.634369932115078e-05,5.096996460451919e-07,6.123734394605812e-07,3.884394836832726e-05,0.2838247982755867,1.1270338296890259,0.007501010317355394,0.08055651611617749,1.215091347694397,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,74,2.1517924153613421e-07,2.5530357342096188e-11,1.911424260470085e-05,2.606586994857718e-11,1.8858356270357035e-05,2.621229100441269e-07,5.956536893230611e-07,1.9882148792796837e-05,0.2838247982755867,0.6773855090141296,0.005048955790698528,0.08055651611617749,0.7629909515380859,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,75,8.541326934619065e-08,6.005198074920948e-12,1.0003921488532797e-05,6.074789976606709e-12,9.85711085377261e-06,1.3634394235850777e-07,5.859086807119396e-07,9.914184365409384e-06,0.2838247982755867,0.3766339421272278,0.0032536061480641365,0.08055651611617749,0.46044406294822693,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,76,3.3888106543145113e-08,1.4010580889900481e-12,5.254708867141744e-06,1.4297583299585637e-12,5.170465101400623e-06,7.17061823252152e-08,5.828130512297437e-07,5.406360247166383e-06,0.2838247982755867,0.19809763133525848,0.0019009343814104795,0.08055651611617749,0.2805550992488861,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,77,1.3446257440818954e-08,3.2769867006586517e-13,2.7510129712027265e-06,3.3664528955278106e-13,2.7171308829565533e-06,3.811698690014964e-08,5.742862147375108e-07,2.798154736114707e-06,0.2838247982755867,0.0996134877204895,0.0010843296768143773,0.08055651611617749,0.1812543272972107,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,78,5.343682385472448e-09,7.626211673879973e-14,1.4439212918659905e-06,7.91362757116866e-14,1.4269844541558996e-06,2.04727701458296e-08,5.704539751151345e-07,2.003688977930085e-06,0.2838247982755867,0.048182498663663864,0.0006178392213769257,0.08055651611617749,0.12935686111450195,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,79,2.1215815770858626e-09,1.7757940707100947e-14,7.55120481699123e-07,1.8457478113183962e-14,7.475157417502487e-07,1.1106618735823304e-08,5.721185257089804e-07,1.8546150086026828e-06,0.2838247982755867,0.02296265959739685,0.00030731686274521053,0.08055651611617749,0.10382649302482605,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,80,8.441074506038149e-10,4.168689590570984e-15,3.9537690099678e-07,4.393395996532762e-15,3.887514878897491e-07,6.084021730856648e-09,5.712050321005466e-07,1.7877336430765686e-06,0.2838247982755867,0.010777398943901062,0.00017857077182270586,0.08055651611617749,0.09151248633861542,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
PFTrDS,Branched,heart,81,3.3574443225603545e-10,9.786016220392451e-16,2.071857352348161e-07,1.0188200169243002e-15,2.0360856467505073e-07,3.363991307736569e-09,5.763420114263118e-07,1.76804189825332e-06,0.2838247982755867,0.005296549294143915,7.480190834030509e-05,0.08055651611617749,0.08592787384986877,10000,42,2026-03-21T13:08:48.650512,PB(T)K v1.0
