Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDS,Branched,spleen,44,6.17443323135376,3.6010937690734863,11.039202690124512,4.086224555969238,9.637142181396484,1.267676591873169,2.5099338219261034,15.614310447635345,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,45,6.21547794342041,3.636293411254883,11.118108749389648,4.122094631195068,9.69180679321289,1.278096318244934,2.572170963048936,15.581875472655675,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,46,6.2260637283325195,3.6480026245117188,11.093368530273438,4.144323825836182,9.695404052734375,1.2766567468643188,2.596614673841749,15.896131409797931,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,47,6.223791122436523,3.6495606899261475,11.045267105102539,4.155517578125,9.668906211853027,1.2699921131134033,2.566419847402058,15.627232042960546,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,48,6.2154083251953125,3.6464314460754395,10.9691801071167,4.1576409339904785,9.605412483215332,1.2614861726760864,2.5243477069793268,15.49507795148953,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,49,6.2052788734436035,3.6390178203582764,10.875448226928711,4.1633124351501465,9.565381050109863,1.2527574300765991,2.53405919282373,15.439184848938789,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,50,6.191531181335449,3.6352407932281494,10.78642463684082,4.161039352416992,9.518959999084473,1.2445309162139893,2.5243873512393034,15.49114719839715,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,51,6.179352760314941,3.6273083686828613,10.703119277954102,4.165661334991455,9.458541870117188,1.2370957136154175,2.506872031007021,15.259158184896453,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,52,6.172732353210449,3.6194217205047607,10.630294799804688,4.169801712036133,9.403603553771973,1.2305116653442383,2.4896368516499865,15.261100290082327,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,53,6.162727355957031,3.614987850189209,10.562538146972656,4.174920082092285,9.350363731384277,1.2247648239135742,2.5152661657422444,15.126976226169145,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,54,6.156444549560547,3.606769561767578,10.50612735748291,4.176626682281494,9.310040473937988,1.2197818756103516,2.5216800493821117,15.2666920906001,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,55,6.148535251617432,3.6027426719665527,10.457929611206055,4.178740978240967,9.276056289672852,1.215484857559204,2.5115263281279754,15.014303044705116,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,56,6.142366409301758,3.594606637954712,10.407625198364258,4.181829452514648,9.244444847106934,1.2117880582809448,2.52350727404829,14.974354103989633,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,57,6.13623571395874,3.5880227088928223,10.357063293457031,4.182949542999268,9.213274955749512,1.2086204290390015,2.508194653754048,14.774407188473646,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,58,6.063290596008301,3.5435972213745117,10.20280933380127,4.135921478271484,9.075111389160156,1.192629337310791,2.4795263097425693,14.653646086102958,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,59,5.8365349769592285,3.4108810424804688,9.80683422088623,3.991342067718506,8.730989456176758,1.1474177837371826,2.3924700946828805,14.385844553826116,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,60,5.532361030578613,3.246399164199829,9.289241790771484,3.8143012523651123,8.276589393615723,1.0885658264160156,2.245508509447563,13.49517389213874,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,61,5.204471588134766,3.0666611194610596,8.73252010345459,3.6127545833587646,7.763576030731201,1.024275541305542,2.1457262739845837,12.600479203324692,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,62,4.873195648193359,2.888092517852783,8.15662670135498,3.3950650691986084,7.276672840118408,0.9598805904388428,1.9780706994557147,11.846004540365488,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,63,4.55830192565918,2.6926302909851074,7.619649887084961,3.1762404441833496,6.807423114776611,0.8977382779121399,1.837667286429891,11.051341163636524,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,64,4.2615966796875,2.5163488388061523,7.112826347351074,2.9710776805877686,6.3400044441223145,0.8387126922607422,1.726574740936729,10.354485424053893,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,65,3.981135606765747,2.34063458442688,6.652865886688232,2.7466819286346436,5.894493579864502,0.7829148173332214,1.6329731881123484,9.58186835555323,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,66,3.7178633213043213,2.171607732772827,6.217680931091309,2.543288469314575,5.521348476409912,0.730804443359375,1.5114968106753786,8.953120682273312,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,67,3.469637393951416,2.0116868019104004,5.80876350402832,2.3334686756134033,5.172560214996338,0.6820803284645081,1.4099608138700566,8.413835215500892,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,68,3.238532543182373,1.8587191104888916,5.435645580291748,2.1383302211761475,4.844273090362549,0.6367504596710205,1.3009229617538032,7.832346757295023,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,69,3.025083541870117,1.7102421522140503,5.0888895988464355,1.9623339176177979,4.544893741607666,0.594048261642456,1.2045752516968886,7.308478618447617,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,70,2.8219804763793945,1.5693732500076294,4.7865400314331055,1.7891448736190796,4.260429382324219,0.5547568202018738,1.132217519649144,6.892252810697643,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,71,2.635672092437744,1.4377113580703735,4.496026515960693,1.6252552270889282,4.006057262420654,0.5183164477348328,1.0388838737722768,6.519900980708243,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,72,2.460709571838379,1.3135309219360352,4.235285758972168,1.4732860326766968,3.770183801651001,0.4845241606235504,0.957889483939158,6.11826898599836,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,73,2.2999844551086426,1.1989089250564575,3.987705707550049,1.338036060333252,3.551042318344116,0.4524596631526947,0.8757416364038867,5.693381720256167,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,74,2.150216579437256,1.0969396829605103,3.7565174102783203,1.2116340398788452,3.352027177810669,0.42288392782211304,0.8032459366306824,5.390990535874336,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,75,2.0084447860717773,0.9923714995384216,3.5392873287200928,1.098244547843933,3.1593985557556152,0.39540931582450867,0.7321419528241849,5.097069604386687,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,76,1.8769927024841309,0.89959716796875,3.3443894386291504,0.9920940399169922,2.9910566806793213,0.37022680044174194,0.6811748691911782,4.740117217009464,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,77,1.7549424171447754,0.8146966695785522,3.1560897827148438,0.8982272744178772,2.8311338424682617,0.3461526036262512,0.6190827445151841,4.4370591491767035,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,78,1.6407872438430786,0.7365164756774902,2.9881083965301514,0.8104590773582458,2.681741237640381,0.3237342834472656,0.5678861384377697,4.242176644227199,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,79,1.53422212600708,0.6670749187469482,2.8293659687042236,0.730241060256958,2.5426127910614014,0.3029773533344269,0.5236391734874866,3.956536567462467,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,80,1.4367008209228516,0.6041234731674194,2.6828131675720215,0.6554326415061951,2.4191036224365234,0.2836246192455292,0.476575664380252,3.7381462929829636,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,81,1.3438334465026855,0.5454642176628113,2.543508291244507,0.5922927260398865,2.302783966064453,0.26551753282546997,0.43091584642830566,3.5318480358605697,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,82,1.2572025060653687,0.49402549862861633,2.414581298828125,0.5329068303108215,2.1861655712127686,0.24870215356349945,0.3944636897079463,3.334191854424665,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,83,1.1755938529968262,0.44733667373657227,2.2866551876068115,0.47857266664505005,2.0804288387298584,0.23286771774291992,0.35666024471464675,3.155857756352867,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,84,1.0989489555358887,0.40402060747146606,2.170123338699341,0.4296656548976898,1.9758613109588623,0.21814145147800446,0.3258992873350116,2.992369002994522,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,85,1.0274157524108887,0.365314781665802,2.062812328338623,0.38674408197402954,1.8751318454742432,0.20430335402488708,0.29335316261597916,2.8232619163375783,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,86,0.9616532325744629,0.3288118243217468,1.961693286895752,0.3487938642501831,1.7819360494613647,0.1914440095424652,0.27364938878971445,2.653459741728283,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,87,0.8992787003517151,0.29666638374328613,1.8655771017074585,0.3138121962547302,1.6949102878570557,0.17946159839630127,0.24460639480324123,2.5619041303192587,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,88,0.8409969210624695,0.26730597019195557,1.7765380144119263,0.2841668426990509,1.6152578592300415,0.16827937960624695,0.2206011091608793,2.4050352114008797,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,89,0.7863954305648804,0.24106599390506744,1.6892426013946533,0.2562780976295471,1.542457103729248,0.1579427421092987,0.20171315057065786,2.2917250101594666,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,90,0.7353058457374573,0.21701914072036743,1.611657977104187,0.22997380793094635,1.4723223447799683,0.14818215370178223,0.182718937282075,2.1598564496298187,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,91,0.6870081424713135,0.19546730816364288,1.5362962484359741,0.207330122590065,1.4042435884475708,0.1391129344701767,0.16620035862151034,2.0277894419481886,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,92,0.641606330871582,0.17627954483032227,1.4662871360778809,0.18706993758678436,1.3421272039413452,0.13054654002189636,0.15104433905284392,1.933243794200395,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,93,0.6000661253929138,0.15886123478412628,1.3970756530761719,0.1688506156206131,1.2798677682876587,0.122477687895298,0.13450282422237442,1.8432850926421618,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,94,0.5610255002975464,0.14287500083446503,1.3312798738479614,0.15168160200119019,1.2199716567993164,0.11498785763978958,0.12328670786364483,1.7282506251005427,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,95,0.5250051021575928,0.12837623059749603,1.2709602117538452,0.1365850418806076,1.1640290021896362,0.10795997083187103,0.11142351999483781,1.6487553150618712,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,96,0.49074482917785645,0.11545310169458389,1.2114955186843872,0.12298373878002167,1.1104116439819336,0.10139678418636322,0.09954616458935904,1.5639253930219015,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,97,0.4591142237186432,0.10376162081956863,1.1559646129608154,0.10995887964963913,1.0591853857040405,0.09517189115285873,0.08881170818385578,1.4979693734108348,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,98,0.42948466539382935,0.09359223395586014,1.1028664112091064,0.09903839230537415,1.0140093564987183,0.08943574130535126,0.08205422707606697,1.4152615215218967,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,99,0.4011998772621155,0.08416138589382172,1.0510629415512085,0.08884120732545853,0.9674590826034546,0.08406084775924683,0.07347657889568372,1.3374944844454488,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,100,0.37498775124549866,0.07578875869512558,1.0033308267593384,0.07999823242425919,0.926633358001709,0.07906583696603775,0.06721071105650858,1.2806832659779872,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,101,0.3505513668060303,0.06830388307571411,0.9580202698707581,0.07224882394075394,0.8851898312568665,0.07440529018640518,0.05995994358677466,1.2242838337586703,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,102,0.32782089710235596,0.0613400936126709,0.9152548909187317,0.06482617557048798,0.8466120958328247,0.06996804475784302,0.054531997340904595,1.164178642541605,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,103,0.30659639835357666,0.05515901744365692,0.8736438751220703,0.05824367702007294,0.8089922070503235,0.06583307683467865,0.048265314997639246,1.1048576871010898,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,104,0.2865440249443054,0.04955679178237915,0.8338893055915833,0.052602071315050125,0.7736712098121643,0.06192529946565628,0.04434155061377934,1.0315771986168396,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,105,0.26804155111312866,0.044635333120822906,0.7961999773979187,0.04751697927713394,0.7386340498924255,0.058329466730356216,0.040385334609097566,1.0043661475976062,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,106,0.2504517436027527,0.04008198902010918,0.7597687840461731,0.04261831194162369,0.7070218920707703,0.05492527410387993,0.03547728762650382,0.9427864924835484,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,spleen,107,0.23428308963775635,0.03602736443281174,0.7256340384483337,0.03844495490193367,0.6768513321876526,0.05168761685490608,0.03255467283317261,0.9048607737262468,0.3638486918350124,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
