Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDS,Branched,heart,19,6.968461036682129,4.81242561340332,9.988760948181152,4.9141693115234375,9.756799697875977,0.4609600603580475,3.57115928077335,13.505849827763772,0.2838247982755867,0.03056071512401104,0.006151746027171612,0.08055651611617749,0.11726897954940796,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,20,7.565298080444336,5.2103590965271,10.864892959594727,5.343334674835205,10.58502197265625,0.5372280478477478,3.8645504159695467,14.667133202029516,0.2838247982755867,0.030390990898013115,0.007192302029579878,0.08055651611617749,0.11813981086015701,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,21,7.894688606262207,5.429200172424316,11.348968505859375,5.587409973144531,11.018350601196289,0.5902916789054871,4.0505226807994505,15.556505203896146,0.2838247982755867,0.030062098056077957,0.00805750023573637,0.08055651611617749,0.11867611855268478,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,22,8.227567672729492,5.654302597045898,11.835206985473633,5.8319010734558105,11.482339859008789,0.6447719931602478,4.236969304084639,16.002140752151448,0.2838247982755867,0.029772236943244934,0.008937005884945393,0.08055651611617749,0.11926576495170593,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,23,8.65751838684082,5.9370245933532715,12.46186637878418,6.145784378051758,12.076992988586426,0.7102862596511841,4.411445760667603,16.79221477035834,0.2838247982755867,0.02956496551632881,0.009884994477033615,0.08055651611617749,0.12000647932291031,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,24,9.028149604797363,6.176169395446777,13.00981330871582,6.418715000152588,12.58755874633789,0.7692057490348816,4.6300053212604135,17.4751796642099,0.2838247982755867,0.02934422716498375,0.010739343240857124,0.08055651611617749,0.1206400915980339,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,25,9.245723724365234,6.3208184242248535,13.331421852111816,6.582753658294678,12.879029273986816,0.8101791739463806,4.747179992749418,18.12077749031825,0.2838247982755867,0.02905595675110817,0.011428809724748135,0.08055651611617749,0.12104128301143646,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,26,9.642171859741211,6.574677467346191,13.91596794128418,6.869237422943115,13.421710968017578,0.8707099556922913,4.8789291082892925,18.867248086061387,0.2838247982755867,0.0288945734500885,0.012209845706820488,0.08055651611617749,0.12166094034910202,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,27,10.107992172241211,6.873115062713623,14.600893020629883,7.207474231719971,14.058751106262207,0.9382781982421875,5.116469027387914,19.603641269429247,0.2838247982755867,0.02878444641828537,0.012973880395293236,0.08055651611617749,0.12231484800577164,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,28,10.597387313842773,7.185741424560547,15.30868148803711,7.558981418609619,14.728252410888672,1.0076717138290405,5.375142505813609,20.79725373747019,0.2838247982755867,0.028687600046396255,0.013682032935321331,0.08055651611617749,0.12292615324258804,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,29,11.067291259765625,7.486504077911377,15.994571685791016,7.899534702301025,15.365973472595215,1.074108600616455,5.622514171177611,21.593250683152068,0.2838247982755867,0.028582997620105743,0.014313098043203354,0.08055651611617749,0.12345261871814728,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,30,11.275751113891602,7.621687412261963,16.29804039001465,8.056924819946289,15.630491256713867,1.110044002532959,5.732746886058462,22.09636597881408,0.2838247982755867,0.028354739770293236,0.014771273359656334,0.08055651611617749,0.12368252873420715,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,31,11.556838989257812,7.802948474884033,16.707468032836914,8.26591968536377,16.013242721557617,1.153535008430481,5.856461116982285,22.666662285727682,0.2838247982755867,0.02818151004612446,0.015226074494421482,0.08055651611617749,0.1239641010761261,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,32,11.78349494934082,7.955542087554932,17.03900718688965,8.438406944274902,16.30710792541504,1.1900147199630737,5.959182491557591,23.056990614959258,0.2838247982755867,0.028000855818390846,0.015624039806425571,0.08055651611617749,0.12418141961097717,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,33,11.997657775878906,8.091431617736816,17.352190017700195,8.609512329101562,16.571651458740234,1.2243462800979614,6.120890612538732,23.354828910550363,0.2838247982755867,0.027828890830278397,0.0159883014857769,0.08055651611617749,0.12437371164560318,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,34,12.059383392333984,8.127952575683594,17.430992126464844,8.677154541015625,16.664073944091797,1.2405599355697632,6.147755833629487,23.452796874765312,0.2838247982755867,0.027599524706602097,0.01627800054848194,0.08055651611617749,0.12443404644727707,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,35,12.201345443725586,8.217556953430176,17.62604331970215,8.784539222717285,16.826932907104492,1.2653844356536865,6.207804324535708,23.753396240933046,0.2838247982755867,0.027430256828665733,0.016572585329413414,0.08055651611617749,0.12455935776233673,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,36,12.55038070678711,8.440505027770996,18.136157989501953,9.035935401916504,17.299827575683594,1.3132561445236206,6.384356538075822,24.380753652205897,0.2838247982755867,0.02738215960562229,0.016898969188332558,0.08055651611617749,0.12483765184879303,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,37,12.549654960632324,8.287492752075195,18.46140480041504,9.065340042114258,17.30408477783203,1.5473277568817139,6.3109761391392984,24.68200456100005,0.2838247982755867,0.027164850383996964,0.023257529363036156,0.08055651611617749,0.13097889721393585,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,38,12.098715782165527,7.86720609664917,18.007112503051758,8.77280044555664,16.6699275970459,1.6789724826812744,5.955899292085829,23.868338864016803,0.2838247982755867,0.026722121983766556,0.02952449582517147,0.08055651611617749,0.13680313527584076,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,39,11.786423683166504,7.669511318206787,17.392414093017578,8.547646522521973,16.16383934020996,1.5964118242263794,5.771252506481177,23.17055978822068,0.2838247982755867,0.026376115158200264,0.02860938385128975,0.08055651611617749,0.13554202020168304,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,40,11.558966636657715,7.39398717880249,17.202381134033203,8.391805648803711,15.838761329650879,1.7150033712387085,5.580020469936715,22.846138920844986,0.2838247982755867,0.02610347792506218,0.034522734582424164,0.08055651611617749,0.14118273556232452,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,41,11.32540512084961,7.286673545837402,17.105880737304688,8.276198387145996,15.578828811645508,1.7561160326004028,5.525170915463243,22.658981667727343,0.2838247982755867,0.02589135244488716,0.03644097223877907,0.08055651611617749,0.1428888440132141,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,42,11.001094818115234,7.079197883605957,17.009510040283203,8.099599838256836,15.208639144897461,1.8534355163574219,5.333005698188592,22.214228342540473,0.2838247982755867,0.02563861384987831,0.041458629071712494,0.08055651611617749,0.1476537585258484,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,43,10.964422225952148,7.2468132972717285,16.89374542236328,8.10785961151123,15.205499649047852,1.7326087951660156,5.441975442023613,22.277124103631518,0.2838247982755867,0.025590579956769943,0.03516469895839691,0.08055651611617749,0.14131179451942444,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,44,11.304221153259277,7.5719099044799805,17.192468643188477,8.329854965209961,15.654114723205566,1.6349577903747559,5.716819756381179,22.7548354095018,0.2838247982755867,0.025742964819073677,0.029413308948278427,0.08055651611617749,0.13571280241012573,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,45,11.962503433227539,7.998141765594482,18.020633697509766,8.774499893188477,16.5384464263916,1.657325029373169,6.028241100154746,23.849528642104488,0.2838247982755867,0.026044102385640144,0.027428410947322845,0.08055651611617749,0.13402903079986572,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,46,12.217939376831055,8.165873527526855,18.29332733154297,8.9459810256958,16.873531341552734,1.6498043537139893,6.110525472826118,24.407681237833017,0.2838247982755867,0.026090633124113083,0.026340708136558533,0.08055651611617749,0.1329878568649292,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,47,12.140872955322266,8.124566078186035,18.092365264892578,8.894567489624023,16.74254608154297,1.6118296384811401,6.1486854023365085,24.056860013910967,0.2838247982755867,0.02594584785401821,0.0256390068680048,0.08055651611617749,0.1321413815021515,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,48,12.10820198059082,8.10675048828125,17.965612411499023,8.868048667907715,16.67546272277832,1.5817852020263672,6.0795910660992325,24.036232487547867,0.2838247982755867,0.025834839791059494,0.024999944493174553,0.08055651611617749,0.13139130175113678,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,49,12.088831901550293,8.101675033569336,17.87358283996582,8.85485553741455,16.630992889404297,1.556045651435852,6.120148458380815,23.85621166747973,0.2838247982755867,0.025741783902049065,0.024430744349956512,0.08055651611617749,0.1307290494441986,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,50,12.305335998535156,8.242854118347168,18.136655807495117,9.001080513000488,16.91761016845703,1.5588046312332153,6.141609516004129,24.447715404763336,0.2838247982755867,0.025786038488149643,0.023833520710468292,0.08055651611617749,0.13017608225345612,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,51,12.364262580871582,8.28247356414795,18.169227600097656,9.045099258422852,16.984710693359375,1.546602487564087,6.2374545767800385,24.37534253326387,0.2838247982755867,0.025743572041392326,0.02337563969194889,0.08055651611617749,0.1296757310628891,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,52,12.072595596313477,8.098455429077148,17.69158172607422,8.841805458068848,16.557754516601562,1.4976314306259155,6.110400918203759,24.016092229977648,0.2838247982755867,0.025508111342787743,0.023078931495547295,0.08055651611617749,0.12914356589317322,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,53,11.583030700683594,7.789534568786621,16.942087173461914,8.50930118560791,15.857378959655762,1.4287956953048706,5.853579032222241,22.800215197426574,0.2838247982755867,0.025172166526317596,0.022861944511532784,0.08055651611617749,0.1285906285047531,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,54,11.441352844238281,7.701757431030273,16.693790435791016,8.414531707763672,15.657554626464844,1.3996506929397583,5.74513913888927,22.43614317679124,0.2838247982755867,0.025058122351765633,0.02256142720580101,0.08055651611617749,0.12817606329917908,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,55,11.34286880493164,7.6359477043151855,16.519489288330078,8.340349197387695,15.508829116821289,1.375761866569519,5.718965216351688,22.371789916522115,0.2838247982755867,0.02498209848999977,0.02226834185421467,0.08055651611617749,0.12780696153640747,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,56,11.091266632080078,7.471893310546875,16.122364044189453,8.162773132324219,15.151360511779785,1.336288332939148,5.642868849980807,21.668832020666912,0.2838247982755867,0.02481919899582863,0.022023053839802742,0.08055651611617749,0.1273987740278244,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,57,10.729471206665039,7.234621047973633,15.556689262390137,7.913528919219971,14.637372016906738,1.2851626873016357,5.407225379877667,21.088781086522694,0.2838247982755867,0.024594297632575035,0.021806754171848297,0.08055651611617749,0.12695756554603577,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,58,10.047780990600586,6.795997142791748,14.534693717956543,7.447116374969482,13.69970989227295,1.199910283088684,5.077194243430829,19.72799807070355,0.2838247982755867,0.024170150980353355,0.021654706448316574,0.08055651611617749,0.12638136744499207,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,59,9.258932113647461,6.283899784088135,13.358686447143555,6.88529634475708,12.597076416015625,1.10237455368042,4.6817727700243505,18.040180874691817,0.2838247982755867,0.023662298917770386,0.021519294008612633,0.08055651611617749,0.12573811411857605,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,60,8.517505645751953,5.80117130279541,12.260313034057617,6.369277000427246,11.553841590881348,1.0111593008041382,4.332855089372246,16.500790208503517,0.2838247982755867,0.02319229766726494,0.021373651921749115,0.08055651611617749,0.12512247264385223,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,61,7.834733963012695,5.3563995361328125,11.254971504211426,5.874823093414307,10.620506286621094,0.9268770217895508,3.9948876456942566,15.207843239342637,0.2838247982755867,0.02277003414928913,0.021208923310041428,0.08055651611617749,0.12453547865152359,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,62,7.206387996673584,4.943318843841553,10.331908226013184,5.427522659301758,9.747678756713867,0.8491082787513733,3.6555674221861425,13.9624102948562,0.2838247982755867,0.022396132349967957,0.0210234597325325,0.08055651611617749,0.12397611141204834,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,63,6.628335952758789,4.556968688964844,9.486384391784668,5.006032943725586,8.961350440979004,0.7778169512748718,3.3983011794839846,12.926791956643019,0.2838247982755867,0.02207077667117119,0.02084161527454853,0.08055651611617749,0.12346891313791275,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,64,6.09736442565918,4.202575206756592,8.712383270263672,4.608179569244385,8.226056098937988,0.7124794125556946,3.1074576369944227,11.755070060499717,0.2838247982755867,0.021793775260448456,0.020662961527705193,0.08055651611617749,0.12301325798034668,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,65,5.606245994567871,3.874959945678711,8.000295639038086,4.237332820892334,7.547671318054199,0.6526590585708618,2.855296521199325,10.874413072652983,0.2838247982755867,0.02156546153128147,0.020492957904934883,0.08055651611617749,0.12261493504047394,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,66,5.153933048248291,3.57086181640625,7.353121757507324,3.9021081924438477,6.934905052185059,0.5976515412330627,2.6374634899938574,9.980008032979173,0.2838247982755867,0.021385518833994865,0.020313387736678123,0.08055651611617749,0.12225542962551117,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,67,4.737520217895508,3.2867696285247803,6.757819175720215,3.589019775390625,6.374762535095215,0.5471208691596985,2.4479563102267954,9.189331600054533,0.2838247982755867,0.021254049614071846,0.020128995180130005,0.08055651611617749,0.12193956226110458,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,68,4.357004165649414,3.027153491973877,6.206859588623047,3.304328441619873,5.853054046630859,0.5009761452674866,2.244624690164572,8.409132721951607,0.2838247982755867,0.0211710836738348,0.01995905488729477,0.08055651611617749,0.1216866597533226,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,69,4.005702972412109,2.785675287246704,5.70383358001709,3.034923791885376,5.38355827331543,0.4588237404823303,2.056547379326261,7.7684501085609226,0.2838247982755867,0.021136624738574028,0.01980115845799446,0.08055651611617749,0.12149430066347122,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,70,3.682493209838867,2.5629730224609375,5.24253511428833,2.7904841899871826,4.950373649597168,0.4201694428920746,1.9043098696976855,7.1342671802919995,0.2838247982755867,0.021150607615709305,0.01964355632662773,0.08055651611617749,0.12135068327188492,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,71,3.3847551345825195,2.3549230098724365,4.8165082931518555,2.5629284381866455,4.557579517364502,0.38472291827201843,1.743754246307547,6.535328659828258,0.2838247982755867,0.021213190630078316,0.019486529752612114,0.08055651611617749,0.12125623971223831,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,72,3.1121826171875,2.167332649230957,4.431861877441406,2.354576826095581,4.1894850730896,0.35221248865127563,1.6027193267236517,6.043596371326847,0.2838247982755867,0.021324124187231064,0.019327446818351746,0.08055651611617749,0.1212080866098404,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,73,2.8606014251708984,1.991612195968628,4.073523044586182,2.166365146636963,3.855243682861328,0.32239392399787903,1.472155463609831,5.638502731863923,0.2838247982755867,0.021483704447746277,0.01916559785604477,0.08055651611617749,0.12120582163333893,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,74,2.6292662620544434,1.8293323516845703,3.749913215637207,1.9877506494522095,3.549431562423706,0.295046865940094,1.3535555001439956,5.1256107424822845,0.2838247982755867,0.02169169671833515,0.019000163301825523,0.08055651611617749,0.12124837934970856,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,75,2.416536808013916,1.6777263879776,3.445444345474243,1.8290621042251587,3.271226644515991,0.27001580595970154,1.2434235990594598,4.687024213821629,0.2838247982755867,0.0219480711966753,0.01883547753095627,0.08055651611617749,0.1213400661945343,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,76,2.2212729454040527,1.5403834581375122,3.167428970336914,1.6766204833984375,3.011253833770752,0.247101828455925,1.1398424414956567,4.312077632181927,0.2838247982755867,0.02225308306515217,0.018671933561563492,0.08055651611617749,0.12148153781890869,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,77,2.0415022373199463,1.4134339094161987,2.914402723312378,1.5385825634002686,2.773831367492676,0.2261262685060501,1.0380464545907457,3.9808190859991397,0.2838247982755867,0.022606603801250458,0.018508290871977806,0.08055651611617749,0.1216714158654213,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,78,1.8766303062438965,1.296069860458374,2.681037425994873,1.4075701236724854,2.553553342819214,0.2069217711687088,0.9536026731847985,3.636655822181551,0.2838247982755867,0.02300850674510002,0.018343621864914894,0.08055651611617749,0.12190864980220795,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,79,1.7249720096588135,1.1892348527908325,2.4674229621887207,1.2881215810775757,2.3512792587280273,0.18933501839637756,0.8821676852446819,3.3320887051293924,0.2838247982755867,0.02345888502895832,0.018177982419729233,0.08055651611617749,0.12219338864088058,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,80,1.5857048034667969,1.09058678150177,2.2710936069488525,1.1771938800811768,2.1676597595214844,0.17322824895381927,0.8033191919341618,3.0820713341219257,0.2838247982755867,0.02395779639482498,0.018011556938290596,0.08055651611617749,0.12252587080001831,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,81,1.4579672813415527,0.9988651871681213,2.0943682193756104,1.0761762857437134,1.9969197511672974,0.15847811102867126,0.742755674931737,2.8513241373685534,0.2838247982755867,0.02450527250766754,0.017843464389443398,0.08055651611617749,0.12290525436401367,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,82,1.3398749828338623,0.9151990413665771,1.9285067319869995,0.9860250949859619,1.8398820161819458,0.14495961368083954,0.6823138740518012,2.579145515706693,0.2838247982755867,0.025101181119680405,0.0176719781011343,0.08055651611617749,0.12332967668771744,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,83,1.2316009998321533,0.8384448885917664,1.776831865310669,0.9027143120765686,1.6944198608398438,0.1325707882642746,0.6188959210952553,2.3993673072395336,0.2838247982755867,0.025745565071702003,0.017494767904281616,0.08055651611617749,0.12379685044288635,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,84,1.1319758892059326,0.7680532336235046,1.6368184089660645,0.8247013092041016,1.5624645948410034,0.12121834605932236,0.5705370321290192,2.2039758023498894,0.2838247982755867,0.026438355445861816,0.017313627526164055,0.08055651611617749,0.1243085041642189,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,heart,85,1.0404479503631592,0.7029259204864502,1.5104314088821411,0.7539660334587097,1.4433133602142334,0.1108192503452301,0.5262439018949449,2.037662614604104,0.2838247982755867,0.027179835364222527,0.017128711566329002,0.08055651611617749,0.12486506998538971,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
