Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOA,Linear,heart,18,0.38811349868774414,0.1682891696691513,0.64747154712677,0.1741689294576645,0.6219362616539001,0.04428638145327568,0.14930264503584825,0.813170215036878,0.2666208578526021,0.10192305594682693,0.02041693963110447,0.07108668184205745,0.19342666864395142,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,19,0.7560220956802368,0.35567212104797363,1.1707314252853394,0.3688948452472687,1.1179654598236084,0.08539441227912903,0.3049532132339272,1.5041123382315686,0.2666208578526021,0.07866106927394867,0.020424015820026398,0.07108668184205745,0.17017176747322083,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,20,0.45010581612586975,0.17588727176189423,0.8009326457977295,0.18193651735782623,0.7725497484207153,0.05180836841464043,0.1564984108636579,0.9814872406135429,0.2666208578526021,0.1306280493736267,0.020416803658008575,0.07108668184205745,0.22213152050971985,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,21,0.456332266330719,0.1992490440607071,0.7667135000228882,0.2064310759305954,0.7380090355873108,0.05218300595879555,0.1753768816422435,0.9609441729428365,0.2666208578526021,0.10176251828670502,0.02042250521481037,0.07108668184205745,0.1932716965675354,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,22,0.4466845989227295,0.19414298236370087,0.7480038404464722,0.20088106393814087,0.7193098068237305,0.05102497711777687,0.17126520980770912,0.9350142660780157,0.2666208578526021,0.10214261710643768,0.020424244925379753,0.07108668184205745,0.19365355372428894,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,23,0.5214537978172302,0.2329225391149521,0.8515848517417908,0.24139373004436493,0.8166669607162476,0.05938364937901497,0.20538184416564098,1.0735398228448463,0.2666208578526021,0.09377019107341766,0.020427023991942406,0.07108668184205745,0.18528389930725098,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,24,0.4811689257621765,0.2074386179447174,0.8063393831253052,0.2148156315088272,0.774935245513916,0.054972246289253235,0.18605427649575254,1.003192733907858,0.2666208578526021,0.10346469283103943,0.02042684331536293,0.07108668184205745,0.19497820734977722,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,25,0.42761126160621643,0.18296438455581665,0.7243431210517883,0.18942755460739136,0.6975007057189941,0.04895010218024254,0.1604591781868057,0.9070214646880097,0.2666208578526021,0.1065075621008873,0.02042737789452076,0.07108668184205745,0.19802162051200867,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,26,0.5560624599456787,0.2516700327396393,0.8978239297866821,0.2607998549938202,0.8607438206672668,0.06322617828845978,0.2211491974546581,1.1353928148919443,0.2666208578526021,0.09017914533615112,0.02043071575462818,0.07108668184205745,0.18169653415679932,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,27,0.5667427778244019,0.24861106276512146,0.9346250295639038,0.25739550590515137,0.8966650366783142,0.06460151076316833,0.2172145415063488,1.1831129528642501,0.2666208578526021,0.09825171530246735,0.02043094113469124,0.07108668184205745,0.18976932764053345,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,28,0.6080228090286255,0.26853320002555847,0.9994601011276245,0.2782992124557495,0.9587633013725281,0.06930109858512878,0.23533055063499134,1.2542233501383333,0.2666208578526021,0.09653990715742111,0.0204318854957819,0.07108668184205745,0.18805846571922302,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,29,0.6071192026138306,0.2652668356895447,1.0067476034164429,0.27457916736602783,0.9668571949005127,0.0692603662610054,0.23065521077473838,1.2533217925628424,0.2666208578526021,0.0997917503118515,0.02043226547539234,0.07108668184205745,0.19131070375442505,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,30,0.48147693276405334,0.20118430256843567,0.8296239376068115,0.2085145264863968,0.7990965247154236,0.055241961032152176,0.18020247434455888,1.0311025724646197,0.2666208578526021,0.112888403236866,0.02043180912733078,0.07108668184205745,0.20440688729286194,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,31,0.5749386548995972,0.2574203312397003,0.9411753416061401,0.266655832529068,0.9028980731964111,0.06552159786224365,0.2253194724984091,1.1859167845964993,0.2666208578526021,0.09380140155553818,0.020433902740478516,0.07108668184205745,0.18532198667526245,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,32,0.5150756239891052,0.22078010439872742,0.8676473498344421,0.22856931388378143,0.8346055150032043,0.05890008434653282,0.19614472609717273,1.076402716286374,0.2666208578526021,0.10529488325119019,0.020433606579899788,0.07108668184205745,0.19681516289710999,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,33,0.5454353094100952,0.24016118049621582,0.9021802544593811,0.24887368083000183,0.866468071937561,0.062234003096818924,0.20981036936031353,1.1291769492437356,0.2666208578526021,0.09796921163797379,0.020434923470020294,0.07108668184205745,0.18949082493782043,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,34,0.4517332911491394,0.19059722125530243,0.7723721861839294,0.1974180042743683,0.7439965009689331,0.05178806930780411,0.16898815788574856,0.9582181478901467,0.2666208578526021,0.1101967990398407,0.02043476141989231,0.07108668184205745,0.20171824097633362,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,35,0.5350258350372314,0.23934562504291534,0.875453770160675,0.24796630442142487,0.839754045009613,0.060970745980739594,0.21027547406665661,1.101260116010501,0.2666208578526021,0.09385363757610321,0.020436644554138184,0.07108668184205745,0.18537697196006775,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,36,0.6265735626220703,0.2801029682159424,1.0178438425064087,0.29030171036720276,0.9759417772293091,0.07130485028028488,0.24456450247917555,1.2802482756537534,0.2666208578526021,0.09295007586479187,0.02043718472123146,0.07108668184205745,0.1844739317893982,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,37,0.39095544815063477,0.1164776161313057,0.9660516381263733,0.18105565011501312,0.7307701706886292,0.18781232833862305,0.10204395354270601,1.1511474376678492,0.2666208578526021,0.1346009373664856,0.30820345878601074,0.07108668184205745,0.5138911008834839,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,38,0.23293471336364746,0.060081884264945984,0.5383720397949219,0.09163752943277359,0.43327832221984863,0.09547188133001328,0.05217732575444539,0.6322275353132583,0.2666208578526021,0.15301701426506042,0.3246081471443176,0.07108668184205745,0.5487118363380432,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,39,0.5784155130386353,0.27692270278930664,0.9505078792572021,0.29092535376548767,0.8673617839813232,0.08683579415082932,0.23796679058238307,1.1849067353064737,0.2666208578526021,0.07654184103012085,0.030207807198166847,0.07108668184205745,0.1778363287448883,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,40,0.6234776973724365,0.16450254619121552,1.3366014957427979,0.2940762937068939,0.994475245475769,0.28716546297073364,0.1393758761796225,1.6518370267229534,0.2666208578526021,0.1046900823712349,0.3991066813468933,0.07108668184205745,0.5748834609985352,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,41,0.6582643985748291,0.2729557156562805,1.3486140966415405,0.3193241059780121,1.089498519897461,0.19674883782863617,0.23420057765013824,1.6183271412454063,0.2666208578526021,0.0961511880159378,0.11424712091684341,0.07108668184205745,0.281484991312027,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,42,0.4567963480949402,0.17471380531787872,1.3742791414260864,0.2511240243911743,0.9416514039039612,0.28463590145111084,0.15260533346897157,1.6282718166652015,0.2666208578526021,0.11669637262821198,0.3146480917930603,0.07108668184205745,0.5024311542510986,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,43,0.888382613658905,0.4020024836063385,1.4497969150543213,0.427402138710022,1.3547918796539307,0.1391957700252533,0.3468651963870806,1.8570539910293071,0.2666208578526021,0.08503422886133194,0.03908195346593857,0.07108668184205745,0.19520285725593567,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,44,1.1546889543533325,0.5262632369995117,1.7901159524917603,0.5383685827255249,1.754494071006775,0.08593336492776871,0.4575394783167284,2.2777061033148485,0.2666208578526021,0.08895978331565857,0.008716733194887638,0.07108668184205745,0.1687631905078888,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,45,1.482982873916626,0.6718841791152954,2.351550579071045,0.6951901912689209,2.2634196281433105,0.1581987738609314,0.5912462094573722,2.9727753562585613,0.2666208578526021,0.0886903777718544,0.018172279000282288,0.07108668184205745,0.17794933915138245,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,46,0.997774600982666,0.40216273069381714,1.7437732219696045,0.416231632232666,1.6844587326049805,0.1120465099811554,0.3599657844944357,2.1566046418467835,0.2666208578526021,0.12225311994552612,0.019598763436079025,0.07108668184205745,0.2129385769367218,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,47,0.8306703567504883,0.3496965765953064,1.4372841119766235,0.36225420236587524,1.3864591121673584,0.09468970447778702,0.3099989696257,1.7829561796753035,0.2666208578526021,0.11246968060731888,0.020165953785181046,0.07108668184205745,0.20372232794761658,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,48,0.8874059319496155,0.390192449092865,1.476927399635315,0.40435877442359924,1.4200878143310547,0.10114243626594543,0.3373766609595849,1.8544140452793467,0.2666208578526021,0.09908723086118698,0.020364508032798767,0.07108668184205745,0.1905384212732315,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,49,0.8656289577484131,0.3765577971935272,1.4462802410125732,0.3896219730377197,1.3901928663253784,0.09880946576595306,0.33173191421223547,1.8124834004402404,0.2666208578526021,0.10164644569158554,0.020413478836417198,0.07108668184205745,0.19314661622047424,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,50,1.1468958854675293,0.5205239653587341,1.8416259288787842,0.5393539071083069,1.7655202150344849,0.13026604056358337,0.4546460536341115,2.340228470180281,0.2666208578526021,0.08906550705432892,0.02043006755411625,0.07108668184205745,0.18058225512504578,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,51,0.8889415264129639,0.3701240122318268,1.5233395099639893,0.3836992681026459,1.4678032398223877,0.10188106447458267,0.3304810091756605,1.8784556696932906,0.2666208578526021,0.11277472972869873,0.02043100632727146,0.07108668184205745,0.2042924165725708,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,52,0.5990424156188965,0.24055548012256622,1.0747089385986328,0.24917158484458923,1.0375497341156006,0.06917586922645569,0.21580177338980455,1.3308574312098722,0.2666208578526021,0.12657944858074188,0.020430713891983032,0.07108668184205745,0.21809685230255127,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,53,0.4252997040748596,0.17206750810146332,0.768166184425354,0.17842721939086914,0.7422605752944946,0.0492013655602932,0.15225864787395832,0.9454742695918907,0.2666208578526021,0.1260712444782257,0.02043047361075878,0.07108668184205745,0.2175883948802948,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,54,0.8137445449829102,0.38140565156936646,1.2773160934448242,0.3955976366996765,1.2218323945999146,0.0921541228890419,0.3280963816064637,1.6347272176187337,0.2666208578526021,0.0808623731136322,0.02043384313583374,0.07108668184205745,0.1723828911781311,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,55,1.3047033548355103,0.6047180891036987,2.0381598472595215,0.6269241571426392,1.9472355842590332,0.147552952170372,0.5262802931403089,2.6345749896917896,0.2666208578526021,0.0820697769522667,0.020432712510228157,0.07108668184205745,0.17358916997909546,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,56,1.2487852573394775,0.5434380173683167,2.0578479766845703,0.5625370144844055,1.9743356704711914,0.14227066934108734,0.4801912304233984,2.602900401140266,0.2666208578526021,0.09958020597696304,0.020429100841283798,0.07108668184205745,0.1910959780216217,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,57,1.0150145292282104,0.42701271176338196,1.7344454526901245,0.44239142537117004,1.67088782787323,0.11631029099225998,0.37871375574902766,2.1425814740766334,0.2666208578526021,0.11067013442516327,0.020425153896212578,0.07108668184205745,0.20218196511268616,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,58,0.23219792544841766,0.04553479328751564,0.5878468751907349,0.04703814536333084,0.5756709575653076,0.028580499812960625,0.043097642094515776,0.6801123615128468,0.2666208578526021,0.38647013902664185,0.020401649177074432,0.07108668184205745,0.47795847058296204,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,59,0.046115532517433167,0.004890393931418657,0.17170290648937225,0.005064249038696289,0.17033010721206665,0.006398777477443218,0.00473204636333426,0.19119728720834941,0.2666208578526021,0.7598609924316406,0.020376574248075485,0.07108668184205745,0.8513242602348328,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,60,0.010677821934223175,0.0007575358031317592,0.05435788258910179,0.0007812355761416256,0.05429093912243843,0.001680649584159255,0.0007267270549921336,0.05926721909377793,0.2666208578526021,1.1029859781265259,0.02035515569150448,0.07108668184205745,1.194427728652954,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,61,0.002544039860367775,0.00012597690511029214,0.017544284462928772,0.00012976456491742283,0.017540711909532547,0.0004616271471604705,0.00011838601895237052,0.018431823257652098,0.2666208578526021,1.469420075416565,0.02032816782593727,0.07108668184205745,1.5608348846435547,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,62,0.0006083443877287209,2.1084169929963537e-05,0.005639056209474802,2.1792397092212923e-05,0.005675710737705231,0.00012988421076443046,2.0497715551196617e-05,0.005995137725226745,0.2666208578526021,1.8721050024032593,0.02028622478246689,0.07108668184205745,1.9634778499603271,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,63,0.00014521728735417128,3.538205419317819e-06,0.0018220399506390095,3.6654676023317734e-06,0.0018368018791079521,3.734852361958474e-05,3.3913389925892927e-06,0.001909415036422479,0.2666208578526021,2.2403182983398438,0.02008192427456379,0.07108668184205745,2.331486940383911,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,64,3.468576687737368e-05,5.982705033602542e-07,0.000591463700402528,6.166626462800195e-07,0.0005944388103671372,1.0970777111651842e-05,1.074379292514452e-06,0.0006311202064584414,0.2666208578526021,2.429356098175049,0.0195119921118021,0.07108668184205745,2.5199546813964844,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,65,8.284249815915246e-06,1.0031604347204848e-07,0.0001910260325530544,1.0374773040666696e-07,0.0001923748932313174,3.291043640274438e-06,7.90902632647209e-07,0.0001970850666411639,0.2666208578526021,2.2788455486297607,0.017628420144319534,0.07108668184205745,2.367560625076294,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,66,1.9842696019622963e-06,1.6900658650342848e-08,6.149290857138112e-05,1.7454501843872094e-08,6.225503602763638e-05,1.0076744274556404e-06,6.683414433833969e-07,6.315742006600977e-05,0.2666208578526021,1.5726226568222046,0.012730174697935581,0.07108668184205745,1.6564394235610962,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,67,4.740284680337936e-07,2.8440132471274637e-09,1.992160287045408e-05,2.9365356812860455e-09,2.014252640947234e-05,3.147765994526708e-07,6.256541355403745e-07,2.0760740611331385e-05,0.2666208578526021,0.7391839623451233,0.006808258593082428,0.07108668184205745,0.8170789480209351,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,68,1.1354082829484469e-07,4.787972796016504e-10,6.430458142858697e-06,4.940453601776085e-10,6.514539109048201e-06,1.0027254404576524e-07,6.035269733907999e-07,6.57177147302469e-06,0.2666208578526021,0.256233811378479,0.002856743521988392,0.07108668184205745,0.3301772177219391,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,69,2.7136186631082637e-08,8.074615281961073e-11,2.083454091916792e-06,8.311865778987126e-11,2.106944975821534e-06,3.2545028005870336e-08,5.976151614330239e-07,2.2034537411562005e-06,0.2666208578526021,0.07367946952581406,0.0009972798870876431,0.07108668184205745,0.14576342701911926,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,70,6.494726534356232e-09,1.3518824948377528e-11,6.714011533404118e-07,1.3983858342114797e-11,6.814156563450524e-07,1.0751384671436881e-08,5.937658629615123e-07,1.768683471396309e-06,0.2666208578526021,0.01957394741475582,0.00028372457018122077,0.07108668184205745,0.09094434976577759,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,71,1.5521870455614817e-09,2.2613601529525296e-12,2.1674060235454817e-07,2.3526378328114772e-12,2.2037637847915903e-07,3.6115903601086075e-09,5.926898799625517e-07,1.7020664424118384e-06,0.2666208578526021,0.004553175996989012,9.462099114898592e-05,0.07108668184205745,0.07573448121547699,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,72,3.7087477533503943e-10,3.780499405279386e-13,7.033866467054395e-08,3.958063531876027e-13,7.127102463755364e-08,1.2323283504755977e-09,5.943836652511237e-07,1.695895239480177e-06,0.2666208578526021,0.0006861293222755194,2.951190253952518e-05,0.07108668184205745,0.07180232554674149,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,73,8.854231237087618e-11,6.36605636370087e-14,2.2816983857865125e-08,6.659015922222747e-14,2.3049224751048314e-08,4.26635504702233e-10,5.936924566842032e-07,1.6837351549395051e-06,0.2666208578526021,2.3400227291858755e-05,3.972773811256047e-06,0.07108668184205745,0.07111405581235886,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,74,2.1154956258984114e-11,1.076250227176681e-14,7.36853156269035e-09,1.1203066977523348e-14,7.454102224357939e-09,1.4969329942271514e-10,5.951431959736081e-07,1.6867755471392056e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,75,5.052752920925441e-12,1.816989221638276e-15,2.3907915647214395e-09,1.884802044120745e-15,2.4111628249556816e-09,5.3173392772221106e-11,5.910201281764735e-07,1.6865616145130514e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,76,1.2090311390933195e-12,3.050453369567006e-16,7.715957872633794e-10,3.170988540241457e-16,7.80136066858006e-10,1.910100723423458e-11,5.940837401682946e-07,1.6881466564359448e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,77,2.894737401171188e-13,5.151475052443853e-17,2.5066845821264394e-10,5.334867280819515e-17,2.524145059634719e-10,6.931676153204558e-12,5.954723239932688e-07,1.676170752673646e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,78,6.92272506138368e-14,8.650370295948845e-18,8.107427923453869e-11,8.97537286734338e-18,8.166918530339018e-11,2.5387229211221163e-12,5.948975625764121e-07,1.6796193992812236e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,79,1.6547403570532464e-14,1.4490371092896474e-18,2.6127169872047773e-11,1.5100154164809847e-18,2.6424208307562758e-11,9.375526613744634e-13,5.903930508382382e-07,1.6778827031277947e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,80,3.952613179792307e-15,2.437112932983094e-19,8.427299656721399e-12,2.540447695524457e-19,8.549598529139502e-12,3.48835706414502e-13,5.990825695694805e-07,1.6763381533240405e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
PFOA,Linear,heart,81,9.438338841697715e-16,4.0813294987345256e-20,2.719813740545418e-12,4.274045133118335e-20,2.7662375428477715e-12,1.3066543019021187e-13,5.947328768312462e-07,1.6935181947879906e-06,0.2666208578526021,1.6160933000719524e-06,0.0,0.07108668184205745,0.07108829915523529,10000,42,2026-03-02T18:32:25.961101,PB(T)K v1.0
