Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOA,Linear,heart,10,0.2735500633716583,6.389859481714666e-05,0.45362135767936707,8.139607962220907e-05,0.44239020347595215,0.02355048805475235,6.359548917239262e-05,0.5841286959410652,0.2838247982755867,4.825342178344727,0.05372904613614082,0.08055651611617749,4.959627628326416,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,11,0.2646251320838928,7.895583257777616e-05,0.45487111806869507,9.472098463447765e-05,0.4420372545719147,0.02609074115753174,7.689852862277418e-05,0.58205839467875,0.2838247982755867,4.6165595054626465,0.0401826947927475,0.08055651611617749,4.737298488616943,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,12,0.3277707099914551,9.46737636695616e-05,0.5559859871864319,0.00010927856783382595,0.5347347855567932,0.0335531160235405,8.712375792393309e-05,0.7125441501702889,0.2838247982755867,4.707642078399658,0.032582513988018036,0.08055651611617749,4.8207807540893555,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,13,0.2905646562576294,0.00011158418783452362,0.5125194787979126,0.00012469341163523495,0.49541375041007996,0.030175812542438507,0.00011220733414135423,0.6537130097653925,0.2838247982755867,4.428884506225586,0.027287982404232025,0.08055651611617749,4.536728858947754,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,14,0.28141355514526367,0.0001251504145329818,0.49176400899887085,0.00013833388220518827,0.4736478924751282,0.029174961149692535,0.00012176352903428842,0.6277680056163437,0.2838247982755867,4.278209209442139,0.02433045208454132,0.08055651611617749,4.383096218109131,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,15,0.27845698595046997,0.00013920027413405478,0.48473283648490906,0.00015186348173301667,0.46661490201950073,0.0287790410220623,0.0001315624975922145,0.6158436542389151,0.2838247982755867,4.170454978942871,0.022347206249833107,0.08055651611617749,4.273358345031738,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,16,0.3286932110786438,0.00015451420040335506,0.559686541557312,0.00016670621698722243,0.538088321685791,0.03370552510023117,0.0001511453403296074,0.7205712897025279,0.2838247982755867,4.255773067474365,0.020881377160549164,0.08055651611617749,4.357210636138916,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,17,0.35529911518096924,0.00017257611034438014,0.6114867925643921,0.00018375279614701867,0.5869390964508057,0.036462001502513885,0.0001753844450752117,0.7802497416153424,0.2838247982755867,4.250175952911377,0.019766390323638916,0.08055651611617749,4.350498676300049,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,18,0.3469875752925873,0.0001917489425977692,0.6032833456993103,0.0002009838353842497,0.5803318023681641,0.03565927594900131,0.00017628854071723962,0.7667738924532029,0.2838247982755867,4.137497901916504,0.019027968868613243,0.08055651611617749,4.237082481384277,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,19,0.6033421754837036,0.00021447967446874827,1.00550377368927,0.00022488263493869454,0.9626712203025818,0.06112632900476456,0.0002075947813052519,1.2988721075694443,0.2838247982755867,4.64849853515625,0.018413139507174492,0.08055651611617749,4.747467994689941,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,20,0.43822169303894043,0.00023995921947062016,0.8035016655921936,0.00025162918609566987,0.7765337824821472,0.0456831194460392,0.00021942086475248884,1.010126260679232,0.2838247982755867,4.1971354484558105,0.018020423129200935,0.08055651611617749,4.295712471008301,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,21,0.4098038673400879,0.00026150274788960814,0.7226263284683228,0.0002711618726607412,0.6957083344459534,0.042437829077243805,0.00025430359199985804,0.9202070110531292,0.2838247982755867,4.031188488006592,0.017866868525743484,0.08055651611617749,4.129611968994141,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,22,0.4028233289718628,0.0002779866917990148,0.7033960223197937,0.0002906915033236146,0.6761375069618225,0.04167452082037926,0.0002561802035637018,0.8886048531363069,0.2838247982755867,3.9423117637634277,0.017783507704734802,0.08055651611617749,4.040651798248291,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,23,0.4531001150608063,0.0002986751205753535,0.7740964293479919,0.00031142550869844854,0.7436339855194092,0.04675601050257683,0.00028611504836614825,0.9990716068860804,0.2838247982755867,3.9942142963409424,0.01774604246020317,0.08055651611617749,4.092516899108887,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,24,0.43553414940834045,0.0003203537198714912,0.7568700313568115,0.00033317471388727427,0.728169322013855,0.04517095908522606,0.0002960482142328231,0.9513551587955741,0.2838247982755867,3.894178867340088,0.017741961404681206,0.08055651611617749,3.9924774169921875,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,25,0.3942381739616394,0.0003399841079954058,0.6926203966140747,0.0003529115638229996,0.667715847492218,0.041091687977313995,0.0003285259919692134,0.8759855701523114,0.2838247982755867,3.7425966262817383,0.017760340124368668,0.08055651611617749,3.8409135341644287,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,26,0.4761161506175995,0.0003611049323808402,0.8063533306121826,0.00037386949406936765,0.7744272947311401,0.049291886389255524,0.0003421818393137214,1.0358417077961812,0.2838247982755867,3.8694286346435547,0.017797956243157387,0.08055651611617749,3.967783212661743,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,27,0.5001456141471863,0.00038710329681634903,0.8595834970474243,0.0003981034969910979,0.8254514932632446,0.052010729908943176,0.0003563344454246217,1.0939119914518824,0.2838247982755867,3.867530584335327,0.01785123720765114,0.08055651611617749,3.9659385681152344,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,28,0.5324908494949341,0.0004116095369681716,0.9154617786407471,0.000423382967710495,0.8789620399475098,0.055446088314056396,0.00039494780578151306,1.1683959996339741,0.2838247982755867,3.874619483947754,0.017914630472660065,0.08055651611617749,3.973090648651123,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,29,0.5394253134727478,0.000436536967754364,0.9321715235710144,0.0004496319161262363,0.8956948518753052,0.05629442632198334,0.000434611626518082,1.1839347818940384,0.2838247982755867,3.8332102298736572,0.017984753474593163,0.08055651611617749,3.9317517280578613,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,30,0.4536934196949005,0.00046016520354896784,0.8085289597511292,0.0004734068061225116,0.7797015905380249,0.047836657613515854,0.0004427080465683289,1.0251979687618655,0.2838247982755867,3.6242475509643555,0.018049977719783783,0.08055651611617749,3.7228541374206543,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,31,0.5035993456840515,0.0004827160155400634,0.8588807582855225,0.0004959993530064821,0.825620710849762,0.05260232090950012,0.00045859624559212,1.0948398719559476,0.2838247982755867,3.6683847904205322,0.018114445731043816,0.08055651611617749,3.7670557498931885,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,32,0.47307920455932617,0.0005062604905106127,0.8234962224960327,0.0005196698475629091,0.7910726070404053,0.04971577972173691,0.0004874056736329885,1.0574298588638362,0.2838247982755867,3.573723316192627,0.01817949488759041,0.08055651611617749,3.672459363937378,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,33,0.48731231689453125,0.000528970907907933,0.8362018465995789,0.0005424825358204544,0.8027220368385315,0.05111195892095566,0.0005156139722154305,1.0719976493887202,0.2838247982755867,3.559258222579956,0.018242130056023598,0.08055651611617749,3.6580569744110107,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,34,0.4253299832344055,0.0005505725857801735,0.75138920545578,0.0005642137839458883,0.7229000329971313,0.04505383223295212,0.0005321072347452693,0.9545430724019417,0.2838247982755867,3.40874981880188,0.01829969696700573,0.08055651611617749,3.507606029510498,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,35,0.4715077877044678,0.0005716148880310357,0.8005190491676331,0.000585318892262876,0.7689342498779297,0.049503590911626816,0.000541724788648196,1.0218290777794687,0.2838247982755867,3.458848714828491,0.0183556005358696,0.08055651611617749,3.5577609539031982,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,36,0.5436398983001709,0.0005965059390291572,0.9209260940551758,0.0006102020852267742,0.8848429918289185,0.05703477934002876,0.0005460762294174717,1.1756965317908044,0.2838247982755867,3.5593032836914062,0.018417641520500183,0.08055651611617749,3.6582775115966797,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,37,0.3863874077796936,0.0006232684245333076,0.894649863243103,0.0006334689678624272,0.7362843155860901,0.13016165792942047,0.0005891036672195383,1.092467503849596,0.2838247982755867,3.2738044261932373,0.16905823349952698,0.08055651611617749,3.5234193801879883,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,38,0.24516305327415466,0.0006361716659739614,0.6348259449005127,0.0006482566823251545,0.5600150227546692,0.08838338404893875,0.0005833102805630865,0.7478888976305117,0.2838247982755867,2.8890395164489746,0.23954011499881744,0.08055651611617749,3.2091362476348877,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,39,0.47037026286125183,0.000649907102342695,0.8068053126335144,0.0006652146694250405,0.7440576553344727,0.06491958349943161,0.0005638087215641619,1.0351047080602558,0.2838247982755867,3.3451290130615234,0.02905435860157013,0.08055651611617749,3.454740047454834,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,40,0.497169554233551,0.0006694381590932608,1.1466245651245117,0.000691621913574636,0.9018427133560181,0.18661075830459595,0.0005951810438419263,1.419774873712799,0.2838247982755867,3.406343698501587,0.2285117208957672,0.08055651611617749,3.715412139892578,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,41,0.5553061366081238,0.0006936087156645954,1.237618088722229,0.0007203344139270484,0.9932326078414917,0.15665291249752045,0.0006419308267578667,1.4963505341650198,0.2838247982755867,3.4942407608032227,0.09365814924240112,0.08055651611617749,3.6684556007385254,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,42,0.4348236322402954,0.0007239189581014216,1.2638018131256104,0.000748029095120728,0.901020348072052,0.2103278785943985,0.0006710043759811898,1.5238757021569942,0.2838247982755867,3.3147151470184326,0.20852535963058472,0.08055651611617749,3.603797197341919,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,43,0.726725697517395,0.0007567479624412954,1.2833588123321533,0.0007790092495270073,1.19368314743042,0.11124448478221893,0.0006732233888524199,1.6373424435654909,0.2838247982755867,3.6374101638793945,0.0401136614382267,0.08055651611617749,3.75808048248291,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,44,0.9730472564697266,0.0007983004907146096,1.5868574380874634,0.0008225461351685226,1.5615776777267456,0.06496346741914749,0.0007681551464451406,2.0609827922035837,0.2838247982755867,3.866940975189209,0.010397692210972309,0.08055651611617749,3.957895278930664,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,45,1.2401742935180664,0.0008534789667464793,2.081340789794922,0.0008785777608864009,2.014478921890259,0.1173640638589859,0.0007636114070419082,2.6984246037052704,0.2838247982755867,4.068271636962891,0.016982533037662506,0.08055651611617749,4.165810585021973,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,46,0.948890209197998,0.0009084967896342278,1.7183729410171509,0.0009331589099019766,1.6649402379989624,0.09835678339004517,0.0007854451554284491,2.1514640188867657,0.2838247982755867,3.7563228607177734,0.01875782199203968,0.08055651611617749,3.855637311935425,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,47,0.7781814932823181,0.0009433873347006738,1.413264513015747,0.0009729309240356088,1.3673839569091797,0.08309605717658997,0.000874382254028568,1.7902188092741564,0.2838247982755867,3.5223357677459717,0.019432716071605682,0.08055651611617749,3.6223251819610596,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,48,0.7958737015724182,0.0009769989410415292,1.382893443107605,0.0010098762577399611,1.3360397815704346,0.08476012945175171,0.0009072558604154331,1.7665520390184577,0.2838247982755867,3.4937045574188232,0.0197022445499897,0.08055651611617749,3.593963384628296,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,49,0.7853187322616577,0.0010131651069968939,1.3600130081176758,0.0010477366158738732,1.30908203125,0.0838208720088005,0.0009334426673365058,1.7168591020875281,0.2838247982755867,3.448720932006836,0.019786745309829712,0.08055651611617749,3.5490643978118896,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,50,0.9761945009231567,0.001053158543072641,1.6468966007232666,0.0010905370581895113,1.5816357135772705,0.10312529653310776,0.0009602677127348225,2.1354370389396133,0.2838247982755867,3.6126720905303955,0.0198195930570364,0.08055651611617749,3.713048219680786,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,51,0.8363198041915894,0.001095554674975574,1.4742658138275146,0.001135059050284326,1.4211513996124268,0.08958403766155243,0.001048072920850862,1.8685443931692842,0.2838247982755867,3.446141004562378,0.019829517230391502,0.08055651611617749,3.546527147293091,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,52,0.601414680480957,0.0011281751794740558,1.149314522743225,0.0011677673319354653,1.10797917842865,0.06612727791070938,0.0010522952514487524,1.4189961501793074,0.2838247982755867,3.15360951423645,0.019834445789456367,0.08055651611617749,3.254000663757324,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,53,0.43227291107177734,0.0011511835036799312,0.9229499697685242,0.0011902078986167908,0.9093635082244873,0.049189433455467224,0.0010962108499095553,1.0993228055119304,0.2838247982755867,2.8970134258270264,0.01983712986111641,0.08055651611617749,2.9974071979522705,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,54,0.6837593913078308,0.0011753574945032597,1.1261507272720337,0.0012160367332398891,1.0809153318405151,0.07258705794811249,0.0011111632967076275,1.4545262823692924,0.2838247982755867,3.1796836853027344,0.01984328217804432,0.08055651611617749,3.280083656311035,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,55,1.0649610757827759,0.0012153236893936992,1.7718311548233032,0.001260672346688807,1.6964099407196045,0.11198808252811432,0.0011483731017619078,2.298517491761783,0.2838247982755867,3.565612316131592,0.019847821444272995,0.08055651611617749,3.6660168170928955,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,56,1.0975217819213867,0.0012664434034377337,1.8928056955337524,0.0013159248046576977,1.81768000125885,0.11644305288791656,0.001190776070342659,2.4286283792236776,0.2838247982755867,3.5690834522247314,0.01985221356153488,0.08055651611617749,3.669492244720459,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,57,0.9417595863342285,0.0013139565708115697,1.666401743888855,0.0013652886264026165,1.6058671474456787,0.10092949867248535,0.0012331884514332997,2.1300674205017627,0.2838247982755867,3.4000396728515625,0.019856194034218788,0.08055651611617749,3.5004525184631348,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,58,0.34222662448883057,0.0013444173382595181,1.048701286315918,0.0013939003692939878,1.0396968126296997,0.043496325612068176,0.0012118335593328915,1.1937579941724268,0.2838247982755867,2.819556474685669,0.019847992807626724,0.08055651611617749,2.9199612140655518,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,59,0.08519848436117172,0.0011319579789415002,0.8077933192253113,0.0011641021119430661,0.7949134111404419,0.017987649887800217,0.0011135405635314074,0.875546845685511,0.2838247982755867,2.702937364578247,0.019831040874123573,0.08055651611617749,2.8033249378204346,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,60,0.022262966260313988,0.00041711548692546785,0.6928989887237549,0.00041964714182540774,0.6847557425498962,0.010329177603125572,0.0004052121937093096,0.7393950082823234,0.2838247982755867,3.276313304901123,0.019813446328043938,0.08055651611617749,3.376683473587036,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,61,0.005991013720631599,0.00011629238724708557,0.617789626121521,0.00011983916920144111,0.6101925373077393,0.007504323031753302,0.00011434668208756337,0.65667297230805,0.2838247982755867,4.48436975479126,0.019794315099716187,0.08055651611617749,4.584720611572266,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,62,0.001638210378587246,2.680010766198393e-05,0.5614024996757507,2.7835936634801328e-05,0.5573059320449829,0.006172817666083574,2.6736951176658212e-05,0.5965512730558585,0.2838247982755867,6.311291694641113,0.0197629202157259,0.08055651611617749,6.411611080169678,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,63,0.0004429903347045183,5.911635071242927e-06,0.5155131220817566,5.8964997151633725e-06,0.5151451230049133,0.005386633332818747,5.753203664865583e-06,0.5497154541035315,0.2838247982755867,8.68923282623291,0.01963771879673004,0.08055651611617749,8.789427757263184,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,64,0.00012071239325450733,1.2193302154628327e-06,0.4799630641937256,1.2786958905053325e-06,0.4794062674045563,0.004839911591261625,1.3896441042935817e-06,0.502933413395547,0.2838247982755867,11.456159591674805,0.01930900849401951,0.08055651611617749,11.556025505065918,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,65,3.252928581787273e-05,2.3593189268922288e-07,0.44690603017807007,2.4187073677239823e-07,0.4473877549171448,0.0044203633442521095,8.914446598345554e-07,0.47107574378207645,0.2838247982755867,14.432607650756836,0.018462782725691795,0.08055651611617749,14.531627655029297,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,66,8.714718205737881e-06,4.2538427891258834e-08,0.4207766652107239,4.370167516754009e-08,0.42229703068733215,0.004079665057361126,7.206369160699344e-07,0.4336259548439661,0.2838247982755867,17.052785873413086,0.016041627153754234,0.08055651611617749,17.149383544921875,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,67,2.3549066554551246e-06,7.620863939905576e-09,0.39991462230682373,7.958374403926882e-09,0.39835137128829956,0.0037938705645501614,6.489064024104355e-07,0.408786441912814,0.2838247982755867,18.691909790039062,0.011941867880523205,0.08055651611617749,18.784408569335938,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,68,6.294116019489593e-07,1.3490081274269983e-09,0.37697935104370117,1.3967469403297628e-09,0.37342289090156555,0.003549193497747183,6.130638879872883e-07,0.390757536317561,0.2838247982755867,19.339698791503906,0.008229442872107029,0.08055651611617749,19.428485870361328,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,69,1.677060765814531e-07,2.347452232598357e-10,0.3555387854576111,2.4631699457877687e-10,0.3564061224460602,0.003336219349876046,6.022395518833832e-07,0.37011906481175844,0.2838247982755867,19.40428352355957,0.006001336965709925,0.08055651611617749,19.490840911865234,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,70,4.462163616381076e-08,4.056169289334832e-11,0.33948254585266113,4.284442592372706e-11,0.34089797735214233,0.0031484337523579597,5.964726579500103e-07,0.3566680875470777,0.2838247982755867,19.217159271240234,0.004948311951011419,0.08055651611617749,19.302663803100586,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,71,1.1889932594044694e-08,7.037744519100553e-12,0.324988454580307,7.452493483439682e-12,0.3256380259990692,0.0029813996516168118,5.954989237477352e-07,0.3318588116744118,0.2838247982755867,18.952882766723633,0.004503039643168449,0.08055651611617749,19.03794288635254,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,72,3.1631357533257187e-09,1.2195121214947369e-12,0.31194159388542175,1.296319171797955e-12,0.31108352541923523,0.0028316457755863667,5.946270739020014e-07,0.323806107171484,0.2838247982755867,18.67522430419922,0.004312434233725071,0.08055651611617749,18.760093688964844,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,73,8.421104369382704e-10,2.114486293306947e-13,0.3009509742259979,2.2548788194704655e-13,0.29957520961761475,0.0026965062133967876,5.939579904368417e-07,0.3129785162459784,0.2838247982755867,18.40545082092285,0.0041984873823821545,0.08055651611617749,18.490205764770508,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,74,2.2343310535077876e-10,3.670177836233475e-14,0.2890101373195648,3.92224399931463e-14,0.285279244184494,0.0025738407857716084,5.923141651763688e-07,0.30025989037614725,0.2838247982755867,18.152246475219727,0.004136626608669758,0.08055651611617749,18.236940383911133,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,75,5.92904197960209e-11,6.409609273189381e-15,0.2786279320716858,6.822573833876111e-15,0.2756770849227905,0.002462001983076334,5.910834217714395e-07,0.2856875825245748,0.2838247982755867,17.914888381958008,0.004078585654497147,0.08055651611617749,17.999523162841797,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,76,1.5717404808213153e-11,1.1181797344943082e-15,0.2687337100505829,1.1867579571237397e-15,0.2663087248802185,0.0023595320526510477,5.937517484140559e-07,0.27761318478590724,0.2838247982755867,17.691015243530273,0.004035597667098045,0.08055651611617749,17.77560806274414,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,77,4.173854838140922e-12,1.9434783192478756e-16,0.2599962055683136,2.064315907154276e-16,0.2585375905036926,0.0022652570623904467,5.892127530901391e-07,0.2672955797920191,0.2838247982755867,17.480571746826172,0.0039796954952180386,0.08055651611617749,17.565109252929688,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,78,1.1036557952259773e-12,3.391025266799912e-17,0.25270572304725647,3.590790708220448e-17,0.25033897161483765,0.0021782093681395054,5.880567169485857e-07,0.261212148928218,0.2838247982755867,17.278661727905273,0.0039353943429887295,0.08055651611617749,17.3631534576416,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,79,2.925846956207401e-13,5.87303197996325e-18,0.245045468211174,6.246029224859336e-18,0.24407723546028137,0.00209756544791162,5.865900555672839e-07,0.24915068600339857,0.2838247982755867,17.088197708129883,0.0038988161832094193,0.08055651611617749,17.172653198242188,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,80,7.757444860090335e-14,1.0175119763693354e-18,0.23807014524936676,1.0863324727555582e-18,0.23938925564289093,0.0020226319320499897,5.882586674764444e-07,0.2421957390320928,0.2838247982755867,16.908817291259766,0.0038715458940714598,0.08055651611617749,16.99324607849121,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
PFOA,Linear,heart,81,2.056475717254931e-14,1.7481658330150415e-19,0.23216402530670166,1.8890018626022614e-19,0.2329360693693161,0.0019528139382600784,5.957451237822607e-07,0.23549680738502812,0.2838247982755867,16.738216400146484,0.003838141681626439,0.08055651611617749,16.82261085510254,10000,42,2026-03-21T13:09:16.333361,PB(T)K v1.0
