Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOA,Linear,spleen,18,0.5642638206481934,0.16203434765338898,0.9332663416862488,0.17794981598854065,0.8402578234672546,0.1095421239733696,0.13646047895701813,1.38063122275902,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,19,0.5653353929519653,0.16915327310562134,0.9332762956619263,0.18499039113521576,0.8402702808380127,0.10968233644962311,0.14904703451390075,1.367594760829684,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,20,0.5662680864334106,0.17681562900543213,0.933279812335968,0.19106915593147278,0.8402746915817261,0.10981479287147522,0.15093101268471854,1.3507564295105061,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,21,0.5671630501747131,0.18310265243053436,0.9332810640335083,0.19666625559329987,0.8402764797210693,0.10993878543376923,0.15842959756574704,1.3622042716637408,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,22,0.5679582357406616,0.18897120654582977,0.9332816004753113,0.2027801275253296,0.8402770757675171,0.11005444079637527,0.1647103089646006,1.367502473037756,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,23,0.5686779022216797,0.19487091898918152,0.9332817196846008,0.2094893604516983,0.840277373790741,0.1101621612906456,0.16555212210963732,1.3717920125853436,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,24,0.5691698789596558,0.20036424696445465,0.9332817792892456,0.21452370285987854,0.8402774333953857,0.11026225239038467,0.16607694441568766,1.366053421379996,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,25,0.569570004940033,0.20573334395885468,0.9332817792892456,0.22010429203510284,0.8402774333953857,0.11035513877868652,0.1692113706715534,1.3880892504029525,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,26,0.5699570178985596,0.20972678065299988,0.9332817792892456,0.22437575459480286,0.8402774930000305,0.11044160276651382,0.1718961703008054,1.3492046287394397,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,27,0.570287823677063,0.2138223946094513,0.9332817792892456,0.2301212102174759,0.8402774930000305,0.11052199453115463,0.17260320002400728,1.373724495605959,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,28,0.5705388784408569,0.21888749301433563,0.9332817792892456,0.23493190109729767,0.8402774930000305,0.11059702187776566,0.17935553513183633,1.3717013180681634,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,29,0.5707949995994568,0.22284062206745148,0.9332817792892456,0.24077914655208588,0.8402774930000305,0.11066698282957077,0.17428526365144467,1.3773663558472264,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,30,0.5710151791572571,0.2261301577091217,0.9332817792892456,0.24534223973751068,0.8402774930000305,0.1107323095202446,0.18344053162156193,1.3749864591767516,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,31,0.571133017539978,0.22907724976539612,0.9332817792892456,0.25023484230041504,0.8402774930000305,0.11079365015029907,0.18322674877714087,1.3713143655933777,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,32,0.5713446140289307,0.232273131608963,0.9332817792892456,0.25357523560523987,0.8402774930000305,0.11085110902786255,0.18758782559167048,1.3652773047591948,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,33,0.5714958906173706,0.23540791869163513,0.9332817792892456,0.25776687264442444,0.8402774930000305,0.11090487986803055,0.18490237805123635,1.3571731459739895,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,34,0.5715984106063843,0.23884901404380798,0.9332817792892456,0.26237159967422485,0.8402774930000305,0.11095548421144485,0.18848242517005664,1.370760236586887,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,35,0.5717980861663818,0.24169902503490448,0.9332817792892456,0.2649278938770294,0.8402774930000305,0.11100319772958755,0.1871697830361312,1.3708050739218252,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,36,0.5719116926193237,0.24494712054729462,0.9332817792892456,0.26925525069236755,0.8402774930000305,0.11104808002710342,0.19189896486707486,1.3898929081897489,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,37,0.6315363645553589,0.26203179359436035,1.1904840469360352,0.2817399203777313,1.0130856037139893,0.13288648426532745,0.20215308274674193,1.6358147711747753,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,38,0.6787234544754028,0.2721956670284271,1.3184534311294556,0.2928621172904968,1.09678053855896,0.16052408516407013,0.22049502320403455,1.8067307852429786,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,39,0.701434850692749,0.2805190980434418,1.3605329990386963,0.3017774224281311,1.1259039640426636,0.17368008196353912,0.22643766870262427,1.872273546557576,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,40,0.7118223905563354,0.2903306186199188,1.3744826316833496,0.30984291434288025,1.136615514755249,0.17997846007347107,0.23152332185998806,1.9310928485405083,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,41,0.7160296440124512,0.298199325799942,1.3792756795883179,0.3175342381000519,1.1404768228530884,0.18331773579120636,0.23767705696818864,1.9306635064328757,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,42,0.7184996604919434,0.3050175607204437,1.3808776140213013,0.32561177015304565,1.1422051191329956,0.185319185256958,0.24056168622162122,1.9231891775815309,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,43,0.7199946641921997,0.313383549451828,1.3814321756362915,0.3316318094730377,1.1428782939910889,0.18665994703769684,0.2417318271725914,1.9563481259725433,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,44,0.6407120823860168,0.3050299882888794,1.112255573272705,0.32766422629356384,0.9712909460067749,0.14620421826839447,0.23614690439187105,1.656360466613159,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,45,0.6035503149032593,0.29450589418411255,0.9893710017204285,0.32221031188964844,0.8878942728042603,0.12398795038461685,0.22478901191692732,1.492491046625434,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,46,0.5931565761566162,0.28980693221092224,0.9534080028533936,0.3201555013656616,0.8584589958190918,0.11742787808179855,0.2208014880353209,1.4422191488059852,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,47,0.5889844298362732,0.28910139203071594,0.9404699802398682,0.31890973448753357,0.8475661277770996,0.11491772532463074,0.21488423843963422,1.3982351975683291,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,48,0.5871244668960571,0.2880604863166809,0.9357776641845703,0.31788644194602966,0.8431210517883301,0.11372899264097214,0.20950095689203788,1.3876383218897543,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,49,0.5861501097679138,0.28846248984336853,0.9341403245925903,0.3191750645637512,0.8413268327713013,0.11307993531227112,0.2108011092582503,1.3739214242981423,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,50,0.5851858258247375,0.2889849543571472,0.9336230754852295,0.3190639615058899,0.840632975101471,0.11268892884254456,0.2069900123251624,1.3774366696768547,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,51,0.5840960741043091,0.2892368733882904,0.9334033727645874,0.3205147683620453,0.8404026627540588,0.11243647336959839,0.21003917709139794,1.371593111417782,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,52,0.5833693742752075,0.2903246581554413,0.9333254098892212,0.3210037350654602,0.840325117111206,0.11226619780063629,0.20675052556043158,1.3623291678742881,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,53,0.5824841260910034,0.29084622859954834,0.9332972764968872,0.3218699097633362,0.8402960300445557,0.11214641481637955,0.21115927881874508,1.3851967503649427,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,54,0.5816717743873596,0.29137852787971497,0.9332872629165649,0.3234526813030243,0.8402848243713379,0.11206100136041641,0.20737067815265287,1.3829265599319807,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,55,0.5810818672180176,0.2920520305633545,0.9332837462425232,0.3241589069366455,0.8402802348136902,0.11199858039617538,0.21077692031403877,1.3677938252060706,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,56,0.5802319049835205,0.29289233684539795,0.9332824945449829,0.32447460293769836,0.8402785658836365,0.11195262521505356,0.21038120143970926,1.36648007833722,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,57,0.5794191360473633,0.293306440114975,0.9332820177078247,0.3261660635471344,0.8402778506278992,0.1119188591837883,0.2098492262971939,1.3779614165231833,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,58,0.34438344836235046,0.16745133697986603,0.5514436960220337,0.18346092104911804,0.45382121205329895,0.06846741586923599,0.124268828695824,0.8352858492944361,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,59,0.13117074966430664,0.054219018667936325,0.47551238536834717,0.05971665307879448,0.4068925678730011,0.035247623920440674,0.03974206876769126,0.6104751422874546,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,60,0.04529234394431114,0.01753723807632923,0.4172542989253998,0.019448673352599144,0.3728541135787964,0.021050089970231056,0.01291545270853781,0.504626305019299,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,61,0.015635594725608826,0.00564942043274641,0.36981481313705444,0.006290999706834555,0.34511253237724304,0.01437460444867611,0.004058755569091935,0.4448617150341204,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,62,0.005393311381340027,0.0018006999744102359,0.3313922584056854,0.002028848510235548,0.32289913296699524,0.010834509506821632,0.0013050053446834887,0.39386628781507604,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,63,0.0018658209592103958,0.0005715349689126015,0.3117896318435669,0.0006418377161026001,0.3040146231651306,0.008710728026926517,0.00041090078372686646,0.3549704450885085,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,64,0.0006452487432397902,0.00017926073633134365,0.2935130000114441,0.0002016262587858364,0.287304162979126,0.007292221300303936,0.00012967014959099635,0.33049040954247283,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,65,0.00022216973593458533,5.5863300076453015e-05,0.2773819863796234,6.339725223369896e-05,0.2716427147388458,0.006264751777052879,4.089490348456084e-05,0.3076353514379282,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,66,7.65697768656537e-05,1.7280999600188807e-05,0.2611771523952484,1.978806540137157e-05,0.2588184177875519,0.005479233339428902,1.2698670935330486e-05,0.2833899302552004,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,67,2.652720286278054e-05,5.297666575643234e-06,0.24530541896820068,6.090630449762102e-06,0.24563388526439667,0.004854496568441391,3.932086523500264e-06,0.26210502510873995,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,68,9.18478599487571e-06,1.620994453332969e-06,0.23233284056186676,1.9063666059082607e-06,0.23363760113716125,0.004344581626355648,1.2185186083782612e-06,0.2475839654185674,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,69,3.173698587488616e-06,4.938069082527363e-07,0.21913935244083405,5.840000198986672e-07,0.22263111174106598,0.003918477799743414,5.955165802910715e-07,0.2301132229961701,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,70,1.105040496440779e-06,1.5006145304141683e-07,0.20833277702331543,1.797518365265205e-07,0.2127063274383545,0.0035596759989857674,5.428481575234574e-07,0.21807642222166468,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,71,3.8569200455640384e-07,4.54504878177886e-08,0.19587130844593048,5.476947961824408e-08,0.2030605971813202,0.003252239665016532,5.418750597698972e-07,0.20489490717069828,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,72,1.3299137435751618e-07,1.3718701730169869e-08,0.18441127240657806,1.6575965489096234e-08,0.19331161677837372,0.0029862287919968367,5.300720776479827e-07,0.19607490607713726,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,73,4.631946382005481e-08,4.13261247445007e-09,0.17504869401454926,5.0250501537618675e-09,0.18578973412513733,0.0027521844021975994,5.252674289181268e-07,0.18705556967910256,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,74,1.6073304465180627e-08,1.2412005867545872e-09,0.16587521135807037,1.5209109527347664e-09,0.17827007174491882,0.002547431504353881,5.229853130671648e-07,0.17583633788350658,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,75,5.621227039398491e-09,3.731294440090238e-10,0.15639391541481018,4.594520597311913e-10,0.17042019963264465,0.002365957945585251,5.215168388950336e-07,0.16762429247763938,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,76,1.960486217811308e-09,1.1171069624893448e-10,0.1485007107257843,1.3741092985686265e-10,0.16327467560768127,0.0022051199339330196,5.217364385461171e-07,0.16064001548770152,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,77,6.857427958806284e-10,3.346047397490004e-11,0.14336933195590973,4.116704546697214e-11,0.15660591423511505,0.0020589220803231,5.136091179479482e-07,0.14892185882455974,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,78,2.3852245178979103e-10,1.000236352077799e-11,0.13827648758888245,1.2266053624199191e-11,0.14953351020812988,0.0019279330736026168,5.188446746703279e-07,0.14455169117574126,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,79,8.288161823521989e-11,2.992821051747696e-12,0.13334548473358154,3.669712103637757e-12,0.14304503798484802,0.0018097908468917012,5.211879798874716e-07,0.13469374875081372,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,80,2.9022168349102095e-11,8.926379600759926e-13,0.12882721424102783,1.0946439067682778e-12,0.13648653030395508,0.0017023651162162423,5.191419981203595e-07,0.12736941786127018,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,81,1.0147289258854997e-11,2.660598521012081e-13,0.12439467012882233,3.256681220271257e-13,0.13067619502544403,0.0016042875358834863,5.148385575613992e-07,0.1236731424168482,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,82,3.5554799122233804e-12,7.94253985497706e-14,0.12009347975254059,9.66281565937914e-14,0.12530778348445892,0.0015148317907005548,5.150519374159647e-07,0.11911560810866684,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,83,1.242684557686835e-12,2.3636185036654024e-14,0.11591992527246475,2.8754119040224485e-14,0.11978442966938019,0.0014323173090815544,5.139663546640084e-07,0.11516210664875372,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,84,4.3670422096228623e-13,7.032082351181778e-15,0.11149229109287262,8.52813947119311e-15,0.11612431704998016,0.001356679480522871,5.105394803538531e-07,0.11182236584528275,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,85,1.5347670508612798e-13,2.0895070375825334e-15,0.10730479657649994,2.528833381170185e-15,0.11235097795724869,0.0012866302859038115,5.111903369078254e-07,0.10552654459347537,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,86,5.383309764758412e-14,6.205813887233825e-16,0.10347718000411987,7.501818765762636e-16,0.10830524563789368,0.0012221155920997262,5.091521239752879e-07,0.1007727820877636,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,87,1.885363203448301e-14,1.838613125748731e-16,0.09974420815706253,2.2176745309771174e-16,0.10398511588573456,0.001162345870397985,5.093734034263244e-07,0.09710090716277961,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,88,6.606189103104633e-15,5.45451035374694e-17,0.09603974968194962,6.54862876741573e-17,0.09934022277593613,0.0011068356689065695,5.141037752570606e-07,0.09363715087232412,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,89,2.320215942525029e-15,1.6167147465036645e-17,0.09220412373542786,1.942343824494147e-17,0.09581361711025238,0.0010554783511906862,5.08839411896116e-07,0.08726463494186515,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,90,8.132102863957257e-16,4.799631131916463e-18,0.08880548179149628,5.73948408365687e-18,0.09172974526882172,0.0010071670403704047,5.101983056627138e-07,0.08526315036073717,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,91,2.858136391777489e-16,1.4229678918995793e-18,0.08524097502231598,1.7001349186629022e-18,0.0878438651561737,0.0009623204241506755,5.112405037128702e-07,0.08143791666581765,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,92,1.0006020058249751e-16,4.214174769734027e-19,0.08174140006303787,5.029199187703764e-19,0.08487717807292938,0.0009200541535392404,5.07968373182831e-07,0.0779064643620951,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,93,3.51212285411645e-17,1.2460081353297386e-19,0.07841009646654129,1.4852168777587687e-19,0.08171703666448593,0.000880371080711484,5.05888911361475e-07,0.07639733641912938,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,94,1.2325562708843386e-17,3.688483331257193e-20,0.07515881955623627,4.372782387041037e-20,0.07813606411218643,0.0008433979819528759,5.042213162778999e-07,0.07050140137297864,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,95,4.322660592744911e-18,1.0897599699406798e-20,0.07249317318201065,1.2886124928319371e-20,0.0747019574046135,0.000808530137874186,5.094542977002683e-07,0.07093420962627052,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,96,1.5092242182250777e-18,3.2199837015539653e-21,0.06967461109161377,3.793047604075062e-21,0.07188910245895386,0.0007757765124551952,5.028019030085395e-07,0.06488887481714337,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,97,5.287042758369965e-19,9.500228909947085e-22,0.06695263087749481,1.120380899708718e-21,0.06939871609210968,0.0007446376257576048,5.054971554840969e-07,0.0652834948485948,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,98,1.8422214385411492e-19,2.80565537487985e-22,0.06469570100307465,3.310215606133513e-22,0.0664042979478836,0.0007156812935136259,5.051488016850261e-07,0.061250079123958814,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,99,6.443685272999801e-20,8.26860335025508e-23,0.06220723316073418,9.762238899087785e-23,0.06353680044412613,0.0006882028537802398,5.051255900137475e-07,0.05940727471325132,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,100,2.2620438075631685e-20,2.4417557956764423e-23,0.059853240847587585,2.866432122026208e-23,0.060823339968919754,0.0006623707013204694,5.068574306568602e-07,0.05871928731941251,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,101,7.937108170176008e-21,7.198317894818282e-24,0.057266965508461,8.422054940121386e-24,0.05829939618706703,0.0006379263941198587,5.031735288247587e-07,0.05707011166489196,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,102,2.7825725727301633e-21,2.1233214811048057e-24,0.05496468394994736,2.4703786669893005e-24,0.05626765638589859,0.0006144774379208684,5.040051225147166e-07,0.05261958822421894,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,spleen,103,9.730275391167933e-22,6.252799469012145e-25,0.05299351364374161,7.298890659093427e-25,0.05385595187544823,0.0005924459546804428,5.034418311865852e-07,0.052357896251237435,0.3638486918350124,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
