Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOA,Linear,spleen,10,0.6013271808624268,0.3465404808521271,0.7240921854972839,0.4610196650028229,0.6346839666366577,0.11692192405462265,0.22933739290345875,1.174323794228307,0.3405761781058981,0.0070094452239573,0.08150197565555573,0.1159921330932204,0.20450356602668762,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,11,0.6173546314239502,0.38117358088493347,0.7832140326499939,0.48669883608818054,0.6776660680770874,0.11500243097543716,0.25143554131642565,1.256499096176231,0.3405761781058981,0.0075994813814759254,0.0660654827952385,0.1159921330932204,0.1896570920944214,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,12,0.619943380355835,0.3922852575778961,0.8067614436149597,0.49476680159568787,0.6928805112838745,0.11543526500463486,0.2628506213794177,1.261529864375279,0.3405761781058981,0.007928216829895973,0.06253895908594131,0.1159921330932204,0.18645930290222168,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,13,0.6206265687942505,0.3954014480113983,0.8144093751907349,0.49666497111320496,0.6981068849563599,0.11568745225667953,0.265987745576568,1.271773060680855,0.3405761781058981,0.00807364471256733,0.06157251447439194,0.1159921330932204,0.18563829362392426,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,14,0.6208435297012329,0.39625808596611023,0.8168670535087585,0.4973045885562897,0.6997292041778564,0.11575540900230408,0.26193547455953,1.2938140399177223,0.3405761781058981,0.008130937814712524,0.06127218157052994,0.1159921330932204,0.1853952556848526,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,15,0.6209531426429749,0.39656198024749756,0.8178556561470032,0.4975185692310333,0.7002476453781128,0.11578910797834396,0.2608131021714229,1.2860935742018564,0.3405761781058981,0.008152558468282223,0.061181288212537766,0.1159921330932204,0.1853259801864624,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,16,0.620936930179596,0.39662230014801025,0.8182022571563721,0.4975847899913788,0.700421154499054,0.11581458896398544,0.26157963173269116,1.2864611316893195,0.3405761781058981,0.008160384371876717,0.061161987483501434,0.1159921330932204,0.18531450629234314,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,17,0.6209414005279541,0.39663204550743103,0.8183197975158691,0.4975965619087219,0.7004650831222534,0.11583063751459122,0.2666003024275727,1.2810308202347471,0.3405761781058981,0.008163009770214558,0.061171531677246094,0.1159921330932204,0.1853266805410385,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,18,0.6209763288497925,0.39660683274269104,0.8182777762413025,0.49758604168891907,0.7004581689834595,0.11582856625318527,0.25986587780708903,1.2893752727760222,0.3405761781058981,0.00816363375633955,0.061179399490356445,0.1159921330932204,0.1853351593017578,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,19,0.6209458112716675,0.3966672420501709,0.818275511264801,0.49759331345558167,0.7004720568656921,0.11579631268978119,0.26458491157197495,1.2898978915880877,0.3405761781058981,0.008164044469594955,0.06113675981760025,0.1159921330932204,0.18529292941093445,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,20,0.620942234992981,0.3966781198978424,0.8182719349861145,0.4975939095020294,0.7004742622375488,0.11579005420207977,0.2645600957837653,1.2777022044368984,0.3405761781058981,0.008164201863110065,0.061130888760089874,0.1159921330932204,0.1852872371673584,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,21,0.6209099292755127,0.3966502249240875,0.8183441758155823,0.4975912272930145,0.7004704475402832,0.11582330614328384,0.26213739481077747,1.2753974241507464,0.3405761781058981,0.00816412828862667,0.0611584298312664,0.1159921330932204,0.18531468510627747,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,22,0.620901346206665,0.39667901396751404,0.818308413028717,0.4975895583629608,0.7004678249359131,0.11579763144254684,0.2641902092720374,1.2718457056908394,0.3405761781058981,0.008164146915078163,0.06113363802433014,0.1159921330932204,0.1852899193763733,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,23,0.6209418773651123,0.39668384194374084,0.8184227347373962,0.49762704968452454,0.7005264163017273,0.11583352088928223,0.2614549212407779,1.2912801273501882,0.3405761781058981,0.008164648897945881,0.061158567667007446,0.1159921330932204,0.1853153556585312,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,24,0.6209084987640381,0.3966553211212158,0.8183632493019104,0.4975954592227936,0.7004789113998413,0.11582595109939575,0.2660289756978045,1.2717832003969523,0.3405761781058981,0.00816431175917387,0.06115877628326416,0.1159921330932204,0.18531522154808044,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,25,0.6209433674812317,0.3966813385486603,0.8184359073638916,0.4976293444633484,0.7005308866500854,0.11583820730447769,0.26134928233429766,1.2817447661222423,0.3405761781058981,0.008164720609784126,0.06116149201989174,0.1159921330932204,0.18531835079193115,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,26,0.6209452748298645,0.3966836929321289,0.818377673625946,0.4976177513599396,0.7005140781402588,0.11581961810588837,0.2636739531028261,1.2810335838224247,0.3405761781058981,0.008164703845977783,0.06115439906716347,0.1159921330932204,0.1853112280368805,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,27,0.6209118962287903,0.3966524004936218,0.8184475898742676,0.49761465191841125,0.7005090713500977,0.11585374921560287,0.26221587656124046,1.2833049502516303,0.3405761781058981,0.008164568804204464,0.06118401512503624,0.1159921330932204,0.18534071743488312,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,28,0.6209420561790466,0.39667758345603943,0.8183903098106384,0.4976179897785187,0.7005140781402588,0.11582594364881516,0.2627388633539366,1.2721632834360141,0.3405761781058981,0.00816465076059103,0.06115714833140373,0.1159921330932204,0.18531394004821777,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,29,0.6209496259689331,0.39668038487434387,0.8184583783149719,0.49763551354408264,0.700541615486145,0.1158461645245552,0.2644395750151058,1.280403823315464,0.3405761781058981,0.00816489476710558,0.06116994097828865,0.1159921330932204,0.1853269636631012,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,30,0.6209512948989868,0.39664798974990845,0.818472683429718,0.49762946367263794,0.7005331516265869,0.11586575955152512,0.2636390590398163,1.2728629461620922,0.3405761781058981,0.008164825849235058,0.06119779497385025,0.1159921330932204,0.18535475432872772,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,31,0.6209143400192261,0.3966740369796753,0.8184106349945068,0.497612863779068,0.7005070447921753,0.11583121120929718,0.26253421774970903,1.2705240662236152,0.3405761781058981,0.008164633996784687,0.061158686876297,0.1159921330932204,0.18531545996665955,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,32,0.6209079027175903,0.3966456353664398,0.8184044361114502,0.4976016879081726,0.7004887461662292,0.1158425435423851,0.2629251454947472,1.2887911741900278,0.3405761781058981,0.008164369501173496,0.06117672100663185,0.1159921330932204,0.1853332221508026,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,33,0.6209057569503784,0.39664068818092346,0.8184055685997009,0.497600257396698,0.7004856467247009,0.11584512889385223,0.26164269108611543,1.2877598671727088,0.3405761781058981,0.008164254948496819,0.061179883778095245,0.1159921330932204,0.18533627688884735,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,34,0.6209040880203247,0.396639347076416,0.8184076547622681,0.49759992957115173,0.7004849314689636,0.11584612727165222,0.26365621320626553,1.2675105574888266,0.3405761781058981,0.008164224214851856,0.061181001365184784,0.1159921330932204,0.1853373646736145,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,35,0.620864748954773,0.3966381549835205,0.8184113502502441,0.4975896179676056,0.7004686594009399,0.11584527790546417,0.2663335629179648,1.2964409506458654,0.3405761781058981,0.008164060302078724,0.06117897853255272,0.1159921330932204,0.185335174202919,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,36,0.620857834815979,0.396637886762619,0.8184152841567993,0.49758848547935486,0.7004663348197937,0.11584599316120148,0.264741120094523,1.286303884050403,0.3405761781058981,0.008163994178175926,0.06117936223745346,0.1159921330932204,0.18533548712730408,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,37,0.6326077580451965,0.48684805631637573,0.9623531103134155,0.569132924079895,0.7866021990776062,0.13441789150238037,0.3102391925723614,1.4744770650760515,0.3405761781058981,0.007273038849234581,0.05442359670996666,0.1159921330932204,0.17768877744674683,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,38,0.6827116012573242,0.5475776195526123,1.1265257596969604,0.6404798030853271,0.8872661590576172,0.17345789074897766,0.34239919477764985,1.668593761200799,0.3405761781058981,0.00742939580231905,0.06802748888731003,0.1159921330932204,0.19144901633262634,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,39,0.7125520706176758,0.5546084046363831,1.1943044662475586,0.6663103699684143,0.9299761652946472,0.1917555034160614,0.3527939106133822,1.7766622471101745,0.3405761781058981,0.007798610255122185,0.07702605426311493,0.1159921330932204,0.200816810131073,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,40,0.7239649295806885,0.5558401346206665,1.2183467149734497,0.6740232706069946,0.945526123046875,0.198138028383255,0.35363146088047204,1.7947493265228474,0.3405761781058981,0.00801086612045765,0.08038024604320526,0.1159921330932204,0.2043832540512085,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,41,0.7276885509490967,0.5560413599014282,1.2258777618408203,0.676059365272522,0.9506783485412598,0.2001487761735916,0.35241283996252715,1.8409473123971845,0.3405761781058981,0.008104913868010044,0.0814514011144638,0.1159921330932204,0.2055484503507614,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,42,0.7289127111434937,0.5561141967773438,1.2284846305847168,0.6767112612724304,0.9522746205329895,0.20074045658111572,0.3560109724572428,1.8536393826469622,0.3405761781058981,0.008142173290252686,0.08175937831401825,0.1159921330932204,0.20589369535446167,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,43,0.7292771935462952,0.5561560988426208,1.2293578386306763,0.6769128441810608,0.9527741074562073,0.20092414319515228,0.3552881466691065,1.8315568786779362,0.3405761781058981,0.008156145922839642,0.08184940367937088,0.1159921330932204,0.20599767565727234,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,44,0.6635665893554688,0.5264188647270203,1.0860732793807983,0.6035589575767517,0.8662071228027344,0.15866470336914062,0.32842591717832964,1.6240135783673328,0.3405761781058981,0.00905812531709671,0.06149176135659218,0.1159921330932204,0.18654203414916992,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,45,0.6279158592224121,0.4450179934501648,0.9221124053001404,0.5323052406311035,0.7659555077552795,0.1250603199005127,0.296367370372494,1.4069886764062407,0.3405761781058981,0.009199266321957111,0.0541364923119545,0.1159921330932204,0.17932790517807007,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,46,0.6231766939163208,0.41157591342926025,0.8540714979171753,0.5074828267097473,0.7232911586761475,0.1177663579583168,0.2732581447159573,1.3153632980970955,0.3405761781058981,0.008721459656953812,0.05766407400369644,0.1159921330932204,0.1823776662349701,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,47,0.6216611862182617,0.40108320116996765,0.8298060894012451,0.5003910064697266,0.7078816890716553,0.11631329357624054,0.2663066894074744,1.2931693419712726,0.3405761781058981,0.008400540798902512,0.059914521872997284,0.1159921330932204,0.18430718779563904,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,48,0.6212103366851807,0.398007333278656,0.8218280673027039,0.4984301030635834,0.7028356194496155,0.11591587215662003,0.2626333779547663,1.2749925439793106,0.3405761781058981,0.008254654705524445,0.060719769448041916,0.1159921330932204,0.1849665641784668,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,49,0.6209807991981506,0.39705216884613037,0.8196635842323303,0.4978914260864258,0.7013123035430908,0.11587713658809662,0.2625768649345247,1.2904837217757852,0.3405761781058981,0.008197518065571785,0.06103885546326637,0.1159921330932204,0.18522851169109344,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,50,0.6209222078323364,0.39683759212493896,0.818747878074646,0.49770107865333557,0.7007699012756348,0.11582048237323761,0.2616644999019569,1.2804927716751489,0.3405761781058981,0.008176367729902267,0.06109309569001198,0.1159921330932204,0.18526160717010498,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,51,0.6209149956703186,0.3967093229293823,0.8185080289840698,0.49762946367263794,0.7005764245986938,0.1158377081155777,0.2636453955319768,1.266452952032246,0.3405761781058981,0.008168497122824192,0.061156757175922394,0.1159921330932204,0.18531739711761475,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,52,0.6208759546279907,0.39666858315467834,0.8184370994567871,0.4976012110710144,0.7005027532577515,0.11583681404590607,0.2633581933230566,1.2859954536752973,0.3405761781058981,0.008165587671101093,0.06116070598363876,0.1159921330932204,0.18531844019889832,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,53,0.6208683252334595,0.3966866135597229,0.8184170126914978,0.4976034462451935,0.7004953622817993,0.1158236563205719,0.2619200489803249,1.2875627241023795,0.3405761781058981,0.008164755068719387,0.0611538328230381,0.1159921330932204,0.1853107213973999,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,54,0.6208645105361938,0.3966871201992035,0.8184102773666382,0.49760231375694275,0.7004902362823486,0.11582208424806595,0.26482664102263775,1.2784409516664998,0.3405761781058981,0.008164488710463047,0.06115296110510826,0.1159921330932204,0.18530958890914917,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,55,0.6208992004394531,0.3966546654701233,0.8183421492576599,0.4975876212120056,0.7004660964012146,0.1158188208937645,0.26323903350956934,1.2848691576474651,0.3405761781058981,0.008164172060787678,0.06115690991282463,0.1159921330932204,0.18531322479248047,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,56,0.6208638548851013,0.3966486155986786,0.8183318376541138,0.49757450819015503,0.7004445791244507,0.11581625044345856,0.26352004315862243,1.2818001222399493,0.3405761781058981,0.008163866586983204,0.06115630641579628,0.1159921330932204,0.18531230092048645,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,57,0.6208574771881104,0.39661478996276855,0.8183311820030212,0.4975631535053253,0.7004258632659912,0.11583124846220016,0.2649785952339562,1.2881539535913114,0.3405761781058981,0.008163565769791603,0.061173729598522186,0.1159921330932204,0.18532943725585938,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,58,0.38843202590942383,0.23839886486530304,0.5361244082450867,0.2947315275669098,0.46387073397636414,0.07322613894939423,0.1637552146566632,0.81706373776271,0.3405761781058981,0.01455504447221756,0.06116120144724846,0.1159921330932204,0.19170838594436646,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,59,0.13920414447784424,0.0792609229683876,0.21245066821575165,0.09478266537189484,0.1879410594701767,0.02697889134287834,0.0567613604945457,0.31112233687490437,0.3405761781058981,0.03188779577612877,0.061236828565597534,0.1159921330932204,0.20911675691604614,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,60,0.04464913532137871,0.023313799872994423,0.07490575313568115,0.027263140305876732,0.06733421236276627,0.008822329342365265,0.017321584712152678,0.10446550621792908,0.3405761781058981,0.05469578877091408,0.0613274946808815,0.1159921330932204,0.2320154309272766,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,61,0.013825653120875359,0.0066422997042536736,0.025333678349852562,0.007632766384631395,0.023029247298836708,0.0027719736099243164,0.005131114804645471,0.033777426025144296,0.3405761781058981,0.08060178905725479,0.06134597212076187,0.1159921330932204,0.2579399049282074,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,62,0.004199881572276354,0.0018632602877914906,0.008371870033442974,0.002114987000823021,0.007688804063946009,0.0008540117996744812,0.001441076223416009,0.010921955312047515,0.3405761781058981,0.10924804955720901,0.061370957642793655,0.1159921330932204,0.2866111397743225,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,63,0.001257292809896171,0.0005163124296814203,0.0027217178139835596,0.0005801410879939795,0.002528830198571086,0.0002600985753815621,0.0004161752683396622,0.0034798050528837077,0.3405761781058981,0.14081735908985138,0.06138676032423973,0.1159921330932204,0.31819626688957214,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,64,0.000374066352378577,0.00014233494584914297,0.000876658596098423,0.00015781234833411872,0.0008217252907343209,7.868983084335923e-05,0.0001156770213336365,0.0011189558604032424,0.3405761781058981,0.17559437453746796,0.06140202656388283,0.1159921330932204,0.3529885411262512,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,65,0.00011056133371312171,3.8846606912557036e-05,0.00028153599123470485,4.3269879824947566e-05,0.0002661326725501567,2.371156369918026e-05,3.22087531238505e-05,0.00034832652976124175,0.3405761781058981,0.21385319530963898,0.061383891850709915,0.1159921330932204,0.39122921228408813,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,66,3.251877933507785e-05,1.0616742656566203e-05,8.98758735274896e-05,1.1709794307535049e-05,8.584478928241879e-05,7.1323247539112344e-06,8.79084370044565e-06,0.00010830455781314345,0.3405761781058981,0.25584420561790466,0.0613887645304203,0.1159921330932204,0.4332250952720642,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,67,9.560922990203835e-06,2.880196007026825e-06,2.867182411137037e-05,3.152208364554099e-06,2.75043767032912e-05,2.1436767383420374e-06,2.4215662623837365e-06,3.449104583815568e-05,0.3405761781058981,0.30148550868034363,0.061361443251371384,0.1159921330932204,0.47883906960487366,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,68,2.80381937045604e-06,7.838250439817784e-07,9.141261216427665e-06,8.506251560902456e-07,8.830626029521227e-06,6.444440714403754e-07,7.814737990739191e-07,1.0936667763704712e-05,0.3405761781058981,0.31263718008995056,0.0570688433945179,0.1159921330932204,0.4856981635093689,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,69,8.217658660214511e-07,2.1169481101424026e-07,2.922826524809352e-06,2.277417507912105e-07,2.8248707621969515e-06,1.938011564561748e-07,5.462601328032205e-07,3.425493071743569e-06,0.3405761781058981,0.08241255581378937,0.019242946058511734,0.1159921330932204,0.21764764189720154,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,70,2.4012942390072567e-07,5.718608520055568e-08,9.287244324696076e-07,6.08358448062063e-08,9.014440252030909e-07,5.8367486843735605e-08,5.140573460821868e-07,1.970205752146971e-06,0.3405761781058981,0.0013190775644034147,0.0006618943880312145,0.1159921330932204,0.11797311156988144,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,71,7.015506042762354e-08,1.5438049061344827e-08,2.953657656235009e-07,1.6374196221136117e-08,2.873456139695918e-07,1.7605854552016353e-08,5.147938065536741e-07,1.9345446753991476e-06,0.3405761781058981,2.2465262645710027e-06,1.0659226745701744e-06,0.1159921330932204,0.11599545180797577,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,72,2.0503996722709417e-08,4.131761155434788e-09,9.427133562667223e-08,4.384317797700987e-09,9.213836449362134e-08,5.320145657350395e-09,5.121160713836763e-07,1.9449467770026724e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,73,5.996727558965631e-09,1.1087418760880041e-09,3.0109720938753526e-08,1.1732221860683012e-09,2.9677675428274597e-08,1.6096218802275075e-09,5.108199263824554e-07,1.9441858824337094e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,74,1.75331527074718e-09,2.9769339771057446e-10,9.622912244822146e-09,3.140695481462785e-10,9.49355616342018e-09,4.880989501465649e-10,5.127850225028231e-07,1.943187371143103e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,75,5.109977441186686e-10,7.965623993744231e-11,3.07455838566284e-09,8.444792781725496e-11,3.0364029068863374e-09,1.4832482464477437e-10,5.127471709573726e-07,1.9470188949593917e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,76,1.4904721901132234e-10,2.1308586839463572e-11,9.822783697543969e-10,2.2544693542569938e-11,9.73369052026385e-10,4.5195160114364086e-11,5.147392721105902e-07,1.962046639939366e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,77,4.3531289684040075e-11,5.682937193746129e-12,3.153513838949351e-10,6.039427204868053e-12,3.102312018388176e-10,1.3787011463040066e-11,5.173958152498799e-07,1.926540462980576e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,78,1.2716539626866918e-11,1.5254912133846887e-12,1.0074861778175404e-10,1.606450649588309e-12,9.908730086438666e-11,4.2160272668845256e-12,5.126837784922675e-07,1.9576145850474503e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,79,3.709013131347749e-12,4.070589080650694e-13,3.2147121770131903e-11,4.3054074845214063e-13,3.176735610677106e-11,1.2922382348207195e-12,5.155275789960581e-07,1.949480897981522e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,80,1.0815649591211507e-12,1.0879246451194619e-13,1.0327191359016386e-11,1.1440608389031576e-13,1.0181285502175452e-11,3.9694690676800315e-13,5.112964000220788e-07,1.945736685632721e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
PFOA,Linear,spleen,81,3.15841862212618e-13,2.8953209052278925e-14,3.2908699636874372e-12,3.0711120902219766e-14,3.2734067192952132e-12,1.2219255284256353e-13,5.140577358451085e-07,1.941156600899817e-06,0.3405761781058981,1.6160933000719524e-06,0.0,0.1159921330932204,0.11599375307559967,10000,42,2026-02-16T12:48:44.861823,PB(T)K v1.0
