Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDS,Branched,spleen,25,2.3331198692321777,1.0868676900863647,3.690913438796997,1.222589135169983,3.2132391929626465,0.458980917930603,0.8235978999252037,5.5436973479184335,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,26,2.3406877517700195,1.0980747938156128,3.701916217803955,1.2339372634887695,3.222468376159668,0.4599457383155823,0.8355014706586464,5.518815644599619,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,27,2.3470773696899414,1.106985330581665,3.711915969848633,1.2439615726470947,3.231773614883423,0.460758239030838,0.8469481587620202,5.567841135308982,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,28,2.3526248931884766,1.11576247215271,3.7213242053985596,1.2534737586975098,3.2384328842163086,0.4614398777484894,0.8548528153097085,5.659831995366197,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,29,2.3573977947235107,1.1230831146240234,3.727976083755493,1.2622836828231812,3.243654489517212,0.46200934052467346,0.8478187914905052,5.624248520174572,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,30,2.360689163208008,1.1297105550765991,3.7334351539611816,1.2701257467269897,3.246687412261963,0.4624888300895691,0.8585257860690942,5.62229222933899,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,31,2.3634753227233887,1.1356992721557617,3.7378597259521484,1.277099370956421,3.2487781047821045,0.4628867208957672,0.8506014720519258,5.626959915406075,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,32,2.365931272506714,1.1404262781143188,3.7404227256774902,1.2826564311981201,3.2508902549743652,0.4632200598716736,0.8715007028570949,5.681543347942587,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,33,2.3684940338134766,1.1445814371109009,3.743485689163208,1.2874987125396729,3.2531399726867676,0.46349847316741943,0.8715253536789941,5.640018932206102,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,34,2.3700318336486816,1.1481773853302002,3.746124744415283,1.2928804159164429,3.25502610206604,0.4637328088283539,0.8594931826838463,5.650660388874827,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,35,2.371385335922241,1.152341365814209,3.748032331466675,1.2976957559585571,3.2560760974884033,0.4639274477958679,0.8642983526284427,5.583508363076455,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,36,2.3723397254943848,1.1550920009613037,3.7500412464141846,1.3019564151763916,3.2570865154266357,0.4640907645225525,0.8723459957047343,5.657412978151672,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,37,2.4078831672668457,1.1998149156570435,3.82063364982605,1.3354101181030273,3.2995309829711914,0.46944570541381836,0.8978483972027721,5.7575224989039935,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,38,2.4962663650512695,1.2617650032043457,4.037426471710205,1.3886948823928833,3.4226481914520264,0.4913966655731201,0.945830740632941,6.041425753462912,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,39,2.599388837814331,1.314752221107483,4.292607307434082,1.4357627630233765,3.575610399246216,0.5260635614395142,0.9974668889964631,6.315798238966606,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,40,2.692366123199463,1.3557634353637695,4.537121295928955,1.477636694908142,3.7218446731567383,0.5649932026863098,1.03022690048046,6.611796062895604,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,41,2.7694337368011475,1.395104169845581,4.747974872589111,1.5148731470108032,3.8524959087371826,0.6026277542114258,1.0563174951109924,6.865789796659437,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,42,2.827617645263672,1.4261164665222168,4.922347068786621,1.5479851961135864,3.964449644088745,0.6364436149597168,1.074879728348341,7.149911514647302,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,43,2.875246524810791,1.4473655223846436,5.066467761993408,1.5774296522140503,4.058311939239502,0.6656797528266907,1.0869751073619065,7.327439750997761,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,44,2.8739402294158936,1.442071557044983,5.112253189086914,1.5721673965454102,4.094997882843018,0.6658026576042175,1.0743782803613688,7.429051933332783,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,45,2.812239646911621,1.4193127155303955,4.989624977111816,1.5464367866516113,4.032710552215576,0.6286938786506653,1.0740227887632736,7.074086570767459,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,46,2.741973638534546,1.3939177989959717,4.809689521789551,1.5219483375549316,3.931049346923828,0.5891784429550171,1.06137122106298,7.030471803850808,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,47,2.677610397338867,1.3682760000228882,4.629729747772217,1.4994397163391113,3.8281407356262207,0.5566577911376953,1.0188699706919666,6.639959799588452,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,48,2.6234781742095947,1.347976803779602,4.463267803192139,1.479548692703247,3.729935646057129,0.5319763422012329,0.9997511981006972,6.443025143406327,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,49,2.577195644378662,1.332488775253296,4.324831962585449,1.4629557132720947,3.6433591842651367,0.5138806700706482,0.9902202751643109,6.254842027819221,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,50,2.5395877361297607,1.3144404888153076,4.210378170013428,1.4478724002838135,3.5732784271240234,0.500813901424408,0.9682230802538019,6.066000769926329,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,51,2.5090928077697754,1.2981001138687134,4.117513179779053,1.434108018875122,3.5128259658813477,0.4914264678955078,0.9623729327768508,6.0337408136589135,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,52,2.4862091541290283,1.2835839986801147,4.042595863342285,1.4219398498535156,3.464456558227539,0.4846733808517456,0.946670151910765,5.9423959749305135,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,53,2.467127799987793,1.271200180053711,3.9842443466186523,1.4114857912063599,3.4240622520446777,0.47978827357292175,0.9510696867088104,5.990055065435137,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,54,2.450356960296631,1.261297345161438,3.936716079711914,1.402230978012085,3.391531229019165,0.47622862458229065,0.9169238552600569,5.9216014528614105,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,55,2.4383277893066406,1.252524971961975,3.8990447521209717,1.3940073251724243,3.3666832447052,0.47360628843307495,0.9267058096185774,5.808704886054726,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,56,2.42635440826416,1.2442463636398315,3.8693180084228516,1.386699914932251,3.3462870121002197,0.47165781259536743,0.9111554284254574,5.774799302137364,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,57,2.417353630065918,1.2366559505462646,3.8461763858795166,1.38020658493042,3.328585147857666,0.4701952040195465,0.9098058672009238,5.78626412877677,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,58,2.271510601043701,1.1466200351715088,3.6833043098449707,1.284705400466919,3.2081868648529053,0.4432663023471832,0.8572699651217947,5.474863433310053,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,59,1.9399785995483398,1.0087398290634155,3.250441789627075,1.1433178186416626,2.8667147159576416,0.38070714473724365,0.7343998777742985,4.736623015196354,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,60,1.6091710329055786,0.8829541802406311,2.748934745788574,1.0112701654434204,2.454745292663574,0.316550076007843,0.6247200698419987,3.9675616478836435,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,61,1.3250353336334229,0.7689428329467773,2.2709364891052246,0.894995927810669,2.0502045154571533,0.25996580719947815,0.5277968954850365,3.2412211715084416,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,62,1.0870704650878906,0.6652532815933228,1.8534907102584839,0.7929380536079407,1.6846907138824463,0.2124536633491516,0.43970758027315576,2.6268463996188354,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,63,0.8883731365203857,0.5715368390083313,1.5012441873550415,0.7039617896080017,1.3729112148284912,0.17330116033554077,0.3634639914288845,2.112122936508757,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,64,0.7225043773651123,0.4807177484035492,1.2119859457015991,0.6104149222373962,1.112860083580017,0.14128710329532623,0.30243916088854006,1.7222620179531838,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,65,0.5899746417999268,0.39356517791748047,0.9736060500144958,0.5011257529258728,0.897100567817688,0.11518777161836624,0.2503519556591148,1.390293006252596,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,66,0.4866483807563782,0.3173830509185791,0.782946765422821,0.40261560678482056,0.7227527499198914,0.09397377073764801,0.20398719205065574,1.136764670020701,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,67,0.3982325792312622,0.25355300307273865,0.6285780668258667,0.31881752610206604,0.582793653011322,0.076724573969841,0.16586040457995077,0.9220130329028702,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,68,0.3228699862957001,0.2014869749546051,0.507446825504303,0.251573383808136,0.4685855805873871,0.06270712614059448,0.13394721034091425,0.7526039073204588,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,69,0.26206904649734497,0.15973292291164398,0.4248813986778259,0.19839805364608765,0.37814486026763916,0.051287803798913956,0.10861130588687982,0.6253197608043825,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,70,0.21366029977798462,0.12616194784641266,0.3654634654521942,0.15601761639118195,0.319455087184906,0.04201140254735947,0.08676335946982729,0.5218084961111848,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,71,0.17341412603855133,0.09963290393352509,0.3151335120201111,0.12197397649288177,0.2786220610141754,0.03445843234658241,0.06961242598409746,0.43098321987405613,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,72,0.14067623019218445,0.07874719798564911,0.27105897665023804,0.09523667395114899,0.24532325565814972,0.028302490711212158,0.05599537094395592,0.3645488401071162,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,73,0.11391572654247284,0.06204202398657799,0.23435820639133453,0.07448586821556091,0.21759583055973053,0.02326483651995659,0.04434316368639931,0.3121280892956669,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,74,0.09232315421104431,0.0488661527633667,0.20383264124393463,0.05823018029332161,0.19261622428894043,0.019155750051140785,0.03528769778332223,0.2658700013242824,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,75,0.07472601532936096,0.038378965109586716,0.1796312928199768,0.045539990067481995,0.1700432151556015,0.015796294435858727,0.028046066781702926,0.22617937541554461,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,76,0.06050829589366913,0.030173197388648987,0.1570625901222229,0.035650718957185745,0.15051178634166718,0.013051006942987442,0.022327402218004232,0.19148862948000855,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,77,0.048955656588077545,0.0237028356641531,0.1377086341381073,0.02778422087430954,0.13322164118289948,0.010789969004690647,0.017652832704708653,0.17013685561407327,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,78,0.039627041667699814,0.018601350486278534,0.12134198099374771,0.021682053804397583,0.11819994449615479,0.008936179801821709,0.013824917720837073,0.14504359532461006,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,79,0.03203880786895752,0.014606564305722713,0.106549933552742,0.016869356855750084,0.10476479679346085,0.007413684856146574,0.011087399358491852,0.12588217383405872,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,80,0.025890981778502464,0.011447456665337086,0.09398782253265381,0.013146229088306427,0.09299998730421066,0.00616039102897048,0.00863588940633173,0.11010920801818133,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,81,0.02091924101114273,0.00897303968667984,0.08307582139968872,0.01025033462792635,0.08246283233165741,0.0051270099356770515,0.006968211319758018,0.09769834667486292,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,82,0.016933046281337738,0.007023816462606192,0.0737064778804779,0.007992985658347607,0.0731382668018341,0.004274600651115179,0.005409589102764174,0.08388215806962582,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,83,0.013702728785574436,0.005501910578459501,0.06519029289484024,0.006227741949260235,0.06476995348930359,0.003569100983440876,0.004317443796201431,0.0743086152992751,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,84,0.011077351868152618,0.004313900135457516,0.05781465396285057,0.004848032724112272,0.05734686180949211,0.002985523082315922,0.003371090438582374,0.06455690506246092,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,85,0.008954104036092758,0.003368600970134139,0.05108588561415672,0.003781320061534643,0.050952885299921036,0.0025013156700879335,0.0026335787252628716,0.05667623919265925,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,86,0.007249890826642513,0.0026330389082431793,0.04535570740699768,0.0029477521311491728,0.04519268870353699,0.0020996429957449436,0.0020661650521540593,0.05043047948404123,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,87,0.00586287584155798,0.002058429177850485,0.040115442126989365,0.0023004100657999516,0.04004484787583351,0.0017656768904998899,0.0016298990564689254,0.04471326916171256,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,88,0.004740424919873476,0.001605883240699768,0.0355866514146328,0.0017901611281558871,0.03547225147485733,0.001487542875111103,0.0012845580643278806,0.038739292172823576,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,89,0.003830556059256196,0.0012529153609648347,0.031497515738010406,0.0013942596269771457,0.03146218881011009,0.0012557846494019032,0.0010089318818711733,0.03449565262335062,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,90,0.0030993991531431675,0.0009780015097931027,0.0279339998960495,0.0010878643952310085,0.02794826403260231,0.0010617767693474889,0.0007995483369867938,0.030218820833712644,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,91,0.0025074861478060484,0.0007632591295987368,0.02471168525516987,0.0008485938305966556,0.02478194050490856,0.000899544800631702,0.0006210501360343444,0.026902854280868065,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,92,0.0020276792347431183,0.0005949634942226112,0.021892987191677094,0.0006619132473133504,0.02197336219251156,0.000763332296628505,0.0004894154556670888,0.02404912022580913,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,93,0.0016404717462137341,0.00046505333739332855,0.0193816889077425,0.0005149558419361711,0.019483521580696106,0.0006488566868938506,0.0003850312942955338,0.0205127871900586,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,94,0.0013275548117235303,0.0003626735124271363,0.017173241823911667,0.0004004724323749542,0.017276529222726822,0.0005526611348614097,0.0002968982430279551,0.01885233334687775,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,95,0.0010739328572526574,0.0002832752070389688,0.015213522128760815,0.0003123818605672568,0.015333944000303745,0.0004715455579571426,0.00023681203832005872,0.016214189213092,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,96,0.0008680151659063995,0.00022092871950007975,0.013478017412126064,0.0002427354920655489,0.013607283122837543,0.00040307058952748775,0.0001813385855283999,0.01459976943273291,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,97,0.0007023205398581922,0.0001722810120554641,0.011980026960372925,0.00018947683565784246,0.012080198153853416,0.00034507099189795554,0.00014479078605727502,0.0129697050917765,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,98,0.000568385876249522,0.00013455907173920423,0.010606532916426659,0.00014737331366632134,0.010715651325881481,0.00029603985603898764,0.00011351963882223173,0.011398471080998096,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,99,0.00046003644820302725,0.0001050086721079424,0.009412332437932491,0.00011463514238130301,0.00949848908931017,0.00025439876480959356,8.775803197905784e-05,0.009889794374092245,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,100,0.00037207524292171,8.187711500795558e-05,0.008358287625014782,8.940057887230068e-05,0.008431581780314445,0.00021902489243075252,6.880701978160301e-05,0.008962396809504928,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,101,0.0003010373329743743,6.386420136550441e-05,0.007420758716762066,6.957550067454576e-05,0.007478578016161919,0.00018889611237682402,5.3755601575853445e-05,0.007612426377569058,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,102,0.00024362323165405542,4.9821675929706544e-05,0.006567020900547504,5.3986997954780236e-05,0.006640160456299782,0.00016313993546646088,4.2895568204718115e-05,0.007075458518706417,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,103,0.0001972565078176558,3.885820115101524e-05,0.005799677688628435,4.206232915748842e-05,0.00590214878320694,0.00014115343219600618,3.211772414098227e-05,0.0062337961186289485,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,104,0.0001597290684003383,3.029005711141508e-05,0.005144665949046612,3.2866213587112725e-05,0.00524619035422802,0.0001223066501552239,2.5873477656754445e-05,0.005452010364285045,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,spleen,105,0.00012918925494886935,2.3641772713745013e-05,0.004571068566292524,2.5548202756908722e-05,0.004661578685045242,0.00010617946099955589,2.016307907200144e-05,0.004916195709434454,0.3638486918350124,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
