Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDS,Branched,urine,12,6.04237796950069e-12,2.7529773165974047e-12,1.0532926093820283e-11,3.289614457571699e-12,9.251588210801298e-12,1.411975029085022e-12,9.297579642301201e-08,1.0858304231175366e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,13,6.6352101764366456e-12,3.013474235771807e-12,1.1281002174068355e-11,3.576043541148044e-12,1.0079528357798129e-11,1.4635251560993212e-12,9.078351391191736e-08,1.0442366984887555e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,14,7.195095214074243e-12,3.257233241807378e-12,1.2129448487274708e-11,3.864615658738524e-12,1.0902148975255876e-11,1.5607462154273999e-12,9.381948701729727e-08,1.1070448421379284e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,15,7.711593516535054e-12,3.4892195469732323e-12,1.3131785589481915e-11,4.142971556098107e-12,1.1734634097759766e-11,1.700531100483349e-12,9.616103546600393e-08,1.061484144250826e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,16,8.220429545402475e-12,3.726990070729297e-12,1.4213534862972388e-11,4.4251629270630755e-12,1.2561493512031063e-11,1.876319412341676e-12,9.459673240265592e-08,1.0424176857942732e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,17,8.680433108421148e-12,3.949587618762296e-12,1.5398559163881664e-11,4.703791609689256e-12,1.3368115642231615e-11,2.0811568614276243e-12,9.201365632115006e-08,1.0473519116239647e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,18,9.103788035924598e-12,4.164136049866762e-12,1.6662952267987308e-11,4.9787994907402044e-12,1.4174592055660185e-11,2.308776867604445e-12,9.122263856365749e-08,1.0752581941914055e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,19,9.516628804440153e-12,4.365752551138691e-12,1.7930271850596924e-11,5.246851564333355e-12,1.4969504802397893e-11,2.55441414548363e-12,9.425040429563306e-08,1.0774736936677155e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,20,9.914307222413932e-12,4.57405641141051e-12,1.9213595991995902e-11,5.518779010171837e-12,1.5754689219882323e-11,2.8116779737796804e-12,9.406981987494998e-08,1.0268940005251112e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,21,1.0296105981688619e-11,4.774498504889202e-12,2.0466109709738056e-11,5.793127696301914e-12,1.65169145721622e-11,3.071250285341387e-12,9.195548844641826e-08,1.109817666398657e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,22,1.0649555889918894e-11,4.95151185678222e-12,2.166415657978149e-11,6.042801242028828e-12,1.725732057256124e-11,3.329320109532463e-12,8.96264328818644e-08,1.0890902158689618e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,23,1.0990680587852353e-11,5.111870562263254e-12,2.2837459354163592e-11,6.27166244285271e-12,1.795364724943571e-11,3.5858833263846535e-12,9.092424376960647e-08,1.0706268229713647e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,24,1.1297554038114388e-11,5.254902415985363e-12,2.393981193837824e-11,6.466743807109765e-12,1.861473475361919e-11,3.834558105070274e-12,9.611667129444562e-08,1.1421537915044979e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,25,1.1594695689676193e-11,5.39155352308196e-12,2.4965347497629686e-11,6.703161897075871e-12,1.9234731862827203e-11,4.071714753556277e-12,9.51468204795093e-08,1.0988725565438584e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,26,1.1849913411632329e-11,5.518540052013021e-12,2.5919176527278154e-11,6.891258397256905e-12,1.9813810314683877e-11,4.294800192566894e-12,9.357788638140127e-08,1.0812871813186143e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,27,1.2096022967977849e-11,5.639205682278492e-12,2.681403363236079e-11,7.047808951027301e-12,2.03472481918876e-11,4.5010050374327815e-12,9.36827296249519e-08,1.0242725607836148e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,28,1.232318587451875e-11,5.7345217983895136e-12,2.7662349841306444e-11,7.214529321175611e-12,2.08405966095615e-11,4.692293862490482e-12,8.885702318989688e-08,1.0891335069127817e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,29,1.2529251941506558e-11,5.8334014702010606e-12,2.841752527737995e-11,7.361473410016917e-12,2.1296490612665586e-11,4.868684014974756e-12,9.1061837216494e-08,1.0644601279523013e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,30,1.2712100469491894e-11,5.9204676751412055e-12,2.911753824164087e-11,7.506818083813371e-12,2.1707914979463006e-11,5.021812826688787e-12,8.991275818967565e-08,1.0821358795494031e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,31,1.2866664331201427e-11,6.003331946141666e-12,2.96637714392034e-11,7.596369713813722e-12,2.203852551840857e-11,5.13543634700353e-12,9.261155399196501e-08,1.1227549978976736e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,32,1.2997462481290079e-11,6.078455013630579e-12,2.9985819383071544e-11,7.632893449238676e-12,2.2262677812356912e-11,5.178302665137524e-12,9.07723699458547e-08,1.1044111210693518e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,33,1.3096523865385734e-11,6.1358834679836605e-12,2.996214040762446e-11,7.615019725903949e-12,2.2354212231290305e-11,5.113303010173542e-12,9.228494760120316e-08,1.0841138832890422e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,34,1.3159901987580547e-11,6.193135414223061e-12,2.9563386461095575e-11,7.54609916220339e-12,2.229227913375098e-11,4.91301183763726e-12,9.828896321448224e-08,1.0814163367215711e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,35,1.319934526261557e-11,6.242696897612587e-12,2.876596356948813e-11,7.4267961572283e-12,2.2083569348185783e-11,4.5829780942474585e-12,9.399789826736463e-08,1.1065639060761625e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,36,1.3206473241378358e-11,6.2817333799924935e-12,2.7738613489480812e-11,7.286667796924107e-12,2.1765611882273994e-11,4.188461643489516e-12,9.347091002366545e-08,1.08206509655883e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,37,1.3233730083994644e-11,6.3425475808898124e-12,2.7006083133662706e-11,7.215002033322815e-12,2.1554504708864997e-11,3.895938693182499e-12,9.246670681511865e-08,1.0829249116125908e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,38,1.331857107239598e-11,6.3968444256878865e-12,2.7522628273657368e-11,7.369725489592138e-12,2.182564198816017e-11,4.051650941833129e-12,9.314286950659046e-08,1.0842555605776206e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,39,1.357849076233375e-11,6.485227285746298e-12,3.092370456925231e-11,8.0378221439803e-12,2.3187911660227378e-11,5.251109009424271e-12,9.229684388789175e-08,1.0750317464471288e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,40,1.3789665589958311e-11,6.542378618024092e-12,3.8389472156730164e-11,9.237162250375075e-12,2.5960789074019885e-11,7.837804190391484e-12,9.262030481584561e-08,1.0661920074029861e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,41,1.392453513604508e-11,6.580196890842993e-12,4.863054056669647e-11,1.0743971684545883e-11,2.97731631015985e-11,1.1351691288352672e-11,9.183486519964825e-08,1.0740014104840999e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,42,1.4047638920156036e-11,6.6351381854123925e-12,6.129066004723072e-11,1.2594859183368001e-11,3.44989557754527e-11,1.5699707159311238e-11,8.857560366703865e-08,1.1083479234909762e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,43,1.4254998223495186e-11,6.666915283726205e-12,6.839027955063415e-11,1.3354572656054664e-11,3.728901909472171e-11,1.8079517050129112e-11,9.380864046878731e-08,1.0556362128577237e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,44,1.4609650295094312e-11,6.7063407778455986e-12,5.885718995513045e-11,1.1599962310149259e-11,3.40683870003744e-11,1.4606893819490985e-11,9.278678090612699e-08,1.111782126799397e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,45,1.5157968630274965e-11,6.7314062310308564e-12,5.1889461477605536e-11,1.045975198815663e-11,3.184071756257012e-11,1.1938342675543723e-11,9.217958237116762e-08,1.0846558613615316e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,46,1.5873250630571434e-11,6.725397582590942e-12,4.693694391488812e-11,9.825323714351963e-12,3.0415572838116134e-11,1.003012343320231e-11,9.243322977452199e-08,1.0984985030034824e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,47,1.6493827137420425e-11,6.602250430393086e-12,4.0895373892846365e-11,9.015773370923963e-12,2.860950885918978e-11,7.84843891266096e-12,9.41644627655779e-08,1.0671335596573758e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,48,1.695589502137551e-11,6.433218974893906e-12,3.592452030298787e-11,8.592813093011298e-12,2.724391198749565e-11,6.2945234961808705e-12,9.269468589667767e-08,1.097774945359702e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,49,1.728767649866736e-11,6.270346655096182e-12,3.245415047814504e-11,8.430219196331468e-12,2.642353003068365e-11,5.516143531530959e-12,9.534730377189697e-08,1.0780006415846267e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,50,1.760813370110803e-11,6.1288535010972645e-12,3.118997421447389e-11,8.49167871436185e-12,2.612887857467161e-11,5.390076839723035e-12,9.561260518086902e-08,1.0722426778005498e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,51,1.8060393458529944e-11,5.9983350751691145e-12,3.1739409711573074e-11,8.87288159612254e-12,2.640748557325434e-11,5.7791744480228946e-12,9.483709820717259e-08,1.0782401177225372e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,52,1.7196553209197774e-11,5.69550136220176e-12,3.383112193167115e-11,8.787027529211233e-12,2.619883823773428e-11,6.473418589364455e-12,9.372875597552659e-08,1.08047220770422e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,53,1.4311754906182195e-11,5.063411061961842e-12,3.831217634808759e-11,8.582361384068538e-12,2.5707616591041926e-11,8.256858738397987e-12,9.339804225008205e-08,1.0990439922225906e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,54,1.1711993354313055e-11,4.151196747459451e-12,4.423106325646131e-11,8.801088330345763e-12,2.6034164407606752e-11,1.0929786589675139e-11,9.416136986674538e-08,1.0661889575830389e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,55,1.0058055950612488e-11,3.1058588860488623e-12,4.984603008129085e-11,9.114266633081236e-12,2.665447897121087e-11,1.3520615183004736e-11,9.019520159954267e-08,1.0343264655450462e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,56,8.875443782696557e-12,2.1471019406860137e-12,4.99122791708384e-11,8.508419663266764e-12,2.55689167755202e-11,1.4080804230931498e-11,9.318959582473085e-08,1.070978920077869e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,57,8.063159515070417e-12,1.4250752270947298e-12,4.126081767918954e-11,6.26405654777229e-12,2.1676643119361572e-11,1.13508083141034e-11,9.658679276716832e-08,1.0888467157547819e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,58,7.476333788170031e-12,9.388299599538685e-13,3.3063388832355045e-11,4.439682562557001e-12,1.81096873608233e-11,8.701136165745194e-12,9.63645078635894e-08,1.0696923619920372e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,59,6.9439749089683644e-12,6.221387337593254e-13,2.5882093343532198e-11,3.109628006481291e-12,1.4995662697692147e-11,6.443863671823369e-12,9.295550235005378e-08,1.0749357310222119e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,60,6.391718751497244e-12,4.1300478119919715e-13,2.010001366736791e-11,2.2276525242503897e-12,1.2431259147072105e-11,4.794623899295747e-12,9.397791152869787e-08,1.049342853313105e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,61,5.794302537776019e-12,2.7112852436263213e-13,1.5710299380855552e-11,1.695775572914393e-12,1.0385793787481834e-11,3.646358388842419e-12,9.202547039914036e-08,1.0692327471034905e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,62,5.143730927303913e-12,1.7579808323040652e-13,1.2391310200143835e-11,1.343882253743156e-12,8.713104890367696e-12,2.870083294290171e-12,9.14350940334945e-08,1.0682574204854009e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,63,4.4710853942808715e-12,1.1242938004196734e-13,9.834740660741303e-12,1.0948155359721823e-12,7.337659126138707e-12,2.3562441060775985e-12,9.234430955182899e-08,1.0656509770578447e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,64,3.768201896348078e-12,7.280706257068587e-14,8.043359381315618e-12,9.240773294130755e-13,6.180104171471523e-12,2.0149481042008865e-12,9.22225368619285e-08,1.0729495477273524e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,65,3.0732653834991686e-12,4.6550694614115595e-14,6.893958928028132e-12,7.872181639195786e-13,5.248539883956349e-12,1.7769817735324711e-12,9.362601268600157e-08,1.10309606479107e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,66,2.4684252038220666e-12,2.953236274776637e-14,6.135797165490731e-12,6.740568932010749e-13,4.461314997983301e-12,1.5949908494655718e-12,9.564731292519712e-08,1.0336247603667803e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,67,1.9421725512558385e-12,1.8839212145588952e-14,5.485278030403773e-12,5.775396979233738e-13,3.795442692772211e-12,1.440368440838724e-12,9.257671400598937e-08,1.0937906875568793e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,68,1.5093831132878543e-12,1.199313272391006e-14,4.8897947323156554e-12,4.919943033705743e-13,3.231027858457969e-12,1.2977311282871828e-12,9.436864564363933e-08,1.0772691353635844e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,69,1.163394142307539e-12,7.644374093148179e-15,4.31201472098075e-12,4.1587778143101217e-13,2.7497043270791055e-12,1.1598222382502854e-12,9.149952256434162e-08,1.0707803131929143e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,70,8.946454688185668e-13,4.8959486909517375e-15,3.784634064474268e-12,3.442410202378343e-13,2.3216652125096493e-12,1.023254723141187e-12,9.34634654501444e-08,1.061829416559195e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,71,6.818214070593298e-13,3.098225868973471e-15,3.264172569392154e-12,2.791307224421502e-13,1.957393448714928e-12,8.877889742797684e-13,9.21475007092156e-08,1.0801040093345128e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,72,5.205457918010248e-13,1.9719797338433416e-15,2.7804657447977332e-12,2.2046442091621515e-13,1.6390329848556262e-12,7.551996137819539e-13,9.153808985102331e-08,1.0845422586137924e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,73,3.957540675378346e-13,1.2490504541307155e-15,2.337384409287213e-12,1.6654710108861964e-13,1.364347870791427e-12,6.285209982678786e-13,9.481905702982745e-08,1.0749892584985048e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,74,2.996053383684527e-13,7.608487742392738e-16,1.927184974104268e-12,1.203035609499692e-13,1.1303078698704505e-12,5.113039982726497e-13,9.108537856183569e-08,1.0729576180309029e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,urine,75,2.256339375322075e-13,4.997138634962525e-16,1.5684031764301443e-12,8.321845274515682e-14,9.254292211019477e-13,4.069406216080512e-13,9.248419133739394e-08,1.0971630279449653e-05,1.213111983989689,1.6160933000719524e-06,0.0,1.471640685699399,1.4716423749923706,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
