Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDS,Branched,heart,22,5.500380039215088,3.5188889503479004,7.7451958656311035,3.7490429878234863,7.359642505645752,0.5962627530097961,2.7637611242759563,10.310450375891033,0.2666208578526021,0.02954523265361786,0.018632227554917336,0.07108668184205745,0.1192641407251358,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,23,5.701808929443359,3.642812490463257,8.02926254272461,3.8856682777404785,7.625794410705566,0.624211847782135,2.8917602326658614,10.733631138460375,0.2666208578526021,0.029477261006832123,0.01904389262199402,0.07108668184205745,0.1196078360080719,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,24,5.76602029800415,3.681926965713501,8.1241455078125,3.9279003143310547,7.721446990966797,0.635370671749115,2.903614788987567,10.698700327517756,0.2666208578526021,0.029438642784953117,0.019327403977513313,0.07108668184205745,0.11985272914171219,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,25,5.629918098449707,3.6027941703796387,7.933927536010742,3.841503620147705,7.5388078689575195,0.6232966184616089,2.836911356688619,10.545441840097618,0.2666208578526021,0.029415259137749672,0.019516073167324066,0.07108668184205745,0.12001801282167435,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,26,5.888176918029785,3.7625021934509277,8.298133850097656,4.015374660491943,7.879760265350342,0.6549606919288635,2.965247629656299,11.12031198845747,0.2666208578526021,0.02932806685566902,0.019715027883648872,0.07108668184205745,0.1201297789812088,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,27,6.167956352233887,3.9315741062164307,8.693525314331055,4.204301834106445,8.255579948425293,0.6883624792098999,3.089113076120683,11.642368286703954,0.2666208578526021,0.029324660077691078,0.019864510744810104,0.07108668184205745,0.12027585506439209,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,28,6.476378917694092,4.1280694007873535,9.129619598388672,4.418492317199707,8.662532806396484,0.7246007919311523,3.2527794276644815,12.209498369147276,0.2666208578526021,0.029328959062695503,0.019977642223238945,0.07108668184205745,0.1203932836651802,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,29,6.7158522605896,4.280057430267334,9.469747543334961,4.582430839538574,8.983330726623535,0.7528631091117859,3.363028241624852,12.543451916576242,0.2666208578526021,0.02933906391263008,0.020057985559105873,0.07108668184205745,0.12048373371362686,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,30,6.524206161499023,4.167088985443115,9.20828914642334,4.456453323364258,8.73353385925293,0.7323614358901978,3.2829667214284157,12.332148566138887,0.2666208578526021,0.029348134994506836,0.02009950391948223,0.07108668184205745,0.12053432315587997,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,31,6.609226226806641,4.222120761871338,9.32564640045166,4.518996238708496,8.84764575958252,0.7427053451538086,3.3292312118105407,12.38088571735545,0.2666208578526021,0.02929713763296604,0.020145753398537636,0.07108668184205745,0.12052957713603973,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,32,6.5579447746276855,4.189833164215088,9.254983901977539,4.481250762939453,8.778280258178711,0.7373164296150208,3.315751358788131,12.359231559517147,0.2666208578526021,0.029312504455447197,0.020177070051431656,0.07108668184205745,0.12057625502347946,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,33,6.567855358123779,4.195598602294922,9.27156925201416,4.489396095275879,8.790846824645996,0.7389018535614014,3.3037910617073094,12.43195192527951,0.2666208578526021,0.02928522229194641,0.020205829292535782,0.07108668184205745,0.12057773768901825,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,34,6.326140403747559,4.045773506164551,8.944409370422363,4.328705787658691,8.48304271697998,0.712196946144104,3.1676512293003563,11.914215600869777,0.2666208578526021,0.029361456632614136,0.020221896469593048,0.07108668184205745,0.12067003548145294,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,35,6.3493876457214355,4.062420845031738,8.971830368041992,4.343823432922363,8.508857727050781,0.7150201201438904,3.188837400377873,12.010899923573646,0.2666208578526021,0.02928091213107109,0.020243866369128227,0.07108668184205745,0.12061145901679993,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,36,6.6754255294799805,4.270338535308838,9.418025970458984,4.567437171936035,8.931530952453613,0.7521533966064453,3.3526577581755452,12.589062292550018,0.2666208578526021,0.029179301112890244,0.02026880718767643,0.07108668184205745,0.12053479254245758,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,37,6.316784858703613,3.813389539718628,9.531989097595215,4.360322952270508,8.54559326171875,1.0893796682357788,3.0148489191542795,12.456488478646612,0.2666208578526021,0.029352962970733643,0.0460861437022686,0.07108668184205745,0.1465258002281189,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,38,5.468243598937988,3.102909564971924,8.502734184265137,3.7315237522125244,7.4112324714660645,1.135547399520874,2.491378990953914,10.986190394268899,0.2666208578526021,0.030118649825453758,0.06903859972953796,0.07108668184205745,0.17024393379688263,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,39,5.0003767013549805,2.899578094482422,7.459349155426025,3.374486207962036,6.74001407623291,0.8952522277832031,2.318481167600921,9.781113693336819,0.2666208578526021,0.030363399535417557,0.053528618067502975,0.07108668184205745,0.1549786925315857,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,40,4.701846122741699,2.525298595428467,7.263028144836426,3.1565680503845215,6.314488410949707,1.0404267311096191,2.02877662335446,9.499935488566523,0.2666208578526021,0.030535435304045677,0.08397969603538513,0.07108668184205745,0.18560181558132172,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,41,4.340331554412842,2.5441555976867676,7.145288467407227,3.032517671585083,6.04778528213501,0.9905181527137756,2.0126597203001326,9.138872856868387,0.2666208578526021,0.030214136466383934,0.07389413565397263,0.07108668184205745,0.17519494891166687,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,42,3.898695468902588,2.2993667125701904,7.037322521209717,2.824716567993164,5.6505255699157715,1.1023708581924438,1.8178824428946725,8.893517668145444,0.2666208578526021,0.03048943169414997,0.09923779219388962,0.07108668184205745,0.2008139193058014,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,43,4.141999244689941,2.658257246017456,6.889762878417969,2.968522548675537,5.847316265106201,0.8507101535797119,2.0749398592004513,8.744994091102875,0.2666208578526021,0.029387233778834343,0.05135245993733406,0.07108668184205745,0.1518263816833496,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,44,4.757380485534668,3.093223810195923,7.2891154289245605,3.3369195461273193,6.511075019836426,0.7170669436454773,2.4219564920700707,9.411445818805422,0.2666208578526021,0.02888195961713791,0.02980775758624077,0.07108668184205745,0.12977640330791473,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,45,5.6335859298706055,3.6506333351135254,8.296712875366211,3.8939051628112793,7.616022109985352,0.7285653948783875,2.8652339014450177,10.813913611651513,0.2666208578526021,0.02902030013501644,0.023486338555812836,0.07108668184205745,0.12359332293272018,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,46,5.677278518676758,3.662320852279663,8.243233680725098,3.909944772720337,7.655492782592773,0.6948608160018921,2.8899248894938694,10.88589623104739,0.2666208578526021,0.02913222275674343,0.021783020347356796,0.07108668184205745,0.12200192362070084,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,47,5.385511875152588,3.468548059463501,7.758249282836914,3.7071139812469482,7.253117561340332,0.6410184502601624,2.7320186586746122,10.278828273388342,0.2666208578526021,0.02919471636414528,0.021045373752713203,0.07108668184205745,0.12132677435874939,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,48,5.256282806396484,3.3816990852355957,7.535145282745361,3.612302303314209,7.075650215148926,0.613200843334198,2.6204678636912986,10.008382506160606,0.2666208578526021,0.02923509292304516,0.02059014141559601,0.07108668184205745,0.12091191858053207,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,49,5.154894828796387,3.316051483154297,7.359104156494141,3.540323495864868,6.937499523162842,0.5936618447303772,2.603221939608011,9.69422387544804,0.2666208578526021,0.02927139401435852,0.0203535333275795,0.07108668184205745,0.12071160972118378,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,50,5.436676025390625,3.490025043487549,7.735103607177734,3.73437762260437,7.297540664672852,0.6205543875694275,2.744486650909629,10.291481850885832,0.2666208578526021,0.029132697731256485,0.020233403891324997,0.07108668184205745,0.12045278400182724,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,51,5.358734607696533,3.434577465057373,7.612994194030762,3.6755893230438232,7.195423603057861,0.6088953018188477,2.7027224184793557,10.03483558117649,0.2666208578526021,0.029218709096312523,0.020196694880723953,0.07108668184205745,0.12050208449363708,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,52,4.854931831359863,3.1123554706573486,6.904860973358154,3.315202236175537,6.537642478942871,0.5504685044288635,2.452614145233778,9.133101482919042,0.2666208578526021,0.029546502977609634,0.02017754688858986,0.07108668184205745,0.12081073224544525,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,53,4.226565361022949,2.6980206966400146,6.0295634269714355,2.8607900142669678,5.718413829803467,0.4785383343696594,2.1223691837695355,8.006621605111254,0.2666208578526021,0.030286623165011406,0.020159581676125526,0.07108668184205745,0.12153288722038269,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,54,4.261317729949951,2.7299671173095703,6.057706356048584,2.9103565216064453,5.7443318367004395,0.48171722888946533,2.151581737140164,8.084229731971158,0.2666208578526021,0.029635746031999588,0.02017517387866974,0.07108668184205745,0.12089760601520538,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,55,4.2699737548828125,2.7363317012786865,6.063584804534912,2.9165282249450684,5.746947765350342,0.4821900427341461,2.1604776704186306,8.081302940775938,0.2666208578526021,0.02941509336233139,0.020185887813568115,0.07108668184205745,0.12068766355514526,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,56,4.092507362365723,2.6215803623199463,5.811960220336914,2.7913076877593994,5.511665344238281,0.4617675244808197,2.05108713217835,7.740632554960951,0.2666208578526021,0.029498621821403503,0.02018098160624504,0.07108668184205745,0.120766282081604,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,57,3.7785091400146484,2.416518211364746,5.375393867492676,2.5745036602020264,5.105363368988037,0.4259440004825592,1.902545431193332,7.128894859550179,0.2666208578526021,0.02981732226908207,0.020163649693131447,0.07108668184205745,0.12106765806674957,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,58,3.0173754692077637,1.9032248258590698,4.329793453216553,2.0171892642974854,4.1155104637146,0.3399772047996521,1.4983987696755545,5.766826901065711,0.2666208578526021,0.03210835158824921,0.020107053220272064,0.07108668184205745,0.12330208718776703,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,59,2.275679588317871,1.3967610597610474,3.3173673152923584,1.4824076890945435,3.1533851623535156,0.25615131855010986,1.1127704501443025,4.376676550297979,0.2666208578526021,0.037259962409734726,0.020023470744490623,0.07108668184205745,0.12837010622024536,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,60,1.7148146629333496,1.0048000812530518,2.5527474880218506,1.0614075660705566,2.4366345405578613,0.1928151398897171,0.8144255608934735,3.3443984994902536,0.2666208578526021,0.04493916779756546,0.01993180438876152,0.07108668184205745,0.13595765829086304,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,61,1.2928290367126465,0.7162489891052246,1.979114055633545,0.7539051175117493,1.888667106628418,0.1452380269765854,0.5818315833813451,2.537684582149766,0.2666208578526021,0.05511261522769928,0.01982986181974411,0.07108668184205745,0.14602915942668915,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,62,0.9759304523468018,0.5084391832351685,1.5376523733139038,0.5265233516693115,1.4759207963943481,0.10947591811418533,0.4256810044616637,1.9493113872552494,0.2666208578526021,0.0677778497338295,0.019716748967766762,0.07108668184205745,0.15858128666877747,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,63,0.7360117435455322,0.35810190439224243,1.1996842622756958,0.36900216341018677,1.1552727222442627,0.08260513842105865,0.3042241721325042,1.5097150740942502,0.2666208578526021,0.08293458074331284,0.019607311114668846,0.07108668184205745,0.173628568649292,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,64,0.5557178258895874,0.25107529759407043,0.9381831884384155,0.25861454010009766,0.9069516658782959,0.062394823879003525,0.21809840378080397,1.182551043036977,0.2666208578526021,0.10058321803808212,0.019502107053995132,0.07108668184205745,0.19117200374603271,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,65,0.41931772232055664,0.17499487102031708,0.7348502278327942,0.18018165230751038,0.7111527919769287,0.0471794456243515,0.15476918863027078,0.9101214035308222,0.2666208578526021,0.12072358280420303,0.019403360784053802,0.07108668184205745,0.211213618516922,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,66,0.3164046108722687,0.1228276789188385,0.5777289867401123,0.12611374258995056,0.5581218600273132,0.035701602697372437,0.10754203216444432,0.702581311504997,0.2666208578526021,0.1433556079864502,0.01929984614253044,0.07108668184205745,0.2337421476840973,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,67,0.2387562394142151,0.0857725739479065,0.45445457100868225,0.08742436021566391,0.4407893121242523,0.027037709951400757,0.07749991888024224,0.5530771229962609,0.2666208578526021,0.1684790849685669,0.0191937405616045,0.07108668184205745,0.2587594985961914,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,68,0.1801975816488266,0.05988897383213043,0.3583935499191284,0.06096263974905014,0.34686732292175293,0.02049962431192398,0.05367225215356674,0.4304159568678477,0.2666208578526021,0.1960945427417755,0.019097859039902687,0.07108668184205745,0.2862790822982788,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,69,0.13594545423984528,0.04168516397476196,0.28306207060813904,0.042625293135643005,0.27392229437828064,0.01555965282022953,0.03755808619527751,0.33587067444048513,0.2666208578526021,0.22620239853858948,0.019010746851563454,0.07108668184205745,0.31629982590675354,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,70,0.10248234868049622,0.029155399650335312,0.22386130690574646,0.0296725295484066,0.21692420542240143,0.01182050071656704,0.026331663210197826,0.2647613391688242,0.2666208578526021,0.25880077481269836,0.018925299867987633,0.07108668184205745,0.3488127589225769,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,71,0.0772818773984909,0.020270438864827156,0.17685920000076294,0.020721884444355965,0.17184820771217346,0.00898758415132761,0.018380826121239285,0.20692747883121387,0.2666208578526021,0.2938905656337738,0.01884061098098755,0.07108668184205745,0.3838178515434265,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,72,0.05829143896698952,0.014128831215202808,0.14007262885570526,0.0144047224894166,0.13698045909404755,0.006839251145720482,0.01271642892985195,0.16392127142409313,0.2666208578526021,0.33147263526916504,0.01875603199005127,0.07108668184205745,0.42131534218788147,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,73,0.04396561533212662,0.009825360029935837,0.11104840785264969,0.009958232752978802,0.10911726951599121,0.005208642687648535,0.009054152100961242,0.12735005889307516,0.2666208578526021,0.37154534459114075,0.018670717254281044,0.07108668184205745,0.4613027274608612,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,74,0.03313988447189331,0.006850901525467634,0.08821834623813629,0.006931677460670471,0.0868423581123352,0.003969944082200527,0.006468774197377299,0.10010082466068806,0.2666208578526021,0.41411054134368896,0.0185848455876112,0.07108668184205745,0.5037820935249329,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,75,0.02499321475625038,0.004749500658363104,0.06991907209157944,0.004810463637113571,0.06868306547403336,0.003028406761586666,0.004317230009230747,0.07957030191063898,0.2666208578526021,0.4591670632362366,0.018499447032809258,0.07108668184205745,0.5487532019615173,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,76,0.01884622499346733,0.0032993622589856386,0.055457692593336105,0.0033454615622758865,0.05467049032449722,0.0023121279664337635,0.0031002601131387007,0.06254906948250007,0.2666208578526021,0.5067166686058044,0.018414746969938278,0.07108668184205745,0.5962181091308594,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,77,0.01419619657099247,0.002289408817887306,0.044059742242097855,0.002307454589754343,0.04364966228604317,0.0017667324282228947,0.0021341763294046795,0.049628903274765226,0.2666208578526021,0.5567553639411926,0.018330462276935577,0.07108668184205745,0.6461725234985352,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,78,0.010705874301493168,0.00159502774477005,0.03502098470926285,0.0016006273217499256,0.034765489399433136,0.0013510904973372817,0.0014922830268900638,0.03919752456112597,0.2666208578526021,0.6092867851257324,0.018246648833155632,0.07108668184205745,0.6986201405525208,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,79,0.008069316856563091,0.0011022151447832584,0.027888590469956398,0.0011140379356220365,0.02772858738899231,0.0010340597946196795,0.001051762549285307,0.03133965164048516,0.2666208578526021,0.6643109917640686,0.018162870779633522,0.07108668184205745,0.7535605430603027,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,80,0.006081081926822662,0.0007709831697866321,0.022166287526488304,0.0007733030943199992,0.02212684229016304,0.0007920402567833662,0.0007039416481444011,0.02459139700426175,0.2666208578526021,0.7218257784843445,0.018079133704304695,0.07108668184205745,0.810991644859314,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,81,0.004585815127938986,0.0005360047216527164,0.017587481066584587,0.0005446847062557936,0.01761963963508606,0.0006071378011256456,0.0005113569786768227,0.01940922030508214,0.2666208578526021,0.7818331122398376,0.017995072528719902,0.07108668184205745,0.870914876461029,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,82,0.003455307800322771,0.00037058908492326736,0.013987794518470764,0.0003786951710935682,0.014019595459103584,0.0004657391691580415,0.00034839075092337287,0.015469126196720391,0.2666208578526021,0.8443300127983093,0.017909489572048187,0.07108668184205745,0.9333261847496033,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
PFDoDS,Branched,heart,83,0.0026062587276101112,0.000257449341006577,0.011133559979498386,0.0002619911392685026,0.01113988645374775,0.0003575243172235787,0.00024436040141219396,0.012226280347499,0.2666208578526021,0.9093186855316162,0.017821798101067543,0.07108668184205745,0.9982271790504456,10000,42,2026-03-02T18:31:50.741307,PB(T)K v1.0
