Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDS,Branched,heart,18,4.002688407897949,2.5152387619018555,5.584251403808594,2.6206955909729004,5.326233863830566,0.38466525077819824,1.9348753774072922,7.656858958085701,0.2838247982755867,0.03535732254385948,0.014466372318565845,0.08055651611617749,0.13038021326065063,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,19,4.935949325561523,3.053553342819214,6.926053047180176,3.209724187850952,6.576320648193359,0.5038396120071411,2.3751698474651106,9.554395246140198,0.2838247982755867,0.03698801249265671,0.016460295766592026,0.08055651611617749,0.13400483131408691,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,20,5.225969314575195,3.241956949234009,7.325428485870361,3.418491840362549,6.932888984680176,0.5478478074073792,2.4943437937026687,10.108237016553739,0.2838247982755867,0.03573167324066162,0.017448391765356064,0.08055651611617749,0.13373658061027527,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,21,5.163121223449707,3.2044870853424072,7.24995231628418,3.3802330493927,6.868621349334717,0.5499193072319031,2.4939746179252547,10.056307631934454,0.2838247982755867,0.03488047048449516,0.018047668039798737,0.08055651611617749,0.13348466157913208,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,22,5.1537909507751465,3.2006332874298096,7.24343204498291,3.382190465927124,6.861902236938477,0.5556504130363464,2.480862997166082,9.957556549302728,0.2838247982755867,0.0344378724694252,0.01853691041469574,0.08055651611617749,0.13353130221366882,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,23,5.309283256530762,3.293940305709839,7.4714531898498535,3.486016035079956,7.0726637840271,0.5783892869949341,2.5576812745991755,10.327726028585836,0.2838247982755867,0.03421292081475258,0.018960323184728622,0.08055651611617749,0.1337297558784485,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,24,5.394745826721191,3.3462181091308594,7.594470024108887,3.5419116020202637,7.190281867980957,0.5919986367225647,2.591444631792279,10.361217374202289,0.2838247982755867,0.03394119068980217,0.019268006086349487,0.08055651611617749,0.13376571238040924,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,25,5.2939958572387695,3.2858450412750244,7.457358360290527,3.4736573696136475,7.056718349456787,0.5839149355888367,2.5477675852809125,10.251195640793314,0.2838247982755867,0.03372318297624588,0.01947556436061859,0.08055651611617749,0.13375526666641235,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,26,5.474456787109375,3.397395610809326,7.719939708709717,3.5990238189697266,7.305959224700928,0.6068525910377502,2.6219157870281387,10.58945243980855,0.2838247982755867,0.033528219908475876,0.019675908610224724,0.08055651611617749,0.13376064598560333,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,27,5.740926742553711,3.5630648136138916,8.094819068908691,3.7797064781188965,7.65513277053833,0.6387864351272583,2.757402236077556,11.075042109355397,0.2838247982755867,0.03337429463863373,0.019835712388157845,0.08055651611617749,0.1337665319442749,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,28,6.020046710968018,3.7354049682617188,8.488024711608887,3.960165500640869,8.023641586303711,0.6717857718467712,2.8994483932116837,11.636765332323737,0.2838247982755867,0.03328924626111984,0.019956078380346298,0.08055651611617749,0.13380184769630432,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,29,6.25703239440918,3.8821163177490234,8.82320499420166,4.115749359130859,8.338597297668457,0.6995848417282104,3.011158622961168,12.103321727468721,0.2838247982755867,0.033198028802871704,0.020043909549713135,0.08055651611617749,0.13379845023155212,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,30,6.1442461013793945,3.8111374378204346,8.657732009887695,4.045650482177734,8.189311027526855,0.687736988067627,2.96809725141656,11.910067883045185,0.2838247982755867,0.033079832792282104,0.02009515091776848,0.08055651611617749,0.13373149931430817,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,31,6.176183700561523,3.8332815170288086,8.710009574890137,4.064316749572754,8.234733581542969,0.6921314597129822,2.974849244467047,12.025234311706418,0.2838247982755867,0.03299017250537872,0.02014264650642872,0.08055651611617749,0.13368934392929077,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,32,6.156016826629639,3.819200277328491,8.683439254760742,4.0395708084106445,8.215147972106934,0.6906283497810364,2.9656408586417182,11.888735597002912,0.2838247982755867,0.03291138634085655,0.02017870545387268,0.08055651611617749,0.13364660739898682,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,33,6.149848937988281,3.815282106399536,8.680404663085938,4.042021751403809,8.211324691772461,0.6904770731925964,2.947663703464119,11.896506840301795,0.2838247982755867,0.032827768474817276,0.02020907960832119,0.08055651611617749,0.1335933655500412,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,34,5.967452049255371,3.70420503616333,8.428886413574219,3.9201159477233887,7.975071430206299,0.6703847646713257,2.8757196158343206,11.564151192054464,0.2838247982755867,0.03290030360221863,0.020229149609804153,0.08055651611617749,0.13368597626686096,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,35,5.944154739379883,3.689840793609619,8.396707534790039,3.907165050506592,7.944571018218994,0.6680218577384949,2.844383395328774,11.529426781463421,0.2838247982755867,0.03275846689939499,0.020250627771019936,0.08055651611617749,0.13356560468673706,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,36,6.21055793762207,3.85981822013855,8.765918731689453,4.088149547576904,8.291315078735352,0.6983757615089417,3.018922971191359,12.027094102207567,0.2838247982755867,0.03244612738490105,0.020274538546800613,0.08055651611617749,0.13327717781066895,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,37,5.982880592346191,3.5467214584350586,8.922048568725586,3.966060161590576,8.048068046569824,0.9648172855377197,2.7675172816777347,11.956882329131139,0.2838247982755867,0.032644905149936676,0.04088281840085983,0.08055651611617749,0.1540842354297638,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,38,5.23583459854126,2.901634693145752,8.170391082763672,3.4362668991088867,7.125103950500488,1.0592191219329834,2.287817227137679,10.765406609148975,0.2838247982755867,0.034308627247810364,0.06546595692634583,0.08055651611617749,0.18033111095428467,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,39,4.737348556518555,2.6433944702148438,7.180830955505371,3.0778005123138428,6.4344635009765625,0.8688977360725403,2.0870802584269748,9.594200425191183,0.2838247982755867,0.035145435482263565,0.055867016315460205,0.08055651611617749,0.17156895995140076,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,40,4.441496849060059,2.3359780311584473,6.887159824371338,2.8748092651367188,6.009262561798096,0.9462404251098633,1.8659221224659632,9.132645173151632,0.2838247982755867,0.035473987460136414,0.07761161774396896,0.08055651611617749,0.19364212453365326,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,41,4.117597579956055,2.2981467247009277,6.776944160461426,2.7558770179748535,5.733550071716309,0.9350062608718872,1.809592188069403,8.85937591052511,0.2838247982755867,0.034950319677591324,0.07565046101808548,0.08055651611617749,0.19115731120109558,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,42,3.733004093170166,2.1190693378448486,6.66635799407959,2.579210042953491,5.392098426818848,1.0099818706512451,1.6708047583841308,8.609766011022815,0.2838247982755867,0.03538345545530319,0.09374040365219116,0.08055651611617749,0.20968037843704224,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,43,3.846137046813965,2.3691112995147705,6.534080505371094,2.66388201713562,5.466516494750977,0.8334078192710876,1.8589020570676182,8.438261199019255,0.2838247982755867,0.033272020518779755,0.0572848878800869,0.08055651611617749,0.17111343145370483,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,44,4.380211353302002,2.785642385482788,6.81797456741333,2.982211112976074,6.01434326171875,0.6856505274772644,2.158620593671474,8.947046374152475,0.2838247982755867,0.03160722553730011,0.03197276592254639,0.08055651611617749,0.14413651823997498,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,45,5.159185409545898,3.2697348594665527,7.660558700561523,3.4664154052734375,6.964820384979248,0.6798146963119507,2.5314059229546513,10.279185775607083,0.2838247982755867,0.03132276609539986,0.024276403710246086,0.08055651611617749,0.13615569472312927,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,46,5.330994129180908,3.371617555618286,7.764124393463135,3.5639820098876953,7.145496845245361,0.6569286584854126,2.587610645597727,10.497119434855497,0.2838247982755867,0.031247997656464577,0.022095980122685432,0.08055651611617749,0.1339004933834076,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,47,5.089622497558594,3.2073745727539062,7.356626987457275,3.3840134143829346,6.828061103820801,0.6083670854568481,2.480387218859407,9.919471215992624,0.2838247982755867,0.031593650579452515,0.021244492381811142,0.08055651611617749,0.13339465856552124,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,48,4.947708606719971,3.11411714553833,7.111677169799805,3.2826719284057617,6.638295650482178,0.578956127166748,2.404106613580612,9.669623480656588,0.2838247982755867,0.031854141503572464,0.020744748413562775,0.08055651611617749,0.13315540552139282,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,49,4.854223251342773,3.047441005706787,6.939448833465576,3.2207281589508057,6.50754976272583,0.5599785447120667,2.3767440128065758,9.452388888518986,0.2838247982755867,0.03199033439159393,0.020474642515182495,0.08055651611617749,0.1330215036869049,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,50,5.0606842041015625,3.175213098526001,7.19094705581665,3.353937864303589,6.771808624267578,0.5778524279594421,2.4451686617471116,9.930212627967576,0.2838247982755867,0.03164710849523544,0.0203313697129488,0.08055651611617749,0.13253499567508698,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,51,5.048552513122559,3.1628737449645996,7.163185119628906,3.3448052406311035,6.7457451820373535,0.5735123753547668,2.430662205095582,9.808850572596427,0.2838247982755867,0.03170173987746239,0.020278610289096832,0.08055651611617749,0.1325368732213974,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,52,4.627829551696777,2.8859219551086426,6.593796253204346,3.057140588760376,6.220763683319092,0.5248774886131287,2.2373444913664677,9.101614055465937,0.2838247982755867,0.03260171040892601,0.02025413326919079,0.08055651611617749,0.13341236114501953,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,53,4.057167053222656,2.503028631210327,5.826700210571289,2.643331289291382,5.503890514373779,0.4595625102519989,1.9362646565345951,7.865592776917372,0.2838247982755867,0.03446535766124725,0.02023540809750557,0.08055651611617749,0.135257288813591,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,54,3.989492177963257,2.4709975719451904,5.7012553215026855,2.615752935409546,5.3922858238220215,0.4512726962566376,1.9272388476642843,7.773388904504345,0.2838247982755867,0.033455781638622284,0.020241612568497658,0.08055651611617749,0.13425391912460327,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,55,4.014057159423828,2.497727632522583,5.719751834869385,2.6440839767456055,5.410799980163574,0.453426718711853,1.944156937723007,7.778897650414901,0.2838247982755867,0.03267471492290497,0.020249325782060623,0.08055651611617749,0.13348056375980377,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,56,3.867922782897949,2.402949094772339,5.513495922088623,2.5447468757629395,5.213571548461914,0.4366345703601837,1.8803008819236213,7.563910855363759,0.2838247982755867,0.03281993418931961,0.02024540863931179,0.08055651611617749,0.13362187147140503,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,57,3.5947370529174805,2.223294258117676,5.137637615203857,2.35251522064209,4.855290412902832,0.4053724706172943,1.7254536105868663,7.01490785910775,0.2838247982755867,0.03361113369464874,0.020232023671269417,0.08055651611617749,0.1343996822834015,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,58,2.9474315643310547,1.7798303365707397,4.299583911895752,1.8803225755691528,4.094030857086182,0.33265167474746704,1.3865686046468684,5.806492261263761,0.2838247982755867,0.03829960152506828,0.020190972834825516,0.08055651611617749,0.13904708623886108,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,59,2.240586280822754,1.2851415872573853,3.391392707824707,1.3602523803710938,3.238696575164795,0.2534741759300232,1.0349068937086954,4.522244132362631,0.2838247982755867,0.04821167141199112,0.020125316455960274,0.08055651611617749,0.14889350533485413,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,60,1.6898036003112793,0.9075354337692261,2.672267198562622,0.9562583565711975,2.550851821899414,0.19187194108963013,0.7499293539173066,3.4902297398073454,0.2838247982755867,0.06192214787006378,0.02005212940275669,0.08055651611617749,0.1625307947397232,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,61,1.2745440006256104,0.6368867754936218,2.1008145809173584,0.6642830967903137,2.0179262161254883,0.14530184864997864,0.5322315681441286,2.7342190532216697,0.2838247982755867,0.07920411229133606,0.019970174878835678,0.08055651611617749,0.17973080277442932,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,62,0.9619593620300293,0.4420640766620636,1.6525245904922485,0.4595704972743988,1.5789141654968262,0.1101798489689827,0.37365827415004155,2.1433987344956837,0.2838247982755867,0.10003987699747086,0.01987958699464798,0.08055651611617749,0.20047599077224731,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,63,0.7261145710945129,0.3071824312210083,1.3069957494735718,0.31821781396865845,1.2557978630065918,0.08370218425989151,0.2661814727940737,1.6766933717233974,0.2838247982755867,0.12443989515304565,0.019792020320892334,0.08055651611617749,0.22478842735290527,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,64,0.547736644744873,0.21328853070735931,1.0331828594207764,0.21900774538516998,0.997206449508667,0.06371551752090454,0.1859913013683975,1.3070666786482017,0.2838247982755867,0.15241484344005585,0.01970777101814747,0.08055651611617749,0.25267913937568665,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,65,0.41412782669067383,0.14651797711849213,0.8167924880981445,0.150523379445076,0.795683741569519,0.048608820885419846,0.1298477071413542,1.0313930202975672,0.2838247982755867,0.18397238850593567,0.01962871663272381,0.08055651611617749,0.2841576337814331,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,66,0.3128286600112915,0.10037853568792343,0.6473711729049683,0.10339618474245071,0.629948079586029,0.03716424107551575,0.08941516256178873,0.8043751395616412,0.2838247982755867,0.21911868453025818,0.019545845687389374,0.08055651611617749,0.31922104954719543,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,67,0.23624372482299805,0.06922461092472076,0.5151260495185852,0.07071230560541153,0.4999564588069916,0.02848293073475361,0.06248313886791643,0.6428385652493631,0.2838247982755867,0.2578571140766144,0.01946098543703556,0.08055651611617749,0.3578746020793915,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,68,0.17840921878814697,0.047505561262369156,0.41124653816223145,0.048418521881103516,0.39984461665153503,0.021894199773669243,0.04339177578883947,0.49744050718321925,0.2838247982755867,0.3001919090747833,0.019384073093533516,0.08055651611617749,0.40013250708580017,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,69,0.13482072949409485,0.03259342536330223,0.32762154936790466,0.03303912654519081,0.31982702016830444,0.016884073615074158,0.029445403087895436,0.3969834069210697,0.2838247982755867,0.3461257815361023,0.019314445555210114,0.08055651611617749,0.4459967315196991,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,70,0.10179983079433441,0.022396711632609367,0.26031097769737244,0.022597888484597206,0.25496840476989746,0.013064969331026077,0.020746758351660656,0.31506056509790975,0.2838247982755867,0.3956587016582489,0.019245965406298637,0.08055651611617749,0.4954611659049988,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,71,0.0767492726445198,0.015366977080702782,0.20824792981147766,0.015514811500906944,0.20374460518360138,0.010148475877940655,0.01423262522148399,0.24961032111972833,0.2838247982755867,0.4487948715686798,0.019178243353962898,0.08055651611617749,0.5485296249389648,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,72,0.057967446744441986,0.010536747984588146,0.16615571081638336,0.010574125684797764,0.16233055293560028,0.007916766218841076,0.009984838516178233,0.1965511660847624,0.2838247982755867,0.5055323839187622,0.01911049894988537,0.08055651611617749,0.60519939661026,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,73,0.04375191777944565,0.0072362395003438,0.1326906383037567,0.0072340224869549274,0.1297089159488678,0.0062055401504039764,0.006753021954937572,0.15873988239592673,0.2838247982755867,0.5658761262893677,0.0190422423183918,0.08055651611617749,0.6654748916625977,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,74,0.03302775323390961,0.00494184996932745,0.10579732060432434,0.004938939120620489,0.10440627485513687,0.00489049730822444,0.004587659851940084,0.1256683517713947,0.2838247982755867,0.6298239231109619,0.018973320722579956,0.08055651611617749,0.7293537855148315,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,75,0.024887457489967346,0.0033966887276619673,0.08462002873420715,0.0033850937616080046,0.08319329470396042,0.0038777359295636415,0.003126358828933559,0.09842993277070804,0.2838247982755867,0.6973779201507568,0.01890486665070057,0.08055651611617749,0.7968392968177795,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,76,0.018772341310977936,0.0023233399260789156,0.0676952674984932,0.002322843763977289,0.06665294617414474,0.003095695748925209,0.0021927107111822794,0.07841717014872655,0.2838247982755867,0.7685367465019226,0.018836962059140205,0.08055651611617749,0.8679302334785461,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,77,0.014165258035063744,0.0015986199723556638,0.05408080294728279,0.0015962932957336307,0.05355953425168991,0.0024900217540562153,0.0015231577815405883,0.062101329433924914,0.2838247982755867,0.8433018326759338,0.018769416958093643,0.08055651611617749,0.9426277875900269,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,78,0.010685421526432037,0.001091475016437471,0.04341711476445198,0.0010918411426246166,0.04293518513441086,0.0020194207318127155,0.0010448224231156453,0.050528359630300584,0.2838247982755867,0.9216729998588562,0.01870209537446499,0.08055651611617749,1.020931601524353,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,79,0.00805370882153511,0.0007480310741811991,0.03483499214053154,0.0007486615213565528,0.03433627262711525,0.0016524593811482191,0.0006956578152550132,0.039489712538774153,0.2838247982755867,1.00365149974823,0.018634755164384842,0.08055651611617749,1.1028428077697754,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,80,0.006069721654057503,0.0005127465119585395,0.027937518432736397,0.0005119522684253752,0.027532847598195076,0.001365187461487949,0.00047616554521683974,0.03137688816010069,0.2838247982755867,1.0892342329025269,0.018567414954304695,0.08055651611617749,1.188358187675476,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,81,0.0045839534141123295,0.00035086661227978766,0.022410163655877113,0.00035081320675089955,0.022074053063988686,0.0011393119348213077,0.00033988561452547516,0.025695485258928688,0.2838247982755867,1.1777594089508057,0.018498040735721588,0.08055651611617749,1.2768139839172363,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,82,0.003458402818068862,0.00024072953965514898,0.017974063754081726,0.00024162980844266713,0.017775947228074074,0.0009608282125554979,0.00022516495213942002,0.02021357318356024,0.2838247982755867,1.2695058584213257,0.018429024145007133,0.08055651611617749,1.3684914112091064,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
PFDoDS,Branched,heart,83,0.002609616843983531,0.0001644992153160274,0.014465905725955963,0.00016527122352272272,0.01436330284923315,0.0008190416265279055,0.00015686674818225354,0.016321051347675825,0.2838247982755867,1.3647396564483643,0.018356602638959885,0.08055651611617749,1.4636527299880981,10000,42,2026-03-21T13:08:35.534530,PB(T)K v1.0
