Animal,Day,Compound,Isomer,PFAS_Intake_ug_day,Hay_Concentration_ug_kg,Feed_Intake_kg_day
E4,0,PFTeDA,Branched,0.0,,0.0
E4,0,PFTeDA,Linear,0.0,,0.0
E4,0,PFTrDA,Branched,0.0,,0.0
E4,0,PFTrDA,Linear,0.0,,0.0
E4,0,PFTrDS,Branched,0.0,,0.0
E4,0,PFTrDS,Linear,0.0,,0.0
E4,0,PFUnDA,Branched,0.0,,0.0
E4,0,PFUnDA,Linear,0.0,,0.0
E4,0,PFUnDS,Branched,0.0,,0.0
E4,0,PFUnDS,Linear,0.0,,0.0
E2,1,PFBA,Linear,99.14893235917644,175.13148738084197,0.5661399548532731
E2,1,PFBS,Linear,0.338116437899059,0.5972311881550365,0.5661399548532731
E2,1,PFCAs,Branched,5.157440092562514,9.109832380403486,0.5661399548532731
E2,1,PFCAs,Linear,150.06722182641408,265.07089022767724,0.5661399548532731
E2,1,PFDA,Branched,0.045103035361836255,0.07966764220611429,0.5661399548532731
E2,1,PFDA,Linear,0.2884595344017319,0.509519831499072,0.5661399548532731
E2,1,PFDS,Branched,36.29404210621971,64.107897340731,0.5661399548532731
E2,1,PFDS,Linear,37.23471649651786,65.76945537463084,0.5661399548532731
E2,1,PFDoDA,Branched,0.31871749076330164,0.5629659027437904,0.5661399548532731
E2,1,PFDoDA,Linear,0.12594348388386511,0.2224599815014045,0.5661399548532731
E2,1,PFDoDS,Branched,10.972025914680891,19.380412600492964,0.5661399548532731
E2,1,PFDoDS,Linear,2.9013598124664597,5.124810195066355,0.5661399548532731
E2,1,PFHpA,Branched,0.17226886640616898,0.30428671378761113,0.5661399548532731
E2,1,PFHpA,Linear,1.0044417491269662,1.7741933606987483,0.5661399548532731
E2,1,PFHpS,Branched,0.0,0.0,0.5661399548532731
E2,1,PFHpS,Linear,0.15729334638527648,0.2778347386310905,0.5661399548532731
E2,1,PFHxA,Branched,0.0,0.0,0.5661399548532731
E2,1,PFHxA,Linear,4.932444525996853,8.712411981724903,0.5661399548532731
E2,1,PFHxS,Branched,0.1207546826828939,0.21329475449968902,0.5661399548532731
E2,1,PFHxS,Linear,0.45975019630029024,0.8120786960168604,0.5661399548532731
E2,1,PFNA,Branched,0.07176097561584312,0.1267548333246352,0.5661399548532731
E2,1,PFNA,Linear,0.13454186482956676,0.2376477118002316,0.5661399548532731
E2,1,PFNS,Branched,74.5968146491104,131.7639110428864,0.5661399548532731
E2,1,PFNS,Linear,31.023348507510576,54.79801989165545,0.5661399548532731
E2,1,PFOA,Branched,3.888159567221516,6.86784165980515,0.5661399548532731
E2,1,PFOA,Linear,18.20982836773983,32.16488822531398,0.5661399548532731
E2,1,PFOS,Branched,6.160150920765979,10.880968332931934,0.5661399548532731
E2,1,PFOS,Linear,40.61199168737589,71.73489759771739,0.5661399548532731
E2,1,PFPeA,Linear,25.975697277014007,45.88211281386446,0.5661399548532731
E2,1,PFPeS,Linear,0.046757066984112625,0.08258923713700915,0.5661399548532731
E2,1,PFSAs,Branched,162.3015284706897,286.68092947573984,0.5661399548532731
E2,1,PFSAs,Linear,116.32028900524563,205.4620734821524,0.5661399548532731
E2,1,PFTeDA,Branched,0.3386966133159848,0.5982559796610099,0.5661399548532731
E2,1,PFTeDA,Linear,0.060493672911622595,0.1068528592497959,0.5661399548532731
E2,1,PFTrDA,Branched,0.22029617850934544,0.38911964545311023,0.5661399548532731
E2,1,PFTrDA,Linear,0.07073391256957241,0.12494068288804061,0.5661399548532731
E2,1,PFTrDS,Branched,11.744814526882344,20.7454259785043,0.5661399548532731
E2,1,PFTrDS,Linear,0.628736073601434,1.11056650959105,0.5661399548532731
E2,1,PFUnDA,Branched,0.10243736536851801,0.18094000342206334,0.5661399548532731
E2,1,PFUnDA,Linear,0.11570507876364522,0.20437539829463652,0.5661399548532731
E2,1,PFUnDS,Branched,22.412925670347487,39.589019425693536,0.5661399548532731
E2,1,PFUnDS,Linear,2.9182193802046688,5.15459005355131,0.5661399548532731
E3,1,PFBA,Linear,22.61291439770689,175.13148738084197,0.129119638826185
E3,1,PFBS,Linear,0.07711427531031165,0.5972311881550365,0.129119638826185
E3,1,PFCAs,Branched,1.1762582667247832,9.109832380403486,0.129119638826185
E3,1,PFCAs,Linear,34.225857609533016,265.07089022767724,0.129119638826185
E3,1,PFDA,Branched,0.010286657187787209,0.07966764220611429,0.129119638826185
E3,1,PFDA,Linear,0.0657890166179388,0.509519831499072,0.129119638826185
E3,1,PFDS,Branched,8.277588550541331,64.107897340731,0.129119638826185
E3,1,PFDS,Linear,8.492128323767226,65.76945537463084,0.129119638826185
E3,1,PFDoDA,Branched,0.0726899540337354,0.5629659027437904,0.129119638826185
E3,1,PFDoDA,Linear,0.028723952464741142,0.2224599815014045,0.129119638826185
E3,1,PFDoDS,Branched,2.502391875278096,19.380412600492964,0.129119638826185
E3,1,PFDoDS,Linear,0.6617136414397184,5.124810195066355,0.129119638826185
E3,1,PFHpA,Branched,0.039289390583863076,0.30428671378761113,0.129119638826185
E3,1,PFHpA,Linear,0.22908320594123774,1.7741933606987483,0.129119638826185
E3,1,PFHpS,Branched,0.0,0.0,0.129119638826185
E3,1,PFHpS,Linear,0.03587392110541391,0.2778347386310905,0.129119638826185
E3,1,PFHxA,Branched,0.0,0.0,0.129119638826185
E3,1,PFHxA,Linear,1.1249434883852463,8.712411981724903,0.129119638826185
E3,1,PFHxS,Branched,0.027540541664519642,0.21329475449968902,0.129119638826185
E3,1,PFHxS,Linear,0.1048553079281363,0.8120786960168604,0.129119638826185
E3,1,PFNA,Branched,0.016366538298350174,0.1267548333246352,0.129119638826185
E3,1,PFNA,Linear,0.030684986715515204,0.2376477118002316,0.129119638826185
E3,1,PFNS,Branched,17.01330860418306,131.7639110428864,0.129119638826185
E3,1,PFNS,Linear,7.075500536800653,54.79801989165545,0.129119638826185
E3,1,PFOA,Branched,0.8867732346294679,6.86784165980515,0.129119638826185
E3,1,PFOA,Linear,4.153118750537152,32.16488822531398,0.129119638826185
E3,1,PFOS,Branched,1.4049467012273276,10.880968332931934,0.129119638826185
E3,1,PFOS,Linear,9.262384069050634,71.73489759771739,0.129119638826185
E3,1,PFPeA,Linear,5.924281835108453,45.88211281386446,0.129119638826185
E3,1,PFPeS,Linear,0.010663892470060766,0.08258923713700915,0.129119638826185
E3,1,PFSAs,Branched,37.01613807226254,286.68092947573984,0.129119638826185
E3,1,PFSAs,Linear,26.5291887204946,205.4620734821524,0.129119638826185
E3,1,PFTeDA,Branched,0.07724659601943507,0.5982559796610099,0.129119638826185
E3,1,PFTeDA,Linear,0.013796802593878827,0.1068528592497959,0.129119638826185
E3,1,PFTrDA,Branched,0.05024298808107875,0.38911964545311023,0.129119638826185
E3,1,PFTrDA,Linear,0.016132295849200715,0.12494068288804061,0.129119638826185
E3,1,PFTrDS,Branched,2.678641909639831,20.7454259785043,0.129119638826185
E3,1,PFTrDS,Linear,0.14339594661085328,1.11056650959105,0.129119638826185
E3,1,PFUnDA,Branched,0.023362907891065494,0.18094000342206334,0.129119638826185
E3,1,PFUnDA,Linear,0.026388877612761173,0.20437539829463652,0.129119638826185
E3,1,PFUnDS,Branched,5.111719889728371,39.589019425693536,0.129119638826185
E3,1,PFUnDS,Linear,0.6655588060115907,5.15459005355131,0.129119638826185
E4,1,PFBA,Linear,26.091824305046416,175.13148738084197,0.1489841986455981
E4,1,PFBS,Linear,0.08897800997343652,0.5972311881550365,0.1489841986455981
E4,1,PFCAs,Branched,1.3572210769901345,9.109832380403486,0.1489841986455981
E4,1,PFCAs,Linear,39.49137416484579,265.07089022767724,0.1489841986455981
E4,1,PFDA,Branched,0.011869219832062166,0.07966764220611429,0.1489841986455981
E4,1,PFDA,Linear,0.0759104037899294,0.509519831499072,0.1489841986455981
E4,1,PFDS,Branched,9.551063712163076,64.107897340731,0.1489841986455981
E4,1,PFDS,Linear,9.7986096043468,65.76945537463084,0.1489841986455981
E4,1,PFDoDA,Branched,0.08387302388507933,0.5629659027437904,0.1489841986455981
E4,1,PFDoDA,Linear,0.03314302207470132,0.2224599815014045,0.1489841986455981
E4,1,PFDoDS,Branched,2.887375240705496,19.380412600492964,0.1489841986455981
E4,1,PFDoDS,Linear,0.7635157401227521,5.124810195066355,0.1489841986455981
E4,1,PFHpA,Branched,0.045333912212149705,0.30428671378761113,0.1489841986455981
E4,1,PFHpA,Linear,0.2643267760860436,1.7741933606987483,0.1489841986455981
E4,1,PFHpS,Branched,0.0,0.0,0.1489841986455981
E4,1,PFHpS,Linear,0.04139298589086221,0.2778347386310905,0.1489841986455981
E4,1,PFHxA,Branched,0.0,0.0,0.1489841986455981
E4,1,PFHxA,Linear,1.298011717367592,8.712411981724903,0.1489841986455981
E4,1,PFHxS,Branched,0.031777548074445744,0.21329475449968902,0.1489841986455981
E4,1,PFHxS,Linear,0.1209868937632342,0.8120786960168604,0.1489841986455981
E4,1,PFNA,Branched,0.018884467267327124,0.1267548333246352,0.1489841986455981
E4,1,PFNA,Linear,0.035405753902517545,0.2376477118002316,0.1489841986455981
E4,1,PFNS,Branched,19.630740697134303,131.7639110428864,0.1489841986455981
E4,1,PFNS,Linear,8.16403908092383,54.79801989165545,0.1489841986455981
E4,1,PFOA,Branched,1.0231998861109246,6.86784165980515,0.1489841986455981
E4,1,PFOA,Linear,4.792060096773637,32.16488822531398,0.1489841986455981
E4,1,PFOS,Branched,1.6210923475699934,10.880968332931934,0.1489841986455981
E4,1,PFOS,Linear,10.687366233519965,71.73489759771739,0.1489841986455981
E4,1,PFPeA,Linear,6.835709809740524,45.88211281386446,0.1489841986455981
E4,1,PFPeS,Linear,0.012304491311608578,0.08258923713700915,0.1489841986455981
E4,1,PFSAs,Branched,42.71092854491832,286.68092947573984,0.1489841986455981
E4,1,PFSAs,Linear,30.610602369801462,205.4620734821524,0.1489841986455981
E4,1,PFTeDA,Branched,0.08913068771473279,0.5982559796610099,0.1489841986455981
E4,1,PFTeDA,Linear,0.015919387608321726,0.1068528592497959,0.1489841986455981
E4,1,PFTrDA,Branched,0.057972678555090876,0.38911964545311023,0.1489841986455981
E4,1,PFTrDA,Linear,0.01861418751830852,0.12494068288804061,0.1489841986455981
E4,1,PFTrDS,Branched,3.0907406649690357,20.7454259785043,0.1489841986455981
E4,1,PFTrDS,Linear,0.1654568614740615,1.11056650959105,0.1489841986455981
E4,1,PFUnDA,Branched,0.026957201412767882,0.18094000342206334,0.1489841986455981
E4,1,PFUnDA,Linear,0.030448704937801357,0.20437539829463652,0.1489841986455981
E4,1,PFUnDS,Branched,5.898138334301967,39.589019425693536,0.1489841986455981
E4,1,PFUnDS,Linear,0.7679524684749124,5.15459005355131,0.1489841986455981
E2,2,PFBA,Linear,99.14893235917644,175.13148738084197,0.5661399548532731
E2,2,PFBS,Linear,0.338116437899059,0.5972311881550365,0.5661399548532731
E2,2,PFCAs,Branched,5.157440092562514,9.109832380403486,0.5661399548532731
E2,2,PFCAs,Linear,150.06722182641408,265.07089022767724,0.5661399548532731
E2,2,PFDA,Branched,0.045103035361836255,0.07966764220611429,0.5661399548532731
E2,2,PFDA,Linear,0.2884595344017319,0.509519831499072,0.5661399548532731
E2,2,PFDS,Branched,36.29404210621971,64.107897340731,0.5661399548532731
E2,2,PFDS,Linear,37.23471649651786,65.76945537463084,0.5661399548532731
E2,2,PFDoDA,Branched,0.31871749076330164,0.5629659027437904,0.5661399548532731
E2,2,PFDoDA,Linear,0.12594348388386511,0.2224599815014045,0.5661399548532731
E2,2,PFDoDS,Branched,10.972025914680891,19.380412600492964,0.5661399548532731
E2,2,PFDoDS,Linear,2.9013598124664597,5.124810195066355,0.5661399548532731
E2,2,PFHpA,Branched,0.17226886640616898,0.30428671378761113,0.5661399548532731
E2,2,PFHpA,Linear,1.0044417491269662,1.7741933606987483,0.5661399548532731
E2,2,PFHpS,Branched,0.0,0.0,0.5661399548532731
E2,2,PFHpS,Linear,0.15729334638527648,0.2778347386310905,0.5661399548532731
E2,2,PFHxA,Branched,0.0,0.0,0.5661399548532731
E2,2,PFHxA,Linear,4.932444525996853,8.712411981724903,0.5661399548532731
E2,2,PFHxS,Branched,0.1207546826828939,0.21329475449968902,0.5661399548532731
E2,2,PFHxS,Linear,0.45975019630029024,0.8120786960168604,0.5661399548532731
E2,2,PFNA,Branched,0.07176097561584312,0.1267548333246352,0.5661399548532731
E2,2,PFNA,Linear,0.13454186482956676,0.2376477118002316,0.5661399548532731
E2,2,PFNS,Branched,74.5968146491104,131.7639110428864,0.5661399548532731
E2,2,PFNS,Linear,31.023348507510576,54.79801989165545,0.5661399548532731
E2,2,PFOA,Branched,3.888159567221516,6.86784165980515,0.5661399548532731
E2,2,PFOA,Linear,18.20982836773983,32.16488822531398,0.5661399548532731
E2,2,PFOS,Branched,6.160150920765979,10.880968332931934,0.5661399548532731
E2,2,PFOS,Linear,40.61199168737589,71.73489759771739,0.5661399548532731
E2,2,PFPeA,Linear,25.975697277014007,45.88211281386446,0.5661399548532731
E2,2,PFPeS,Linear,0.046757066984112625,0.08258923713700915,0.5661399548532731
E2,2,PFSAs,Branched,162.3015284706897,286.68092947573984,0.5661399548532731
E2,2,PFSAs,Linear,116.32028900524563,205.4620734821524,0.5661399548532731
E2,2,PFTeDA,Branched,0.3386966133159848,0.5982559796610099,0.5661399548532731
E2,2,PFTeDA,Linear,0.060493672911622595,0.1068528592497959,0.5661399548532731
E2,2,PFTrDA,Branched,0.22029617850934544,0.38911964545311023,0.5661399548532731
E2,2,PFTrDA,Linear,0.07073391256957241,0.12494068288804061,0.5661399548532731
E2,2,PFTrDS,Branched,11.744814526882344,20.7454259785043,0.5661399548532731
E2,2,PFTrDS,Linear,0.628736073601434,1.11056650959105,0.5661399548532731
E2,2,PFUnDA,Branched,0.10243736536851801,0.18094000342206334,0.5661399548532731
E2,2,PFUnDA,Linear,0.11570507876364522,0.20437539829463652,0.5661399548532731
E2,2,PFUnDS,Branched,22.412925670347487,39.589019425693536,0.5661399548532731
E2,2,PFUnDS,Linear,2.9182193802046688,5.15459005355131,0.5661399548532731
E3,2,PFBA,Linear,22.61291439770689,175.13148738084197,0.129119638826185
E3,2,PFBS,Linear,0.07711427531031165,0.5972311881550365,0.129119638826185
E3,2,PFCAs,Branched,1.1762582667247832,9.109832380403486,0.129119638826185
E3,2,PFCAs,Linear,34.225857609533016,265.07089022767724,0.129119638826185
E3,2,PFDA,Branched,0.010286657187787209,0.07966764220611429,0.129119638826185
E3,2,PFDA,Linear,0.0657890166179388,0.509519831499072,0.129119638826185
E3,2,PFDS,Branched,8.277588550541331,64.107897340731,0.129119638826185
E3,2,PFDS,Linear,8.492128323767226,65.76945537463084,0.129119638826185
E3,2,PFDoDA,Branched,0.0726899540337354,0.5629659027437904,0.129119638826185
E3,2,PFDoDA,Linear,0.028723952464741142,0.2224599815014045,0.129119638826185
E3,2,PFDoDS,Branched,2.502391875278096,19.380412600492964,0.129119638826185
E3,2,PFDoDS,Linear,0.6617136414397184,5.124810195066355,0.129119638826185
E3,2,PFHpA,Branched,0.039289390583863076,0.30428671378761113,0.129119638826185
E3,2,PFHpA,Linear,0.22908320594123774,1.7741933606987483,0.129119638826185
E3,2,PFHpS,Branched,0.0,0.0,0.129119638826185
E3,2,PFHpS,Linear,0.03587392110541391,0.2778347386310905,0.129119638826185
E3,2,PFHxA,Branched,0.0,0.0,0.129119638826185
E3,2,PFHxA,Linear,1.1249434883852463,8.712411981724903,0.129119638826185
E3,2,PFHxS,Branched,0.027540541664519642,0.21329475449968902,0.129119638826185
E3,2,PFHxS,Linear,0.1048553079281363,0.8120786960168604,0.129119638826185
E3,2,PFNA,Branched,0.016366538298350174,0.1267548333246352,0.129119638826185
E3,2,PFNA,Linear,0.030684986715515204,0.2376477118002316,0.129119638826185
E3,2,PFNS,Branched,17.01330860418306,131.7639110428864,0.129119638826185
E3,2,PFNS,Linear,7.075500536800653,54.79801989165545,0.129119638826185
E3,2,PFOA,Branched,0.8867732346294679,6.86784165980515,0.129119638826185
E3,2,PFOA,Linear,4.153118750537152,32.16488822531398,0.129119638826185
E3,2,PFOS,Branched,1.4049467012273276,10.880968332931934,0.129119638826185
E3,2,PFOS,Linear,9.262384069050634,71.73489759771739,0.129119638826185
E3,2,PFPeA,Linear,5.924281835108453,45.88211281386446,0.129119638826185
E3,2,PFPeS,Linear,0.010663892470060766,0.08258923713700915,0.129119638826185
E3,2,PFSAs,Branched,37.01613807226254,286.68092947573984,0.129119638826185
E3,2,PFSAs,Linear,26.5291887204946,205.4620734821524,0.129119638826185
E3,2,PFTeDA,Branched,0.07724659601943507,0.5982559796610099,0.129119638826185
E3,2,PFTeDA,Linear,0.013796802593878827,0.1068528592497959,0.129119638826185
E3,2,PFTrDA,Branched,0.05024298808107875,0.38911964545311023,0.129119638826185
E3,2,PFTrDA,Linear,0.016132295849200715,0.12494068288804061,0.129119638826185
E3,2,PFTrDS,Branched,2.678641909639831,20.7454259785043,0.129119638826185
E3,2,PFTrDS,Linear,0.14339594661085328,1.11056650959105,0.129119638826185
E3,2,PFUnDA,Branched,0.023362907891065494,0.18094000342206334,0.129119638826185
E3,2,PFUnDA,Linear,0.026388877612761173,0.20437539829463652,0.129119638826185
E3,2,PFUnDS,Branched,5.111719889728371,39.589019425693536,0.129119638826185
E3,2,PFUnDS,Linear,0.6655588060115907,5.15459005355131,0.129119638826185
E4,2,PFBA,Linear,26.091824305046416,175.13148738084197,0.1489841986455981
E4,2,PFBS,Linear,0.08897800997343652,0.5972311881550365,0.1489841986455981
E4,2,PFCAs,Branched,1.3572210769901345,9.109832380403486,0.1489841986455981
E4,2,PFCAs,Linear,39.49137416484579,265.07089022767724,0.1489841986455981
E4,2,PFDA,Branched,0.011869219832062166,0.07966764220611429,0.1489841986455981
E4,2,PFDA,Linear,0.0759104037899294,0.509519831499072,0.1489841986455981
E4,2,PFDS,Branched,9.551063712163076,64.107897340731,0.1489841986455981
E4,2,PFDS,Linear,9.7986096043468,65.76945537463084,0.1489841986455981
E4,2,PFDoDA,Branched,0.08387302388507933,0.5629659027437904,0.1489841986455981
E4,2,PFDoDA,Linear,0.03314302207470132,0.2224599815014045,0.1489841986455981
E4,2,PFDoDS,Branched,2.887375240705496,19.380412600492964,0.1489841986455981
E4,2,PFDoDS,Linear,0.7635157401227521,5.124810195066355,0.1489841986455981
E4,2,PFHpA,Branched,0.045333912212149705,0.30428671378761113,0.1489841986455981
E4,2,PFHpA,Linear,0.2643267760860436,1.7741933606987483,0.1489841986455981
E4,2,PFHpS,Branched,0.0,0.0,0.1489841986455981
E4,2,PFHpS,Linear,0.04139298589086221,0.2778347386310905,0.1489841986455981
E4,2,PFHxA,Branched,0.0,0.0,0.1489841986455981
E4,2,PFHxA,Linear,1.298011717367592,8.712411981724903,0.1489841986455981
E4,2,PFHxS,Branched,0.031777548074445744,0.21329475449968902,0.1489841986455981
E4,2,PFHxS,Linear,0.1209868937632342,0.8120786960168604,0.1489841986455981
E4,2,PFNA,Branched,0.018884467267327124,0.1267548333246352,0.1489841986455981
E4,2,PFNA,Linear,0.035405753902517545,0.2376477118002316,0.1489841986455981
E4,2,PFNS,Branched,19.630740697134303,131.7639110428864,0.1489841986455981
E4,2,PFNS,Linear,8.16403908092383,54.79801989165545,0.1489841986455981
E4,2,PFOA,Branched,1.0231998861109246,6.86784165980515,0.1489841986455981
E4,2,PFOA,Linear,4.792060096773637,32.16488822531398,0.1489841986455981
E4,2,PFOS,Branched,1.6210923475699934,10.880968332931934,0.1489841986455981
E4,2,PFOS,Linear,10.687366233519965,71.73489759771739,0.1489841986455981
E4,2,PFPeA,Linear,6.835709809740524,45.88211281386446,0.1489841986455981
E4,2,PFPeS,Linear,0.012304491311608578,0.08258923713700915,0.1489841986455981
E4,2,PFSAs,Branched,42.71092854491832,286.68092947573984,0.1489841986455981
E4,2,PFSAs,Linear,30.610602369801462,205.4620734821524,0.1489841986455981
E4,2,PFTeDA,Branched,0.08913068771473279,0.5982559796610099,0.1489841986455981
E4,2,PFTeDA,Linear,0.015919387608321726,0.1068528592497959,0.1489841986455981
E4,2,PFTrDA,Branched,0.057972678555090876,0.38911964545311023,0.1489841986455981
E4,2,PFTrDA,Linear,0.01861418751830852,0.12494068288804061,0.1489841986455981
E4,2,PFTrDS,Branched,3.0907406649690357,20.7454259785043,0.1489841986455981
E4,2,PFTrDS,Linear,0.1654568614740615,1.11056650959105,0.1489841986455981
E4,2,PFUnDA,Branched,0.026957201412767882,0.18094000342206334,0.1489841986455981
E4,2,PFUnDA,Linear,0.030448704937801357,0.20437539829463652,0.1489841986455981
E4,2,PFUnDS,Branched,5.898138334301967,39.589019425693536,0.1489841986455981
E4,2,PFUnDS,Linear,0.7679524684749124,5.15459005355131,0.1489841986455981
E2,3,PFBA,Linear,168.7271305059669,175.13148738084197,0.9634311512415348
E2,3,PFBS,Linear,0.5753911311615565,0.5972311881550365,0.9634311512415348
E2,3,PFCAs,Branched,8.776696297869542,9.109832380403486,0.9634311512415348
E2,3,PFCAs,Linear,255.37755293266957,265.07089022767724,0.9634311512415348
E2,3,PFDA,Branched,0.07675428824733538,0.07966764220611429,0.9634311512415348
E2,3,PFDA,Linear,0.49088727784154373,0.509519831499072,0.9634311512415348
E2,3,PFDS,Branched,61.763545338654595,64.107897340731,0.9634311512415348
E2,3,PFDS,Linear,63.364342108109334,65.76945537463084,0.9634311512415348
E2,3,PFDoDA,Branched,0.54237888779018,0.5629659027437904,0.9634311512415348
E2,3,PFDoDA,Linear,0.21432487608306866,0.2224599815014045,0.9634311512415348
E2,3,PFDoDS,Branched,18.671693223228882,19.380412600492964,0.9634311512415348
E2,3,PFDoDS,Linear,4.937401786127133,5.124810195066355,0.9634311512415348
E2,3,PFHpA,Branched,0.29315929897190157,0.30428671378761113,0.9634311512415348
E2,3,PFHpA,Linear,1.7093131520230826,1.7741933606987483,0.9634311512415348
E2,3,PFHpS,Branched,0.0,0.0,0.9634311512415348
E2,3,PFHpS,Linear,0.2676746420942424,0.2778347386310905,0.9634311512415348
E2,3,PFHxA,Branched,0.0,0.0,0.9634311512415348
