Compound,Isomer,Compartment,N,R2,rRMSE,GM_Fold_Error,Bias_log10,Bias_fold,CI_Coverage
PFDoDS,Linear,plasma,13,0.37754343393906664,0.3259197554888924,1.4136805047798924,-0.09562972147560594,1.246320451036892,1.0
PFHpA,Linear,urine,4,0.13928540417312982,3.5473174737186683,28.238595175787093,-1.4508430874725642,28.238595175787093,0.0
PFHpS,Linear,milk,20,0.6177149181673867,0.7877652928984653,4.922957415855848,-0.6922260790921119,4.922957415855848,0.0
PFHpS,Linear,plasma,16,0.8647526021668945,0.6114598906565906,3.9163929430230593,-0.5928862593377593,3.9163929430230593,0.0
PFHxA,Linear,urine,5,0.06006163241534773,2.206302611088816,45.51986958751907,-1.6582010091536674,45.51986958751907,0.0
PFHxS,Linear,milk,15,0.10608117067433634,0.3412194076857021,1.6551437836138476,-0.16352401499160807,1.4572162815525909,0.26666666666666666
PFHxS,Linear,plasma,14,0.6576381739886968,0.22001540654131396,1.5722521158207377,-0.15527630426225478,1.429803330206622,0.2857142857142857
PFHxS,Linear,urine,3,0.4992363276903946,1.2187856970210575,1.3114040790213268,-0.11773653017211523,1.3114040790213268,0.6666666666666666
PFNA,Linear,milk,24,0.35921353333602435,0.886427168248104,5.039874533557521,-0.49992740465086843,3.1617491075972732,0.5
PFNS,Branched,brain,3,0.0,0.6127033480282648,1.0818865417670218,-0.023850819876749075,1.056454554816341,1.0
PFNS,Branched,feces,14,0.7722522446336634,0.16455572877783214,1.6225772850239355,-0.08077242467479695,1.2044046530346295,0.5714285714285714
PFNS,Branched,heart,3,0.0,0.4695282595301545,1.1349874286783115,-0.029496467252106418,1.070277676752905,1.0
PFNS,Branched,kidney,3,0.0,0.4302637659918143,1.3344768556466577,-0.022240154614808844,1.0525437448167407,1.0
PFNS,Branched,liver,3,0.0,0.6513556778518881,1.275564316735163,0.09663347054299654,1.249204300165783,1.0
PFNS,Branched,lung,3,0.0,0.4127546874246465,1.1373357178833288,-0.00772928729956178,1.0179566581343533,1.0
PFNS,Branched,milk,27,0.8289934533190274,0.1307574627503081,1.5425913925764296,-0.07138669432523997,1.178654976807801,0.6666666666666666
PFNS,Branched,muscle,3,0.0,0.4287064246833437,1.1265203530045558,-0.015283897227400603,1.0358190577673463,1.0
PFNS,Branched,plasma,24,0.9651578392406673,0.06341229507658892,1.2712497910165619,-0.015380324177535412,1.0360490675094753,0.875
PFNS,Branched,spleen,3,0.0,0.63427365529932,1.0653278695686876,-0.02731048274436873,1.0649040598436308,1.0
PFNS,Branched,urine,2,1.0,1.0907312947210317,1.3034291980689825,-0.11508744538308215,1.3034291980689825,1.0
PFNS,Linear,brain,3,0.0,0.42864099289158136,1.186827143564485,-0.020151219573594576,1.04749321744024,1.0
PFNS,Linear,feces,15,0.6945284217903,0.22415003948570267,1.941785948263877,-0.08260574405240112,1.2094996417253443,0.4666666666666667
PFNS,Linear,heart,3,0.0,0.4178498053171417,1.138336842994327,-0.012950049780359268,1.030267617776946,1.0
PFNS,Linear,kidney,3,0.0,0.45983375255457654,1.216557096302675,-0.02310460072266436,1.0546408782370702,1.0
PFNS,Linear,liver,3,0.0,0.5081311444387325,1.3199751662546908,0.08189289220027911,1.2075159949623995,1.0
PFNS,Linear,lung,3,0.0,0.41862611696891733,1.2552163502889817,-0.009491853922756158,1.0220963889214798,1.0
PFNS,Linear,milk,27,0.8990833264876631,0.13812931527193043,1.6627648149369572,-0.18507754967027987,1.5313608842889757,0.4444444444444444
PFNS,Linear,muscle,3,0.0,0.43603246628876985,1.3258987943370404,-0.005976484602412753,1.0138564877702816,1.0
PFNS,Linear,plasma,24,0.9560421547469449,0.10949410909097727,1.5654617843685403,-0.06900370335797869,1.172205361248627,0.5416666666666666
PFNS,Linear,spleen,3,0.0,0.4326814033136908,1.160756597394537,-0.015399112635999614,1.036093890059043,1.0
PFOA,Branched,milk,13,0.0005086028721983126,0.41299842712275514,2.4508936290220786,0.20762638809734388,1.6129703646265827,0.15384615384615385
PFOA,Branched,plasma,3,0.0,1.1144379518242997,1.9036558512824475,-0.2795884380619737,1.9036558512824475,0.3333333333333333
PFOA,Branched,urine,5,0.2506602216626874,0.5223303264847999,2.626111857606428,-0.22245726323147125,1.669003560757451,0.6
PFOA,Linear,brain,2,0.0,18.888515750251432,1000000.0,-6.0,1000000.0,0.0
PFOA,Linear,feces,1,,,1.0478868301325115,,,1.0
PFOA,Linear,milk,23,0.43666824057599096,0.6171245754247772,21.66143555605577,-0.9495757168138063,8.90380657366503,0.2608695652173913
PFOA,Linear,plasma,11,0.04946941396442001,0.3399460793620013,2.2742882382899343,-0.12065068103151369,1.3202332949795794,0.36363636363636365
PFOA,Linear,urine,6,0.3700794989852244,0.5348796064123112,3.2997303521882766,-0.3196039409120731,2.0873916454121257,0.0
PFOS,Branched,brain,2,0.0,12.930309314385193,1.2784481712411293,-0.10668312626127038,1.2784481712411293,1.0
PFOS,Branched,feces,9,0.010769249754333311,0.37110127222170414,1.2597170961420425,-0.012479115008240843,1.0291510346758836,1.0
PFOS,Branched,heart,3,3.4752113953866138e-31,0.43645721813677896,1.1483357018582505,-0.005250618522671673,1.0121633753610018,1.0
PFOS,Branched,kidney,3,0.0,0.4178876885155528,1.4957110167089545,0.0041973700687039095,1.0097116567729276,1.0
PFOS,Branched,liver,3,0.0,0.6304447223588514,1.3211671545814405,0.10536958919963385,1.2745873068927298,1.0
PFOS,Branched,lung,3,0.0,0.4160724884191684,1.197733729787164,0.005771853848194462,1.0133788916755981,1.0
PFOS,Branched,milk,27,0.8422864895077562,0.14924018536737224,1.588892963772479,-0.1609050825906532,1.4484552512145026,0.48148148148148145
PFOS,Branched,muscle,2,0.0,1.9949494294725865,1.309664125907676,-0.11715993155815552,1.309664125907676,1.0
PFOS,Branched,plasma,24,0.9594975410009072,0.1094676806327183,1.5131524332375392,-0.02849654060191939,1.0678162867521745,0.625
PFOS,Branched,spleen,3,0.0,0.4363051250373821,1.1517353239329207,-0.005350263485048155,1.0123956337868127,1.0
PFOS,Branched,urine,5,0.1007200257868052,0.44077479005068876,1.3399300886119385,-0.08611931369704783,1.2193245378712703,0.8
PFOS,Linear,brain,3,0.0,0.4807387972860745,1.1077109590486043,0.017186547816415088,1.0403669513967313,1.0
PFOS,Linear,feces,13,0.8370432874483696,0.42908313707841206,2.504664459486273,-0.3370346733415497,2.1728746505991263,1.0
PFOS,Linear,heart,3,0.0,0.4349986058692848,1.089010817250221,0.013773014553986237,1.0322217706334298,1.0
PFOS,Linear,kidney,3,0.0,0.4116999416339636,1.429413710347543,0.023485067635780055,1.0555652090519612,1.0
PFOS,Linear,liver,3,0.0,1.0331379827144684,1.3137722641349958,0.11852008896706327,1.3137722641349958,1.0
PFOS,Linear,lung,3,0.0,0.4520998247386045,1.136364819150645,0.026135097227345038,1.0620258732475674,1.0
PFOS,Linear,milk,27,0.8154762438780752,0.23242012416671184,1.7254475240129064,-0.11871490203665393,1.3143617199783117,0.7777777777777778
PFOS,Linear,muscle,3,0.0,0.4572442368487581,1.1366004420087645,0.027023752027761815,1.064201218930866,1.0
PFOS,Linear,plasma,24,0.9758585192793682,0.05356881245056973,1.2296668122720744,0.007594940628493849,1.01764180739748,0.9166666666666666
PFOS,Linear,spleen,3,0.0,0.5183936955634688,1.0548814748285318,0.016075578352205903,1.0377089880213883,1.0
PFOS,Linear,urine,6,0.16537735831413014,0.3768350989147938,1.5223124882768793,-0.07570439566022881,1.190431460098203,1.0
PFPeA,Linear,feces,9,0.04430044865268594,1.2378151616209485,3.5197460999215635,-0.5113072546502283,3.245691623241537,1.0
PFPeA,Linear,milk,15,0.015813299318262898,0.6857279717992673,3.0224545429490717,-0.26590177540425947,1.8445981783237755,1.0
PFPeA,Linear,muscle,1,,,543.5228288549384,,,0.0
PFPeA,Linear,urine,6,0.20897698910458357,1.5800488691502146,74.96524443463416,-1.8748599614089512,74.96524443463416,0.8333333333333334
PFTeDA,Branched,milk,11,0.04625398816591173,0.32120434598821895,1.6575570451353476,0.0345520068268548,1.0828093739425384,0.6363636363636364
PFTeDA,Linear,milk,11,0.015663514137681515,0.9783008785645471,1.4684040166527785,0.14581317130851315,1.3989853650449704,1.0
PFTeDA,Linear,plasma,5,0.5618585719933894,7.608731163565783,147.9581746252906,-2.170138964742209,147.9581746252906,0.0
PFTrDA,Branched,milk,19,0.49909963811771296,0.31540348848265537,1.653223375569126,-0.08386074645879872,1.2129998480371527,0.7894736842105263
PFTrDA,Linear,milk,18,0.03531353778768181,0.3521821223587783,1.4520063587044267,-0.04708434720223001,1.114510969116139,0.4444444444444444
PFTrDA,Linear,plasma,12,0.004793768188832686,0.4967482593659598,1.5782927203469803,-0.13905177335069033,1.3773736593270245,0.25
PFTrDS,Branched,feces,11,0.814552522097523,0.18401212027442654,1.6129158270277744,-0.15098009201780205,1.4157288817082199,0.5454545454545454
PFTrDS,Branched,milk,16,0.3816177303836177,0.2185258092254896,1.6156220368602205,-0.047196979983685786,1.114800051190633,0.625
PFTrDS,Branched,plasma,14,0.630307112047166,0.19589391669684633,1.4962245780406134,-0.053411387115382306,1.1308666252279105,0.6428571428571429
PFTrDS,Linear,brain,1,,,753.2200765663956,,,0.0
PFTrDS,Linear,feces,3,0.8511505081004257,1.2203099263456905,1.1455209091984921,-0.04494163099837919,1.1090257526358387,1.0
PFTrDS,Linear,milk,17,0.41360513734508103,0.20366121260532058,1.408700910668077,-0.006854467610901447,1.01590820426467,1.0
PFUnDA,Branched,milk,21,0.0726959979076102,0.3376616174707588,1.4912447868260545,-0.0006346834710646354,1.0014624810831685,0.7142857142857143
PFUnDA,Linear,milk,26,0.8507527940098145,0.19179988772926357,1.5996502083481883,-0.16134011535818082,1.449906895724379,0.23076923076923078
PFUnDA,Linear,plasma,14,0.8085900278948708,0.2391139492735782,1.2515863820977833,-0.09054125246778022,1.231802985840645,0.42857142857142855
PFUnDS,Branched,feces,12,0.8620247876124782,0.12329452890904488,1.3606612442727877,-0.005025221092384254,1.011638202138973,0.5
PFUnDS,Branched,liver,2,0.0,0.7804099635040618,1.5509533713965111,-0.19059874117298464,1.5509533713965111,1.0
PFUnDS,Branched,milk,20,0.3435994940485108,0.22641453300707512,1.9459214986223132,-0.023549463059642367,1.0557217355830488,0.4
PFUnDS,Branched,plasma,21,0.8483864884827217,0.13851319814233365,1.5115121020217532,-0.004091394045000896,1.0094652981928687,0.6190476190476191
PFUnDS,Linear,brain,3,0.0,2.9852016546200097,20.652996877707064,-1.3149830793830593,20.652996877707064,0.0
PFUnDS,Linear,feces,10,0.773706538840627,0.16647670052996288,1.2978935783538332,-0.03472433471152722,1.0832391175442788,1.0
PFUnDS,Linear,milk,23,0.8228143976994479,0.1248564976685741,1.4411333710408332,-0.035244741476457356,1.0845379202545957,1.0
PFUnDS,Linear,plasma,14,0.6463518480653762,0.16089795742113153,1.3199337442077141,-0.054364698958286696,1.1333516962615429,1.0
