Compound,Isomer,Compartment,N,R2,rRMSE,GM_Fold_Error,Bias_log10,Bias_fold,CI_Coverage
PFDoDS,Branched,milk,18,0.22771187695850498,0.4040623510981901,2.426976710580949,0.013235705358981276,1.0309454953782153,0.2777777777777778
PFDoDS,Branched,plasma,18,0.8596890344820302,0.22731017459409192,2.0721835576136063,-0.0872420580551405,1.2224808313417224,0.2777777777777778
PFDoDS,Linear,brain,3,0.0,8.100363634909764,928.6366257559073,-2.967845808395421,928.6366257559073,0.0
PFDoDS,Linear,feces,11,0.4710150475429851,0.5379336966058398,2.0696349813994512,0.1254810820732155,1.3349994355385373,0.5454545454545454
PFDoDS,Linear,milk,24,0.9105361928934469,0.3010781601716918,3.048475888832943,0.38144983631684887,2.406854496499646,0.9583333333333334
PFDoDS,Linear,plasma,13,0.34967838758510783,1.003944403687862,3.5432026827769008,0.5493959961079179,3.5432026827769008,1.0
PFHpA,Linear,urine,4,0.13928540417312982,1.1941325681920767,2.876842691310044,-0.3009147133306088,1.9994691756914609,0.0
PFHpS,Linear,milk,20,0.2721293095634756,0.502374403811321,2.4866046157530577,-0.3931942640681557,2.4728300181401974,0.05
PFHpS,Linear,plasma,16,0.6587764619740812,0.34537808194670166,2.0290779392784413,-0.29800063115323217,1.9860978037194819,0.1875
PFHxA,Linear,urine,5,0.06006163241534773,0.7013053786864578,2.748228073406883,0.07343328396781604,1.1842224335532343,0.4
PFHxS,Linear,milk,15,0.0004905233885007461,0.4709931915757946,1.9157470175861981,-0.21666876373879582,1.6469058178564202,0.26666666666666666
PFHxS,Linear,plasma,14,0.5495523663050396,0.3725089317483486,1.987054898311092,-0.260341504099413,1.8211323290138162,0.2857142857142857
PFHxS,Linear,urine,3,0.49923632769039444,1.0277723026050691,1.2534705722200228,-0.09811414246457462,1.2534705722200228,0.6666666666666666
PFNA,Linear,milk,22,0.4438358333480817,1.548287732577825,50.912592389534026,-1.555735400671179,35.953022014322194,0.36363636363636365
PFNS,Branched,brain,3,0.0,0.9742487951540498,1.1251382885290941,-0.05120590400661958,1.1251382885290941,1.0
PFNS,Branched,feces,14,0.9344806893206485,0.16625685634514245,1.6192295012613949,-0.055511439072139616,1.1363482280456811,0.7142857142857143
PFNS,Branched,heart,3,0.0,0.6023583302704217,1.1590685112497645,-0.05685063570987042,1.1398576957358106,0.6666666666666666
PFNS,Branched,kidney,3,0.0,0.4542109665018052,1.36276315390638,-0.04956816454941846,1.1209033433511393,0.0
PFNS,Branched,liver,3,0.0,0.5498729321984713,1.2487359267616196,0.06893820612866645,1.1720285908372723,0.6666666666666666
PFNS,Branched,lung,3,0.0,0.4612752139901841,1.1588264163348974,-0.035084541636940116,1.084137936447817,0.6666666666666666
PFNS,Branched,milk,27,0.8015577592039488,0.16663817729384758,1.6530148680299492,-0.046738126340754464,1.1136228316940804,0.4074074074074074
PFNS,Branched,muscle,3,0.0,0.5272662691709288,1.1503920921646957,-0.0426044325344194,1.1030734522941816,0.6666666666666666
PFNS,Branched,plasma,24,0.9748933495356551,0.059064540928313,1.239009862927162,0.0038096046906670607,1.008810525170324,0.6666666666666666
PFNS,Branched,spleen,3,0.0,1.0536231606229227,1.1341366168354852,-0.05466537233829272,1.1341366168354852,0.6666666666666666
PFNS,Branched,urine,2,0.9999999999999996,0.4910819527974675,1.1047928741197064,0.04328086439346528,1.1047928741197064,1.0
PFNS,Linear,brain,3,0.0,0.4470372398278101,1.185475464187158,-0.03397419694428889,1.0813697011802803,0.6666666666666666
PFNS,Linear,feces,15,0.9604241229505431,0.19144845941733407,1.8589974300410703,-0.026951099737938432,1.0640232056428947,0.6
PFNS,Linear,heart,3,0.0,0.44584368304295974,1.1504927833837273,-0.02678936943098172,1.0636270395187457,1.0
PFNS,Linear,kidney,3,0.0,0.4850236490539296,1.2295527576191334,-0.03694861617040453,1.0888012634939164,1.0
PFNS,Linear,liver,3,0.0,0.47915655865571866,1.3057934021787383,0.06781902024121782,1.1690121372510498,0.6666666666666666
PFNS,Linear,lung,3,0.0,0.4258770604342195,1.241940512081799,-0.023345234982257056,1.0552253964810534,0.6666666666666666
PFNS,Linear,milk,27,0.8340921359243197,0.17287660101059477,1.7092250788903505,-0.10556681709650644,1.2751662717980885,0.3333333333333333
PFNS,Linear,muscle,3,4.772327480272605e-33,0.44019109432438347,1.3122098123888057,-0.019497768750459204,1.045918316895563,0.6666666666666666
PFNS,Linear,plasma,24,0.9833768064294831,0.044951345099529486,1.1875239053529136,-0.00044919443331450926,1.001034843487409,0.8333333333333334
PFNS,Linear,spleen,3,0.0,0.4541063937443567,1.148496493522381,-0.02923357411047701,1.0696299975196315,0.6666666666666666
PFOA,Branched,milk,13,0.034621902323438335,0.5851014880196301,2.7785993973752263,-0.36237449576464165,2.3034272258334645,0.6923076923076923
PFOA,Branched,plasma,3,0.0,3.1911502175150153,7.155834113272169,-0.85466026418634,7.155834113272169,0.0
PFOA,Branched,urine,5,0.2506602216626873,0.8259040134325903,4.448876097746395,0.07465604469793168,1.18756132253562,0.8
PFOA,Linear,brain,2,0.0,18.888515750251432,1000000.0,-6.0,1000000.0,0.0
PFOA,Linear,feces,1,,,3.376078355729411,,,0.0
PFOA,Linear,milk,22,0.5005361300509764,0.6871281178958248,31.134584927997423,-1.2937562925786703,19.66782306174837,0.3181818181818182
PFOA,Linear,plasma,11,0.005544619512029898,0.5296030998051434,3.4404989747692123,-0.3707879809439213,2.3484860290450227,0.36363636363636365
PFOA,Linear,urine,6,0.3700794989852244,0.8107742092145175,5.879445147227513,-0.3382790863201562,2.179109661958403,0.8333333333333334
PFOS,Branched,brain,2,0.0,14.433845211909775,1.3155454237378694,-0.11910584819376588,1.3155454237378694,0.0
PFOS,Branched,feces,9,0.4035603310102137,0.2914686530434779,1.2160127626935069,-0.030990269890939868,1.0739653505180247,1.0
PFOS,Branched,heart,3,0.0,0.45183864833280196,1.1593337288868082,-0.017669430029629177,1.0415243552092666,1.0
PFOS,Branched,kidney,3,0.0,0.41814126045554695,1.509808140563564,-0.008024840493549226,1.0186496504486098,0.3333333333333333
PFOS,Branched,liver,3,2.4485333875310594e-30,0.5904146862160414,1.3086194742061965,0.09293642148463725,1.2386152462502684,0.3333333333333333
PFOS,Branched,lung,3,0.0,0.4163779606684083,1.186367801922342,-0.006650932055491266,1.0154322023724602,0.6666666666666666
PFOS,Branched,milk,27,0.7939299316513315,0.21512982457159405,1.753056227804794,-0.1688467755852675,1.4751859777633414,0.2222222222222222
PFOS,Branched,muscle,2,0.0,2.193223001811869,1.3475573617221042,-0.1295472609453518,1.3475573617221042,0.0
PFOS,Branched,plasma,24,0.9725638786012372,0.051860356843535814,1.2213832627152554,-0.03394849849411353,1.081305715326515,0.5833333333333334
PFOS,Branched,spleen,3,5.20279093125396e-33,0.4511803650449206,1.162768624423069,-0.01777211609069962,1.0417706458779568,1.0
PFOS,Branched,urine,5,0.10072002578680522,0.3890983305773709,1.2932390786056052,-0.04306368936390123,1.1042405451031967,1.0
PFOS,Linear,brain,3,0.0,0.5365881490137399,1.1509005585679961,-0.03264749753295551,1.0780713321712676,0.6666666666666666
PFOS,Linear,feces,13,0.9449456209654764,0.16567431890650955,1.4763236666686257,-0.04027827386375342,1.0971809888584048,0.6153846153846154
PFOS,Linear,heart,3,0.0,0.5295384205226698,1.1302062367259282,-0.036061684030856585,1.0865799425731615,0.6666666666666666
PFOS,Linear,kidney,3,6.5621876621735685e-31,0.4125454035503714,1.444682179512069,-0.02628888927720256,1.0624020236837846,0.3333333333333333
PFOS,Linear,liver,3,0.0,0.6999426707613193,1.1926997722315993,0.06837094685305516,1.1704987300888416,0.3333333333333333
PFOS,Linear,lung,3,0.0,0.44474238405856586,1.125991316894823,-0.023698162803135383,1.056083270063297,0.6666666666666666
PFOS,Linear,milk,27,0.8307284701351274,0.20882950237083497,1.66883155246556,-0.10333115783352308,1.2686188432286751,0.2222222222222222
PFOS,Linear,muscle,3,0.0,0.44409624357257615,1.1214768340925414,-0.02280521006964727,1.0539140884093252,0.6666666666666666
PFOS,Linear,plasma,24,0.9765239520476784,0.049277471607802825,1.214570924488327,0.016586524552592772,1.0389305680927403,0.4583333333333333
PFOS,Linear,spleen,3,0.0,0.6852965351790518,1.096011498863843,-0.03375875667665212,1.080833399633079,1.0
PFOS,Linear,urine,6,0.16537735831413014,0.35040728117665904,1.4282676171862787,0.018922616297079992,1.0445340848802753,0.8333333333333334
PFPeA,Linear,feces,9,0.026861246205358357,0.7765075131774786,2.8973101885879697,0.35728389555972473,2.2765851337906287,0.1111111111111111
PFPeA,Linear,milk,15,0.0014382138820880216,0.5183173459894806,2.3689753757082,0.31701199512232614,2.074970826921667,0.4
PFPeA,Linear,muscle,1,,,1000000.0,,,0.0
PFPeA,Linear,urine,6,0.20897698910458345,0.5262268592072143,3.439758047390072,0.20455171340546255,1.6015913457056927,0.5
PFTeDA,Branched,milk,11,0.0612602550016881,0.4622121525377584,2.02533236119778,-0.08933265439417956,1.228379766872196,0.5454545454545454
PFTeDA,Linear,milk,11,0.0011860071117944342,9.107402869626402,45.1585783698151,1.6547402615110627,45.1585783698151,0.0
PFTeDA,Linear,plasma,5,0.3538415742371893,2.421251272753913,4.6695729522634055,-0.6692771647297266,4.6695729522634055,0.0
PFTrDA,Branched,milk,19,0.49800280589580853,1.3039920929638147,14.273660682104804,-0.3368529429525068,2.171965602095367,0.05263157894736842
PFTrDA,Linear,milk,18,0.12827487815224742,0.36672120494534993,1.4351177723084299,-0.07855757132172869,1.1982779598239341,0.3888888888888889
PFTrDA,Linear,plasma,12,0.058051757625919936,0.4987947901702162,1.4992158864111975,-0.13394991984828908,1.3612876981428468,0.4166666666666667
PFTrDS,Branched,feces,11,0.811441425780772,0.3273338559576443,2.4114469296691796,0.06686551280827718,1.1664483491632451,0.45454545454545453
PFTrDS,Branched,milk,16,0.26422418591643915,0.3878398416568121,2.3024341965262147,-0.08459698533703246,1.2150579332576157,0.375
PFTrDS,Branched,plasma,14,0.7564124676499898,0.25471765546722763,1.8725561620744837,-0.08039486825550422,1.203358051884947,0.5714285714285714
PFTrDS,Linear,brain,1,,,1000000.0,,,0.0
PFTrDS,Linear,feces,3,0.8511505081004257,2.7833454278338077,1.4048564534182164,0.07568833822237413,1.1903874463549686,0.6666666666666666
PFTrDS,Linear,milk,17,0.5936268293847339,2.1761828400978085,71.79143748705715,-0.7414412995193601,5.5136767291805775,0.0
PFUnDA,Branched,milk,21,0.018703441037088264,3.7410813244431735,144.01133406381066,-1.8460239900338717,70.14940472456146,0.19047619047619047
PFUnDA,Linear,milk,25,0.7250068575836832,0.3992749520805843,2.113257550979583,-0.2221278271207085,1.6677380103545527,0.28
PFUnDA,Linear,plasma,14,0.7889047698294368,0.18517853515115473,1.1845254643455958,-0.0027990913558901933,1.0064659606774613,0.7857142857142857
PFUnDS,Branched,feces,12,0.8786123939355037,0.3610983357090158,2.211783032097225,-0.032945049266954546,1.0788102130982224,0.5
PFUnDS,Branched,liver,2,0.0,3.3982373453319363,11.726850885548288,-1.069181402853344,11.726850885548288,0.0
PFUnDS,Branched,milk,20,0.3067111013949914,0.36114768894703986,3.258443052636474,0.23959539397963595,1.736182578278747,0.3
PFUnDS,Branched,plasma,21,0.8574332133990833,0.22628327984407787,2.133451122301883,0.17748350694838938,1.504816369825578,0.47619047619047616
PFUnDS,Linear,brain,3,0.0,7.40006531505854,1973.355527440225,-3.2952053364917457,1973.355527440225,0.0
PFUnDS,Linear,feces,10,0.2070181416150751,0.5589267980496733,2.5389200627729096,0.16217841692300433,1.4527082968518392,0.2
PFUnDS,Linear,milk,23,0.8643054873392252,0.3172444201091188,2.4189709313946524,0.02596230223589425,1.061603403571826,0.8695652173913043
PFUnDS,Linear,plasma,14,0.6579080038906159,0.33853270238440636,1.8237253857700884,0.23375829215894997,1.713003665047867,1.0
