Compound,Isomer,Compartment,N,R2,rRMSE,GM_Fold_Error,Bias_log10,Bias_fold,CI_Coverage
PFDoDS,Linear,plasma,13,0.20649469651420882,0.29599512321507093,1.3643140361181283,-0.06336357010768669,1.1570804880666932,0.5384615384615384
PFHpA,Linear,urine,4,0.13928540417312982,1.0027168926546677,2.3793468571674325,-0.37645775736866727,2.3793468571674325,0.5
PFHpS,Linear,milk,20,0.18134903054081036,0.529882960489188,2.7182187424145945,-0.424127955946443,2.6553878021949244,0.05
PFHpS,Linear,plasma,16,0.5361899097574142,0.38440131478247275,2.205022268275425,-0.32452038780697323,2.11115630099793,0.0625
PFHxA,Linear,urine,5,0.06006163241534773,2.219735499451018,29.311278605190367,-1.4670347634765517,29.311278605190367,0.2
PFHxS,Linear,milk,15,0.05381133217495693,0.44812573816087636,1.9606556130652664,-0.25170664596957937,1.785281258876455,0.13333333333333333
PFHxS,Linear,plasma,14,0.5757000389416529,0.28811461306387354,1.8648683572027085,-0.2284120610337248,1.6920455925902171,0.21428571428571427
PFHxS,Linear,urine,3,0.4992363276903948,1.0857766264426891,1.2652363928750616,-0.1021716753378279,1.2652363928750616,0.3333333333333333
PFNA,Linear,milk,22,0.23296452771518925,0.6611851613799392,2.95050110517001,-0.3672523775554053,2.3294445530878507,0.6363636363636364
PFNS,Branched,brain,3,7.072975225889239e-30,0.6139657061093686,1.0567364897998308,0.0239667041538697,1.0567364897998308,1.0
PFNS,Branched,feces,14,0.9263945868817323,0.0947006521721915,1.3683949184545816,0.04557119927205682,1.1106346004915926,0.9285714285714286
PFNS,Branched,heart,3,0.0,0.43386428745803507,1.1138156456252966,0.018318313830623354,1.043081670448386,1.0
PFNS,Branched,kidney,3,0.0,0.4322773956640989,1.2863618312668383,0.02560354770856531,1.0607268145721078,0.6666666666666666
PFNS,Branched,liver,3,0.0,0.8536963608132342,1.393795618415814,0.14419909492284808,1.393795618415814,0.3333333333333333
PFNS,Branched,lung,3,0.0,0.4758111918875801,1.1798533145757695,0.04008872855565287,1.0967022350607614,0.6666666666666666
PFNS,Branched,milk,27,0.8481592811053194,0.11840999009538179,1.4777842721650294,-0.025465001064768043,1.0603884803139412,0.6666666666666666
PFNS,Branched,muscle,3,0.0,0.48250468083529685,1.123472823917025,0.03250307679293041,1.0777128888077983,1.0
PFNS,Branched,plasma,24,0.9631194679004391,0.071524545071322,1.2803582976461318,0.029946632067454185,1.0713876405285725,0.9583333333333334
PFNS,Branched,spleen,3,1.036215841841777e-29,0.5473645540740061,1.0616456972809876,0.020506439780222294,1.0483503385533748,1.0
PFNS,Branched,urine,2,1.0,0.7506783635281944,1.1940183067300163,-0.0770109854624279,1.1940183067300163,1.0
PFNS,Linear,brain,3,0.0,0.43219620355898225,1.2271825853413134,0.023413920332340816,1.0553922976517487,0.3333333333333333
PFNS,Linear,feces,15,0.9133597230949624,0.12301440661344963,1.4184855259224087,-0.011794626138925561,1.0275302736134064,0.7333333333333333
PFNS,Linear,heart,3,3.6004911041689577e-31,0.45650987369563834,1.1449680178980433,0.030603883347815764,1.0730102814664229,0.6666666666666666
PFNS,Linear,kidney,3,0.0,0.4562154866252984,1.1765640649521787,0.02044614872203381,1.048204811113368,0.6666666666666666
PFNS,Linear,liver,3,0.0,0.618143071830178,1.365245724352194,0.12582808582348814,1.336066533899134,0.3333333333333333
PFNS,Linear,lung,3,0.0,0.4354812899446663,1.2978764685138708,0.03405245828105904,1.0815645852223248,0.3333333333333333
PFNS,Linear,milk,27,0.9056460485361175,0.09860376047587671,1.405598379159272,-0.06187464536100266,1.1531203734362936,0.37037037037037035
PFNS,Linear,muscle,3,0.0,0.4526625508071281,1.3712597306572871,0.03785155553117974,1.091067339320113,0.0
PFNS,Linear,plasma,24,0.9503454167068363,0.09936071918076497,1.3814289471507202,0.055675794196578254,1.1367783509379379,0.5833333333333334
PFNS,Linear,spleen,3,5.855606653814795e-32,0.4520105069232569,1.200218319453406,0.028158159044951638,1.066984619245513,0.6666666666666666
PFOA,Branched,milk,13,0.019865326507972864,0.41453943249447756,2.3140174241633393,0.06475241056394346,1.1607866656328232,0.6923076923076923
PFOA,Branched,plasma,3,0.0,1.6791379311414436,2.751700883332162,-0.43960122324860706,2.751700883332162,0.0
PFOA,Branched,urine,5,0.2506602216626873,0.7305157317836546,3.8659414245022172,-0.49591446661493216,3.1326686910438926,0.4
PFOA,Linear,brain,2,0.0,18.888515750251432,1000000.0,-6.0,1000000.0,0.5
PFOA,Linear,feces,1,,,2.1004369276189783,,,1.0
PFOA,Linear,milk,22,0.5784135800643703,0.5442379845619666,7.807323115799338,-0.7812624656070533,6.043137356794601,0.8181818181818182
PFOA,Linear,plasma,11,0.14208601940471846,0.40270353800401865,2.694890449362031,-0.2793142277451708,1.902454276460832,0.6363636363636364
PFOA,Linear,urine,6,0.3700794989852244,0.49689702695888505,2.811823816385969,-0.3989870141704168,2.5060343190357353,0.8333333333333334
PFOS,Branched,brain,2,0.0,12.495928420188925,1.2679255437704324,-0.1030937512751656,1.2679255437704324,1.0
PFOS,Branched,feces,9,0.07837774060963916,0.34766330132681805,1.256657188761481,-0.015537169674631427,1.0364233043112168,1.0
PFOS,Branched,heart,3,0.0,0.43509060118148557,1.1451754661950277,-0.0016601225239521109,1.0038298887279904,1.0
PFOS,Branched,kidney,3,0.0,0.4181378829268511,1.491368059105128,0.007985935025204532,1.0185584006899842,0.3333333333333333
PFOS,Branched,liver,3,0.0,0.6419272935895405,1.3246614936126024,0.10881102077345939,1.2847275010077903,0.6666666666666666
PFOS,Branched,lung,3,0.0,0.4175896714610203,1.2010379766831718,0.009361233606667177,1.0217890249462036,1.0
PFOS,Branched,milk,27,0.8423613750562223,0.14398531841064474,1.5667983801614753,-0.14687948483663932,1.4024244827892531,0.37037037037037035
PFOS,Branched,muscle,2,0.0,1.9376440142216749,1.2988689630158334,-0.11356533928728563,1.2988689630158334,0.5
PFOS,Branched,plasma,24,0.9668495828455909,0.09406672524329714,1.4202948078402842,-0.013067673309178962,1.0305466913778134,0.4583333333333333
PFOS,Branched,spleen,3,0.0,0.43495855435553304,1.1485665256144595,-0.0017606672029063842,1.0040623149785035,1.0
PFOS,Branched,urine,5,0.10072002578680526,0.3792375167021404,1.2856160122387597,-0.028616115876155212,1.0681103314846687,1.0
PFOS,Linear,brain,3,0.0,0.49083273832016255,1.104730356756812,0.020697040687668988,1.0488105340838576,1.0
PFOS,Linear,feces,13,0.8930471811805453,0.11907677853745426,1.3823110752470593,-0.059219572570851566,1.1460922414961279,0.6923076923076923
PFOS,Linear,heart,3,0.0,0.44515317994561016,1.091945240528735,0.017279012582425958,1.0405884774166272,1.0
PFOS,Linear,kidney,3,0.0,0.4127916225085987,1.4333322354591853,0.027051842183510994,1.0642700536640084,0.3333333333333333
PFOS,Linear,liver,3,0.0,1.0519429517023158,1.3218285426157144,0.12117512547863037,1.3218285426157144,0.3333333333333333
PFOS,Linear,lung,3,7.117555122273373e-30,0.46373713086303125,1.1394356905523746,0.02965121379771486,1.0706591029295223,1.0
PFOS,Linear,milk,27,0.8561288175504047,0.12169897723209364,1.4135120982453246,-0.08662528682373473,1.2207459351009653,0.3333333333333333
PFOS,Linear,muscle,3,0.0,0.4688236360683241,1.1394967536050973,0.03033956690289699,1.072357434177581,1.0
PFOS,Linear,plasma,24,0.9496669234634117,0.09785799144960682,1.3338396922196631,0.03875689222190527,1.0933441667382775,0.5
PFOS,Linear,spleen,3,0.0,0.5452121330607314,1.0522508464437095,0.01958427013179179,1.0461266602976549,1.0
PFOS,Linear,urine,6,0.1653773583141302,0.3574950608768811,1.435366773872161,0.024289955463850387,1.0575233259812895,0.8333333333333334
PFPeA,Linear,feces,9,0.031964973097011795,1.2529654941114445,3.7118967087432715,-0.39032907006242884,2.4565695824814298,0.6666666666666666
PFPeA,Linear,milk,15,0.008046967344568586,0.679773566814909,3.2859929204762452,-0.1406414259416166,1.3824245126064112,0.4
PFPeA,Linear,muscle,1,,,157.2602923342812,,,0.0
PFPeA,Linear,urine,6,0.20897698910458357,0.8633929151225486,10.179349880041245,-0.5638744507521133,3.6633165731622945,0.16666666666666666
PFTeDA,Branched,milk,11,0.03647800614988369,0.4144465752143183,1.8719379965233276,-0.04332164522000212,1.1048966205034036,0.36363636363636365
PFTeDA,Linear,milk,11,0.03248343814190197,7.714133514759545,25.07123873717703,1.3991757924117438,25.07123873717703,0.0
PFTeDA,Linear,plasma,5,0.0016831325238361229,3.26277896750419,8.279441466469807,-0.918001040140944,8.279441466469807,0.0
PFTrDA,Branched,milk,19,0.6424049236563695,0.2688196615623786,1.6101828952412596,-0.07428583084983344,1.186549418566453,0.631578947368421
PFTrDA,Linear,milk,18,0.11760016761407184,0.3174839773003562,1.3926153037158022,-0.0737061512655759,1.1849667145035843,0.5555555555555556
PFTrDA,Linear,plasma,12,0.025473824574950517,0.43984450237646183,1.5261798769227124,-0.1436337090332607,1.391982287412703,0.5
PFTrDS,Branched,feces,11,0.1620346179412882,0.2747315830002768,1.9216199995767085,0.005017775105193977,1.0116208577313535,0.8181818181818182
PFTrDS,Branched,milk,16,0.16682183643338738,0.26202536774729634,1.8181011379945535,-0.09847914963496208,1.2545245070171211,0.4375
PFTrDS,Branched,plasma,14,0.5155030152536098,0.2369311963556944,1.7326060391273284,0.0035559410686102594,1.0082214690710207,0.7142857142857143
PFTrDS,Linear,brain,1,,,3677.6928436523,,,0.0
PFTrDS,Linear,feces,3,0.8511505081004257,2.2201952336668014,1.4280167051297359,-0.1547332879046016,1.4280167051297359,1.0
PFTrDS,Linear,milk,17,0.6082655953307553,0.1684548650999017,1.3214763728181076,-0.01147475557483647,1.0267737462071116,0.7647058823529411
PFUnDA,Branched,milk,21,0.07497877206587193,0.39585744135473205,1.6044721051615312,-0.01535770743775701,1.0359951146203428,0.47619047619047616
PFUnDA,Linear,milk,25,0.7814374975160928,0.1847824048093185,1.5204354409482863,-0.11931378101257563,1.3161754353416286,0.64
PFUnDA,Linear,plasma,14,0.7621971284409246,0.1844864238762165,1.1852573934122772,-0.040696113066926255,1.0982371059803602,0.8571428571428571
PFUnDS,Branched,feces,12,0.8824941961678592,0.11926731209872722,1.3071824182059697,0.03345762187366506,1.0800842219399613,0.8333333333333334
PFUnDS,Branched,liver,2,0.0,2.4126690816021483,5.6335735644274045,-0.7507839698018259,5.6335735644274045,0.0
PFUnDS,Branched,milk,20,0.3461316278981776,0.22563054046615177,1.897560689063002,0.00902675198708407,1.021002374216849,0.4
PFUnDS,Branched,plasma,21,0.8312728009015161,0.1376388022696206,1.4857630637411772,0.009858629804957978,1.022959947323154,0.7619047619047619
PFUnDS,Linear,brain,3,0.0,3.55045069109517,37.13765646021972,-1.5698144944897259,37.13765646021972,0.0
PFUnDS,Linear,feces,10,0.7291356432875239,0.18466530812052245,1.3271474969585793,-0.02694915969499523,1.0640184525405945,0.6
PFUnDS,Linear,milk,23,0.8191877282792022,0.12397197740541877,1.4406078402554228,-0.001115811825734111,1.0025725550320552,0.6956521739130435
PFUnDS,Linear,plasma,14,0.552857715747781,0.16784344558053255,1.3089934989442695,-0.015128635599055699,1.035448815417162,0.8571428571428571
