Animal,Compound,Isomer,total_intake,auc_milk_amount,auc_urine_amount,auc_feces_amount,total_body_burden,total_eliminated,mass_balance,unaccounted,transfer_rate_milk,transfer_rate_urine,transfer_rate_feces
E3,PFDoDS,Branched,5636.572367372599,4.976327830058398,0.0,1451.412279211562,0.0,1456.3886070416204,0.2583819584171317,4180.183760330979,0.0008828641780355668,0.0,0.2574990942390961
E4,PFDoDS,Branched,3655.5050659867093,10.48785022800421,0.0,1249.0716356777953,0.0,1259.5594859057994,0.34456510473083257,2395.94558008091,0.0028690564063473087,0.0,0.34169604832448525
E2,PFDoDS,Linear,859.2439593998398,8.820741481346726,0.0,688.0451059285456,0.427136,696.8658474098924,0.8115192149816612,161.95097598994744,0.010265700893036002,0.0,0.8007564073061715
E3,PFDoDS,Linear,768.2796489626609,4.6196662344875135,0.0,423.1906705685232,0.1401536,427.8103368030107,0.5570243738472495,340.3291585596501,0.006013000917992601,0.0,0.5508289476884096
E4,PFDoDS,Linear,498.2549616739177,8.44718154017642,0.0,352.23119775454444,0.1512,360.67837929472086,0.7241866254226391,137.42538237919683,0.016953532207281193,0.0,0.7069296341198539
E2,PFDoDS,Total,,,0.0,3202.899278036054,0.427136,,,,,,
E3,PFDoDS,Total,,,0.0,1871.260069581812,0.1401536,,,,,,
E4,PFDoDS,Total,,,0.0,1616.5900575026735,0.1512,,,,,,
E2,PFECHS,Linear,,,0.0,0.0,0.4992246,,,,,,
E3,PFECHS,Linear,,,0.0,0.0,0.0,,,,,,
E4,PFECHS,Linear,,,0.0,0.0,0.0,,,,,,
E2,PFHpA,Branched,25.643256008303595,0.0,0.0,0.0,0.0,0.0,0.0,25.643256008303595,0.0,0.0,0.0
E3,PFHpA,Branched,22.928519320729254,0.0,0.0,0.0,0.0,0.0,0.0,22.928519320729254,0.0,0.0,0.0
E4,PFHpA,Branched,14.869909063470278,0.0,0.0,0.0,0.0,0.0,0.0,14.869909063470278,0.0,0.0,0.0
E2,PFHpA,Linear,186.12985752580903,0.0,64.76556189118008,0.0,0.0,64.76556189118008,0.34795901502368903,121.36429563462895,0.0,0.34795901502368903,0.0
E3,PFHpA,Linear,166.42512296656747,0.0,30.281405876870647,0.0,0.0,30.281405876870647,0.1819521316078809,136.14371708969682,0.0,0.1819521316078809,0.0
E4,PFHpA,Linear,107.93223974791788,0.0,44.167744492898414,0.0,0.0,44.167744492898414,0.40921734410454924,63.76449525501946,0.0,0.40921734410454924,0.0
E2,PFHpA,Total,,,73.0077641633793,0.0,0.0,,,,,,
E3,PFHpA,Total,,,32.98411787680991,0.0,0.0,,,,,,
E4,PFHpA,Total,,,49.144391759703865,0.0,0.0,,,,,,
E2,PFHpS,Branched,,,0.0,0.0,0.0,,,,,,
E3,PFHpS,Branched,,,0.0,0.0,0.0,,,,,,
E4,PFHpS,Branched,,,0.0,0.0,0.0,,,,,,
E2,PFHpS,Linear,19.164630506024025,1.3574932503417427,0.0,0.0,0.0,1.3574932503417427,0.0708332597341254,17.80713725568228,0.0708332597341254,0.0,0.0
E3,PFHpS,Linear,17.135756890221774,0.6130332378828216,0.0,0.0,0.0,0.6130332378828216,0.03577508958665482,16.522723652338954,0.03577508958665482,0.0,0.0
E4,PFHpS,Linear,11.113109535205158,1.0312984163141212,0.0,0.0,0.0,1.0312984163141212,0.09280016660027302,10.081811118891038,0.09280016660027302,0.0,0.0
E2,PFHpS,Total,,,0.0,0.0,0.0,,,,,,
E3,PFHpS,Total,,,0.0,0.0,0.0,,,,,,
E4,PFHpS,Total,,,0.0,0.0,0.0,,,,,,
E2,PFHxA,Linear,662.7154481948152,0.0,219.28795036126357,0.0,0.0,219.28795036126357,0.33089307176796123,443.42749783355157,0.0,0.33089307176796123,0.0
E3,PFHxA,Linear,592.5567312185401,0.0,130.50237942563925,0.0,0.0,130.50237942563925,0.2202360931033097,462.0543517929009,0.0,0.2202360931033097,0.0
E4,PFHxA,Linear,384.2927920862639,0.0,144.63381119153354,0.0,0.0,144.63381119153354,0.376363580504177,239.65898089473035,0.0,0.376363580504177,0.0
E2,PFHxA,Total,,,231.76467857147335,0.0,0.0,,,,,,
E3,PFHxA,Total,,,137.5073676703798,0.0,0.0,,,,,,
E4,PFHxA,Total,,,152.0987820917417,0.0,0.0,,,,,,
E2,PFHxS,Branched,17.715560962732695,0.0,0.0,0.0,0.0,0.0,0.0,17.715560962732695,0.0,0.0,0.0
E3,PFHxS,Branched,15.84009385079819,0.0,0.0,0.0,0.0,0.0,0.0,15.84009385079819,0.0,0.0,0.0
E4,PFHxS,Branched,10.272828865370986,0.0,0.0,0.0,0.0,0.0,0.0,10.272828865370986,0.0,0.0,0.0
E2,PFHxS,Linear,73.79823842318562,0.8343119671980206,71.91132441157299,0.0,0.0,72.74563637877101,0.9857367592112617,1.0526020444146127,0.011305310059215451,0.9744314491520463,0.0
E3,PFHxS,Linear,65.98554937695425,0.5789198472816572,68.94673469232842,0.0,0.0,69.52565453961007,1.0536497035499748,-3.54010516265582,0.00877343377069537,1.0448762697792795,0.0
E4,PFHxS,Linear,42.79382828926739,0.7088970642683198,29.253354715190813,0.0,0.0,29.962251779459134,0.700153573008882,12.831576509808254,0.016565404232509618,0.6835881687763724,0.0
E2,PFHxS,Total,,,75.6921511419396,0.0,0.0,,,,,,
E3,PFHxS,Total,,,0.0,0.0,0.0,,,,,,
E4,PFHxS,Total,,,29.253354715190813,0.0,0.0,,,,,,
E2,PFNA,Branched,11.615267259440099,0.0277250336648323,0.0,0.0,0.0,0.0277250336648323,0.0023869475446033563,11.587542225775266,0.0023869475446033563,0.0,0.0
E3,PFNA,Branched,10.385610925822693,0.015449745949002749,0.0,0.0,0.0,0.015449745949002749,0.0014876107009351403,10.37016117987369,0.0014876107009351403,0.0,0.0
E4,PFNA,Branched,6.735414872426876,0.02218304047070925,0.0,0.0,0.0,0.02218304047070925,0.0032934928123761367,6.713231831956167,0.0032934928123761367,0.0,0.0
E2,PFNA,Linear,22.14061913603552,0.4490210279872937,0.0,0.0,0.0,0.4490210279872937,0.0202804187736773,21.69159810804823,0.0202804187736773,0.0,0.0
E3,PFNA,Linear,19.79669092993162,0.2554033152971223,0.0,0.0,0.0,0.2554033152971223,0.012901313467038326,19.5412876146345,0.012901313467038326,0.0,0.0
E4,PFNA,Linear,12.838813957758317,0.38741452032320456,0.0,0.0,0.0,0.38741452032320456,0.030175257745603156,12.451399437435112,0.030175257745603156,0.0,0.0
E2,PFNA,Total,,,0.0,0.0,0.0,,,,,,
E3,PFNA,Total,,,0.0,0.0,0.0,,,,,,
E4,PFNA,Total,,,0.0,0.0,0.0,,,,,,
E2,PFNS,Branched,18810.398155506362,1886.9479915433708,56.712400955499206,5253.223083022658,250.330084,7196.883475521528,0.39590940595489243,11363.184595984832,0.10031409095883519,0.003014949523484584,0.27927229607762893
E3,PFNS,Branched,16819.025532462772,1011.0729409103506,0.0,3321.750448209259,188.56776559999997,4332.82338911961,0.26882598792615975,12297.634377743163,0.060114834772017935,0.0,0.1974995781888716
E4,PFNS,Branched,10907.698691986525,1642.1038781107331,0.0,3068.213646786266,141.9987618,4710.317524896999,0.44485243163728144,6055.382405289525,0.15054540141607733,0.0,0.28128881567294917
E2,PFNS,Linear,6018.058412453318,817.1675000354794,0.0,3995.110151299089,65.48101100000001,4812.277651334569,0.8105203253329847,1140.2997501187492,0.1357859036968625,0.0,0.6638536679923059
E3,PFNS,Linear,5380.953516142095,473.6855720019789,0.0,2919.6697160875956,37.37398112299999,3393.3552880895745,0.6375690217209412,1950.224246929521,0.0880300434822545,0.0,0.5425933725926086
E4,PFNS,Linear,3489.7277203353533,750.3495920293649,0.0,2534.1156910300588,28.01212848,3284.4652830594237,0.9492079832581047,177.2503087959294,0.21501665807820053,0.0,0.7261643010895238
E2,PFNS,Total,,,70.890501194374,9237.96277479713,315.915247,,,,,,
E3,PFNS,Total,,,0.0,6238.268796397574,225.8099589,,,,,,
E4,PFNS,Total,,,29.11338651081191,5613.168205601758,170.393139,,,,,,
E2,PFOA,Branched,994.9993657711066,0.4055593997643977,207.56738749712704,0.0,0.0,207.97294689689144,0.20901817031382341,787.0264188742151,0.0004075976465071377,0.20861057266731628,0.0
E3,PFOA,Branched,889.6632383504173,0.37082074122144293,149.80746513949117,0.0,0.0,150.17828588071262,0.16880351958699338,739.4849524697047,0.0004168102324976425,0.16838670935449573,0.0
E4,PFOA,Branched,576.9762655115239,0.30376994682465097,161.42999571700196,0.0,0.0,161.7337656638266,0.28031268412824567,415.24249984769733,0.000526486035877647,0.279786198092368,0.0
E2,PFOA,Linear,3695.1328184913364,3.7948672610492316,937.6450291309201,32.343535794448115,2.1056,973.7834321864175,0.26410120559207867,2719.243786304919,0.0010269907598608634,0.25375137381766577,0.008753010347177037
E3,PFOA,Linear,3303.94565315749,3.2716786800865263,736.9027003916062,0.0,0.6881312,740.1743790716928,0.22423568304268893,2563.0831428857973,0.0009902338063460193,0.22303717365549539,0.0
E4,PFOA,Linear,2142.7188875944044,2.9209832310994552,917.5693398172557,0.0,0.0,920.4903230483551,0.42958986751723394,1222.2285645460493,0.00136321346118286,0.42822665405605115,0.0
E2,PFOA,Total,,,1141.809672570717,32.343535794448115,2.1056,,,,,,
E3,PFOA,Total,,,888.03394283719,0.0,0.6881312,,,,,,
E4,PFOA,Total,,,1093.3071964263233,0.0,0.0,,,,,,
E2,PFOS,Branched,1182.6350766146309,227.43652455231202,110.02205785366843,300.2585042748707,58.05269859999999,637.7170866808511,0.5883216209623487,486.86529133377974,0.19231335942052702,0.09303128245495107,0.2538893951415512
E3,PFOS,Branched,1057.4347966869018,123.33635551172833,61.6383808149416,217.9013730190129,36.067648692,402.87610934568283,0.4151024341292323,618.491038649219,0.1166373150365008,0.05829047900453407,0.206066013433386
E4,PFOS,Branched,685.781713478012,197.64422937578075,59.34651865665504,162.7614932398717,31.54934664,419.7522412723075,0.6580834382758407,234.48012556570444,0.28820282823437776,0.08653849685736459,0.23733717309901742
E2,PFOS,Linear,5723.446598156369,1264.7274940550044,196.79203131558222,3569.5192633281968,252.36725199999998,5031.038788698783,0.9231161591340205,440.04055745758615,0.22097305746897283,0.03438348343792928,0.6236660379565709
E3,PFOS,Linear,5117.530935404481,826.2292860740079,153.22722318023068,2486.7277675641726,190.24163899999996,3466.184276818411,0.7144902418707926,1461.1050195860703,0.1614507653208166,0.02994163105496105,0.4859233483788654
E4,PFOS,Linear,3318.889395974319,1175.8078292864532,111.04144214059671,2138.4793198289176,165.6672696,3425.3285912559677,1.0819872048799526,-272.10646488164866,0.354277497379895,0.03345740966098044,0.6443358198145464
E2,PFOS,Total,,,307.19217184228734,3901.525327160298,310.13138000000004,,,,,,
E3,PFOS,Total,,,240.48621060684152,2744.503322007867,232.26388498999992,,,,,,
E4,PFOS,Total,,,193.7782029512374,2318.0853760247123,197.6587704,,,,,,
E2,PFPeA,Linear,2972.209251395776,0.9829226799747316,857.4915024471479,390.6482335863511,0.0,1249.1226587134738,0.42026740147143904,1723.0865926823021,0.0003307044009479287,0.28850307293958605,0.13143362413090506
E3,PFPeA,Linear,2657.554766984779,0.942044482585692,645.341436720194,519.8700414232858,0.0,1166.1535226260655,0.43880695785214824,1491.4012443587133,0.00035447791868256444,0.24283278927583066,0.19561969065763504
E4,PFPeA,Linear,1723.5128515485285,1.0121530217980637,641.8941852816511,233.14146305096833,24.937340399999997,876.0478013544175,0.5227609071466496,822.5277097941109,0.0005872616620692282,0.37243365183202837,0.13527109057614348
E2,PFPeS,Linear,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
E3,PFPeS,Linear,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
E4,PFPeS,Linear,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
E2,PFTeDA,Branched,147.57921323680424,0.39196249592692595,0.0,0.0,0.0,0.39196249592692595,0.002655946507168232,147.18725074087732,0.002655946507168232,0.0,0.0
E3,PFTeDA,Branched,131.95566276538293,0.20734688652852296,0.0,0.0,0.0,0.20734688652852296,0.0015713375400734835,131.7483158788544,0.0015713375400734835,0.0,0.0
E4,PFTeDA,Branched,85.577645825443,0.49333226881765563,0.0,0.0,0.0,0.49333226881765563,0.005764732881574355,85.08431355662535,0.005764732881574355,0.0,0.0
E2,PFTeDA,Linear,16.83353026875864,0.14161059149197006,0.0,0.0,0.0,0.14161059149197006,0.008412411967725228,16.69191967726667,0.008412411967725228,0.0,0.0
E3,PFTeDA,Linear,15.05143979681567,0.027885747316533052,0.0,0.0,0.0,0.027885747316533052,0.0018526963329071448,15.023554049499136,0.0018526963329071448,0.0,0.0
E4,PFTeDA,Linear,9.761360422894855,0.15584130012071346,0.0,0.0,0.0,0.15584130012071346,0.015965120984078648,9.605519122774142,0.015965120984078648,0.0,0.0
E2,PFTrDA,Branched,95.45668655109708,0.9824776715362823,0.0,0.0,0.0,0.9824776715362823,0.010292392361747976,94.47420887956079,0.010292392361747976,0.0,0.0
E3,PFTrDA,Branched,85.35111458431427,0.5275179260141092,0.0,0.0,0.0,0.5275179260141092,0.006180562826663493,84.82359665830016,0.006180562826663493,0.0,0.0
E4,PFTrDA,Branched,55.35304284508061,1.1364995726958314,0.0,0.0,0.0,1.1364995726958314,0.02053183554654097,54.216543272384776,0.02053183554654097,0.0,0.0
E2,PFTrDA,Linear,22.688628406437875,0.5934135675498271,0.0,0.0,0.0,0.5934135675498271,0.02615466906679324,22.095214838888047,0.02615466906679324,0.0,0.0
E3,PFTrDA,Linear,20.286684912766344,0.3335327991918804,0.0,0.0,0.0,0.3335327991918804,0.016440971042143475,19.953152113574465,0.016440971042143475,0.0,0.0
E4,PFTrDA,Linear,13.156591388759399,0.6283848439050082,0.0,0.0,0.0,0.6283848439050082,0.047761979173563264,12.52820654485439,0.047761979173563264,0.0,0.0
E2,PFTrDS,Branched,7285.729142050606,3.557563049358179,0.0,1409.1172283362857,0.0,1412.6747913856439,0.19389614461951288,5873.054350664963,0.0004882919718803716,0.0,0.19340785264763252
E3,PFTrDS,Branched,6514.421622005192,2.0226857701009777,0.0,949.2274080193624,0.0,951.2500937894634,0.14602218723089969,5563.171528215728,0.0003104935307331825,0.0,0.1457116937001665
E4,PFTrDS,Branched,4224.819569257767,4.482529036743218,0.0,755.9841059522396,0.0,760.4666349889828,0.17999978993720306,3464.3529342687843,0.0010609989286550115,0.0,0.17893879100854804
E2,PFTrDS,Linear,195.08522567510522,1.275444668246515,0.0,14.931333228886235,0.0888864,16.20677789713275,0.08353100159553617,178.78956137797246,0.006537884475017291,0.0,0.07653748856283389
E3,PFTrDS,Linear,174.4324263904732,0.6314017683172406,0.0,0.0,0.0,0.6314017683172406,0.0036197499592410943,173.80102462215598,0.0036197499592410943,0.0,0.0
E4,PFTrDS,Linear,113.12524292843489,1.1776335989637436,0.0,32.68980835808483,0.0,33.86744195704858,0.29938005948392743,79.2578009713863,0.010409998409539208,0.0,0.2889700610743882
E2,PFTrDS,Total,,,0.0,1507.2641086718809,0.10001600000000001,,,,,,
E3,PFTrDS,Total,,,0.0,1047.0809473831193,0.0,,,,,,
E4,PFTrDS,Total,,,0.0,797.2008718545801,0.0,,,,,,
E2,PFUnDA,Branched,32.44654392221039,1.5609980381125395,0.0,0.0,0.0,1.5609980381125395,0.048109840045059506,30.885545884097848,0.048109840045059506,0.0,0.0
E3,PFUnDA,Branched,29.011573607126607,0.9707226719645151,0.0,0.0,0.0,0.9707226719645151,0.03345984209991491,28.04085093516209,0.03345984209991491,0.0,0.0
E4,PFUnDA,Branched,18.814972536675175,1.5742769621930512,0.0,0.0,0.0,1.5742769621930512,0.08367149934045263,17.240695574482125,0.08367149934045263,0.0,0.0
E2,PFUnDA,Linear,26.671252836818446,3.7047503886935456,0.0,0.0,0.0,3.7047503886935456,0.13890425063120046,22.9665024481249,0.13890425063120046,0.0,0.0
E3,PFUnDA,Linear,23.847686728199616,2.2918987232866455,0.0,0.0,0.0,2.2918987232866455,0.0961057040629648,21.55578800491297,0.0961057040629648,0.0,0.0
E4,PFUnDA,Linear,15.466019766128388,3.5590303783458026,0.0,0.0,0.0,3.5590303783458026,0.2301193475867861,11.906989387782586,0.2301193475867861,0.0,0.0
E2,PFUnDS,Branched,11456.107718712929,51.79772073979302,0.0,3252.788638052425,1.199205,3304.586358792218,0.2885609707031994,8150.32215492071,0.004521406572948355,0.0,0.2839348859071194
E3,PFUnDS,Branched,10243.300892983663,28.182866207874916,0.0,1962.19539224128,0.44035299,1990.3782584491548,0.1943532297096537,8252.482281544508,0.002751346123902236,0.0,0.19155889422181493
E4,PFUnDS,Branched,6643.122072463006,58.291742367709496,0.0,1890.5250637994536,0.0,1948.8168061671631,0.2933585722058874,4694.305266295843,0.008774751048056119,0.0,0.2845838211578313
E2,PFUnDS,Linear,1023.4912973830218,21.40990474443632,0.0,803.9743089928957,0.290272,825.384213737332,0.8067235039990176,197.81681164568988,0.020918501993304278,0.0,0.7855213923641442
E3,PFUnDS,Linear,915.138856744476,11.10907372807415,0.0,460.4880209909011,0.07938208,471.5970947189752,0.5154151999150399,443.4623799455008,0.012139221983856831,0.0,0.503189234723401
E4,PFUnDS,Linear,593.4980532273509,19.27813373552058,0.0,380.9681667458715,0.08382527999999999,400.24630048139204,0.6745264345594034,193.16792746595883,0.03248221899076006,0.0,0.6419029762174036
E2,PFUnDS,Total,,,0.0,4061.660831121827,1.658254,,,,,,
E3,PFUnDS,Total,,,0.0,2432.9986618882517,0.56587375,,,,,,
E4,PFUnDS,Total,,,0.0,2276.9906066888443,0.08382527999999999,,,,,,
E2,SD PFCA,Linear,,,0.0,0.0,0.0,,,,,,
E3,SD PFCA,Linear,,,0.0,0.0,0.0,,,,,,
E4,SD PFCA,Linear,,,0.0,0.0,0.0,,,,,,
E2,SD PFSA,Linear,,,0.0,0.0,0.0,,,,,,
E3,SD PFSA,Linear,,,0.0,0.0,0.0,,,,,,
E4,SD PFSA,Linear,,,0.0,0.0,0.0,,,,,,
E2,Sum,Linear,104048.16169125927,,0.0,0.0,0.0,,,,,0.0,0.0
E3,Sum,Linear,93033.04872251366,,0.0,0.0,0.0,,,,,0.0,0.0
E4,Sum,Linear,60335.0331981742,,0.0,0.0,0.0,,,,,0.0,0.0
E2,Sum EFSA-4,Linear,11721.483544814835,,0.0,0.0,0.0,,,,,0.0,0.0
E3,Sum EFSA-4,Linear,10480.582568682796,,0.0,0.0,0.0,,,,,0.0,0.0
E4,Sum EFSA-4,Linear,6797.007148543082,,0.0,0.0,0.0,,,,,0.0,0.0
E2,Sum branched,Linear,60567.77386024065,,0.0,0.0,0.0,,,,,0.0,0.0
E3,Sum branched,Linear,54155.73485357714,,0.0,0.0,0.0,,,,,0.0,0.0
E4,Sum branched,Linear,35121.799243706555,,0.0,0.0,0.0,,,,,0.0,0.0
E2,Sum linear,Linear,43480.3878310186,,0.0,0.0,0.0,,,,,0.0,0.0
E3,Sum linear,Linear,38877.31386893652,,0.0,0.0,0.0,,,,,0.0,0.0
E4,Sum linear,Linear,25213.233954467632,,0.0,0.0,0.0,,,,,0.0,0.0
E2,Summe PFCA,Linear,,,5722.200238694218,837.9993491709247,2.8206815,,,,,,
E3,Summe PFCA,Linear,,,4620.707723931164,1500.2148960927143,1.08777359,,,,,,
E4,Summe PFCA,Linear,,,4950.159950414895,481.03547386242144,24.937340399999997,,,,,,
E2,Summe PFSA,Linear,,,453.7748241786009,34679.20450786871,708.2007939999999,,,,,,
E3,Summe PFSA,Linear,,,240.48621060684152,23026.67014009449,495.35802726599997,,,,,,
E4,Summe PFSA,Linear,,,252.14494417724012,19820.269317387432,383.9952501,,,,,,
E2,√((∑SD)^2/Anzahl PFAS),Linear,,,0.0,0.0,0.0,,,,,,
E3,√((∑SD)^2/Anzahl PFAS),Linear,,,0.0,0.0,0.0,,,,,,
E4,√((∑SD)^2/Anzahl PFAS),Linear,,,0.0,0.0,0.0,,,,,,
