Compound,Isomer,Compartment,N,Mean_LogWidth_Param_only,Mean_LogWidth_Param_plus_Animal,Mean_LogWidth_Param_plus_Animal_plus_Obs,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,Frac_param_log,Frac_animal_log,Frac_obs_log,Mean_Animal_Variation,Sigma
PFDS,Linear,feces,14,0.37270392447639844,0.5499031783441722,1.2373650605637567,0.0500381163188389,0.11153109504708221,0.40965444289063047,0.571223646402359,0.08759811788952625,0.19524943645018827,0.7171524594100535,5.609556150755712,0.6400425320950401
PFDS,Linear,heart,2,0.4494585863067383,0.6723010172120307,0.8883540500520252,0.0678588673472404,0.1585888862609863,0.1085838392918491,0.3350315988063812,0.20254467814081278,0.47335501136606734,0.32410029286402026,0.1986585259437561,0.3295206204349723
PFDS,Linear,kidney,3,0.4494646390065647,0.6723054153669313,1.1536236048477568,0.0678606107831001,0.1585888117551803,0.277997301569133,0.5044467449188232,0.13452482638979144,0.3143816732937801,0.5510934590605179,0.4829198122024536,0.5272544941194272
PFDS,Linear,liver,3,0.44911541278379336,0.6729364447428295,1.0796819436342835,0.0677253976464271,0.1586026400327682,0.2384396443186486,0.4647676944732666,0.14571881490855784,0.34125142930279767,0.5130297289463686,4.4957475662231445,0.4883028203058515
PFDS,Linear,lung,3,0.449484564788254,0.6723198990879422,1.1796489571486695,0.0678665563464164,0.1585885882377624,0.3077976711221758,0.5342528223991394,0.1270307867381062,0.29684183515511897,0.576127365579401,0.7551203370094299,0.5547951614084029
PFDS,Linear,milk,27,0.12766351926645433,0.3891998352828081,1.2196719472481437,0.011009117590017659,0.16030667722225186,0.4090374247139203,0.5803532169924842,0.01896968478449949,0.27622260466306314,0.7048077149182366,0.37448357231914997,0.6395603370393761
PFDS,Linear,muscle,1,0.44823081483666094,0.6713916423117591,1.4719961072662682,0.0674926787614822,0.1586012840270996,0.5795174049463819,0.8056113719940186,0.08377821007470003,0.19687071153742003,0.7193510731011438,0.0832117423415184,0.7612604054765898
PFDS,Linear,plasma,22,0.11041974468834527,0.37916211577136266,0.9750242858597631,0.007946902401851115,0.1576819490980018,0.23202699946528843,0.39765584401109,0.0199843722191833,0.3965286854770938,0.5834869597913355,10.358425428921526,0.4816918096306896
PFDS,Linear,spleen,3,0.44939964329110443,0.6722583696012724,0.9820627123009876,0.0678412169218063,0.1585895419120788,0.1593298409172022,0.3857606053352356,0.17586351738236874,0.41110870244062514,0.41302776570132294,0.441813051700592,0.3991614221304487
PFDoDA,Branched,milk,21,0.25010967253228056,0.3942037013010439,1.0131996058377117,0.023099162615835604,0.06313817735229216,0.2893594429320764,0.3755967915058136,0.06149989333835422,0.16810094968906272,0.7703991340607541,0.008441346913709128,0.5379214096241909
PFDoDA,Linear,milk,21,1.6474764828393416,1.7058448357524707,2.0179049698049574,1.2570766295705522,0.06916696970750173,0.20885254374056844,1.5350961514881678,0.818891134833414,0.045057092769367715,0.13605176687994466,0.0028124733888987142,0.457003877161418
PFDoDA,Linear,plasma,15,1.6072157003417364,1.6596490814634075,1.9214372522224157,1.2508707165718078,0.03441947530955072,0.14636689290219357,1.431657063961029,0.873722309664696,0.02404170396388143,0.10223600091577363,0.2076446309685707,0.3825792635548791
PFDoDS,Branched,feces,12,0.3297477716025509,1.2861856678787218,2.232152560348523,0.15463186148554084,1.3703474700450897,0.8408994283703674,2.3658787459135056,0.06535916591356625,0.5792128917900125,0.35542794820859763,12.162493467330933,0.9170056861167042
PFDoDS,Branched,milk,18,0.514828442316786,1.1659091989719808,2.438389653524041,0.1279428415000438,0.9536366683120528,1.361916623510777,2.44349612792333,0.05236056650058187,0.3902754980514442,0.5573639376577355,0.11778928975885111,1.1670118352059575
PFDoDS,Branched,plasma,18,0.6137225104630395,1.5068749895269151,2.3901916729062753,0.38047844792405766,1.4856588679055374,0.8730438549903379,2.7391811509927115,0.138902258357819,0.5423733539372221,0.31872439494333427,5.1730987429618835,0.9343681581637604
PFDoDS,Linear,brain,3,0.6555389616147848,0.6825680579808432,0.8897798876055903,0.1498005986213684,0.0161598306149244,0.1111246001570167,0.2770850360393524,0.5406304171550184,0.0583208348090993,0.4010487240503109,0.0084975156933069,0.3333535662881332
PFDoDS,Linear,feces,11,0.34541644828308243,0.5268501811301811,1.0190239910682803,0.0412485457279465,0.09680795601823111,0.25780678412993036,0.39586328105493024,0.10419896894206468,0.2445489658961271,0.6512520773407042,0.7631563882936131,0.5077467716587969
PFDoDS,Linear,milk,24,0.19142174930314163,0.25302985855180554,1.0642396480827385,0.013707426609471399,0.01641497318632895,0.3672779435565104,0.3974003456532955,0.03449273952426349,0.04130588552796551,0.9242013691576785,0.008596214742283276,0.6060346059067175
PFDoDS,Linear,plasma,13,0.16663332696267477,0.23834439999769524,0.869193003397524,0.009526347813124801,0.01830873208550302,0.24142382887416322,0.26925890950056225,0.035379879651131506,0.06799675494290297,0.8966233627030978,0.09211748523207808,0.4913489888807783
PFHpA,Linear,urine,4,0.9095918995724648,1.221044395377421,1.757445296858345,0.3226233348250389,0.3297552242875099,0.5212939519883857,1.1736725568771362,0.27488359758829406,0.28096015567145083,0.44415620773772285,0.19267664849758143,0.722006891925822
PFHpS,Linear,milk,20,0.026979746421452074,0.07621187507869757,0.7437944180523139,0.0003364597918334494,0.005624561892182059,0.18707883840729203,0.19303985759615896,0.0017429550354172254,0.02913679051685114,0.9691202673732933,0.0002614190072563002,0.4325261129773462
PFHpS,Linear,plasma,16,0.025569187320338183,0.07820328678443454,0.6798917217667442,0.0002990034311096399,0.005615599613520244,0.1550714840259701,0.160986085422337,0.001857324689430288,0.03488251545956948,0.9632601700895433,0.08866284164832901,0.3937911680395716
PFHxA,Linear,urine,5,1.2468907510257072,1.4185143862430483,2.6846578237633762,0.532476258277893,0.2512567739933729,1.781135441231227,2.5648684978485106,0.2076037265553966,0.09796087955547611,0.6944353843970158,0.0263620894402265,1.3345918631668736
PFHxS,Linear,milk,15,0.08351509786710505,0.2420898402683905,0.8940749919524666,0.005533082713372959,0.05745830368250603,0.23450143326189327,0.2974928170442581,0.018599046418488148,0.1931418185265224,0.7882591438401231,0.00137275250162924,0.4842534803818071
PFHxS,Linear,plasma,14,0.08107796887378638,0.2893504848698489,0.7792456845573293,0.005994072919358016,0.11068196090803081,0.14746729687155807,0.2641433296459062,0.0226925015573677,0.41902235826437123,0.5582851441648873,0.3313848695584705,0.3840147091864557
PFHxS,Linear,urine,3,0.06160101322605268,0.5738220305544894,0.670155648836047,0.0059349623819192,0.462524950504303,0.0094964704522588,0.4779563943545024,0.012417372069965888,0.9677136993406268,0.019868905541234848,0.19750869770844773,0.097449835568147
PFNA,Linear,milk,24,0.21777372861138447,3.417550912104398,2.4458301694131,0.07865894091214419,10.023157141443031,0.1889106963212027,10.290727232893309,0.007643671737864992,0.9739989132551278,0.018357370868539596,0.001055547680048546,0.4346385812617223
PFNS,Branched,brain,3,0.1400081405605598,0.21672394829403677,0.24763170260847547,0.0067197727039455995,0.0171403083950281,0.0042233986770561,0.0280834808945655,0.23927848293357248,0.6103341839773488,0.1503872932601236,0.2773459553718567,0.0649876809638267
PFNS,Branched,feces,14,0.412870439084276,0.673875959811881,0.9698421387575545,0.060838519728609444,0.30653525197080195,0.13988723642605344,0.5072610144104276,0.11993533506476939,0.6042949157586603,0.27576973678657263,3.5235076206071034,0.3740150216582931
PFNS,Branched,heart,3,0.1400081277978029,0.21672406867017094,0.2216193529852676,0.006719546392560001,0.0171402152627706,0.0005228763357085,0.0243826378136873,0.2755873439086215,0.702968046104875,0.02144461726019574,1.0358474254608154,0.0228664893612584
PFNS,Branched,kidney,3,0.14000810778242462,0.21672399767676934,0.40794942913616955,0.0067197163589298,0.0171402804553508,0.0392213731119708,0.0630813688039779,0.10652458065409094,0.2717170026638664,0.6217584344729297,1.4557881355285645,0.1980438666355785
PFNS,Branched,liver,3,0.13905809522110935,0.2164353546574426,0.4591943599666702,0.0066998992115259,0.0171308647841215,0.0539787534091292,0.0778095126152038,0.08610642820318547,0.22016414456725653,0.693729488784664,23.05889129638672,0.232333280890038
PFNS,Branched,lung,3,0.14000810312975548,0.21672388348068214,0.33643663490868025,0.0067197903990745,0.0171403251588344,0.020831920210839,0.044692035764455705,0.15035767076018625,0.38352079661733324,0.46612153271851986,1.7676087617874146,0.1443326720144785
PFNS,Branched,milk,27,0.3912653883576161,0.5014248023061306,1.057610249492779,0.05801672400492758,0.13017073628078732,0.27424280425755604,0.4624302817715539,0.1254604775938712,0.28149267340821166,0.5930468117419596,0.9518477188216315,0.5236819686198448
PFNS,Branched,muscle,3,0.14000918729638326,0.2167371982341972,0.28030715629209685,0.0067159836180508,0.0171384122222661,0.0093888989186965,0.0332432948052883,0.2020252101179342,0.5155449338776054,0.28242985461245335,0.2394738346338272,0.0968963307803578
PFNS,Branched,plasma,24,0.3835413936063745,0.4846272027418605,0.7835675812554571,0.056387199438176994,0.10098914860767155,0.1166480794348615,0.2740244306623935,0.20577435122070467,0.36854067487177183,0.4256849622965753,17.397316704193752,0.341537815526863
PFNS,Branched,spleen,3,0.14000816666171859,0.21672396584826592,0.2280570266181067,0.006719720084220099,0.017140282317996,0.0013409882760488,0.0252009909600019,0.26664507339752613,0.6801431874326067,0.05321172799026704,0.6124017834663391,0.0366195067696005
PFNS,Branched,urine,2,1.321445468118789,1.3997345700560924,2.4958321935480363,0.6011786460876465,0.11781373247504229,1.471640685699399,2.1906330585479736,0.27443146799132495,0.05378067861037998,0.6717878560067256,0.1796835139393806,1.213111983989689
PFNS,Linear,brain,3,0.16830625365614607,0.19349306333833136,0.5638101468112702,0.0095322243869304,0.0052690161392092,0.0952757381338919,0.1100769788026809,0.08659598483364483,0.04786664928962308,0.8655373645808262,0.1591293215751648,0.3086676823606448
PFNS,Linear,feces,15,0.22542722984653257,0.4027276393531636,0.7201330370325489,0.0174760596826672,0.07906520441174504,0.11359230544318578,0.2101335644721985,0.08316643619767536,0.376261662958683,0.5405719249492601,2.4711688965559007,0.337034576035139
PFNS,Linear,heart,3,0.16831283800053018,0.19349113727575515,0.42990490412149346,0.0095334919169545,0.0052689523436129,0.050070456692530706,0.0648729056119918,0.14695645010838282,0.08121961385739027,0.7718238642185182,0.1288368850946426,0.223764288242183
PFNS,Linear,kidney,3,0.1683147988758821,0.1934906224359493,0.49461895396340955,0.0095338569954037,0.005268933251500099,0.0707650474917795,0.08556783944368358,0.1114186948903671,0.0615760931414874,0.8270051920424317,0.2764759361743927,0.2660170060198775
PFNS,Linear,liver,3,0.1683769987761378,0.19328396969868497,0.6461040183766749,0.0095615852624177,0.0052721588872373,0.1316579018478027,0.1464916467666626,0.06527051523728006,0.0359894847494956,0.8987399947623796,2.495168685913086,0.3628469399730453
PFNS,Linear,lung,3,0.16831851005151086,0.19348951831938413,0.5623891222131415,0.0095346132293343,0.0052688955329358,0.09462197049663108,0.1094254776835441,0.0871333937139226,0.048150537191834986,0.8647160834908629,0.3294492959976196,0.3076068440341195
PFNS,Linear,milk,27,0.13777980430538272,0.21078680213526088,0.7156959150552566,0.006516467831614898,0.021139742496112942,0.1574596905820993,0.1851159003045824,0.03520209674529827,0.11419733508213203,0.8506005714421147,0.4562057877580325,0.3968119083168994
PFNS,Linear,muscle,3,0.1681610989841893,0.19338815468681791,0.5177885836841806,0.009504472836852,0.0052704671397805,0.0804869016519459,0.0952618420124054,0.09977208750188023,0.05532610989292184,0.8449017985760191,0.0454039871692657,0.2837021354377615
PFNS,Linear,plasma,24,0.13830367379790107,0.20855839152469602,0.7953410849699961,0.006597348488867237,0.019247355347033545,0.20052622035271886,0.2263709257046381,0.029143974511440823,0.08502573944565173,0.8858302793458528,6.359241276358564,0.4478015412576412
PFNS,Linear,spleen,3,0.1683109189762141,0.19349170668815216,0.3768739808021632,0.0095331156626343,0.0052689737640321,0.0351214284071467,0.0499235168099403,0.190954409300271,0.10554091740153594,0.7035046938070206,0.1795351356267929,0.1874071194142495
PFOA,Branched,milk,13,2.0618307685154607,2.1323966760041877,2.271543803104151,1.5441433191299438,0.0760055087650051,0.0706940844085552,1.690842866897583,0.9132388049536451,0.04495125493503878,0.041809966965332,0.0012200636735472154,0.2658835918377726
PFOA,Branched,plasma,3,2.17115642188966,2.1905714999669432,2.301443242458994,1.8055700063705444,0.0074373059906065,0.0481282249970011,1.8611356019973757,0.9701442519463933,0.003996111826900073,0.025859601495640486,0.0136157013475894,0.2193814600120099
PFOA,Branched,urine,5,2.575079348042854,2.704968716986109,3.3810777138021537,2.3922102451324463,0.22176683396101,1.2667344755875742,3.8807114601135253,0.6164359988419404,0.05714592188580866,0.32641810364085083,0.27868264317512514,1.1254929922427657
PFOA,Linear,brain,2,10.046826457227569,10.035694516001758,10.133838535676555,33.40120315551758,0.1178370639681816,7.905473274647296,41.42451095581055,0.8063149663045678,0.0028446217287606333,0.19084047324253103,0.3538458347320556,2.811667347793351
PFOA,Linear,feces,1,2.461810100762593,2.509638770062408,2.7299380326104674,1.851275324821472,0.0767398104071617,0.3608053945570176,2.288820505142212,0.8088337729683377,0.03352810333302812,0.15763813446550698,0.0650045722723007,0.600670787167994
PFOA,Linear,milk,23,2.810262214306147,3.4671836693889806,3.8472324368290884,3.591120432546725,1.633938184129479,1.3698709368311937,6.594929539639017,0.5445274905459097,0.24775673103232504,0.2077157805246507,0.01206445725983937,1.170414856720126
PFOA,Linear,plasma,11,2.6541036375334843,2.7973718970341497,3.742951274846904,2.565004066987471,0.4082277375696735,1.6958114893363068,4.66904354095459,0.5493639210019133,0.08743284015000019,0.363203185933365,0.6764448962428353,1.30223326993911
PFOA,Linear,urine,6,2.8107492057090155,3.0871207295913066,4.088428634474756,3.1003313064575195,0.5603963881731033,2.129384049789443,5.790111780166626,0.5354527553470305,0.09678507245623096,0.3677621660230132,2.9767351150512695,1.4592409156097026
PFOS,Branched,brain,2,0.18952840752950578,0.3344200154782053,4.839221948901441,0.0124225066974759,0.0528677552938461,7.905473274647296,7.970763683319092,0.0015585089699087736,0.006632708908995221,0.9918087637187848,0.0722761079668998,2.811667347793351
PFOS,Branched,feces,9,0.20793830716304396,0.38132525815205986,0.6228691453726166,0.014813185979922532,0.07368631164232887,0.0732666020709048,0.16176610191663104,0.09157163215539905,0.455511449984153,0.4529169041154494,0.30694271127382916,0.2706780413533851
PFOS,Branched,heart,3,0.18952405831590388,0.3344171850670497,0.7190983818468154,0.0124219413846731,0.0528678633272647,0.1348747195359829,0.2001645267009735,0.06205865539417122,0.26412204099602615,0.67381929135462,0.4415742754936218,0.3672529367288749
PFOS,Branched,kidney,3,0.18952633501991545,0.33441865902873086,0.7165802197614055,0.0124222198501229,0.05286779627203939,0.1318339721226587,0.1971239894628524,0.06301729121844829,0.26819564892177783,0.6687870536807624,0.711107075214386,0.3630894822528721
PFOS,Branched,liver,3,0.18942081316251183,0.33441204570403044,0.5611548990562115,0.012413534335792,0.052870210260152796,0.0630457304259906,0.1283294856548309,0.09673173918253523,0.4119880165526287,0.4912801614086207,7.871366500854492,0.2510890886239198
PFOS,Branched,lung,3,0.18952847902603498,0.3344200532479042,0.8486215622428732,0.0124225290492177,0.0528677478432655,0.2004862149544333,0.2657764852046966,0.046740512200129654,0.19891807886069246,0.7543414339309296,0.612501859664917,0.4477568703598342
PFOS,Branched,milk,27,0.058389339186315864,0.26141059060230776,0.9985100589648865,0.002183309254633017,0.07597665519764023,0.29404299829172376,0.3722029659483168,0.0058659104154913854,0.2041269472532633,0.7900071337221796,0.19035739286078346,0.5422573174164861
PFOS,Branched,muscle,2,0.18947980290624003,0.3343881748645338,1.33459392751328,0.0124161727726459,0.0528689995408058,0.5795174049463819,0.6448025703430176,0.01925577431560304,0.0819925384489099,0.8987516979625163,0.0815585255622863,0.7612604054765898
PFOS,Branched,plasma,24,0.06204852299230377,0.26236866217574245,0.9752201809084972,0.002476848264980888,0.07247901630277431,0.2807193044621194,0.3556751695772012,0.006963793024756751,0.20377867926212476,0.7892575261742801,7.88630015651385,0.5298295050883062
PFOS,Branched,spleen,3,0.1895274921987358,0.3344193439190695,0.7313010486805411,0.0124223819002509,0.0528677813708782,0.1351735614141261,0.2004637122154235,0.06196823236966442,0.2637274386800994,0.6743043911551687,0.2018673121929168,0.3676595727220035
PFOS,Branched,urine,5,0.36382874614568594,0.4592489643701884,0.7997542041403269,0.0452609091997146,0.044894859939813556,0.14644778409479,0.23660354912281029,0.191294295320235,0.18974719570462,0.6189585263523478,0.15234718620777127,0.3826849671659314
PFOS,Linear,brain,3,0.16913113473170785,0.211814335741717,0.4213058157581336,0.0097674094140529,0.0108968270942568,0.04398244561987471,0.0646466836333274,0.15108910256639202,0.16855972312613948,0.6803511510248667,0.4843878448009491,0.2097199218478653
PFOS,Linear,feces,13,0.23647904888454258,0.4037137343669821,0.7960007710172887,0.01977585642956769,0.07587497566754996,0.15127451380818452,0.24692534941893354,0.08008840111436259,0.3072790049547342,0.6126325797013744,2.2063876459231744,0.3889402445211662
PFOS,Linear,heart,3,0.16912895983295662,0.21181270496570592,0.3295177587667651,0.0097671616822481,0.0108968159183859,0.0209270106567675,0.0415909886360168,0.23483841097708297,0.2619994444890285,0.5031621354305873,0.9868058562278748,0.1446617110944273
PFOS,Linear,kidney,3,0.1691289404868163,0.21181270797378535,0.9506196547375385,0.0097671588882803,0.010896813124418198,0.2950934520691862,0.3157574236392975,0.03093247587248407,0.03451007738416966,0.9345574481450146,2.650636911392212,0.5432250473507146
PFOS,Linear,liver,3,0.16924623123927227,0.21171284124451942,0.4078884299186339,0.0097601264715194,0.0108963092789053,0.0410360479754273,0.0616924837231636,0.15820608739496703,0.176622963144116,0.6651709495044945,16.23027992248535,0.2025735618866078
PFOS,Linear,lung,3,0.16913374157938255,0.21181618140793115,0.5279240499667913,0.0097677027806639,0.010896836407482602,0.0795148199242237,0.1001793593168258,0.09750214861898551,0.10877326908251053,0.7937245802576085,1.8714945316314695,0.2819837228001357
PFOS,Linear,milk,27,0.05428400017169625,0.1972842545178315,0.6539529381130775,0.0017683726370402166,0.049283101585590135,0.11971460980901999,0.17076608538627625,0.010355525999440245,0.2886000547129179,0.7010444113550017,0.8805716501341926,0.345997991047665
PFOS,Linear,muscle,3,0.1690369595262261,0.21172696433705207,0.5130704034561816,0.0097566489130258,0.010896385647356501,0.0750439544463666,0.0956969857215881,0.10195356561606744,0.11386341550043626,0.7841830532122768,0.297386884689331,0.2739415164708822
PFOS,Linear,plasma,24,0.05758801095628779,0.19860879564483144,0.7585190207888698,0.002001207959816938,0.04649162300241485,0.16859186443947802,0.21708470210433004,0.009218558196031543,0.2141635156772639,0.7766178952511055,19.80499052007993,0.4105993965405673
PFOS,Linear,spleen,3,0.169130276264288,0.2118136729895772,0.3879749428452088,0.0097673153504729,0.0108968215063214,0.0343103321746155,0.054974470287561396,0.17767002209174296,0.19821603463065895,0.624113920427872,0.9190310835838318,0.1852304839237201
PFOS,Linear,urine,6,0.3357704189463509,0.44927023048622844,0.7468183077704241,0.038874654099345145,0.053136786445975255,0.1206860813536834,0.2126975208520889,0.182769662493522,0.2498232524436751,0.5674070899848861,0.2635144889354706,0.3473990232480273
PFPeA,Linear,feces,9,1.1720185421974907,1.2584471240399187,2.712442087595239,0.47939445575078327,0.1090343755980332,1.9884659223230383,2.576894680658976,0.18603571940634772,0.042312313505242054,0.7716519954220784,0.47995414088169736,1.4101297537187982
PFPeA,Linear,milk,15,0.6520688105575184,0.7537724792538445,2.8373318379591552,0.14553348720073697,0.09064348358660931,2.5879550654236736,2.824131965637207,0.05153211286566078,0.03209605099532149,0.9163718611285769,0.0037388040567747803,1.6087122382277306
PFPeA,Linear,muscle,1,1.4120734038830671,1.499344133918349,1.9949579017386834,0.7064007520675659,0.0992016270756721,0.5795174049463819,1.3851197957992554,0.5099925322054557,0.0716195287776028,0.41838793056306234,0.0031386215705424,0.7612604054765898
PFPeA,Linear,urine,6,0.7336984313506684,0.9127829170112008,5.363757618593909,0.20114319026470184,0.20919431094080207,9.58884060207586,9.999177932739258,0.020115972694727216,0.02092115095340579,0.9589628934074798,0.5507341176271439,3.0965853132242067
PFTeDA,Branched,milk,11,0.3130165907003186,0.5657762171825338,1.097413196779831,0.03825200806287196,0.21901442660865456,0.2709523168959995,0.5282187597318129,0.07241698133230494,0.4146282625778996,0.5129547406335349,0.0011585354011251362,0.5205308030232212
PFTeDA,Linear,milk,11,0.2152972912758654,0.307121605928883,1.3094979866424539,0.01605197262357579,0.03167001564394338,0.5522098898217248,0.5999319119886919,0.026756324014113042,0.05278934994299875,0.9204542695373961,0.013374329290606711,0.7431082625174643
PFTeDA,Linear,plasma,5,0.2190120083265082,0.3016237324590601,0.6554185429750949,0.01666318420320744,0.02839867845177644,0.1128263702164827,0.15788823366165156,0.1055378467208393,0.1798657049557836,0.7145964433186661,0.01271280981600278,0.3358963682692665
PFTrDA,Branched,milk,19,0.3826083910600307,0.6311448910914494,1.2592189378304404,0.08280330268960244,0.2035659825380303,0.36249224235174304,0.6488615054833261,0.12761321482297466,0.3137279385781984,0.5586588806523953,0.0025152523824209473,0.6020732865289268
PFTrDA,Linear,milk,18,0.2175441431698953,0.267154756504348,0.9049708629760266,0.018641201818051418,0.014837254304438798,0.25375973295671944,0.2872382054726283,0.06489805834630794,0.051654877456239645,0.8834470071248962,0.0006219931916954167,0.5037457026682406
PFTrDA,Linear,plasma,12,0.1876187260291422,0.24432689884995348,0.8540555040671767,0.013772922975476774,0.014705248875543397,0.22773483846910192,0.25621300190687174,0.053755753505760624,0.0573946238719316,0.8888496554592453,0.08646628633141512,0.47721571481784
PFTrDS,Branched,feces,11,0.5342230830542788,0.937209896582879,1.659602933256072,0.10312235152179543,0.47367391328920017,0.5805390947730169,1.1573353626511313,0.08910325809588242,0.4092797373823831,0.5016170018715789,2.1056316007267344,0.7619311614398094
PFTrDS,Branched,milk,16,0.2691460624863994,0.6162865111140842,1.7135563638402285,0.027087339432910022,0.4191268191789277,0.7622641427079726,1.2084783092141151,0.02241441921330402,0.3468219627801924,0.6307636114740696,0.0091571428638417,0.8730773978909159
PFTrDS,Branched,plasma,14,0.2661215119860379,0.7713753347290291,1.793721472705222,0.029897980525025288,0.6843975958680468,0.730379899778456,1.4446754796164376,0.020695291743280105,0.4737379470507486,0.5055667588214153,0.5546006688049862,0.8546226651443641
PFTrDS,Linear,brain,1,1.788043621034752,1.8515893289736325,5.128875535034577,1.1278812885284424,0.076667197048664,7.905473274647296,9.110021591186523,0.12380665372073425,0.008415698720498705,0.8677776661139238,4.601515320246108e-05,2.811667347793351
PFTrDS,Linear,feces,3,0.23120066911872325,0.4270253157227488,0.5546178140021859,0.0184030849486589,0.09175187846024828,0.0360822770415744,0.1462372342745463,0.12584404402854668,0.627418036968567,0.24673796123518998,0.11155694723129267,0.1899533549100264
PFTrDS,Linear,milk,17,0.26852148198329656,0.3321103589604528,0.9921866508342337,0.026064300690503618,0.02368886467507653,0.2972198799429065,0.3469730352654177,0.07511909584145547,0.0682729269061375,0.8566080061972181,0.0017783091992468057,0.5451787596219304
PFUnDA,Branched,milk,21,0.30980939248626915,0.4387440627608218,1.2678640833884085,0.0344166050532034,0.06612216441759035,0.4762919027034714,0.5768306681088039,0.05966500561775196,0.11463011256731263,0.8257048888628638,0.002670851723191143,0.6901390459200751
